T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
6.86,0.15146,-1.83328,-0.66879,-4.31797,-0.09416,0.00385,-3.68735,0.12762,-0.1359,-0.53076,-0.06253,-0.03464,-0.05476,-2.87818,0.09536,0.07553,-0.36859,-0.02514,-0.00658,-0.00313,1.67217,-0.21783,0.02201,0.06709,-0.02555,0.01272,0.02136,0.03336,-0.16255,0.31496,0.14998,0.46844,-0.017,0.03684
6.88,0.11419,-1.05878,-0.50277,-3.83504,-0.13699,0.00026,-3.23024,0.17314,-0.17966,-0.35947,-0.15264,-0.02632,-0.04131,-2.66625,0.0463,0.08931,-0.33367,-0.00221,-0.00746,-0.01136,2.38824,-0.19127,0.01452,0.36232,-0.00625,0.01694,0.0257,1.54937,-0.59975,0.54644,0.28818,0.58176,-0.01203,0.0296
6.9,0.08122,-0.27052,-0.29675,-3.27291,-0.1836,-0.00312,-2.75671,0.2325,-0.21569,-0.1696,-0.28245,-0.0208,-0.02899,-2.41289,-0.01974,0.10143,-0.30387,0.0151,-0.00745,-0.01543,3.0774,-0.16611,0.00295,0.64607,0.01221,0.02055,0.02924,2.95917,-0.99672,0.82891,0.42269,0.69272,-0.00898,0.02303
6.92,0.05379,0.47782,-0.05256,-2.64438,-0.23361,-0.00597,-2.30682,0.30548,-0.24389,0.03991,-0.41806,-0.01996,-0.02074,-2.14776,-0.10445,0.11257,-0.28298,0.0278,-0.00683,-0.01643,3.72474,-0.14539,-0.01022,0.92007,0.02935,0.02342,0.03231,4.26627,-1.35755,1.15795,0.58012,0.80375,-0.00797,0.01758
6.94,0.03244,1.13888,0.22409,-1.97612,-0.28829,-0.00819,-1.85409,0.39706,-0.26274,0.26936,-0.53175,-0.02502,-0.01812,-1.85714,-0.2079,0.12165,-0.27301,0.03704,-0.00581,-0.01523,4.31399,-0.12686,-0.02213,1.18262,0.04477,0.0266,0.03532,5.47493,-1.69162,1.51764,0.76296,0.90824,-0.00907,0.01393
6.96,0.01713,1.69724,0.52606,-1.28649,-0.34778,-0.00994,-1.39144,0.5086,-0.27148,0.52013,-0.60755,-0.03618,-0.02203,-1.53666,-0.32955,0.12671,-0.27405,0.04375,-0.00453,-0.01249,4.83234,-0.10892,-0.03228,1.43034,0.0582,0.03099,0.03848,6.59281,-2.01206,1.88114,0.96066,0.99781,-0.01225,0.01249
6.98,0.00743,2.14699,0.84602,-0.5889,-0.40621,-0.01116,-0.94459,0.6144,-0.27163,0.78813,-0.63942,-0.05249,-0.0322,-1.20229,-0.46858,0.12563,-0.28434,0.04845,-0.00307,-0.00876,5.27263,-0.0918,-0.03952,1.66332,0.06946,0.0365,0.04162,7.63819,-2.3258,2.21562,1.17733,1.0705,-0.01741,0.01329
7,0.00272,2.47374,1.15011,0.09768,-0.43533,-0.0122,-0.54963,0.75015,-0.26484,1.06802,-0.63204,-0.07177,-0.04622,-0.88867,-0.60633,0.12274,-0.29914,0.05157,-0.00147,-0.00445,5.62964,-0.07692,-0.03691,1.8844,0.07838,0.0459,0.04488,8.64531,-2.62685,2.49275,1.43659,1.12501,-0.02408,0.01644
7.02,0.00221,2.65901,1.37705,0.74564,-0.42811,-0.01377,-0.22108,1.00659,-0.25231,1.35368,-0.59526,-0.09119,-0.05996,-0.61578,-0.70577,0.12454,-0.31166,0.05341,0.00026,0.00013,5.89864,-0.06387,-0.01201,2.09677,0.08476,0.06335,0.04825,9.64679,-2.90185,2.68785,1.7696,1.16083,-0.03156,0.02189
7.04,0.00505,2.71794,1.52062,1.33432,-0.42126,-0.01555,0.0526,1.33071,-0.23562,1.62289,-0.5362,-0.10864,-0.07084,-0.36982,-0.76477,0.12502,-0.31522,0.05363,0.00213,0.00473,5.65535,-0.04145,0.01054,1.64591,0.07852,0.0668,0.04792,10.63018,-3.15021,2.75,2.15741,1.17293,-0.03847,0.02985
7.06,0.01027,2.67757,1.60011,1.85918,-0.41109,-0.01694,0.27304,1.63412,-0.21621,1.85306,-0.45841,-0.12307,-0.07786,-0.14914,-0.79609,0.11912,-0.3036,0.05214,0.00414,0.00906,4.4737,-0.01205,-0.03335,-0.21755,0.04999,0.01743,0.0364,11.56881,-3.3778,2.64365,2.5738,1.1578,-0.04336,0.04044
7.08,0.01678,2.55104,1.60659,2.32021,-0.4002,-0.01789,0.44286,1.93337,-0.19494,2.03517,-0.36197,-0.13416,-0.08004,0.03788,-0.79056,0.1104,-0.27134,0.04954,0.00629,0.01277,2.69888,-0.00029,-0.16164,-3.04199,0.00909,-0.08843,0.0093,12.43556,-3.58696,2.37721,3.02321,1.11976,-0.04766,0.05249
7.1,0.02331,2.34601,1.5492,2.71677,-0.38862,-0.01806,0.57417,2.19018,-0.17457,2.15937,-0.24324,-0.14238,-0.07799,0.18829,-0.75179,0.0993,-0.21449,0.04661,0.00849,0.01542,0.3541,-0.03381,-0.44217,-6.88974,-0.04151,-0.28075,-0.04267,13.23346,-3.75297,1.95863,3.46792,1.0561,-0.04168,0.06783
7.12,0.02832,2.06922,1.44199,3.04733,-0.37655,-0.01726,0.68437,2.35659,-0.1577,2.22065,-0.0975,-0.14869,-0.07293,0.30683,-0.68763,0.08631,-0.13076,0.04434,0.01063,0.01641,-2.43673,-0.16066,-1.01201,-11.70539,-0.09712,-0.60857,-0.13564,13.97837,-3.84151,1.41402,3.85485,0.9663,-0.00785,0.09062
7.14,0.02999,1.748,1.29312,3.31735,-0.365,-0.01559,0.77903,2.43948,-0.14408,2.2239,0.07806,-0.15414,-0.06529,0.39597,-0.59937,0.07434,-0.01925,0.04401,0.0125,0.01498,-5.45691,-0.45236,-2.01236,-17.2507,-0.15131,-1.12012,-0.28646,14.58862,-3.87107,0.79189,4.17638,0.86407,0.04715,0.1178
7.16,0.02612,1.40883,1.11506,3.5366,-0.35399,-0.01317,0.85749,2.44198,-0.13339,2.17704,0.28238,-0.15981,-0.05565,0.45378,-0.49132,0.06485,0.1199,0.04694,0.01376,0.0102,-8.39068,-0.98834,-3.52447,-23.05122,-0.19643,-1.83626,-0.50584,14.98786,-3.86457,0.12114,4.42886,0.75896,0.10781,0.14382
7.18,0.01414,1.0616,0.91673,3.71119,-0.345,-0.01032,0.92514,2.37201,-0.12575,2.09086,0.50788,-0.16672,-0.04494,0.48323,-0.3688,0.05839,0.28395,0.05453,0.01397,0.00094,-10.82745,-1.83721,-5.60262,-28.4356,-0.22479,-2.74925,-0.79936,15.17889,-3.81509,-0.58451,4.60129,0.65335,0.16548,0.16535
7.2,-0.00886,0.72567,0.73202,3.84558,-0.32722,-0.00709,0.99541,2.16735,-0.12354,1.97289,0.74163,-0.1758,-0.03429,0.48924,-0.2577,0.05436,0.46732,0.06819,0.01256,-0.01399,-12.33654,-3.05835,-8.37139,-32.66708,-0.2312,-3.8586,-1.17806,15.15658,-3.72902,-1.30642,4.66089,0.54839,0.22902,0.18345
7.22,-0.0459,0.41154,0.58846,3.94422,-0.25457,-0.00384,1.08363,1.80092,-0.12979,1.83246,0.97037,-0.18767,-0.0246,0.4788,-0.17528,0.05238,0.66418,0.08912,0.00882,-0.03575,-12.61903,-4.71229,-12.03382,-35.16528,-0.21476,-5.17766,-1.6619,14.91832,-3.61373,-2.01461,4.58809,0.44657,0.31345,0.20049
7.24,-0.09983,0.1073,0.46809,4.01237,-0.1849,-0.00134,1.1856,1.37782,-0.14159,1.68747,1.18131,-0.2021,-0.01613,0.4515,-0.10732,0.05404,0.86891,0.11845,0.00193,-0.0652,-11.63427,-6.75185,-16.43711,-35.617,-0.17814,-6.59766,-2.23315,14.46135,-3.4689,-2.69227,4.42497,0.35343,0.37536,0.20318
7.26,-0.17293,-0.19991,0.35594,4.06077,-0.1254,0.0001,1.29556,0.94754,-0.15432,1.54984,1.36816,-0.21795,-0.00905,0.4078,-0.04962,0.06048,1.07962,0.15664,-0.00897,-0.10272,-9.47604,-9.04482,-21.26613,-33.93581,-0.12517,-7.96857,-2.85834,13.79029,-3.29147,-3.33736,4.20626,0.2716,0.37811,0.18125
7.28,-0.26614,-0.51335,0.25457,4.09994,-0.07388,0.00053,1.41864,0.49505,-0.16648,1.42305,1.53534,-0.23332,-0.00336,0.35591,-0.00709,0.07144,1.30128,0.20238,-0.02471,-0.14832,-6.29461,-11.49042,-26.39779,-30.23486,-0.05943,-9.21526,-3.52867,12.94035,-3.06982,-3.94067,3.94041,0.20071,0.32727,0.13609
7.3,-0.37851,-0.79504,0.16636,4.14425,-0.03439,0.00021,1.5573,0.01372,-0.17473,1.3101,1.69073,-0.2445,0.00123,0.29221,0.01993,0.08606,1.54331,0.25374,-0.04601,-0.19912,-2.31217,-13.95848,-31.65173,-24.78142,0.01581,-10.29056,-4.22778,11.92185,-2.82211,-4.47046,3.63316,0.14035,0.1883,0.06106
7.32,-0.50636,-0.98581,0.09164,4.21013,-0.00841,-0.00025,1.71011,-0.49063,-0.17396,1.21432,1.84257,-0.24717,0.00506,0.21737,0.03076,0.10312,1.81525,0.30802,-0.07344,-0.24947,2.14989,-16.30843,-36.8006,-17.98772,0.09793,-11.16635,-4.93778,10.76673,-2.57173,-4.88646,3.29512,0.09045,-0.01054,-0.03178
7.34,-0.64146,-1.05577,0.02945,4.30465,0.00682,-0.00041,1.87098,-1.01051,-0.16308,1.13972,1.99971,-0.23948,0.00848,0.14462,0.02365,0.12134,2.12401,0.35929,-0.10734,-0.29688,6.75197,-18.37558,-41.50728,-10.33242,0.18524,-11.75923,-5.63517,9.5617,-2.296,-5.19084,2.95141,0.05091,-0.19279,-0.1212
7.36,-0.76996,-0.96786,-0.01963,4.42846,0.00783,0.00017,2.02916,-1.54612,-0.14232,1.09118,2.16378,-0.22109,0.0117,0.07839,-0.00526,0.13969,2.46769,0.40059,-0.14767,-0.34078,11.22891,-19.98977,-45.47056,-2.24929,0.27675,-12.00619,-6.29726,8.35813,-1.98377,-5.3973,2.61765,0.0208,-0.34634,-0.20331
7.38,-0.87209,-0.68124,-0.05488,4.57951,-0.00679,0.00184,2.17112,-2.09917,-0.10982,1.07503,2.32402,-0.19259,0.01474,0.01601,-0.06629,0.15756,2.82717,0.42545,-0.19382,-0.38019,15.32392,-21.03489,-48.58871,5.81463,0.37099,-11.92405,-6.91749,7.16886,-1.65629,-5.50282,2.29744,-0.00123,-0.47966,-0.27717
7.4,-0.9207,-0.19384,-0.06667,4.73905,-0.04267,0.0047,2.29796,-2.60101,-0.07555,1.09739,2.46678,-0.15739,0.0175,-0.04403,-0.14304,0.17011,3.19538,0.42866,-0.2439,-0.40499,18.6584,-21.42942,-50.50387,13.317,0.46494,-11.48283,-7.43274,5.99535,-1.34369,-5.50015,1.99144,-0.01639,-0.53742,-0.32661
7.42,-0.88131,0.45338,-0.0567,4.87828,-0.11007,0.00916,2.41143,-2.93342,-0.04998,1.16288,2.57606,-0.11973,0.0198,-0.09635,-0.19375,0.17186,3.57084,0.40659,-0.29508,-0.40046,20.78717,-21.13494,-50.89005,19.64968,0.55304,-10.68378,-7.76374,4.84731,-1.06932,-5.38317,1.70266,-0.02576,-0.41305,-0.32364
7.44,-0.71332,1.1946,-0.04399,4.97552,-0.17136,0.01479,2.48417,-3.11812,-0.02556,1.27694,2.62616,-0.0827,0.02135,-0.13916,-0.22954,0.16488,3.9031,0.35358,-0.34514,-0.3757,21.55709,-20.07219,-49.91304,24.30872,0.62594,-9.62623,-7.89664,3.75277,-0.83232,-5.16815,1.44093,-0.03032,-0.19242,-0.28479
7.46,-0.37175,1.96053,-0.03717,5.01843,-0.22287,0.02034,2.49266,-3.20554,0.0026,1.43785,2.5998,-0.04907,0.02192,-0.17732,-0.27131,0.15105,4.14521,0.26974,-0.39233,-0.3427,21.00005,-18.20069,-47.69727,26.96475,0.67123,-8.37594,-7.79766,2.72684,-0.62762,-4.87639,1.21101,-0.03104,0.01442,-0.23577
7.48,0.19018,2.68537,-0.03571,4.98396,-0.26944,0.02535,2.4261,-3.1756,0.03081,1.62912,2.49758,-0.02112,0.02148,-0.21236,-0.30533,0.12908,4.29125,0.16362,-0.43475,-0.29855,19.15926,-15.60299,-44.17621,27.4345,0.67564,-6.96246,-7.39194,1.77627,-0.45427,-4.51873,1.01188,-0.0288,0.22783,-0.17267
7.5,1.01576,3.28504,-0.03754,4.83519,-0.30614,0.02901,2.2921,-3.03566,0.05416,1.83695,2.32208,-0.00037,0.02014,-0.24609,-0.32422,0.09867,4.33523,0.04419,-0.4681,-0.25626,16.18171,-12.37771,-39.18255,25.778,0.6278,-5.45028,-6.59495,0.91735,-0.31288,-4.11051,0.84515,-0.02444,0.37405,-0.11942
7.52,2.13716,3.67028,-0.03817,4.53848,-0.32747,0.03063,2.11615,-2.79363,0.06655,2.04762,2.08121,0.01217,0.01805,-0.28169,-0.3225,0.06124,4.27737,-0.07141,-0.48751,-0.22756,12.35367,-8.81363,-32.813,22.28753,0.52613,-3.93647,-5.39591,0.17787,-0.20225,-3.6652,0.71351,-0.01867,0.39167,-0.09614
7.54,3.56931,3.82234,-0.03613,4.10887,-0.3411,0.03063,1.87558,-2.46945,0.07043,2.22977,1.79044,0.01605,0.01526,-0.31922,-0.30454,0.01968,4.12542,-0.16783,-0.4938,-0.20181,8.23703,-5.40531,-25.67842,17.4491,0.38639,-2.52823,-3.94696,-0.41468,-0.11184,-3.20147,0.61995,-0.01205,0.36654,-0.08169
7.56,5.30089,3.75112,-0.03158,3.57399,-0.35223,0.02943,1.56478,-2.08748,0.0683,2.35908,1.45823,0.01133,0.01184,-0.35913,-0.27632,-0.02343,3.89091,-0.24273,-0.48956,-0.17324,4.42276,-2.61992,-18.50511,12.04253,0.23734,-1.34773,-2.48011,-0.84243,-0.03438,-2.73386,0.56761,-0.00503,0.35081,-0.06448
7.58,7.27714,3.45909,-0.02086,2.95426,-0.36082,0.02725,1.22143,-1.65983,0.05793,2.431,1.08598,-0.00145,0.00787,-0.40741,-0.23488,-0.06565,3.59858,-0.29594,-0.47583,-0.14507,1.35605,-0.77355,-11.97811,6.9921,0.11049,-0.49892,-1.22869,-1.08665,0.03226,-2.24955,0.55638,0.00198,0.33003,-0.05032
7.6,9.41965,3.00401,-0.01159,2.31063,-0.36593,0.024,0.81824,-1.24892,0.04783,2.4639,0.67393,-0.02138,0.00343,-0.4402,-0.19662,-0.10311,3.26176,-0.32941,-0.45658,-0.11975,-0.62708,0.06018,-6.62836,3.04796,0.02908,-0.02601,-0.38421,-1.12547,0.09046,-1.78993,0.58808,0.00852,0.30384,-0.03975
7.62,11.65138,2.44723,-0.01452,1.69131,-0.35196,0.01956,0.38174,-0.88746,0.04313,2.48241,0.22414,-0.04737,-0.00135,-0.41789,-0.1727,-0.13045,2.89271,-0.3462,-0.43636,-0.09858,-1.52811,0.06813,-2.83284,0.62682,-0.00035,0.0931,-0.02168,-0.94062,0.13913,-1.39917,0.66768,0.01422,0.27628,-0.03177
7.64,13.88819,1.81168,-0.02109,1.10005,-0.28108,0.01469,-0.00384,-0.54948,0.03751,2.48111,-0.26036,-0.07832,-0.00633,-0.35642,-0.14996,-0.14604,2.5296,-0.34916,-0.41666,-0.08033,-1.54499,-0.35822,-0.68981,-0.27673,0.01387,-0.0438,-0.07269,-0.51632,0.17669,-1.04767,0.79583,0.01882,0.25193,-0.02565
7.66,16.07628,1.13507,-0.02296,0.54645,-0.21301,0.00982,-0.32992,-0.23506,0.02928,2.45684,-0.77668,-0.11322,-0.01143,-0.28214,-0.12313,-0.15097,2.19763,-0.34145,-0.39862,-0.06422,-0.89391,-0.8127,0.08543,-0.13267,0.0532,-0.28712,-0.36848,0.15626,0.20178,-0.71846,0.97095,0.02224,0.23409,-0.02028
7.68,18.2005,0.47056,-0.02164,0.04306,-0.1511,0.00512,-0.61429,0.04132,0.02122,2.42213,-1.3181,-0.15092,-0.01654,-0.18979,-0.09705,-0.14594,1.90052,-0.32537,-0.38368,-0.05074,0.12169,-1.01593,0.06039,0.14177,0.09284,-0.47034,-0.69123,1.0729,0.21396,-0.41595,1.18714,0.02456,0.21735,-0.01597
7.7,20.26898,-0.13047,-0.01914,-0.40426,-0.09816,0.00084,-0.85308,0.27608,0.0151,2.39035,-1.86508,-0.18953,-0.02147,-0.06588,-0.0725,-0.13298,1.63996,-0.30385,-0.3722,-0.03985,1.13429,-0.86082,-0.02865,-0.75935,0.10801,-0.41731,-0.7535,2.21815,0.21119,-0.15031,1.43805,0.026,0.20488,-0.01091
7.72,22.30496,-0.62473,-0.01671,-0.79652,-0.05609,-0.00268,-1.02226,0.47282,0.01148,2.37128,-2.38763,-0.22665,-0.026,0.10361,-0.0488,-0.11469,1.4168,-0.2797,-0.3641,-0.03134,1.8052,-0.4151,0.55162,-4.38871,0.08107,-0.03079,-0.29299,3.57912,0.19157,0.09377,1.72074,0.02678,0.20222,-0.00298
7.74,24.30454,-0.98392,-0.0125,-1.13591,-0.02555,-0.00523,-1.13401,0.63536,0.00984,2.36716,-2.87236,-0.26104,-0.02997,0.30877,-0.02491,-0.09346,1.23363,-0.25434,-0.35927,-0.0249,1.84861,0.14213,2.26698,-12.32446,0.00632,0.56406,0.59067,5.13185,0.1576,0.34128,2.03237,0.02716,0.20062,0.0054
7.76,26.27,-1.19771,-0.00624,-1.42434,-0.00569,-0.00685,-1.22077,0.76627,0.00956,2.38032,-3.32029,-0.29236,-0.03339,0.53329,0.00084,-0.07153,1.09061,-0.22902,-0.35745,-0.02014,1.05537,0.62261,5.21872,-25.87602,-0.10472,1.14475,1.616,6.84158,0.11246,0.59592,2.37317,0.02726,0.19502,0.01197
7.78,28.22582,-1.27656,-0.00084,-1.66839,0.00514,-0.00766,-1.28862,0.87253,0.00996,2.4144,-3.7308,-0.32001,-0.03628,0.77298,0.0299,-0.05075,0.98452,-0.20515,-0.35831,-0.01673,-0.63623,0.8348,9.08199,-45.78555,-0.22627,1.44819,2.47812,8.66519,0.05844,0.86177,2.74881,0.02713,0.19055,0.01687
7.8,30.19649,-1.24475,0.00041,-1.87425,0.00891,-0.00785,-1.32139,0.96427,0.01072,2.47476,-4.10364,-0.34326,-0.03867,1.05082,0.0624,-0.03266,0.91232,-0.18414,-0.36128,-0.01436,-3.09508,0.63425,13.32234,-72.08351,-0.32576,1.31533,2.87522,10.55574,-0.00062,1.15886,3.18178,0.02672,0.1817,0.01812
7.82,32.18325,-1.13438,-0.0041,-2.04693,0.00767,-0.00766,-1.29555,1.05212,0.01231,2.56455,-4.43838,-0.36127,-0.04063,1.39491,0.09779,-0.01831,0.87111,-0.16711,-0.36572,-0.01279,-5.94924,-0.0559,17.40539,-103.91477,-0.37588,0.73982,2.72229,12.46251,-0.05931,1.51738,3.70432,0.02587,0.1639,0.01501
7.84,34.12637,-0.97842,-0.01499,-2.19003,0.00309,-0.00721,-1.23076,1.14087,0.0142,2.67996,-4.73937,-0.37383,-0.0422,1.77557,0.1375,-0.00792,0.85916,-0.15436,-0.37103,-0.0118,-8.79129,-1.22295,20.51149,-138.65555,-0.37109,-0.28815,2.01832,14.29032,-0.11368,1.93144,4.32437,0.02444,0.14124,0.00983
7.86,35.964,-0.80773,-0.03334,-2.30682,-0.00337,-0.00656,-1.15224,1.23264,0.01549,2.8176,-5.01152,-0.38096,-0.04348,2.16047,0.18278,-0.00124,0.8736,-0.14581,-0.37649,-0.01126,-11.29217,-2.73652,21.9579,-172.73896,-0.32218,-1.61839,0.87025,15.08794,-0.12182,2.01066,4.0914,0.02063,0.09499,0.00154
7.88,37.64934,-0.65065,-0.0587,-2.40157,-0.01029,-0.00578,-1.05613,1.33044,0.01636,2.97497,-5.25279,-0.38237,-0.04446,2.55169,0.23256,0.00215,0.90845,-0.14128,-0.38123,-0.01101,-13.17164,-4.37051,21.55991,-203.23408,-0.24601,-3.02086,-0.49655,14.29036,-0.08116,1.52251,2.46171,0.01423,0.03815,-0.00071
7.9,39.10526,-0.52571,-0.08944,-2.47614,-0.01654,-0.00497,-0.92925,1.4401,0.01763,3.14986,-5.44764,-0.3773,-0.04509,2.95413,0.28652,0.00265,0.95717,-0.13987,-0.38336,-0.01095,-14.2082,-5.87801,19.66804,-227.87571,-0.16026,-4.29855,-1.85802,12.05531,-0.01842,0.54532,-0.35929,0.00646,-0.01091,0.01268
7.92,40.22358,-0.44099,-0.12304,-2.53092,-0.02153,-0.00419,-0.75641,1.5666,0.02032,3.33727,-5.57441,-0.36495,-0.04527,3.37261,0.34399,0.00017,1.01244,-0.14041,-0.38089,-0.01099,-14.20421,-7.06126,16.80919,-245.09786,-0.07998,-5.31619,-3.05157,8.20824,0.0555,-1.00673,-4.61467,-0.00202,-0.04445,0.04487
7.94,40.91115,-0.39581,-0.15718,-2.56758,-0.0247,-0.00346,-0.54722,1.70369,0.02416,3.52496,-5.62512,-0.3459,-0.04491,3.79071,0.40188,-0.00546,1.06645,-0.14208,-0.37393,-0.01105,-13.32866,-7.73005,13.20844,-253.56077,-0.01527,-5.96569,-3.96104,2.7161,0.12101,-3.16286,-10.42524,-0.0102,-0.06035,0.0905
7.96,41.11888,-0.3775,-0.19062,-2.58767,-0.02565,-0.00276,-0.31325,1.84109,0.02839,3.69906,-5.59261,-0.32123,-0.04391,4.19199,0.45696,-0.01465,1.11309,-0.14398,-0.36309,-0.01105,-11.83541,-7.80703,9.22079,-252.93766,0.03065,-6.19596,-4.5227,-4.17672,0.15782,-5.84072,-17.66326,-0.0168,-0.06116,0.13607
7.98,40.83243,-0.3652,-0.22259,-2.59226,-0.02446,-0.00215,-0.04719,1.96756,0.03284,3.84414,-5.46238,-0.29198,-0.04217,4.57921,0.50601,-0.02826,1.14712,-0.1451,-0.34862,-0.01089,-9.72984,-7.38401,5.347,-244.51954,0.05891,-6.06415,-4.76321,-11.90896,0.1503,-8.8553,-25.91246,-0.02046,-0.05076,0.16239
8,40.15034,-0.34039,-0.25335,-2.58522,-0.02165,-0.00168,0.24884,2.08532,0.03818,3.94751,-5.22015,-0.26093,-0.0396,4.92675,0.54749,-0.04652,1.16616,-0.14415,-0.33243,-0.0105,-7.64014,-6.61167,1.95925,-230.00639,0.07284,-5.65672,-4.73721,-19.59724,0.09844,-11.94682,-34.45259,-0.02034,-0.0322,0.15191
8.02,39.23565,-0.29413,-0.28348,-2.57039,-0.01812,-0.00137,0.56729,2.20208,0.04524,3.99868,-4.85307,-0.23087,-0.03611,5.20624,0.58054,-0.06904,1.17002,-0.13997,-0.31668,-0.00986,-6.13473,-5.65728,-0.72394,-211.68416,0.07649,-5.0826,-4.5181,-26.23435,0.02016,-14.84489,-42.41816,-0.01648,-0.00821,0.09423
8.04,38.16681,-0.22972,-0.31316,-2.54545,-0.01445,-0.0012,0.90531,2.28467,0.05208,3.97621,-4.36489,-0.20253,-0.03176,5.42855,0.59949,-0.09601,1.15615,-0.13276,-0.30187,-0.00896,-4.80625,-4.67099,-2.65792,-192.39141,0.07334,-4.45593,-4.20065,-31.20188,-0.05761,-17.34402,-49.0517,-0.00978,0.01477,-0.01513
8.06,37.0179,-0.15851,-0.3418,-2.50692,-0.01099,-0.00113,1.25773,2.30268,0.05682,3.86715,-3.76754,-0.17612,-0.02669,5.60127,0.59977,-0.12754,1.12346,-0.12314,-0.28823,-0.00782,-3.43789,-3.7382,-3.92168,-174.09837,0.06613,-3.84747,-3.85114,-34.28677,-0.1068,-19.35751,-53.89125,-0.00149,0.03392,-0.17264
8.08,35.91084,-0.09264,-0.36785,-2.45322,-0.00836,-0.00117,1.61511,2.26035,0.0592,3.67992,-3.07918,-0.15175,-0.0211,5.71554,0.58149,-0.16296,1.07478,-0.11135,-0.27635,-0.00652,-2.22925,-2.89066,-4.65142,-157.75878,0.05701,-3.29011,-3.50324,-35.48172,-0.11069,-20.89489,-56.81216,0.00723,0.04928,-0.3707
8.1,34.98315,-0.03964,-0.39231,-2.38072,-0.00671,-0.00131,1.95299,2.13401,0.05667,3.41566,-2.35389,-0.12901,-0.01541,5.74967,0.54273,-0.1981,1.01639,-0.09901,-0.26684,-0.00522,-1.23095,-2.16057,-4.9946,-143.68137,0.04762,-2.80468,-3.17643,-35.07396,-0.06857,-21.98591,-57.88259,0.0156,0.06027,-0.60153
8.12,34.38121,-0.00191,-0.41653,-2.28675,-0.00593,-0.00155,2.24983,1.91028,0.04791,3.08323,-1.64257,-0.10722,-0.01005,5.68973,0.48411,-0.22743,0.95496,-0.08759,-0.2601,-0.00408,-0.46773,-1.5494,-5.0861,-131.85932,0.03916,-2.39829,-2.88002,-33.47989,0.01066,-22.68877,-57.33994,0.0232,0.0646,-0.85924
8.14,34.19678,0.01977,-0.43689,-2.17078,-0.00603,-0.0019,2.50115,1.62218,0.03442,2.71688,-0.97065,-0.08596,-0.00525,5.54958,0.41067,-0.24999,0.89206,-0.07673,-0.25562,-0.00308,0.08288,-1.01607,-5.02447,-122.34574,0.03247,-2.06024,-2.6164,-31.01384,0.11707,-23.0771,-55.5699,0.02985,0.06383,-1.1396
8.16,34.48025,0.02818,-0.4501,-2.03212,-0.00685,-0.00237,2.69907,1.29571,0.01684,2.34288,-0.37076,-0.06541,-0.0012,5.33846,0.32643,-0.26526,0.82706,-0.06623,-0.25276,-0.00221,0.46963,-0.53258,-4.89067,-114.9625,0.02824,-1.77546,-2.38041,-27.95163,0.23986,-23.20995,-52.93619,0.03551,0.06307,-1.43879
8.18,35.26309,0.02888,-0.45573,-1.87087,-0.00809,-0.00297,2.82996,0.94624,-0.00488,1.97594,0.11831,-0.04662,0.00191,5.05582,0.23521,-0.27087,0.75936,-0.05645,-0.25127,-0.00149,0.70029,-0.08683,-4.76992,-109.33351,0.027,-1.52949,-2.16094,-24.5613,0.36889,-23.14654,-49.75273,0.04016,0.06563,-1.75291
8.2,36.49981,0.02638,-0.45273,-1.68529,-0.00885,-0.00363,2.87519,0.58381,-0.02971,1.62681,0.46089,-0.0316,0.00399,4.69656,0.14114,-0.26463,0.69051,-0.04794,-0.25067,-0.00095,0.84725,0.33059,-4.7397,-105.23039,0.02913,-1.30887,-1.94378,-21.10455,0.50139,-22.94127,-46.29473,0.04381,0.0673,-2.0804
