T,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,M5x,M5y,M5z,M6x,M6y,M6z,M7x,M7y,M7z,M8x,M8y,M8z,M9x,M9y,M9z,M10x,M10y,M10z,M11x,M11y,M11z,M12x,M12y,M12z,M13x,M13y,M13z,M14x,M14y,M14z,M15x,M15y,M15z,M16x,M16y,M16z,M17x,M17y,M17z,M18x,M18y,M18z,M19x,M19y,M19z,M20x,M20y,M20z
7.3,-1.0005,0.19161,0.03818,-1.14447,0.25274,-0.01014,-1.18047,0.29824,-0.07029,-1.11794,0.20581,-0.06393,-1.10849,0.12595,-0.10296,-1.16721,0.09443,-0.03211,-1.18214,0.14679,0.003,-1.13375,0.26926,0.06342,-1.0889,0.2136,0.1171,-1.14087,0.14143,0.07771,-1.19186,0.16124,0.04303,-1.02525,0.16044,0.02357,-1.11051,0.04329,0.05256,-0.98904,0.0953,-0.01504,-0.96568,0.01698,-0.02038,-1.00883,0.17265,0.07518,-1.1286,0.1623,0.16109,-1.04909,0.05128,0.10293,-1.08562,-0.00284,0.15238
7.32,-0.99863,0.19016,0.03801,-1.14291,0.25111,-0.00958,-1.18157,0.29392,-0.07006,-1.11719,0.20326,-0.06294,-1.10974,0.12312,-0.10185,-1.16893,0.08905,-0.03259,-1.18339,0.13991,0.00482,-1.13127,0.26872,0.06358,-1.09001,0.2102,0.1171,-1.14136,0.13687,0.07905,-1.19023,0.15724,0.04173,-1.0234,0.15911,0.02318,-1.10925,0.04238,0.05211,-0.98774,0.09389,-0.0158,-0.96488,0.01538,-0.02058,-1.00707,0.17101,0.07489,-1.12719,0.16193,0.16045,-1.04818,0.05039,0.10259,-1.08494,-0.00325,0.15239
7.34,-0.99685,0.18887,0.03782,-1.141,0.25073,-0.00901,-1.18338,0.28961,-0.06965,-1.11672,0.20137,-0.06166,-1.11309,0.12098,-0.10059,-1.17411,0.08537,-0.03373,-1.18781,0.13485,0.00576,-1.12804,0.26979,0.06357,-1.09345,0.20733,0.11736,-1.14529,0.13385,0.08029,-1.19021,0.15581,0.0391,-1.02166,0.15799,0.0227,-1.10805,0.04166,0.05163,-0.98655,0.0927,-0.01665,-0.96414,0.01403,-0.02086,-1.00543,0.16947,0.07453,-1.12596,0.16166,0.15964,-1.04736,0.04963,0.10219,-1.08432,-0.00349,0.1524
7.36,-0.99507,0.18752,0.03763,-1.13929,0.24975,-0.00845,-1.18476,0.28521,-0.06894,-1.11615,0.19918,-0.06047,-1.11536,0.11865,-0.09926,-1.17776,0.08128,-0.03468,-1.19109,0.12925,0.00675,-1.1252,0.27006,0.06358,-1.09619,0.20492,0.1175,-1.14806,0.13076,0.08184,-1.18951,0.15316,0.03739,-1.0199,0.15678,0.02226,-1.10683,0.04085,0.05117,-0.98534,0.09143,-0.01747,-0.96339,0.0126,-0.02116,-1.00376,0.1679,0.0742,-1.12463,0.16135,0.15892,-1.04649,0.04882,0.10181,-1.08368,-0.00378,0.1524
7.38,-0.99317,0.18616,0.03746,-1.13744,0.24885,-0.00785,-1.18616,0.28063,-0.06787,-1.11548,0.19708,-0.05919,-1.11762,0.11654,-0.09793,-1.18166,0.07734,-0.03608,-1.19482,0.12359,0.00732,-1.12216,0.27042,0.06356,-1.09961,0.20288,0.11761,-1.15147,0.12796,0.08355,-1.18854,0.1504,0.03541,-1.01803,0.15558,0.02181,-1.10554,0.0401,0.05072,-0.98403,0.09015,-0.01827,-0.96255,0.01116,-0.02133,-1.002,0.1663,0.07387,-1.12321,0.16105,0.15821,-1.04556,0.04802,0.10141,-1.08295,-0.00404,0.15241
7.4,-0.99152,0.18484,0.03724,-1.1358,0.24803,-0.00732,-1.18741,0.27629,-0.06667,-1.11506,0.19502,-0.0579,-1.1201,0.11447,-0.09634,-1.18586,0.07422,-0.03703,-1.19897,0.1191,0.00779,-1.11932,0.27087,0.06343,-1.1029,0.20176,0.11771,-1.15523,0.12635,0.08549,-1.18844,0.1483,0.03439,-1.01641,0.15441,0.02136,-1.10439,0.03927,0.05023,-0.98295,0.08896,-0.01915,-0.96188,0.00985,-0.02176,-1.00044,0.16477,0.07351,-1.12195,0.16077,0.15748,-1.04476,0.04725,0.10104,-1.08236,-0.00431,0.15239
7.42,-0.9905,0.18353,0.0369,-1.13485,0.24708,-0.00695,-1.18836,0.27266,-0.06583,-1.11531,0.19284,-0.05669,-1.12296,0.11204,-0.09417,-1.19017,0.07225,-0.03619,-1.20311,0.11683,0.00898,-1.11716,0.27125,0.06307,-1.10472,0.20172,0.11787,-1.15838,0.12644,0.08763,-1.19054,0.14766,0.03556,-1.01546,0.1532,0.02094,-1.10362,0.03815,0.04962,-0.98253,0.08794,-0.0203,-0.96172,0.00876,-0.02293,-0.99939,0.16333,0.0731,-1.12118,0.16049,0.15672,-1.04431,0.04651,0.10078,-1.08221,-0.00468,0.15229
7.44,-0.98974,0.18227,0.03651,-1.13414,0.24618,-0.00663,-1.18924,0.26936,-0.06504,-1.11579,0.19071,-0.05547,-1.126,0.10965,-0.09175,-1.19462,0.07092,-0.03471,-1.20736,0.11563,0.01038,-1.11523,0.27167,0.06259,-1.10611,0.20217,0.11807,-1.1614,0.12732,0.08977,-1.19346,0.14785,0.03736,-1.01477,0.15201,0.02052,-1.103,0.03695,0.04898,-0.98235,0.087,-0.02152,-0.96174,0.00778,-0.02432,-0.99854,0.16196,0.07267,-1.12059,0.16024,0.15595,-1.04401,0.04579,0.10057,-1.08221,-0.00505,0.15218
7.46,-0.98887,0.18101,0.03615,-1.13333,0.24527,-0.00628,-1.19011,0.26598,-0.064,-1.11615,0.18864,-0.0542,-1.12882,0.10744,-0.08938,-1.19886,0.06952,-0.03353,-1.21153,0.11421,0.01161,-1.11322,0.27203,0.06211,-1.10772,0.20267,0.11824,-1.16444,0.12816,0.0919,-1.19593,0.14788,0.03885,-1.01398,0.15083,0.02012,-1.10233,0.03582,0.04837,-0.98207,0.08605,-0.02265,-0.96167,0.00678,-0.02553,-0.99761,0.16059,0.07227,-1.11989,0.16001,0.15521,-1.04364,0.04509,0.10036,-1.08214,-0.0054,0.15211
7.48,-0.98797,0.17967,0.03576,-1.13245,0.24434,-0.00594,-1.191,0.26242,-0.06279,-1.11654,0.18647,-0.05281,-1.13183,0.10519,-0.08673,-1.20339,0.06825,-0.03218,-1.21608,0.113,0.01291,-1.11105,0.27245,0.06151,-1.10947,0.20348,0.11836,-1.16774,0.12943,0.0942,-1.19874,0.1482,0.04051,-1.01315,0.14959,0.01966,-1.1016,0.0346,0.04767,-0.98182,0.0851,-0.02397,-0.96164,0.00578,-0.027,-0.99665,0.15912,0.07181,-1.11918,0.15976,0.15438,-1.04325,0.04435,0.10012,-1.08205,-0.00574,0.15202
7.5,-0.98719,0.17849,0.03542,-1.13175,0.24343,-0.00561,-1.19174,0.25938,-0.06157,-1.11686,0.18458,-0.05158,-1.13426,0.10329,-0.08443,-1.20708,0.06718,-0.03099,-1.21983,0.112,0.01399,-1.10926,0.27265,0.06102,-1.11081,0.2042,0.1185,-1.17032,0.13057,0.09615,-1.20097,0.1485,0.04198,-1.01244,0.14848,0.01932,-1.10102,0.03354,0.04716,-0.98156,0.08418,-0.02491,-0.96156,0.0048,-0.02798,-0.99579,0.15785,0.07144,-1.1185,0.15955,0.15374,-1.04291,0.04369,0.09996,-1.08199,-0.00606,0.15198
7.52,-0.98673,0.1777,0.03522,-1.13148,0.24253,-0.00527,-1.19218,0.2576,-0.06071,-1.11702,0.18329,-0.05088,-1.1353,0.10201,-0.08329,-1.20861,0.06614,-0.03037,-1.22145,0.11094,0.01461,-1.10846,0.27224,0.06096,-1.11109,0.20414,0.11882,-1.17099,0.13061,0.0972,-1.20149,0.14813,0.04281,-1.01203,0.14765,0.01927,-1.10087,0.03293,0.04718,-0.98119,0.08321,-0.02478,-0.96133,0.0038,-0.02757,-0.99516,0.1571,0.07131,-1.11787,0.15944,0.15358,-1.04272,0.04321,0.09999,-1.08202,-0.00634,0.15204
7.54,-0.98638,0.17706,0.03508,-1.13137,0.24165,-0.00494,-1.1925,0.25631,-0.06001,-1.1171,0.18224,-0.05039,-1.13581,0.10098,-0.0826,-1.20935,0.06515,-0.02997,-1.22227,0.10991,0.01504,-1.10804,0.27163,0.06106,-1.11097,0.20378,0.11919,-1.17094,0.13022,0.09788,-1.20141,0.14753,0.04341,-1.01173,0.14695,0.01932,-1.10085,0.03249,0.04738,-0.98079,0.08227,-0.02429,-0.96103,0.00281,-0.02668,-0.99462,0.15655,0.07126,-1.11728,0.15937,0.1536,-1.04258,0.04281,0.10008,-1.08207,-0.00659,0.15213
7.56,-0.98598,0.17636,0.0349,-1.13119,0.24077,-0.00461,-1.19287,0.25482,-0.05922,-1.1172,0.18111,-0.04982,-1.13653,0.09988,-0.08175,-1.21042,0.06418,-0.02954,-1.22343,0.1089,0.01548,-1.10746,0.2711,0.06109,-1.11105,0.20354,0.11952,-1.17123,0.13001,0.09868,-1.20161,0.14703,0.04407,-1.01138,0.14621,0.01932,-1.10077,0.03197,0.04748,-0.98041,0.08133,-0.02399,-0.96077,0.00184,-0.02604,-0.99405,0.1559,0.07115,-1.11667,0.15928,0.15352,-1.04241,0.04238,0.10014,-1.0821,-0.00685,0.1522
7.58,-0.98558,0.17563,0.03475,-1.13102,0.23983,-0.00426,-1.19324,0.25326,-0.05842,-1.11734,0.17986,-0.04916,-1.13732,0.09862,-0.08066,-1.21154,0.06308,-0.02879,-1.22464,0.10782,0.01618,-1.10686,0.27059,0.06107,-1.11105,0.20342,0.11992,-1.17145,0.12991,0.09969,-1.20178,0.14658,0.04494,-1.01104,0.14543,0.01935,-1.10072,0.03146,0.04764,-0.98002,0.08033,-0.0236,-0.96051,0.00079,-0.02526,-0.99346,0.15525,0.07108,-1.11606,0.15919,0.15345,-1.04224,0.04194,0.10023,-1.08214,-0.00711,0.15231
7.6,-0.9852,0.17499,0.03457,-1.13085,0.23902,-0.00395,-1.19357,0.25196,-0.05765,-1.11736,0.17893,-0.04873,-1.1378,0.09778,-0.08016,-1.21234,0.06226,-0.02873,-1.22555,0.10691,0.0163,-1.10639,0.26999,0.06118,-1.11112,0.20301,0.12019,-1.17162,0.1295,0.10021,-1.20185,0.14597,0.04534,-1.01071,0.14475,0.01933,-1.10061,0.03098,0.04773,-0.97964,0.07946,-0.02329,-0.96022,-0.0001,-0.02464,-0.99291,0.15468,0.07097,-1.11545,0.1591,0.15341,-1.04208,0.04154,0.10028,-1.08215,-0.00736,0.15236
7.62,-0.98485,0.17458,0.03431,-1.13063,0.2386,-0.00373,-1.19385,0.25125,-0.05691,-1.11704,0.17884,-0.04893,-1.13751,0.09808,-0.08133,-1.21241,0.06219,-0.03069,-1.22579,0.10639,0.01473,-1.10622,0.26916,0.06161,-1.11155,0.20176,0.12008,-1.17178,0.12824,0.09937,-1.20173,0.14495,0.04441,-1.01039,0.14431,0.01916,-1.10031,0.03056,0.04757,-0.97926,0.07899,-0.02336,-0.95982,-0.00057,-0.02459,-0.99247,0.15428,0.07075,-1.11482,0.15903,0.15345,-1.04193,0.04124,0.10015,-1.08208,-0.00757,0.15225
7.64,-0.98453,0.17424,0.03403,-1.1304,0.23832,-0.00354,-1.19409,0.25077,-0.0562,-1.11661,0.17907,-0.04934,-1.13695,0.09881,-0.08305,-1.21221,0.06244,-0.0333,-1.22577,0.10608,0.0126,-1.10615,0.26825,0.06214,-1.11206,0.20022,0.11984,-1.17191,0.1267,0.09805,-1.20152,0.14379,0.04303,-1.01009,0.14397,0.01895,-1.09996,0.03017,0.04734,-0.97889,0.07865,-0.02353,-0.9594,-0.0009,-0.02472,-0.99207,0.15397,0.07049,-1.11419,0.15897,0.15353,-1.04179,0.04098,0.09998,-1.08199,-0.00777,0.1521
7.66,-0.98419,0.17387,0.03377,-1.13017,0.23797,-0.00334,-1.19433,0.25015,-0.05549,-1.11624,0.17914,-0.04963,-1.13654,0.09934,-0.08444,-1.21216,0.0626,-0.0355,-1.22588,0.10576,0.01081,-1.10601,0.2674,0.06261,-1.11252,0.19887,0.11965,-1.17206,0.12536,0.09699,-1.20136,0.14276,0.04191,-1.00978,0.14358,0.01876,-1.09963,0.02977,0.04716,-0.97852,0.07823,-0.02364,-0.959,-0.00131,-0.02475,-0.99165,0.15361,0.07026,-1.11355,0.1589,0.15359,-1.04164,0.04071,0.09984,-1.0819,-0.00798,0.15197
7.68,-0.98385,0.1735,0.03348,-1.12995,0.23763,-0.00314,-1.19456,0.24958,-0.05478,-1.11582,0.17931,-0.05002,-1.13597,0.10006,-0.08614,-1.2119,0.06276,-0.03814,-1.22586,0.1053,0.00867,-1.10594,0.26642,0.06314,-1.113,0.19731,0.1194,-1.17215,0.12382,0.09568,-1.2011,0.14159,0.04053,-1.00947,0.14319,0.01855,-1.09928,0.02934,0.04694,-0.97812,0.07784,-0.02377,-0.95855,-0.00169,-0.02481,-0.99122,0.15326,0.07,-1.1129,0.15883,0.15365,-1.04149,0.04043,0.09968,-1.08182,-0.00818,0.15183
7.7,-0.98352,0.17315,0.03324,-1.1297,0.23732,-0.00294,-1.19477,0.24894,-0.0541,-1.11548,0.17936,-0.05024,-1.13569,0.10055,-0.08729,-1.21201,0.06311,-0.04002,-1.22605,0.10527,0.00711,-1.10575,0.26568,0.06354,-1.11345,0.19614,0.11919,-1.17237,0.1227,0.09476,-1.20105,0.14073,0.03955,-1.00916,0.14283,0.01836,-1.09898,0.029,0.04676,-0.97779,0.07746,-0.0239,-0.95821,-0.00207,-0.02489,-0.99082,0.15292,0.06978,-1.11228,0.15877,0.15371,-1.04135,0.04018,0.09954,-1.08173,-0.00838,0.15171
7.72,-0.98319,0.17282,0.03313,-1.12941,0.23709,-0.00276,-1.19494,0.24808,-0.05345,-1.11543,0.17896,-0.04992,-1.13631,0.10025,-0.08679,-1.2132,0.06381,-0.03964,-1.22691,0.10628,0.0073,-1.10519,0.26563,0.06356,-1.11385,0.19619,0.11919,-1.17304,0.12285,0.09513,-1.20162,0.14069,0.03981,-1.00885,0.14252,0.01827,-1.09889,0.02888,0.04675,-0.97764,0.07707,-0.02401,-0.95824,-0.0025,-0.02499,-0.99046,0.15259,0.06967,-1.11178,0.15871,0.15379,-1.04122,0.03997,0.09946,-1.08166,-0.00853,0.15162
7.74,-0.98287,0.17252,0.03306,-1.12909,0.2369,-0.00259,-1.1951,0.24716,-0.05281,-1.11546,0.17842,-0.04942,-1.13724,0.09969,-0.08574,-1.21473,0.06467,-0.03851,-1.22796,0.10769,0.00807,-1.1045,0.26582,0.06343,-1.11421,0.19666,0.11923,-1.17385,0.12344,0.09591,-1.20243,0.14096,0.04049,-1.00853,0.14223,0.01819,-1.09886,0.02884,0.04679,-0.97756,0.07669,-0.02412,-0.95838,-0.00293,-0.02512,-0.99013,0.15227,0.06959,-1.11132,0.15865,0.15388,-1.04109,0.03979,0.09939,-1.08159,-0.00867,0.15155
7.76,-0.98254,0.17221,0.03298,-1.12878,0.23669,-0.00241,-1.19525,0.24627,-0.05216,-1.11545,0.17796,-0.04901,-1.13801,0.09927,-0.08494,-1.21606,0.06547,-0.03774,-1.22889,0.10893,0.00855,-1.10387,0.26589,0.06336,-1.11459,0.19694,0.11923,-1.17459,0.12384,0.09649,-1.20315,0.14109,0.04097,-1.00822,0.14193,0.01811,-1.09879,0.02877,0.0468,-0.97745,0.07632,-0.02422,-0.95846,-0.00335,-0.02524,-0.98978,0.15194,0.0695,-1.11084,0.1586,0.15396,-1.04096,0.0396,0.09932,-1.08152,-0.00882,0.15147
7.78,-0.98221,0.1719,0.03288,-1.12847,0.23648,-0.00223,-1.1954,0.24539,-0.05148,-1.11545,0.17748,-0.04858,-1.1388,0.09885,-0.08412,-1.21741,0.06632,-0.03695,-1.2298,0.11021,0.00904,-1.10322,0.26598,0.06328,-1.11498,0.19731,0.11929,-1.17533,0.12431,0.09712,-1.20376,0.14128,0.04145,-1.0079,0.14163,0.01801,-1.09874,0.02871,0.04682,-0.97734,0.07592,-0.02434,-0.95857,-0.0038,-0.02535,-0.98943,0.15161,0.0694,-1.11035,0.15854,0.15403,-1.04082,0.0394,0.09923,-1.08144,-0.00897,0.15138
7.8,-0.98188,0.17159,0.03281,-1.12816,0.23628,-0.00206,-1.19552,0.24449,-0.05085,-1.11545,0.17699,-0.04813,-1.13961,0.0984,-0.08321,-1.21875,0.06715,-0.03606,-1.23072,0.11151,0.0096,-1.10259,0.26608,0.06318,-1.11531,0.19762,0.11923,-1.17609,0.12478,0.09773,-1.20463,0.14147,0.04203,-1.00759,0.14134,0.01794,-1.09867,0.02863,0.04684,-0.97724,0.07556,-0.02444,-0.95865,-0.0042,-0.02549,-0.98909,0.15129,0.06933,-1.10988,0.15848,0.15413,-1.0407,0.03922,0.09917,-1.08138,-0.00911,0.15131
7.82,-0.98158,0.17132,0.03281,-1.12786,0.23606,-0.00193,-1.19556,0.24347,-0.05038,-1.11543,0.17648,-0.04768,-1.1404,0.09786,-0.08214,-1.22008,0.06793,-0.03505,-1.23172,0.11281,0.01018,-1.102,0.26621,0.06304,-1.11551,0.19768,0.11883,-1.17692,0.12514,0.09811,-1.20626,0.14161,0.04277,-1.00731,0.14107,0.01794,-1.0985,0.02847,0.04685,-0.97709,0.07529,-0.02454,-0.95862,-0.0045,-0.02567,-0.98878,0.15099,0.06932,-1.10942,0.15846,0.1543,-1.04058,0.03908,0.09917,-1.08134,-0.00925,0.15125
7.84,-0.98129,0.17105,0.03283,-1.12757,0.23586,-0.00181,-1.19555,0.24244,-0.04998,-1.1154,0.17597,-0.04724,-1.14119,0.09732,-0.08102,-1.22138,0.06869,-0.03398,-1.23272,0.11411,0.01079,-1.10143,0.26636,0.06288,-1.11566,0.19768,0.1183,-1.17772,0.12546,0.09843,-1.2081,0.14175,0.04359,-1.00703,0.14083,0.01795,-1.09832,0.0283,0.04686,-0.97694,0.07506,-0.02464,-0.95856,-0.00475,-0.02587,-0.98847,0.15071,0.06933,-1.10897,0.15845,0.15449,-1.04048,0.03895,0.09918,-1.08132,-0.00939,0.15118
7.86,-0.981,0.17079,0.03284,-1.12728,0.23565,-0.00168,-1.19555,0.24146,-0.04953,-1.11538,0.17547,-0.04679,-1.14197,0.09682,-0.07993,-1.22264,0.06946,-0.03297,-1.23367,0.11539,0.01136,-1.10087,0.26649,0.06274,-1.11583,0.19771,0.11784,-1.17848,0.12579,0.09878,-1.20976,0.1419,0.0444,-1.00676,0.14059,0.01795,-1.09814,0.02814,0.04687,-0.9768,0.07482,-0.02473,-0.95852,-0.00501,-0.02606,-0.98816,0.15042,0.06933,-1.10851,0.15844,0.15467,-1.04037,0.03882,0.09918,-1.0813,-0.00952,0.15112
7.88,-0.9807,0.17051,0.03286,-1.12698,0.23543,-0.00156,-1.19558,0.24033,-0.04905,-1.11537,0.17491,-0.04629,-1.14285,0.09627,-0.07874,-1.22407,0.07038,-0.03188,-1.23473,0.11688,0.01194,-1.10026,0.26666,0.06255,-1.11606,0.1978,0.11732,-1.17939,0.12625,0.09911,-1.21164,0.1422,0.04525,-1.00647,0.14032,0.01796,-1.09796,0.02796,0.04688,-0.97665,0.07456,-0.02482,-0.95846,-0.00529,-0.02625,-0.98786,0.15011,0.06934,-1.10807,0.15841,0.15485,-1.04026,0.03868,0.09919,-1.08127,-0.00965,0.15107
7.9,-0.98041,0.17027,0.03286,-1.1267,0.23524,-0.00143,-1.19552,0.23952,-0.04865,-1.1153,0.1745,-0.04592,-1.14347,0.09587,-0.07779,-1.22505,0.07102,-0.03101,-1.23546,0.11792,0.01243,-1.09975,0.26672,0.06245,-1.11613,0.19773,0.11688,-1.1799,0.12639,0.09939,-1.21302,0.14219,0.04602,-1.0062,0.14009,0.01796,-1.09778,0.02781,0.04689,-0.97651,0.07434,-0.02493,-0.95842,-0.00553,-0.02646,-0.98755,0.14985,0.06933,-1.1076,0.15841,0.15504,-1.04016,0.03856,0.09919,-1.08126,-0.00978,0.15099
7.92,-0.98016,0.17017,0.03282,-1.12647,0.23517,-0.00131,-1.19532,0.23948,-0.0485,-1.11514,0.17442,-0.04581,-1.14359,0.09571,-0.07723,-1.22517,0.07097,-0.03039,-1.23558,0.11798,0.01293,-1.09944,0.26666,0.06253,-1.11581,0.19747,0.11672,-1.17952,0.12594,0.09979,-1.21319,0.14157,0.04671,-1.00597,0.14001,0.01793,-1.0976,0.02778,0.0469,-0.97642,0.07428,-0.02508,-0.9584,-0.0056,-0.02673,-0.98725,0.14972,0.06928,-1.10709,0.15851,0.15525,-1.04008,0.03853,0.09918,-1.08129,-0.00986,0.15085
7.94,-0.9799,0.17011,0.03276,-1.12624,0.23513,-0.00119,-1.19501,0.23977,-0.04845,-1.11489,0.1745,-0.04585,-1.14339,0.0957,-0.07697,-1.2248,0.07057,-0.03002,-1.23534,0.11752,0.01334,-1.09922,0.26647,0.06273,-1.11529,0.19699,0.11665,-1.1787,0.1251,0.10011,-1.21283,0.14058,0.04728,-1.00575,0.13997,0.01789,-1.09741,0.02778,0.04691,-0.97632,0.07426,-0.02525,-0.95837,-0.00563,-0.02702,-0.98693,0.14964,0.06921,-1.10656,0.15863,0.15547,-1.04,0.03851,0.09917,-1.08134,-0.00993,0.15069
7.96,-0.97962,0.17002,0.0327,-1.12599,0.23506,-0.00106,-1.19472,0.23997,-0.04837,-1.11461,0.17457,-0.04589,-1.14318,0.09569,-0.07678,-1.22445,0.07024,-0.02977,-1.23512,0.11712,0.01365,-1.09898,0.26623,0.06295,-1.11481,0.19644,0.11651,-1.17795,0.12423,0.10032,-1.21257,0.13959,0.04777,-1.0055,0.1399,0.01785,-1.09721,0.02776,0.04691,-0.97622,0.07421,-0.02541,-0.95834,-0.0057,-0.02731,-0.9866,0.14952,0.06915,-1.10602,0.15875,0.15568,-1.03991,0.03847,0.09916,-1.08137,-0.01001,0.15054
7.98,-0.97943,0.16998,0.03264,-1.12583,0.23505,-0.00099,-1.19458,0.23989,-0.04826,-1.1146,0.1744,-0.04565,-1.14362,0.0954,-0.07577,-1.22492,0.07032,-0.02861,-1.23552,0.11745,0.01454,-1.09864,0.2664,0.06286,-1.11456,0.19663,0.11643,-1.1777,0.12425,0.10109,-1.21283,0.13929,0.04879,-1.00534,0.13988,0.0178,-1.09707,0.02777,0.04693,-0.97618,0.07422,-0.02558,-0.95836,-0.0057,-0.02758,-0.98637,0.14945,0.06909,-1.10555,0.15887,0.15591,-1.03988,0.03848,0.09914,-1.08145,-0.01006,0.15039
8,-0.97906,0.16984,0.0326,-1.1255,0.23493,-0.00079,-1.1941,0.24049,-0.04821,-1.11403,0.17474,-0.04601,-1.14265,0.09573,-0.07648,-1.22358,0.06947,-0.02932,-1.23452,0.11615,0.01423,-1.09855,0.26572,0.06343,-1.11379,0.19524,0.11628,-1.17628,0.12235,0.10069,-1.21187,0.13746,0.04872,-1.00501,0.13976,0.01779,-1.09682,0.02772,0.04694,-0.976,0.07412,-0.02573,-0.95828,-0.00582,-0.02788,-0.98593,0.14929,0.06904,-1.10493,0.15897,0.1561,-1.03974,0.0384,0.09915,-1.08145,-0.01016,0.15025
8.02,-0.97815,0.16936,0.03263,-1.1247,0.23446,-0.00025,-1.19273,0.24281,-0.04807,-1.11183,0.17653,-0.04797,-1.13762,0.098,-0.08202,-1.21712,0.06638,-0.03575,-1.22956,0.11045,0.01005,-1.09915,0.26253,0.06577,-1.11167,0.18941,0.11566,-1.17167,0.11526,0.09658,-1.20753,0.13147,0.04513,-1.00414,0.13928,0.01791,-1.09623,0.02743,0.04692,-0.97541,0.07367,-0.02584,-0.95793,-0.00631,-0.02823,-0.98489,0.14882,0.0691,-1.10383,0.15899,0.15618,-1.03928,0.03807,0.09925,-1.08122,-0.01048,0.15017
8.04,-0.97706,0.16878,0.03268,-1.12375,0.23389,0.00042,-1.19107,0.24583,-0.04765,-1.10908,0.17901,-0.0503,-1.13107,0.10147,-0.08896,-1.20848,0.06307,-0.04428,-1.22278,0.10363,0.00415,-1.1,0.25835,0.06851,-1.10892,0.18227,0.1146,-1.16558,0.10686,0.09084,-1.20166,0.12444,0.03999,-1.00311,0.13869,0.01806,-1.09555,0.02708,0.04689,-0.97469,0.07312,-0.02594,-0.95749,-0.00692,-0.0286,-0.98366,0.14824,0.06918,-1.10258,0.15898,0.15621,-1.03872,0.03765,0.09938,-1.08093,-0.01086,0.15012
8.06,-0.97608,0.16827,0.03272,-1.12289,0.23339,0.00104,-1.18957,0.24857,-0.047,-1.10663,0.18138,-0.05216,-1.12516,0.105,-0.09474,-1.20041,0.06071,-0.05185,-1.21635,0.098,-0.00134,-1.10071,0.25454,0.07075,-1.10626,0.17617,0.1134,-1.15977,0.09989,0.08548,-1.1961,0.11857,0.03521,-1.00218,0.13818,0.0182,-1.09492,0.02678,0.04688,-0.97405,0.07264,-0.02604,-0.95711,-0.00744,-0.02896,-0.98255,0.14773,0.06924,-1.10142,0.159,0.15627,-1.03821,0.0373,0.0995,-1.08067,-0.01118,0.15005
8.08,-0.97498,0.16766,0.03278,-1.12191,0.23276,0.00165,-1.18812,0.25113,-0.04593,-1.1039,0.18403,-0.05402,-1.1187,0.10941,-0.10097,-1.19167,0.05913,-0.06085,-1.20934,0.09262,-0.00829,-1.10146,0.25021,0.0729,-1.10372,0.16966,0.11161,-1.15383,0.09294,0.07898,-1.19022,0.11283,0.02921,-1.00113,0.13756,0.01836,-1.09423,0.02642,0.04686,-0.97331,0.07205,-0.02612,-0.95668,-0.00808,-0.02932,-0.98132,0.14714,0.06933,-1.10017,0.15898,0.15632,-1.03764,0.03688,0.09964,-1.08037,-0.01156,0.15
8.1,-0.97409,0.16723,0.03279,-1.12114,0.23237,0.00229,-1.18662,0.25413,-0.04487,-1.10162,0.18667,-0.0554,-1.11281,0.11361,-0.10569,-1.1829,0.05786,-0.06773,-1.20208,0.08802,-0.01371,-1.10213,0.24642,0.07468,-1.10056,0.16442,0.11022,-1.14718,0.0873,0.07359,-1.18392,0.10805,0.02445,-1.0003,0.13714,0.01847,-1.09365,0.02617,0.04685,-0.97274,0.07167,-0.02623,-0.95633,-0.0085,-0.02967,-0.98028,0.1467,0.06936,-1.09907,0.15902,0.15637,-1.03718,0.03657,0.09974,-1.08015,-0.01183,0.14993
