T,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,M5x,M5y,M5z,M6x,M6y,M6z,M7x,M7y,M7z,M8x,M8y,M8z,M9x,M9y,M9z,M10x,M10y,M10z,M11x,M11y,M11z,M12x,M12y,M12z,M13x,M13y,M13z,M14x,M14y,M14z,M15x,M15y,M15z,M16x,M16y,M16z,M17x,M17y,M17z,M18x,M18y,M18z,M19x,M19y,M19z,M20x,M20y,M20z
7.06,0.82688,0.55768,-0.27759,0.84627,0.72018,-0.28138,0.82956,0.80096,-0.29481,0.86311,0.69142,-0.34985,0.84677,0.61221,-0.38791,0.76514,0.65906,-0.36334,0.74105,0.71864,-0.37142,0.81022,0.70082,-0.21716,0.7787,0.61942,-0.19788,0.74117,0.66935,-0.27245,0.69859,0.71679,-0.2839,0.82137,0.52832,-0.30768,0.82244,0.38071,-0.30124,0.92395,0.29257,-0.23832,0.89956,0.21466,-0.245,0.79525,0.53616,-0.25932,0.78133,0.39079,-0.28187,0.80303,0.24492,-0.29858,0.73364,0.20711,-0.32014
7.08,0.81713,0.55762,-0.28052,0.8364,0.72014,-0.28433,0.82037,0.80099,-0.29813,0.85425,0.69127,-0.3525,0.83951,0.61177,-0.39063,0.75666,0.65716,-0.36744,0.73106,0.71607,-0.3758,0.79945,0.70086,-0.2206,0.76934,0.61884,-0.20172,0.73124,0.66763,-0.27675,0.68791,0.71412,-0.28925,0.81198,0.52796,-0.31037,0.80848,0.38024,-0.3102,0.91303,0.29844,-0.24381,0.89583,0.21837,-0.24522,0.78502,0.53651,-0.2626,0.77376,0.39057,-0.28274,0.79793,0.24512,-0.29983,0.72848,0.2069,-0.32044
7.1,0.8079,0.55755,-0.28353,0.82692,0.72009,-0.28733,0.81133,0.80097,-0.3015,0.84573,0.69116,-0.35521,0.83224,0.6115,-0.39346,0.74845,0.65572,-0.37146,0.72169,0.71411,-0.37985,0.78917,0.70085,-0.22406,0.76009,0.61837,-0.20555,0.72183,0.66628,-0.28106,0.67802,0.71204,-0.29456,0.80302,0.52764,-0.31318,0.79473,0.38023,-0.31893,0.90103,0.30357,-0.24926,0.88971,0.22248,-0.24698,0.77543,0.53677,-0.26588,0.76651,0.39037,-0.28381,0.79287,0.24532,-0.30099,0.72325,0.20678,-0.32041
7.12,0.79992,0.55746,-0.28678,0.81842,0.72007,-0.2904,0.80255,0.80082,-0.30499,0.83798,0.6912,-0.35809,0.82478,0.61167,-0.39673,0.74067,0.65562,-0.37539,0.71369,0.71402,-0.383,0.78012,0.70069,-0.2275,0.75086,0.61817,-0.20945,0.71353,0.66595,-0.28551,0.66998,0.71175,-0.29972,0.79507,0.52747,-0.31635,0.78093,0.38075,-0.32656,0.8873,0.30557,-0.25541,0.87853,0.22413,-0.25472,0.76736,0.53678,-0.26916,0.76014,0.39013,-0.28567,0.78878,0.24546,-0.30237,0.71904,0.2064,-0.32025
7.14,0.79245,0.55737,-0.29011,0.81029,0.72006,-0.29352,0.79391,0.80062,-0.30854,0.83054,0.69129,-0.36105,0.81729,0.61202,-0.40017,0.73309,0.656,-0.37927,0.70621,0.71457,-0.38583,0.77155,0.70049,-0.23095,0.74171,0.61807,-0.2134,0.70569,0.66601,-0.28999,0.66266,0.7121,-0.30481,0.78754,0.52737,-0.31966,0.76712,0.38171,-0.33376,0.87302,0.30645,-0.26198,0.86561,0.22493,-0.26488,0.75992,0.53671,-0.27242,0.75418,0.38987,-0.28784,0.78516,0.2456,-0.3039,0.71534,0.20599,-0.32019
7.16,0.78478,0.5573,-0.29342,0.80201,0.72005,-0.29663,0.78523,0.80046,-0.31209,0.82296,0.69139,-0.364,0.80983,0.6123,-0.40355,0.72543,0.65617,-0.38317,0.69846,0.71479,-0.38884,0.7628,0.70032,-0.23441,0.7326,0.61793,-0.21735,0.6977,0.66591,-0.29443,0.65507,0.71216,-0.3099,0.77985,0.52726,-0.32294,0.75351,0.38302,-0.34116,0.85905,0.3082,-0.2684,0.85347,0.22666,-0.27391,0.75224,0.53668,-0.27571,0.74808,0.38967,-0.28992,0.78132,0.24585,-0.30543,0.71145,0.20573,-0.32022
7.18,0.77702,0.55714,-0.29667,0.79367,0.71996,-0.29968,0.77652,0.80019,-0.31558,0.81541,0.69139,-0.36683,0.80237,0.61255,-0.40689,0.7178,0.65634,-0.3871,0.69074,0.71501,-0.39172,0.75391,0.70006,-0.23786,0.72328,0.61773,-0.22131,0.68964,0.66573,-0.29894,0.64747,0.71219,-0.31503,0.77208,0.52704,-0.32612,0.73977,0.38465,-0.34878,0.84521,0.31118,-0.27452,0.84213,0.22972,-0.2825,0.74443,0.53662,-0.27895,0.74184,0.38944,-0.29179,0.77739,0.24614,-0.30695,0.70746,0.20548,-0.31983
7.2,0.76955,0.55716,-0.30005,0.78553,0.72005,-0.30287,0.76794,0.80011,-0.3192,0.80784,0.69161,-0.3699,0.79488,0.61295,-0.41034,0.71017,0.65665,-0.39095,0.68304,0.71535,-0.39476,0.74544,0.69996,-0.24133,0.71442,0.61767,-0.2253,0.68185,0.66581,-0.30329,0.64012,0.71245,-0.32,0.76455,0.52708,-0.32951,0.72664,0.38671,-0.35579,0.83124,0.31231,-0.28127,0.82904,0.23118,-0.29237,0.737,0.53662,-0.28226,0.736,0.38934,-0.29417,0.77372,0.24652,-0.30863,0.70385,0.20543,-0.32039
7.22,0.76275,0.55773,-0.30377,0.77786,0.7207,-0.30647,0.7597,0.80057,-0.32311,0.80014,0.69244,-0.37358,0.78728,0.61378,-0.41403,0.7025,0.65732,-0.39458,0.67532,0.716,-0.39829,0.73803,0.70034,-0.24484,0.70674,0.61805,-0.22929,0.67462,0.66657,-0.30724,0.63328,0.7133,-0.32465,0.75756,0.52788,-0.33343,0.71477,0.3892,-0.36115,0.81651,0.30816,-0.28966,0.81102,0.22795,-0.30532,0.73051,0.53686,-0.28579,0.73121,0.3896,-0.29796,0.77065,0.24708,-0.31064,0.70112,0.2058,-0.32374
7.24,0.75622,0.55847,-0.30762,0.77037,0.72153,-0.3102,0.7516,0.80119,-0.32711,0.79243,0.69348,-0.37747,0.77966,0.61475,-0.41783,0.69484,0.65811,-0.39813,0.66765,0.71677,-0.40197,0.73103,0.70086,-0.24837,0.69951,0.61858,-0.23328,0.66761,0.66756,-0.31104,0.62666,0.71436,-0.32915,0.75079,0.52894,-0.33756,0.70339,0.39185,-0.36571,0.80099,0.30228,-0.29877,0.79049,0.22372,-0.31946,0.7244,0.53717,-0.28941,0.72679,0.38999,-0.30232,0.76761,0.24769,-0.31289,0.69857,0.20636,-0.32819
7.26,0.74956,0.5591,-0.31142,0.7628,0.72224,-0.31384,0.74344,0.8017,-0.33104,0.78473,0.6944,-0.38124,0.77207,0.61564,-0.42158,0.68719,0.65882,-0.40172,0.65996,0.71746,-0.40558,0.72383,0.70127,-0.25188,0.69207,0.61899,-0.23728,0.6605,0.66839,-0.3149,0.61995,0.71528,-0.33368,0.7439,0.52985,-0.34159,0.69184,0.39459,-0.37036,0.7852,0.29775,-0.30764,0.77036,0.22124,-0.33284,0.7181,0.53743,-0.29302,0.72218,0.39034,-0.30648,0.76431,0.24829,-0.3152,0.69572,0.20692,-0.33228
7.28,0.74295,0.55985,-0.31518,0.75528,0.72307,-0.3174,0.73528,0.80232,-0.33484,0.77707,0.69546,-0.38494,0.76446,0.61666,-0.42522,0.67955,0.65969,-0.40521,0.65234,0.71834,-0.4091,0.71669,0.70179,-0.2553,0.6846,0.61956,-0.2412,0.65346,0.66945,-0.31868,0.6134,0.71643,-0.33826,0.73704,0.53092,-0.3456,0.68001,0.39781,-0.37494,0.76866,0.29433,-0.31608,0.74983,0.22034,-0.34573,0.71188,0.53779,-0.29659,0.71763,0.39083,-0.31081,0.76082,0.24899,-0.31771,0.69276,0.20771,-0.33705
7.3,0.73629,0.56039,-0.31905,0.74771,0.72367,-0.3211,0.7272,0.80273,-0.33882,0.76935,0.69628,-0.38878,0.7569,0.61746,-0.42908,0.67193,0.66026,-0.40885,0.64462,0.71887,-0.41278,0.70952,0.70209,-0.25886,0.67728,0.61984,-0.24525,0.64632,0.67011,-0.32255,0.60661,0.71718,-0.34263,0.73013,0.53174,-0.34969,0.66894,0.40047,-0.37897,0.75212,0.28985,-0.32537,0.72832,0.21902,-0.35893,0.70558,0.53797,-0.30029,0.71299,0.39114,-0.31508,0.75719,0.24954,-0.32027,0.68962,0.20826,-0.34122
7.32,0.72947,0.56032,-0.32319,0.74,0.72366,-0.32516,0.71929,0.80257,-0.34331,0.76155,0.69643,-0.39293,0.74952,0.6177,-0.43353,0.66438,0.66001,-0.41297,0.63664,0.71841,-0.41688,0.70215,0.70183,-0.2628,0.67032,0.61932,-0.24972,0.63886,0.66965,-0.32678,0.59903,0.71677,-0.34651,0.72312,0.53184,-0.35396,0.65977,0.40136,-0.38214,0.73579,0.28217,-0.33694,0.70458,0.21558,-0.37301,0.699,0.53768,-0.3043,0.70811,0.39093,-0.31889,0.75372,0.24973,-0.32255,0.68624,0.20806,-0.34303
7.34,0.72257,0.56001,-0.32745,0.73223,0.72341,-0.32938,0.71144,0.80218,-0.348,0.75368,0.69632,-0.39724,0.74216,0.61772,-0.43821,0.65683,0.65944,-0.41725,0.62855,0.71759,-0.42112,0.69472,0.70135,-0.26689,0.6635,0.61853,-0.25432,0.63128,0.6688,-0.33111,0.59118,0.71595,-0.35021,0.71604,0.53167,-0.35831,0.65137,0.40152,-0.38496,0.71861,0.27411,-0.34924,0.6792,0.21278,-0.38657,0.69231,0.5372,-0.30843,0.70315,0.39053,-0.32259,0.75031,0.24981,-0.32476,0.68275,0.20772,-0.34409
7.36,0.71568,0.55979,-0.33167,0.72448,0.72324,-0.33352,0.70355,0.80187,-0.35257,0.74582,0.69631,-0.40148,0.73473,0.61781,-0.44278,0.64924,0.659,-0.42142,0.62051,0.71693,-0.42526,0.68731,0.70094,-0.27091,0.65659,0.61786,-0.25884,0.62374,0.66813,-0.33536,0.58347,0.71533,-0.35398,0.70896,0.53161,-0.36262,0.6427,0.40198,-0.38787,0.7003,0.26789,-0.36079,0.65349,0.21241,-0.39872,0.68564,0.5368,-0.31251,0.69821,0.39023,-0.32639,0.74681,0.24999,-0.32709,0.67919,0.20767,-0.34567
7.38,0.70892,0.55965,-0.33587,0.71678,0.72315,-0.33757,0.69572,0.80163,-0.35713,0.73809,0.69642,-0.40561,0.72756,0.61808,-0.44735,0.64185,0.65866,-0.42568,0.61254,0.7163,-0.42948,0.67991,0.70058,-0.27488,0.64979,0.61719,-0.26347,0.6163,0.66746,-0.33972,0.5758,0.71468,-0.35779,0.70202,0.53164,-0.36693,0.63391,0.40269,-0.39074,0.6802,0.26299,-0.3715,0.62636,0.21412,-0.40921,0.67911,0.53647,-0.3166,0.69343,0.39004,-0.33026,0.74337,0.25028,-0.32951,0.67559,0.20787,-0.3473
7.4,0.70185,0.55928,-0.34013,0.70895,0.72281,-0.34182,0.68777,0.80117,-0.3617,0.73006,0.6962,-0.40997,0.71984,0.61794,-0.45196,0.63405,0.65807,-0.42979,0.60437,0.71552,-0.43354,0.67249,0.70005,-0.27896,0.64278,0.61647,-0.2679,0.60862,0.66669,-0.34388,0.56798,0.71398,-0.36145,0.69475,0.5314,-0.37127,0.62562,0.40273,-0.39354,0.66079,0.25898,-0.38216,0.60055,0.21709,-0.41857,0.67225,0.53593,-0.32073,0.68829,0.38965,-0.33405,0.73974,0.25045,-0.3319,0.67183,0.20794,-0.34893
7.42,0.69404,0.55828,-0.34443,0.70085,0.72183,-0.34656,0.6795,0.80018,-0.36629,0.72133,0.69509,-0.41486,0.71078,0.61673,-0.45658,0.6252,0.65673,-0.43341,0.5959,0.71439,-0.43705,0.66505,0.69915,-0.2833,0.6353,0.61565,-0.2717,0.60038,0.6657,-0.34744,0.55983,0.71315,-0.36477,0.68678,0.53046,-0.37558,0.61865,0.40099,-0.39631,0.64455,0.25486,-0.39384,0.57852,0.21991,-0.42741,0.66458,0.53488,-0.32489,0.6823,0.38874,-0.33755,0.73569,0.25029,-0.3341,0.66788,0.20739,-0.35051
7.44,0.6859,0.55706,-0.34881,0.69261,0.7206,-0.35154,0.67109,0.79899,-0.37093,0.71228,0.69366,-0.41999,0.70116,0.61513,-0.46123,0.61594,0.6552,-0.43688,0.5872,0.71314,-0.44044,0.65758,0.6981,-0.28778,0.62761,0.61481,-0.27531,0.5919,0.66465,-0.35082,0.55152,0.71231,-0.36796,0.67846,0.52925,-0.37994,0.61212,0.39863,-0.39911,0.62895,0.25126,-0.40461,0.55783,0.223,-0.43381,0.65656,0.53363,-0.32912,0.67593,0.38763,-0.34099,0.73147,0.25007,-0.33625,0.66385,0.20663,-0.35205
7.46,0.67785,0.55594,-0.35322,0.6844,0.71947,-0.35644,0.66272,0.79789,-0.37556,0.70331,0.69237,-0.42505,0.69172,0.6137,-0.46589,0.60686,0.65386,-0.44044,0.57847,0.71197,-0.44395,0.6501,0.69712,-0.29224,0.61998,0.61399,-0.27905,0.5835,0.66368,-0.3543,0.54327,0.71153,-0.37122,0.67023,0.52817,-0.38434,0.60531,0.39661,-0.40197,0.61208,0.24878,-0.41334,0.53679,0.22718,-0.43731,0.64865,0.53247,-0.33337,0.66968,0.38664,-0.34453,0.72728,0.24998,-0.33851,0.65981,0.20608,-0.3537
7.48,0.67007,0.5548,-0.35737,0.67627,0.71833,-0.36119,0.65446,0.79677,-0.38009,0.69453,0.69104,-0.4299,0.68259,0.61223,-0.47035,0.5979,0.65207,-0.44383,0.57045,0.71064,-0.44717,0.64269,0.69612,-0.29656,0.61258,0.61312,-0.28263,0.5753,0.66249,-0.35769,0.53514,0.71047,-0.37446,0.66231,0.52706,-0.38848,0.59909,0.39449,-0.40466,0.59352,0.24705,-0.42082,0.51464,0.23334,-0.4381,0.64098,0.5313,-0.3374,0.66373,0.38568,-0.3479,0.72329,0.24992,-0.34069,0.65593,0.20567,-0.35531
7.5,0.66164,0.55367,-0.36208,0.66791,0.71719,-0.36632,0.64592,0.79566,-0.38485,0.68528,0.68974,-0.43519,0.67268,0.61079,-0.47518,0.58863,0.65119,-0.44752,0.56095,0.70964,-0.45096,0.63513,0.69513,-0.30122,0.60467,0.61239,-0.28649,0.56668,0.66176,-0.3612,0.52677,0.71003,-0.37772,0.65365,0.52596,-0.39317,0.59183,0.39255,-0.40774,0.5774,0.24593,-0.42568,0.49668,0.23743,-0.43667,0.63271,0.53012,-0.34192,0.65708,0.38471,-0.3517,0.71882,0.25001,-0.34315,0.6517,0.2052,-0.35716
7.52,0.65145,0.55252,-0.36836,0.65896,0.71599,-0.37249,0.63664,0.79455,-0.39025,0.67479,0.68851,-0.44172,0.66077,0.60946,-0.48103,0.57866,0.65286,-0.45211,0.54737,0.70944,-0.45587,0.62725,0.69411,-0.30681,0.59544,0.61205,-0.29113,0.55703,0.66224,-0.36507,0.51782,0.71127,-0.38102,0.64303,0.5249,-0.39941,0.58141,0.39119,-0.41186,0.56864,0.2443,-0.42887,0.48782,0.23378,-0.43702,0.62286,0.52888,-0.34784,0.64872,0.38367,-0.3567,0.71317,0.25037,-0.34635,0.64659,0.20454,-0.35959
7.54,0.64062,0.55142,-0.3752,0.64978,0.71481,-0.37909,0.62712,0.79348,-0.39592,0.66383,0.68735,-0.44871,0.64813,0.60823,-0.48724,0.56855,0.65537,-0.45711,0.53302,0.70946,-0.45985,0.61925,0.69309,-0.3128,0.58579,0.6119,-0.29605,0.5471,0.66319,-0.36909,0.50877,0.71312,-0.38436,0.63168,0.52391,-0.4062,0.56997,0.39003,-0.41634,0.56279,0.2426,-0.43183,0.48255,0.2275,-0.43839,0.61243,0.52765,-0.35426,0.63968,0.38265,-0.36218,0.70707,0.25098,-0.3499,0.6412,0.20392,-0.36233
7.56,0.63008,0.55036,-0.38179,0.6407,0.71367,-0.38556,0.61775,0.79243,-0.40153,0.65308,0.68622,-0.4555,0.63585,0.60705,-0.49327,0.5587,0.65739,-0.46203,0.52014,0.70943,-0.46264,0.61131,0.6921,-0.31871,0.57646,0.61173,-0.30087,0.53745,0.66395,-0.37308,0.49994,0.71467,-0.38776,0.62066,0.52295,-0.41273,0.55916,0.38884,-0.42066,0.55575,0.24115,-0.43505,0.47605,0.22278,-0.43943,0.60228,0.52649,-0.36047,0.63093,0.3817,-0.36752,0.70117,0.25172,-0.35343,0.636,0.20349,-0.36511
7.58,0.61953,0.54901,-0.38838,0.63169,0.71221,-0.39215,0.60841,0.79107,-0.40716,0.6423,0.68475,-0.46238,0.62351,0.60549,-0.49919,0.54915,0.65931,-0.46702,0.50801,0.70926,-0.46407,0.60352,0.69083,-0.32471,0.56716,0.61143,-0.30558,0.52792,0.66458,-0.37697,0.49135,0.71613,-0.39114,0.60965,0.52168,-0.41925,0.54814,0.38746,-0.42498,0.54898,0.23965,-0.43848,0.47011,0.21765,-0.44051,0.59209,0.52505,-0.36669,0.62255,0.3806,-0.37291,0.69553,0.25233,-0.35707,0.63092,0.20318,-0.368
7.6,0.60885,0.54829,-0.39509,0.62249,0.71138,-0.39873,0.59903,0.79033,-0.4129,0.63146,0.68399,-0.46922,0.61118,0.60476,-0.50531,0.53936,0.66139,-0.47218,0.49715,0.71005,-0.46537,0.59546,0.69009,-0.3308,0.55795,0.61151,-0.3106,0.5184,0.66557,-0.38113,0.48261,0.71783,-0.39471,0.59845,0.52109,-0.4259,0.53749,0.38654,-0.42937,0.54267,0.23872,-0.44173,0.46478,0.21339,-0.44196,0.58186,0.52418,-0.37301,0.61335,0.37992,-0.3785,0.6893,0.25362,-0.36086,0.62567,0.20306,-0.37104
7.62,0.59798,0.54936,-0.40206,0.61289,0.71234,-0.40514,0.58956,0.79141,-0.4189,0.62063,0.68522,-0.47587,0.599,0.60637,-0.51201,0.5286,0.66403,-0.47764,0.48675,0.71272,-0.46908,0.58664,0.69096,-0.33693,0.5488,0.61257,-0.31655,0.50871,0.66753,-0.38608,0.47318,0.72018,-0.39876,0.58688,0.52243,-0.43287,0.52797,0.38693,-0.43403,0.53679,0.23914,-0.44462,0.45959,0.21176,-0.44434,0.57161,0.52495,-0.37955,0.60217,0.38046,-0.38435,0.68172,0.25669,-0.36483,0.62018,0.20347,-0.37424
7.64,0.58701,0.55104,-0.40913,0.60315,0.71392,-0.41154,0.58008,0.79311,-0.42504,0.60979,0.68712,-0.48251,0.58684,0.60876,-0.5189,0.5175,0.66687,-0.48317,0.47633,0.71597,-0.47372,0.57761,0.69237,-0.34312,0.53971,0.614,-0.32282,0.499,0.66982,-0.3913,0.46355,0.72276,-0.40296,0.57514,0.52444,-0.43994,0.51891,0.3878,-0.43888,0.53138,0.24016,-0.4475,0.45483,0.21101,-0.44728,0.56135,0.52628,-0.3862,0.59017,0.38142,-0.39029,0.67363,0.26053,-0.36906,0.61473,0.20426,-0.37762
7.66,0.5761,0.5524,-0.41614,0.59354,0.71515,-0.41804,0.57068,0.79446,-0.43122,0.59896,0.68863,-0.48921,0.57467,0.6107,-0.52567,0.50663,0.66953,-0.48864,0.46604,0.71886,-0.4779,0.56878,0.69349,-0.34936,0.53069,0.61524,-0.32895,0.48942,0.6719,-0.39639,0.45416,0.72517,-0.40711,0.56348,0.52611,-0.44692,0.50984,0.38847,-0.44377,0.52603,0.2411,-0.45071,0.45024,0.21004,-0.45032,0.55114,0.5273,-0.3928,0.57853,0.38215,-0.39613,0.66582,0.26426,-0.37348,0.60953,0.20525,-0.38112
7.68,0.56507,0.55395,-0.42327,0.58395,0.71655,-0.4247,0.56131,0.79595,-0.43767,0.58822,0.69028,-0.49605,0.56248,0.61286,-0.53258,0.49577,0.67245,-0.49437,0.45587,0.72206,-0.48243,0.55987,0.69482,-0.35581,0.52153,0.61669,-0.33538,0.47977,0.67423,-0.40177,0.44477,0.72785,-0.41154,0.55172,0.52796,-0.45399,0.50054,0.38943,-0.44906,0.52084,0.2425,-0.45454,0.44593,0.20937,-0.45418,0.54076,0.52855,-0.39957,0.56728,0.38322,-0.40197,0.65837,0.26847,-0.3782,0.6047,0.20698,-0.38513
7.7,0.55431,0.55524,-0.43014,0.57439,0.7177,-0.43121,0.55204,0.79723,-0.44384,0.57735,0.6917,-0.50272,0.55035,0.61468,-0.5392,0.48494,0.67482,-0.49961,0.44571,0.72467,-0.48655,0.55123,0.69586,-0.36204,0.51281,0.61784,-0.34136,0.47045,0.67612,-0.4067,0.43561,0.73001,-0.41554,0.54013,0.52961,-0.46079,0.49208,0.39005,-0.45397,0.51584,0.24359,-0.45794,0.44171,0.20877,-0.45745,0.53076,0.52948,-0.40607,0.55517,0.38377,-0.40768,0.65023,0.27246,-0.38306,0.59966,0.20828,-0.38879
7.72,0.54422,0.55572,-0.43638,0.56486,0.7181,-0.43718,0.54295,0.79787,-0.44911,0.56603,0.69243,-0.50886,0.53831,0.61551,-0.54501,0.47417,0.67574,-0.50353,0.43543,0.72566,-0.48929,0.54326,0.69602,-0.36758,0.50518,0.61808,-0.346,0.46189,0.67678,-0.41036,0.42701,0.73079,-0.41825,0.52891,0.53062,-0.46693,0.48572,0.38961,-0.45775,0.51112,0.2434,-0.46005,0.43729,0.20796,-0.4589,0.52169,0.52943,-0.4119,0.54074,0.38291,-0.41285,0.64029,0.2757,-0.38783,0.59407,0.20815,-0.39096
7.74,0.53444,0.5559,-0.44233,0.5554,0.71825,-0.44293,0.53404,0.79828,-0.45404,0.55461,0.6929,-0.51473,0.52637,0.61598,-0.55046,0.46352,0.67611,-0.50692,0.42524,0.72606,-0.49155,0.53562,0.69588,-0.37288,0.49809,0.61799,-0.35019,0.45375,0.67698,-0.41356,0.41874,0.73103,-0.42051,0.51789,0.53141,-0.47272,0.48029,0.38896,-0.46145,0.50679,0.24292,-0.46212,0.43309,0.20723,-0.46031,0.51304,0.52904,-0.41747,0.52549,0.3818,-0.41745,0.62977,0.27907,-0.39292,0.58863,0.20825,-0.39291
7.76,0.52461,0.55619,-0.44835,0.54602,0.71848,-0.4488,0.52521,0.79875,-0.45919,0.54331,0.69345,-0.52067,0.51446,0.61655,-0.55596,0.45298,0.67667,-0.5105,0.41523,0.72667,-0.49404,0.52798,0.69587,-0.37836,0.49094,0.61804,-0.35464,0.44562,0.67735,-0.41701,0.41054,0.73147,-0.42304,0.50685,0.53229,-0.47853,0.47461,0.38865,-0.46574,0.50264,0.2429,-0.46506,0.42919,0.20672,-0.46285,0.50425,0.5288,-0.42318,0.51076,0.38119,-0.42172,0.61968,0.28306,-0.39853,0.58375,0.2095,-0.39569
7.78,0.51442,0.55661,-0.45464,0.5365,0.71881,-0.45489,0.51631,0.79932,-0.46464,0.53187,0.69412,-0.52678,0.50233,0.61732,-0.56171,0.44235,0.67749,-0.51434,0.40523,0.72757,-0.49671,0.52015,0.69594,-0.38412,0.48356,0.61821,-0.35942,0.43739,0.67792,-0.42078,0.40234,0.73216,-0.4258,0.49539,0.53334,-0.48454,0.46897,0.38863,-0.4706,0.49844,0.24317,-0.46903,0.4252,0.20657,-0.46677,0.49517,0.52866,-0.42922,0.49603,0.38095,-0.42548,0.60984,0.28799,-0.4046,0.57984,0.21196,-0.39923
7.8,0.50503,0.55668,-0.46028,0.52739,0.71885,-0.46058,0.50778,0.79958,-0.46961,0.52079,0.69442,-0.5324,0.49074,0.61755,-0.56675,0.43218,0.67765,-0.51754,0.39559,0.72776,-0.49896,0.51291,0.69577,-0.38947,0.477,0.61809,-0.36364,0.42974,0.67799,-0.42397,0.39458,0.73223,-0.42818,0.48483,0.53399,-0.48985,0.46359,0.38848,-0.47538,0.49467,0.24337,-0.47273,0.4217,0.20624,-0.47031,0.48677,0.52826,-0.43466,0.48164,0.38071,-0.42885,0.59963,0.29239,-0.4113,0.57522,0.21459,-0.40347
7.82,0.49778,0.55581,-0.46425,0.51925,0.71809,-0.4651,0.50008,0.79904,-0.47315,0.51057,0.69368,-0.53671,0.4806,0.6163,-0.56995,0.42311,0.67601,-0.51905,0.38661,0.72602,-0.50001,0.50708,0.69489,-0.3936,0.47251,0.6171,-0.36631,0.42346,0.67667,-0.42553,0.38774,0.73056,-0.42941,0.47672,0.53347,-0.4935,0.45867,0.38752,-0.47919,0.49185,0.24293,-0.47445,0.41935,0.20496,-0.47104,0.48023,0.5271,-0.43846,0.46773,0.38001,-0.43206,0.58834,0.29462,-0.41818,0.56813,0.216,-0.40725
7.84,0.49132,0.55462,-0.46756,0.51144,0.71707,-0.46907,0.4927,0.79822,-0.47608,0.50069,0.69258,-0.54037,0.47106,0.61454,-0.57235,0.41452,0.67376,-0.51985,0.37794,0.72361,-0.50052,0.50174,0.69378,-0.39723,0.46878,0.61584,-0.36842,0.41773,0.67488,-0.42647,0.38128,0.7283,-0.43016,0.46952,0.53256,-0.49647,0.45393,0.38629,-0.48254,0.48918,0.24228,-0.47547,0.41708,0.2037,-0.47083,0.47439,0.52569,-0.4416,0.45401,0.3795,-0.43488,0.57647,0.29625,-0.42484,0.55995,0.21727,-0.41079
7.86,0.48448,0.55364,-0.47113,0.50347,0.71622,-0.47316,0.48521,0.79755,-0.47923,0.49069,0.69168,-0.54411,0.46135,0.61308,-0.57497,0.40587,0.6719,-0.52089,0.36929,0.72159,-0.50118,0.49614,0.69284,-0.40106,0.46471,0.61478,-0.37089,0.41183,0.67339,-0.42773,0.37475,0.72639,-0.43112,0.46192,0.53187,-0.49967,0.44905,0.3853,-0.48616,0.48615,0.24186,-0.47723,0.4143,0.20293,-0.47168,0.46822,0.52448,-0.44501,0.4404,0.37957,-0.43721,0.56471,0.29868,-0.43142,0.55224,0.21944,-0.41481
7.88,0.47769,0.55241,-0.4749,0.49543,0.71512,-0.47737,0.4778,0.79665,-0.48252,0.48055,0.69055,-0.54789,0.45167,0.61138,-0.5777,0.39728,0.66964,-0.52194,0.36061,0.71912,-0.50188,0.49059,0.69162,-0.4051,0.46088,0.61343,-0.37355,0.40609,0.67154,-0.42909,0.3683,0.72405,-0.43221,0.4543,0.53101,-0.50306,0.44424,0.38414,-0.49037,0.48295,0.24127,-0.47947,0.41119,0.20233,-0.47292,0.4621,0.52295,-0.44869,0.42666,0.37983,-0.43911,0.55318,0.30223,-0.43799,0.54596,0.22295,-0.41871
7.9,0.47101,0.55162,-0.47807,0.48757,0.71445,-0.48101,0.47036,0.79612,-0.48531,0.47082,0.68978,-0.55108,0.44226,0.61009,-0.57978,0.38896,0.66806,-0.52268,0.3523,0.7174,-0.50224,0.48499,0.69092,-0.40864,0.45681,0.61266,-0.37589,0.40036,0.67034,-0.43019,0.36199,0.72245,-0.43293,0.44694,0.53042,-0.5058,0.43921,0.38338,-0.49351,0.4796,0.24108,-0.48131,0.40791,0.20209,-0.47425,0.45601,0.52201,-0.45168,0.41375,0.38087,-0.44056,0.54096,0.30448,-0.44404,0.53686,0.22537,-0.42323
7.92,0.46441,0.55217,-0.47976,0.48014,0.71507,-0.48344,0.46266,0.79672,-0.48697,0.46207,0.69015,-0.55309,0.43328,0.61006,-0.58043,0.38098,0.66852,-0.52289,0.34475,0.71794,-0.50192,0.47916,0.6917,-0.41097,0.45179,0.61352,-0.37734,0.39436,0.67107,-0.43075,0.35584,0.72311,-0.4328,0.44003,0.53069,-0.507,0.43359,0.38368,-0.49361,0.4764,0.24207,-0.48161,0.4052,0.20212,-0.47509,0.44979,0.52278,-0.45293,0.40244,0.38325,-0.44193,0.52688,0.30266,-0.44887,0.51974,0.22356,-0.42882
