T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
4.66,0.00058,-0.01571,0.07677,0.47828,-0.29107,-0.06059,0.43931,0.02299,-0.03983,-0.32792,-0.02007,-0.01346,-0.16838,-0.26405,0.32964,0.69773,1.38751,-0.1919,-0.04525,0.17325,0.14439,-0.02897,1.87525,-1.12933,-0.3477,0.00993,0.60937,0.04669,-0.24031,-0.45447,-0.10544,-0.07177,-0.04821,0.85403,0.18453,0.06748,-0.61291,-0.14983,0.05703,0.04258
4.68,0.00053,-0.01571,0.07701,0.47883,-0.29124,-0.06067,0.43928,0.02281,-0.03999,-0.32716,-0.0198,-0.01346,-0.16834,-0.26447,0.32807,0.69772,1.38744,-0.19149,-0.04489,0.17397,0.14392,-0.02941,1.87579,-1.12897,-0.34643,0.01147,0.60971,0.04668,-0.24148,-0.4544,-0.10542,-0.07169,-0.04817,0.8541,0.18396,0.06558,-0.61214,-0.14994,0.05714,0.04267
4.7,0.00051,-0.01572,0.07721,0.47934,-0.29107,-0.06074,0.43912,0.02266,-0.04031,-0.32651,-0.0194,-0.01346,-0.16806,-0.2645,0.32656,0.69802,1.38747,-0.1911,-0.04476,0.17479,0.14334,-0.03015,1.87464,-1.1317,-0.34482,0.01288,0.60965,0.04659,-0.24291,-0.45447,-0.10538,-0.0716,-0.04812,0.85359,0.18396,0.06557,-0.61124,-0.14994,0.05718,0.04265
4.72,0.00056,-0.01578,0.07729,0.47981,-0.28989,-0.0608,0.43854,0.0226,-0.04107,-0.32636,-0.01869,-0.01346,-0.16724,-0.2636,0.32519,0.69912,1.38781,-0.19078,-0.04541,0.17583,0.14267,-0.03141,1.86854,-1.14353,-0.34234,0.01391,0.60845,0.04627,-0.24517,-0.45493,-0.1053,-0.07145,-0.04804,0.85148,0.1856,0.07111,-0.61002,-0.14962,0.05702,0.04229
4.74,0.00063,-0.01586,0.07733,0.48025,-0.28838,-0.06085,0.43785,0.02257,-0.04197,-0.32632,-0.01782,-0.01346,-0.1662,-0.26232,0.32387,0.70062,1.38824,-0.19049,-0.04629,0.17696,0.14193,-0.03294,1.86076,-1.15829,-0.33957,0.01478,0.60688,0.04588,-0.24767,-0.45551,-0.10519,-0.0713,-0.04794,0.84883,0.18779,0.07847,-0.60871,-0.1492,0.0568,0.04183
4.76,0.00069,-0.01592,0.0774,0.48069,-0.28706,-0.06091,0.43723,0.02253,-0.0428,-0.32617,-0.01698,-0.01347,-0.16527,-0.26121,0.32249,0.70209,1.38863,-0.19022,-0.04704,0.178,0.1412,-0.03439,1.85385,-1.17119,-0.33702,0.01569,0.60552,0.04554,-0.24998,-0.45603,-0.10509,-0.07115,-0.04785,0.84651,0.18965,0.08472,-0.6075,-0.14884,0.0566,0.04142
4.78,0.00077,-0.01599,0.07746,0.48121,-0.28559,-0.06096,0.43649,0.0225,-0.04367,-0.32627,-0.01637,-0.01347,-0.16427,-0.26012,0.32128,0.70284,1.38903,-0.18979,-0.0479,0.17922,0.14049,-0.0357,1.84647,-1.18637,-0.33408,0.01677,0.60397,0.04513,-0.25262,-0.45659,-0.10498,-0.07099,-0.04775,0.8438,0.19184,0.09219,-0.60601,-0.14843,0.05641,0.04095
4.8,0.00082,-0.01606,0.07751,0.48154,-0.28435,-0.06101,0.43599,0.02246,-0.04449,-0.32588,-0.01521,-0.01347,-0.16337,-0.25889,0.31974,0.70525,1.38942,-0.18971,-0.04859,0.18011,0.13977,-0.03736,1.8397,-1.19746,-0.33187,0.01743,0.60272,0.04484,-0.25463,-0.4571,-0.10489,-0.07085,-0.04767,0.84178,0.19346,0.09755,-0.6051,-0.1481,0.05619,0.0406
4.82,0.00081,-0.01612,0.07757,0.48138,-0.28383,-0.06105,0.43617,0.02239,-0.04506,-0.32417,-0.01263,-0.01347,-0.16298,-0.25731,0.31718,0.71178,1.38972,-0.19063,-0.04882,0.17995,0.13874,-0.03976,1.83479,-1.19672,-0.33181,0.01701,0.60235,0.04487,-0.25484,-0.45748,-0.10485,-0.07076,-0.04763,0.84178,0.19338,0.09661,-0.60589,-0.14803,0.05589,0.04059
4.84,0.00077,-0.01618,0.07762,0.48104,-0.28356,-0.06108,0.43659,0.02232,-0.04557,-0.32196,-0.00948,-0.01347,-0.16269,-0.25562,0.3143,0.72005,1.39001,-0.19189,-0.04886,0.17951,0.13775,-0.04253,1.83056,-1.19173,-0.33248,0.01615,0.60229,0.045,-0.2544,-0.45781,-0.10483,-0.07069,-0.04761,0.84248,0.1927,0.0935,-0.60728,-0.14806,0.05556,0.0407
4.86,0.00074,-0.01624,0.07767,0.48076,-0.28319,-0.0611,0.43692,0.02226,-0.04613,-0.31997,-0.00655,-0.01348,-0.16227,-0.25404,0.31164,0.72778,1.39031,-0.19299,-0.04897,0.17926,0.13691,-0.04522,1.82618,-1.18855,-0.33276,0.01544,0.60209,0.04509,-0.25426,-0.45816,-0.10481,-0.07061,-0.04758,0.84287,0.19229,0.0914,-0.60838,-0.14804,0.05527,0.04076
4.88,0.00073,-0.0163,0.07773,0.48054,-0.28278,-0.06115,0.43718,0.02218,-0.0466,-0.31802,-0.00376,-0.01348,-0.16218,-0.25217,0.30866,0.73448,1.39058,-0.19412,-0.04921,0.17864,0.13534,-0.04752,1.82115,-1.18595,-0.33324,0.01493,0.60185,0.04519,-0.25413,-0.45853,-0.10478,-0.07052,-0.04754,0.84323,0.19189,0.08924,-0.60953,-0.148,0.0549,0.0408
4.9,0.00068,-0.01635,0.07778,0.48016,-0.2825,-0.06115,0.43765,0.02212,-0.04725,-0.31587,-0.00056,-0.01348,-0.16144,-0.25088,0.30627,0.74373,1.3909,-0.19526,-0.04909,0.17889,0.13534,-0.05076,1.81757,-1.18116,-0.3335,0.01391,0.60178,0.04528,-0.2538,-0.45884,-0.10476,-0.07046,-0.04752,0.8438,0.19132,0.08667,-0.61072,-0.14804,0.05468,0.0409
4.92,0.0005,-0.01641,0.07781,0.47938,-0.28256,-0.06108,0.43863,0.02212,-0.04836,-0.31326,0.00379,-0.01348,-0.15892,-0.25113,0.30548,0.75951,1.39143,-0.19647,-0.04818,0.18029,0.13921,-0.05618,1.81837,-1.1706,-0.33304,0.01143,0.60215,0.04532,-0.25303,-0.459,-0.10478,-0.07044,-0.04753,0.84482,0.19042,0.08332,-0.612,-0.14829,0.05494,0.04114
4.94,0.00028,-0.01647,0.07782,0.47843,-0.28275,-0.06096,0.43981,0.02215,-0.04965,-0.31046,0.00852,-0.01349,-0.15573,-0.25196,0.3053,0.77779,1.39199,-0.19765,-0.04689,0.18284,0.14474,-0.06261,1.82047,-1.15811,-0.33234,0.00848,0.60266,0.04535,-0.25208,-0.45909,-0.10482,-0.07045,-0.04755,0.846,0.18937,0.07965,-0.61329,-0.14862,0.05535,0.04144
4.96,9e-05,-0.01652,0.07784,0.47756,-0.28287,-0.06086,0.44092,0.02217,-0.05088,-0.30775,0.01298,-0.01349,-0.15284,-0.25256,0.30489,0.79499,1.39251,-0.19876,-0.04569,0.18573,0.14982,-0.06874,1.82164,-1.14697,-0.33172,0.00585,0.60309,0.04537,-0.25123,-0.45919,-0.10485,-0.07044,-0.04756,0.84704,0.18839,0.07619,-0.61451,-0.14891,0.05568,0.0417
4.98,-0.00013,-0.01659,0.07787,0.47669,-0.28305,-0.06078,0.44197,0.02216,-0.05204,-0.30501,0.01787,-0.01349,-0.15002,-0.25301,0.30428,0.81206,1.39315,-0.20026,-0.04484,0.18492,0.15362,-0.07411,1.82436,-1.13366,-0.33125,0.00277,0.60363,0.04543,-0.25028,-0.45939,-0.10488,-0.07045,-0.04758,0.84837,0.18734,0.07234,-0.61604,-0.14922,0.05606,0.04199
5,-0.00031,-0.01661,0.07788,0.47579,-0.28313,-0.06064,0.4432,0.02221,-0.05337,-0.30231,0.02194,-0.0135,-0.14687,-0.25391,0.30425,0.82991,1.39354,-0.20092,-0.04318,0.19218,0.16044,-0.08141,1.824,-1.1245,-0.33039,0.0005,0.60395,0.04541,-0.24952,-0.45937,-0.10492,-0.07043,-0.04759,0.84914,0.18644,0.06928,-0.61693,-0.14949,0.05638,0.04223
5.02,-0.00041,-0.01648,0.07786,0.47475,-0.28297,-0.06035,0.44483,0.02236,-0.05512,-0.29973,0.02372,-0.0135,-0.14301,-0.25596,0.30566,0.84973,1.39322,-0.19924,-0.03923,0.22077,0.17542,-0.09305,1.81594,-1.12701,-0.3286,0.00085,0.60362,0.04523,-0.24928,-0.4588,-0.10498,-0.07036,-0.04755,0.84836,0.18596,0.06831,-0.61606,-0.14963,0.05658,0.04235
5.04,-0.00048,-0.01629,0.07783,0.47372,-0.28269,-0.05999,0.44664,0.02255,-0.05704,-0.29722,0.02464,-0.0135,-0.13882,-0.25842,0.30765,0.87012,1.39264,-0.19671,-0.0345,0.25757,0.19329,-0.10676,1.80445,-1.13382,-0.32641,0.00199,0.60304,0.04497,-0.24927,-0.45803,-0.10505,-0.07028,-0.04749,0.847,0.18564,0.06817,-0.61456,-0.14971,0.05672,0.04243
5.06,-0.00056,-0.01614,0.0778,0.47275,-0.28245,-0.05967,0.44837,0.02274,-0.05887,-0.29473,0.0259,-0.0135,-0.13474,-0.26066,0.3094,0.88997,1.3922,-0.19457,-0.03023,0.29102,0.20969,-0.12003,1.79385,-1.13886,-0.32435,0.00258,0.60255,0.04473,-0.24917,-0.45736,-0.10512,-0.07021,-0.04744,0.84589,0.18528,0.06778,-0.61336,-0.14981,0.05686,0.04251
5.08,-0.00064,-0.01596,0.07778,0.47147,-0.28231,-0.05933,0.45009,0.02289,-0.06073,-0.292,0.02741,-0.0135,-0.13082,-0.26306,0.31107,0.91118,1.39169,-0.19243,-0.02552,0.32289,0.22692,-0.13119,1.78633,-1.1431,-0.32251,0.0039,0.60219,0.04454,-0.24896,-0.45665,-0.10519,-0.07012,-0.04738,0.84485,0.18482,0.06685,-0.6121,-0.14995,0.05709,0.04265
5.1,-0.00072,-0.01581,0.07775,0.47087,-0.28191,-0.05902,0.45186,0.02311,-0.06257,-0.2898,0.02816,-0.0135,-0.12649,-0.26521,0.31305,0.92957,1.39125,-0.19007,-0.02154,0.36003,0.24296,-0.14725,1.77127,-1.14999,-0.32009,0.00395,0.60147,0.04421,-0.2491,-0.45598,-0.10526,-0.07005,-0.04734,0.84352,0.18458,0.06723,-0.61082,-0.14999,0.05714,0.04267
5.12,-0.0008,-0.01573,0.07771,0.47201,-0.28087,-0.05875,0.45381,0.02349,-0.06419,-0.28898,0.0272,-0.0135,-0.12123,-0.26666,0.31557,0.9406,1.39107,-0.18748,-0.01987,0.40928,0.25623,-0.17615,1.7387,-1.16363,-0.31654,-0.00021,0.59992,0.04364,-0.2496,-0.45539,-0.10535,-0.0701,-0.04737,0.84156,0.18501,0.07129,-0.60961,-0.14977,0.0567,0.04241
5.14,-0.00089,-0.01568,0.07766,0.47386,-0.27956,-0.0585,0.45578,0.02394,-0.06579,-0.2887,0.02546,-0.01351,-0.11555,-0.26781,0.31841,0.94864,1.39096,-0.18469,-0.01896,0.46359,0.26798,-0.20993,1.6982,-1.1797,-0.31236,-0.0056,0.598,0.0429,-0.25054,-0.45486,-0.10543,-0.07015,-0.0474,0.83932,0.18564,0.07659,-0.6084,-0.14945,0.05608,0.04203
5.16,-0.00098,-0.01562,0.07762,0.47549,-0.27831,-0.05826,0.45768,0.02438,-0.06748,-0.28822,0.02397,-0.01351,-0.10997,-0.26903,0.32122,0.95766,1.3908,-0.18191,-0.01765,0.51591,0.27962,-0.2416,1.65963,-1.19433,-0.30824,-0.01008,0.59617,0.04215,-0.2517,-0.45432,-0.10549,-0.07016,-0.04741,0.83719,0.18612,0.08118,-0.60721,-0.14918,0.05556,0.04172
5.18,-0.00104,-0.01555,0.07757,0.47673,-0.27729,-0.05795,0.45985,0.02472,-0.06884,-0.28757,0.02291,-0.01351,-0.10475,-0.27055,0.32358,0.96829,1.39069,-0.17942,-0.01655,0.56734,0.29473,-0.27293,1.62786,-1.21051,-0.30508,-0.01595,0.59462,0.04175,-0.25116,-0.45368,-0.10562,-0.07032,-0.04751,0.83512,0.18683,0.08644,-0.60593,-0.1489,0.05499,0.04137
5.2,-0.00117,-0.01551,0.07753,0.47891,-0.27576,-0.05779,0.46145,0.02528,-0.07087,-0.28737,0.02076,-0.01351,-0.0987,-0.27137,0.32694,0.97485,1.39051,-0.1763,-0.01519,0.62155,0.30224,-0.30604,1.58029,-1.22403,-0.29976,-0.0193,0.59245,0.04059,-0.25414,-0.45327,-0.10562,-0.07019,-0.04744,0.83287,0.18711,0.09058,-0.60485,-0.14863,0.05448,0.04106
5.22,-0.00146,-0.01557,0.0775,0.4837,-0.27273,-0.05807,0.4614,0.02638,-0.07475,-0.28857,0.01586,-0.01351,-0.09041,-0.27043,0.33307,0.9709,1.39011,-0.17139,-0.01304,0.68376,0.28886,-0.34348,1.4895,-1.22916,-0.28863,-0.01469,0.58836,0.03716,-0.2677,-0.45352,-0.10523,-0.06916,-0.04684,0.83005,0.18613,0.09137,-0.60437,-0.14842,0.05418,0.04088
5.24,-0.00181,-0.01565,0.07747,0.48938,-0.26922,-0.05849,0.46078,0.02768,-0.07929,-0.29016,0.00988,-0.01352,-0.08134,-0.26878,0.3402,0.96296,1.38964,-0.16586,-0.01061,0.74823,0.26794,-0.38239,1.38346,-1.23159,-0.27537,-0.00762,0.5837,0.03301,-0.2846,-0.454,-0.10472,-0.06785,-0.04608,0.82708,0.1847,0.09099,-0.60409,-0.14823,0.05396,0.04074
5.26,-0.00214,-0.01572,0.07745,0.49453,-0.26604,-0.05882,0.46047,0.0289,-0.08351,-0.29141,0.00435,-0.01352,-0.07265,-0.26739,0.34684,0.95683,1.38921,-0.16066,-0.00827,0.81064,0.25065,-0.42028,1.28534,-1.23556,-0.26309,-0.00217,0.57948,0.02932,-0.29931,-0.45438,-0.10429,-0.06673,-0.04543,0.82427,0.18348,0.09113,-0.60371,-0.14804,0.05371,0.04059
5.28,-0.00247,-0.0158,0.07741,0.50023,-0.2624,-0.05925,0.45994,0.03012,-0.08783,-0.29338,-0.00106,-0.01352,-0.06377,-0.26626,0.35363,0.95056,1.38875,-0.15525,-0.00612,0.87775,0.2324,-0.46,1.18249,-1.23836,-0.25072,0.0053,0.57451,0.02505,-0.31684,-0.45476,-0.10376,-0.06535,-0.04463,0.82105,0.18224,0.09135,-0.60339,-0.14781,0.05341,0.04041
5.3,-0.00281,-0.01587,0.07739,0.50497,-0.25961,-0.0595,0.45973,0.03136,-0.09207,-0.29394,-0.00693,-0.01352,-0.05517,-0.26445,0.36034,0.94372,1.38833,-0.15013,-0.00349,0.93537,0.21444,-0.49598,1.08636,-1.24287,-0.23807,0.00924,0.57096,0.02181,-0.32929,-0.45517,-0.10341,-0.06443,-0.0441,0.81866,0.18094,0.09111,-0.60298,-0.14767,0.05325,0.04031
5.32,-0.00319,-0.01593,0.07746,0.50704,-0.25923,-0.05926,0.46048,0.03262,-0.09603,-0.29041,-0.01413,-0.01353,-0.04721,-0.26081,0.36671,0.93602,1.38798,-0.1459,0.00057,0.96746,0.19858,-0.52308,1.00929,-1.25327,-0.22478,0.00227,0.5715,0.02163,-0.32684,-0.45563,-0.10365,-0.06483,-0.04438,0.8187,0.17961,0.08994,-0.60228,-0.14777,0.05343,0.04044
5.34,-0.00359,-0.01599,0.07754,0.50807,-0.25972,-0.05881,0.46156,0.03387,-0.09985,-0.28548,-0.02168,-0.01353,-0.03965,-0.25655,0.37294,0.92797,1.38767,-0.14197,0.00509,0.98962,0.18338,-0.54596,0.94026,-1.26541,-0.21136,-0.00822,0.57349,0.02251,-0.31918,-0.45608,-0.10408,-0.06569,-0.04495,0.81956,0.17824,0.08834,-0.60147,-0.14795,0.05375,0.04065
5.36,-0.00396,-0.01604,0.07761,0.50947,-0.25983,-0.05844,0.46252,0.03509,-0.10365,-0.28125,-0.02886,-0.01353,-0.03212,-0.25268,0.37917,0.92026,1.38735,-0.13792,0.00931,1.01554,0.16821,-0.56958,0.86958,-1.27643,-0.19826,-0.01674,0.57478,0.0229,-0.31393,-0.45651,-0.10442,-0.06633,-0.04537,0.82,0.17688,0.08691,-0.60068,-0.14809,0.05402,0.04083
5.38,-0.00441,-0.01613,0.07771,0.51134,-0.25988,-0.05815,0.46336,0.03649,-0.10784,-0.27672,-0.03697,-0.01354,-0.0236,-0.24833,0.38575,0.91161,1.38699,-0.1338,0.01393,1.04488,0.15132,-0.59837,0.78948,-1.28871,-0.18397,-0.02677,0.57619,0.02331,-0.3086,-0.45706,-0.10478,-0.06701,-0.04583,0.82065,0.17551,0.08556,-0.60001,-0.14824,0.05424,0.04099
5.4,-0.0047,-0.01614,0.07774,0.51196,-0.26027,-0.05763,0.46453,0.03749,-0.11116,-0.27253,-0.04318,-0.01354,-0.01731,-0.24484,0.3915,0.90491,1.38674,-0.12988,0.01783,1.06453,0.13832,-0.61522,0.73163,-1.29884,-0.17215,-0.03449,0.57772,0.02393,-0.30217,-0.45735,-0.10514,-0.06771,-0.04628,0.82106,0.17417,0.08395,-0.59908,-0.14839,0.0546,0.04122
5.42,-0.00458,-0.01595,0.07754,0.50959,-0.26142,-0.05654,0.46644,0.03741,-0.11232,-0.26922,-0.04434,-0.01354,-0.0167,-0.24375,0.39541,0.90342,1.38671,-0.1266,0.01957,1.06135,0.13554,-0.60137,0.72909,-1.30255,-0.16732,-0.03518,0.57923,0.02486,-0.29372,-0.4569,-0.10545,-0.06834,-0.04664,0.82056,0.17283,0.08172,-0.59738,-0.14855,0.05531,0.04162
5.44,-0.00429,-0.01569,0.07725,0.50596,-0.26289,-0.05522,0.46867,0.0369,-0.11257,-0.26637,-0.04351,-0.01354,-0.01841,-0.24355,0.39838,0.90397,1.38681,-0.12347,0.02058,1.04844,0.13676,-0.5754,0.74952,-1.30408,-0.16496,-0.0334,0.58081,0.02595,-0.28435,-0.45619,-0.10575,-0.06896,-0.04696,0.8198,0.17153,0.07927,-0.59545,-0.14871,0.05616,0.04209
5.46,-0.00407,-0.01546,0.07701,0.50279,-0.26422,-0.054,0.47081,0.03656,-0.11313,-0.26355,-0.04339,-0.01355,-0.0193,-0.243,0.4015,0.90375,1.3869,-0.12016,0.02195,1.03901,0.1364,-0.55416,0.76226,-1.30664,-0.16142,-0.03265,0.58235,0.02695,-0.27552,-0.45562,-0.10603,-0.06956,-0.04729,0.81917,0.17025,0.07693,-0.5937,-0.14887,0.05696,0.04254
5.48,-0.00391,-0.01522,0.07676,0.50009,-0.26554,-0.0528,0.47274,0.03636,-0.11414,-0.25964,-0.04409,-0.01355,-0.01917,-0.24219,0.40583,0.90283,1.38678,-0.11736,0.02321,1.03331,0.13501,-0.53609,0.76367,-1.30903,-0.15815,-0.03243,0.58398,0.02806,-0.266,-0.45497,-0.10639,-0.07028,-0.04769,0.81853,0.16881,0.0745,-0.59164,-0.14903,0.05773,0.04298
5.5,-0.00357,-0.01499,0.07651,0.4961,-0.26695,-0.05149,0.47518,0.03575,-0.11398,-0.25816,-0.04261,-0.01355,-0.02175,-0.24215,0.40736,0.90388,1.38714,-0.11351,0.02452,1.01755,0.13674,-0.50858,0.79405,-1.3113,-0.15489,-0.03047,0.58541,0.02897,-0.25778,-0.45443,-0.10659,-0.07073,-0.04793,0.81782,0.16772,0.07223,-0.59017,-0.14919,0.05858,0.04345
5.52,-0.00281,-0.01478,0.07628,0.48899,-0.26853,-0.04997,0.4789,0.03413,-0.11098,-0.26308,-0.03556,-0.01355,-0.03091,-0.24403,0.40178,0.90977,1.38881,-0.10685,0.02608,0.97747,0.14588,-0.45813,0.89857,-1.31319,-0.15127,-0.02417,0.58635,0.02931,-0.25344,-0.45428,-0.10633,-0.07048,-0.04776,0.81704,0.16756,0.07032,-0.59028,-0.14936,0.0596,0.04401
5.54,-0.00188,-0.01458,0.07605,0.48061,-0.27018,-0.04834,0.48311,0.03212,-0.1068,-0.27049,-0.02638,-0.01355,-0.0428,-0.24666,0.39332,0.91761,1.39097,-0.09912,0.02773,0.92745,0.15805,-0.39863,1.03139,-1.31511,-0.14755,-0.01621,0.58708,0.02945,-0.25047,-0.45427,-0.10591,-0.06995,-0.04743,0.8162,0.16775,0.06859,-0.59101,-0.14954,0.06069,0.04461
5.56,-0.00101,-0.01437,0.07581,0.47271,-0.2718,-0.04673,0.48712,0.03028,-0.10302,-0.2769,-0.01819,-0.01356,-0.05367,-0.24894,0.38589,0.92468,1.3929,-0.0918,0.02939,0.88131,0.16896,-0.3432,1.15146,-1.31739,-0.1437,-0.00905,0.58787,0.02967,-0.24687,-0.45418,-0.10556,-0.06954,-0.04717,0.81536,0.1678,0.06687,-0.59149,-0.14972,0.06174,0.04519
5.58,-0.00018,-0.01417,0.07558,0.46516,-0.27345,-0.04523,0.49108,0.02843,-0.09978,-0.28277,-0.00983,-0.01356,-0.06366,-0.25127,0.3796,0.93138,1.39485,-0.08475,0.03081,0.83751,0.17954,-0.28744,1.27215,-1.31808,-0.14063,-0.00158,0.58879,0.02996,-0.24326,-0.45412,-0.10521,-0.06917,-0.04693,0.8146,0.16776,0.06476,-0.59181,-0.14989,0.06283,0.04579
5.6,0.00077,-0.01395,0.07535,0.45663,-0.27503,-0.04349,0.49523,0.02653,-0.09515,-0.29033,-0.00136,-0.01356,-0.07612,-0.25368,0.37027,0.93923,1.39688,-0.07693,0.03273,0.78661,0.19147,-0.23045,1.39762,-1.32203,-0.13593,0.00556,0.58941,0.03005,-0.24,-0.45405,-0.10482,-0.06865,-0.0466,0.81368,0.16801,0.06351,-0.59262,-0.15008,0.06385,0.04635
5.62,0.00202,-0.01367,0.07512,0.44546,-0.27637,-0.04104,0.49987,0.02455,-0.08687,-0.30216,0.00701,-0.01357,-0.09479,-0.2561,0.35306,0.95011,1.39902,-0.06675,0.03621,0.71877,0.20645,-0.17186,1.53228,-1.33568,-0.12621,0.0116,0.58922,0.02955,-0.2374,-0.45396,-0.10434,-0.06781,-0.04606,0.81221,0.16886,0.0645,-0.59454,-0.15029,0.06469,0.04682
5.64,0.00339,-0.01338,0.07489,0.43343,-0.27761,-0.03838,0.50465,0.02255,-0.07725,-0.31556,0.01539,-0.01357,-0.11583,-0.25859,0.33292,0.96202,1.40123,-0.05592,0.04016,0.64423,0.22266,-0.11254,1.67007,-1.35249,-0.11495,0.01717,0.58875,0.02886,-0.23512,-0.45387,-0.10382,-0.06683,-0.04545,0.81061,0.16999,0.06634,-0.59695,-0.15051,0.06545,0.04726
5.66,0.00469,-0.0131,0.07466,0.42197,-0.27889,-0.03588,0.50931,0.02059,-0.06831,-0.32811,0.02371,-0.01357,-0.13576,-0.26107,0.31425,0.97325,1.40343,-0.04569,0.04377,0.5726,0.23829,-0.05382,1.80445,-1.36741,-0.10475,0.02279,0.58843,0.0283,-0.23269,-0.45379,-0.10332,-0.06593,-0.04487,0.80916,0.17105,0.06785,-0.5992,-0.15072,0.06623,0.04769
5.68,0.00605,-0.01279,0.07442,0.40967,-0.28022,-0.03308,0.51423,0.01849,-0.059,-0.34132,0.03234,-0.01358,-0.15597,-0.26348,0.29488,0.98545,1.40558,-0.03413,0.0479,0.5009,0.25414,0.00659,1.94842,-1.38424,-0.09303,0.02919,0.58802,0.02753,-0.23031,-0.45369,-0.10279,-0.06496,-0.04425,0.80733,0.17189,0.06917,-0.60119,-0.15095,0.0671,0.04819
5.7,0.00732,-0.01254,0.07422,0.39897,-0.28142,-0.03086,0.51863,0.01667,-0.05019,-0.35347,0.04029,-0.01358,-0.17607,-0.26604,0.27634,0.99581,1.40782,-0.02521,0.05106,0.42822,0.26975,0.06328,2.07252,-1.39785,-0.08409,0.03382,0.58772,0.02717,-0.2279,-0.45362,-0.10233,-0.0641,-0.04372,0.80626,0.17323,0.07105,-0.60384,-0.15114,0.06775,0.04856
5.72,0.00837,-0.01243,0.07413,0.39255,-0.28238,-0.03022,0.52169,0.01562,-0.04277,-0.36251,0.04659,-0.01358,-0.19576,-0.26905,0.26049,1.00109,1.41036,-0.0237,0.05138,0.35177,0.2847,0.11161,2.14301,-1.40174,-0.08329,0.03388,0.58789,0.02804,-0.22497,-0.45365,-0.10209,-0.06356,-0.04344,0.8073,0.17598,0.07447,-0.60825,-0.15119,0.06783,0.04859
5.74,0.00933,-0.01237,0.07408,0.38784,-0.2832,-0.03018,0.52421,0.01486,-0.03595,-0.37036,0.05216,-0.01358,-0.21515,-0.27222,0.24565,1.00443,1.41296,-0.02487,0.05072,0.27514,0.29929,0.15575,2.19289,-1.4023,-0.08533,0.03215,0.58817,0.02932,-0.22203,-0.45372,-0.10193,-0.06314,-0.04326,0.80911,0.17918,0.07838,-0.61329,-0.15119,0.06769,0.04849
5.76,0.01032,-0.01229,0.07402,0.38259,-0.28405,-0.0299,0.52688,0.01398,-0.02904,-0.37861,0.05791,-0.01359,-0.2344,-0.27531,0.23054,1.00847,1.41546,-0.02486,0.05054,0.20038,0.31385,0.2004,2.25072,-1.40442,-0.08601,0.03113,0.58834,0.03038,-0.21931,-0.45376,-0.10174,-0.06267,-0.04304,0.81057,0.1821,0.08192,-0.61799,-0.15121,0.06765,0.04845
5.78,0.01138,-0.01221,0.07394,0.37631,-0.28506,-0.02948,0.52994,0.01303,-0.02134,-0.38752,0.06432,-0.01359,-0.25496,-0.27842,0.21447,1.01329,1.41824,-0.02472,0.05023,0.11773,0.32931,0.25098,2.31458,-1.40643,-0.08693,0.03051,0.58873,0.03159,-0.21572,-0.45384,-0.10153,-0.06217,-0.04281,0.81205,0.18536,0.0861,-0.62295,-0.15122,0.06761,0.04841
5.8,0.01227,-0.01215,0.07391,0.37259,-0.28569,-0.02948,0.53207,0.01231,-0.01544,-0.39472,0.06916,-0.01359,-0.27263,-0.28152,0.20074,1.01601,1.42047,-0.02547,0.04995,0.05167,0.34273,0.2882,2.36101,-1.40783,-0.08803,0.02869,0.58871,0.03259,-0.2139,-0.45385,-0.10137,-0.06177,-0.04262,0.81366,0.18801,0.08907,-0.6275,-0.15125,0.06751,0.04834
