T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
7,0.03713,-0.01075,0.07577,0.66456,-0.24797,-0.0456,0.57757,0.0101,0.29836,-0.3895,-0.14468,-0.01368,-0.29588,-0.26081,0.12315,0.6908,1.49452,0.00425,0.08219,0.09704,0.50737,0.50353,2.34249,-1.4147,-0.07257,0.03382,0.50417,0.03455,-0.27435,-0.44551,-0.11232,-0.08564,-0.05637,0.7958,0.14897,0.08457,-0.61556,-0.14919,0.03398,0.0296
7.02,0.03679,-0.01092,0.07621,0.66196,-0.24655,-0.04561,0.57754,0.00974,0.29486,-0.39108,-0.13755,-0.01369,-0.29045,-0.25871,0.12727,0.69676,1.49167,0.00339,0.08422,0.10015,0.50753,0.49906,2.34189,-1.41474,-0.07207,0.03303,0.50384,0.03545,-0.27182,-0.44609,-0.11237,-0.0857,-0.05641,0.79366,0.15012,0.08614,-0.61436,-0.14884,0.03411,0.02968
7.04,0.03637,-0.0111,0.07663,0.65776,-0.24493,-0.04544,0.57767,0.00944,0.29023,-0.39366,-0.12833,-0.01369,-0.28501,-0.25614,0.13108,0.70305,1.48902,0.00266,0.08694,0.10333,0.50696,0.49368,2.34263,-1.41471,-0.07121,0.03243,0.50355,0.03666,-0.26704,-0.44674,-0.11249,-0.08583,-0.0565,0.79136,0.15157,0.08795,-0.6137,-0.14843,0.03437,0.02984
7.06,0.03598,-0.01128,0.07705,0.65427,-0.24338,-0.04534,0.57771,0.00909,0.28598,-0.39577,-0.11983,-0.01369,-0.27974,-0.2538,0.13505,0.7094,1.4863,0.0018,0.08919,0.10654,0.50658,0.48785,2.34231,-1.41452,-0.07049,0.03163,0.50321,0.03767,-0.26348,-0.44736,-0.11256,-0.08591,-0.05655,0.78911,0.15291,0.08973,-0.61281,-0.14806,0.03458,0.02996
7.08,0.03562,-0.01145,0.07748,0.6508,-0.24191,-0.04526,0.57785,0.00885,0.28224,-0.39795,-0.11226,-0.01369,-0.2738,-0.25136,0.13895,0.71488,1.48363,0.00131,0.09211,0.10956,0.5069,0.48578,2.344,-1.41522,-0.06982,0.03133,0.50299,0.03893,-0.25909,-0.44797,-0.11271,-0.08607,-0.05666,0.78689,0.15417,0.09121,-0.61182,-0.14764,0.03479,0.03009
7.1,0.03517,-0.01163,0.07789,0.64693,-0.24022,-0.04512,0.57781,0.00838,0.27716,-0.4002,-0.10229,-0.01369,-0.26921,-0.24902,0.14292,0.72231,1.48075,-0,0.09378,0.11293,0.50551,0.47553,2.34167,-1.41398,-0.06904,0.03002,0.50255,0.03976,-0.25589,-0.44861,-0.11271,-0.08607,-0.05666,0.78461,0.15565,0.09333,-0.61118,-0.1473,0.03502,0.03022
7.12,0.03448,-0.01181,0.07823,0.64239,-0.2379,-0.04482,0.57723,0.00719,0.26908,-0.40273,-0.08594,-0.0137,-0.26853,-0.24702,0.14725,0.73423,1.47851,-0.00299,0.09214,0.11757,0.49991,0.44398,2.32923,-1.40809,-0.06731,0.02598,0.50138,0.03928,-0.25673,-0.44934,-0.11227,-0.08562,-0.05634,0.78205,0.15778,0.09762,-0.61141,-0.14717,0.03524,0.03033
7.14,0.03369,-0.012,0.07854,0.63751,-0.23538,-0.04447,0.57647,0.00577,0.25961,-0.40526,-0.06731,-0.0137,-0.26915,-0.24516,0.15164,0.74826,1.47584,-0.00693,0.08917,0.1225,0.49253,0.40406,2.31247,-1.40016,-0.0656,0.02093,0.50001,0.03839,-0.25881,-0.45009,-0.11168,-0.085,-0.0559,0.77946,0.16011,0.10247,-0.61197,-0.14711,0.03548,0.03044
7.16,0.03294,-0.01218,0.07887,0.63279,-0.23301,-0.04417,0.5758,0.00448,0.2505,-0.40758,-0.04989,-0.0137,-0.26906,-0.24328,0.15592,0.76186,1.47245,-0.01087,0.08663,0.12706,0.48571,0.36726,2.29684,-1.3927,-0.06436,0.01626,0.4988,0.03773,-0.26019,-0.4508,-0.11117,-0.08446,-0.05552,0.77698,0.16228,0.10677,-0.61237,-0.14703,0.03574,0.03056
7.18,0.03221,-0.01237,0.07921,0.628,-0.2304,-0.04379,0.57512,0.00307,0.24251,-0.4108,-0.03162,-0.0137,-0.2695,-0.24116,0.16049,0.77322,1.47276,-0.01302,0.08484,0.13259,0.47992,0.33324,2.28473,-1.38703,-0.06111,0.01183,0.4973,0.03688,-0.26205,-0.45162,-0.11062,-0.08391,-0.05511,0.77412,0.16474,0.11232,-0.61281,-0.14691,0.03589,0.03062
7.2,0.03142,-0.01254,0.07951,0.62327,-0.22823,-0.04355,0.57439,0.00186,0.23187,-0.41215,-0.01464,-0.0137,-0.26908,-0.23962,0.16452,0.78974,1.46546,-0.01907,0.08118,0.13622,0.47157,0.29156,2.26428,-1.37731,-0.06201,0.00675,0.49635,0.03633,-0.26325,-0.45224,-0.11012,-0.08334,-0.05473,0.77202,0.16664,0.11541,-0.61326,-0.14688,0.03627,0.03081
7.22,0.0305,-0.01264,0.07976,0.61898,-0.2274,-0.04373,0.57366,0.00117,0.21435,-0.40827,-0.00142,-0.01371,-0.26648,-0.23945,0.16667,0.82001,1.43557,-0.03616,0.07252,0.13428,0.45673,0.22981,2.22175,-1.3555,-0.07476,-0.00056,0.49699,0.03672,-0.26227,-0.45227,-0.10982,-0.08276,-0.05443,0.77206,0.16692,0.11159,-0.61369,-0.14706,0.03728,0.03139
7.24,0.02951,-0.01272,0.07998,0.61471,-0.22702,-0.04406,0.57285,0.0007,0.19421,-0.40252,0.01034,-0.01371,-0.26287,-0.23991,0.16834,0.85537,1.39835,-0.05704,0.06204,0.13049,0.43936,0.16085,2.17098,-1.32993,-0.09161,-0.00838,0.49817,0.03743,-0.26059,-0.45212,-0.10957,-0.08216,-0.05415,0.77284,0.16662,0.10528,-0.61412,-0.14732,0.03852,0.03211
7.26,0.02854,-0.01281,0.08021,0.6103,-0.22641,-0.04432,0.57199,0.00016,0.17519,-0.39764,0.02253,-0.01371,-0.25938,-0.24024,0.17048,0.88839,1.36558,-0.07588,0.05247,0.12772,0.42308,0.09577,2.12407,-1.307,-0.10633,-0.01551,0.4991,0.03798,-0.25926,-0.45207,-0.1093,-0.08156,-0.05385,0.77323,0.16658,0.10008,-0.61454,-0.14755,0.03967,0.03277
7.28,0.02762,-0.0129,0.08044,0.60645,-0.22591,-0.04462,0.5715,-0.00054,0.1564,-0.39263,0.03582,-0.01371,-0.25736,-0.23992,0.17158,0.92165,1.32808,-0.09615,0.0425,0.12416,0.40701,0.02773,2.0766,-1.28006,-0.12219,-0.02457,0.50006,0.03858,-0.25787,-0.45193,-0.10903,-0.08096,-0.05357,0.77385,0.16654,0.09494,-0.61503,-0.14778,0.04077,0.03341
7.3,0.02657,-0.01299,0.08067,0.60145,-0.22527,-0.04485,0.5702,-0.00083,0.13655,-0.3875,0.04642,-0.01372,-0.25204,-0.24107,0.1747,0.95552,1.29868,-0.11428,0.03297,0.12188,0.3899,-0.03562,2.02832,-1.26059,-0.1366,-0.02978,0.50108,0.03915,-0.2564,-0.45195,-0.10878,-0.08037,-0.05327,0.77415,0.16639,0.08915,-0.61537,-0.148,0.04203,0.03413
7.32,0.02521,-0.01309,0.08087,0.59326,-0.22428,-0.0449,0.56691,-8e-05,0.11409,-0.38209,0.05014,-0.01372,-0.23775,-0.24633,0.18387,0.99043,1.29352,-0.12587,0.02494,0.12279,0.37077,-0.08529,1.98066,-1.26293,-0.14659,-0.02377,0.50223,0.03959,-0.25507,-0.45237,-0.10857,-0.07974,-0.05292,0.77349,0.16596,0.08171,-0.61522,-0.14816,0.0437,0.03507
7.34,0.02372,-0.0132,0.08106,0.58392,-0.22312,-0.04488,0.56279,0.00109,0.09073,-0.3767,0.05117,-0.01372,-0.22021,-0.253,0.19502,1.02565,1.29675,-0.13511,0.01747,0.12516,0.35066,-0.12973,1.9324,-1.27285,-0.1549,-0.01396,0.5034,0.04,-0.25363,-0.45298,-0.10837,-0.07912,-0.05255,0.77247,0.16546,0.07379,-0.61492,-0.1483,0.04552,0.03609
7.36,0.02228,-0.01332,0.08126,0.57511,-0.22194,-0.04488,0.55891,0.00212,0.06798,-0.37157,0.05331,-0.01372,-0.20422,-0.25887,0.20504,1.06031,1.29611,-0.14519,0.00988,0.12741,0.33085,-0.17588,1.88381,-1.2792,-0.16356,-0.00618,0.50449,0.04043,-0.25209,-0.45356,-0.10817,-0.07851,-0.05219,0.77152,0.16506,0.06639,-0.61474,-0.14844,0.04725,0.03706
7.38,0.0209,-0.01339,0.08145,0.56626,-0.2212,-0.04493,0.55557,0.00297,0.04423,-0.36527,0.05586,-0.01372,-0.18786,-0.26543,0.21605,1.09691,1.29547,-0.15634,0.00166,0.12742,0.31152,-0.22523,1.83725,-1.28609,-0.17399,0.00288,0.50586,0.04084,-0.25114,-0.4539,-0.10795,-0.07785,-0.05181,0.77097,0.16435,0.05765,-0.61434,-0.14862,0.04909,0.03809
7.4,0.01936,-0.01356,0.08165,0.55723,-0.2195,-0.04484,0.55093,0.00427,0.02244,-0.36141,0.05695,-0.01373,-0.17157,-0.27086,0.22543,1.12949,1.2969,-0.1647,-0.00509,0.13233,0.29103,-0.26641,1.78669,-1.2935,-0.18041,0.01015,0.50667,0.04127,-0.24898,-0.45479,-0.10777,-0.07729,-0.05148,0.76952,0.16428,0.05161,-0.61437,-0.1487,0.05073,0.039
7.42,0.01743,-0.01397,0.08187,0.54801,-0.21497,-0.04442,0.54277,0.00677,0.00604,-0.36444,0.05466,-0.01375,-0.15559,-0.27307,0.23032,1.15093,1.30209,-0.16559,-0.00788,0.1516,0.26725,-0.28768,1.72312,-1.30234,-0.17518,0.01181,0.50574,0.04191,-0.24313,-0.45725,-0.1077,-0.07705,-0.05132,0.76546,0.16598,0.05326,-0.61554,-0.14849,0.05179,0.03954
7.44,0.01535,-0.01447,0.08209,0.53867,-0.20952,-0.04386,0.53337,0.00969,-0.00828,-0.3699,0.05101,-0.01377,-0.13993,-0.27406,0.23341,1.1683,1.3091,-0.1638,-0.00921,0.17554,0.24243,-0.30065,1.656,-1.31117,-0.16611,0.01149,0.50427,0.04256,-0.23612,-0.46025,-0.10767,-0.0769,-0.05121,0.76056,0.16832,0.05764,-0.61715,-0.14817,0.05263,0.03996
7.46,0.01334,-0.01493,0.0823,0.52937,-0.2046,-0.04335,0.52464,0.01239,-0.02337,-0.37417,0.048,-0.01379,-0.12459,-0.27544,0.23701,1.18752,1.31524,-0.16348,-0.01122,0.19657,0.21827,-0.31646,1.59191,-1.3187,-0.15949,0.0119,0.50313,0.04314,-0.22988,-0.46294,-0.10761,-0.07668,-0.05106,0.7562,0.17037,0.06073,-0.61859,-0.14792,0.05356,0.04043
7.48,0.0113,-0.0154,0.08253,0.52006,-0.19917,-0.0429,0.51538,0.01522,-0.03927,-0.37882,0.04478,-0.01381,-0.10718,-0.27751,0.24198,1.20674,1.32182,-0.16207,-0.01316,0.22097,0.1932,-0.33593,1.52175,-1.3317,-0.15,0.01312,0.50162,0.04399,-0.22262,-0.46589,-0.1076,-0.07657,-0.05098,0.75116,0.17245,0.06401,-0.61989,-0.1476,0.05456,0.04093
7.5,0.0093,-0.01586,0.08273,0.5108,-0.19462,-0.04228,0.50699,0.01788,-0.05292,-0.38323,0.04172,-0.01383,-0.09419,-0.27788,0.24366,1.22498,1.32782,-0.16225,-0.0149,0.23944,0.16991,-0.34599,1.46348,-1.33356,-0.14541,0.01216,0.50076,0.04427,-0.21719,-0.46843,-0.10749,-0.07625,-0.05077,0.74734,0.1746,0.06755,-0.6216,-0.14741,0.05535,0.04133
7.52,0.00744,-0.01625,0.08281,0.50141,-0.19259,-0.04119,0.50106,0.02003,-0.06118,-0.38649,0.03934,-0.01385,-0.09323,-0.27366,0.23651,1.24175,1.33166,-0.16834,-0.01658,0.2405,0.15083,-0.33117,1.43815,-1.30174,-0.15697,0.00531,0.5017,0.04299,-0.21725,-0.46981,-0.10704,-0.07528,-0.05019,0.74693,0.17684,0.07122,-0.62439,-0.14761,0.05562,0.04151
7.54,0.00564,-0.0166,0.08285,0.49214,-0.19152,-0.03993,0.4961,0.02198,-0.06717,-0.38939,0.03718,-0.01386,-0.09672,-0.26781,0.22614,1.25762,1.33482,-0.17599,-0.01808,0.23542,0.13378,-0.30738,1.42504,-1.2592,-0.17333,-0.00364,0.50332,0.04114,-0.21916,-0.47074,-0.10648,-0.07409,-0.04948,0.74779,0.17912,0.07503,-0.62757,-0.14794,0.05569,0.04159
7.56,0.00383,-0.01696,0.08291,0.48301,-0.19012,-0.03876,0.49087,0.02397,-0.07398,-0.39237,0.03496,-0.01388,-0.09827,-0.26283,0.21736,1.27374,1.33831,-0.18237,-0.01956,0.23309,0.11645,-0.28835,1.40682,-1.22351,-0.18638,-0.01145,0.5047,0.03955,-0.22012,-0.4718,-0.10599,-0.07301,-0.04884,0.74817,0.18134,0.07871,-0.63055,-0.14822,0.05582,0.04171
7.58,0.00195,-0.01739,0.083,0.47306,-0.18825,-0.03753,0.48487,0.02617,-0.08162,-0.39578,0.0325,-0.01389,-0.09952,-0.25727,0.20794,1.29039,1.34177,-0.19101,-0.02142,0.23106,0.09637,-0.26614,1.38663,-1.17958,-0.20394,-0.02009,0.5058,0.03796,-0.22151,-0.4732,-0.10544,-0.07189,-0.04817,0.74815,0.18372,0.08281,-0.63365,-0.14849,0.05604,0.04187
7.6,0.00022,-0.01765,0.083,0.46485,-0.18758,-0.03639,0.48073,0.02788,-0.08702,-0.39817,0.03062,-0.0139,-0.10239,-0.25256,0.19914,1.30577,1.3451,-0.1954,-0.02248,0.22693,0.08249,-0.24851,1.37345,-1.15014,-0.21344,-0.02748,0.50762,0.03624,-0.22244,-0.47378,-0.10499,-0.07081,-0.04753,0.74923,0.18579,0.086,-0.63658,-0.1488,0.05605,0.04192
7.62,-0.00114,-0.01742,0.08283,0.46144,-0.19009,-0.03555,0.48161,0.02827,-0.08672,-0.39785,0.03039,-0.01391,-0.10906,-0.2505,0.1925,1.31814,1.34828,-0.18704,-0.02128,0.21806,0.08537,-0.24611,1.37708,-1.16449,-0.19842,-0.03094,0.51142,0.03424,-0.22188,-0.47208,-0.10482,-0.06984,-0.04701,0.75332,0.18703,0.08698,-0.63903,-0.14925,0.0555,0.04165
7.64,-0.00234,-0.01703,0.08257,0.45976,-0.19375,-0.03481,0.48431,0.02817,-0.08428,-0.3965,0.03074,-0.01391,-0.11712,-0.24939,0.18666,1.32925,1.35132,-0.17448,-0.01932,0.20734,0.09438,-0.2486,1.38729,-1.19359,-0.17535,-0.03305,0.51589,0.03216,-0.22076,-0.46958,-0.10476,-0.06893,-0.04653,0.75843,0.18796,0.08697,-0.64125,-0.14972,0.05477,0.04129
7.66,-0.0036,-0.01672,0.08233,0.45725,-0.19679,-0.03403,0.4861,0.02829,-0.08289,-0.39561,0.03079,-0.01391,-0.12426,-0.24792,0.18069,1.34079,1.35437,-0.16426,-0.0178,0.19771,0.10049,-0.24865,1.39421,-1.2152,-0.15673,-0.03574,0.51996,0.03018,-0.21973,-0.4675,-0.10466,-0.06802,-0.04606,0.7629,0.18904,0.08719,-0.6435,-0.15012,0.05416,0.04099
7.68,-0.00493,-0.01636,0.08216,0.45492,-0.20026,-0.03321,0.48828,0.02839,-0.08112,-0.39474,0.03101,-0.01391,-0.13277,-0.2461,0.17363,1.35288,1.35765,-0.15229,-0.01589,0.18682,0.1072,-0.24932,1.4028,-1.23978,-0.13498,-0.03861,0.52448,0.02791,-0.21942,-0.46515,-0.10454,-0.06697,-0.0455,0.76816,0.19009,0.08835,-0.64612,-0.15075,0.05337,0.0406
7.7,-0.00608,-0.01607,0.08183,0.45263,-0.2031,-0.0325,0.49007,0.02843,-0.07965,-0.39359,0.03101,-0.01391,-0.1387,-0.24524,0.16904,1.36355,1.36042,-0.14293,-0.01459,0.17817,0.11405,-0.24996,1.40936,-1.2618,-0.11775,-0.04078,0.5282,0.02621,-0.2175,-0.46319,-0.10449,-0.06624,-0.04512,0.772,0.19114,0.08733,-0.64788,-0.15093,0.05292,0.04037
7.72,-0.0068,-0.01599,0.08115,0.44988,-0.2038,-0.03203,0.49018,0.02847,-0.07965,-0.39194,0.03031,-0.01391,-0.1372,-0.24686,0.17125,1.37044,1.36178,-0.14195,-0.01524,0.17628,0.11993,-0.24938,1.40823,-1.27333,-0.11521,-0.0413,0.52951,0.02618,-0.21075,-0.46251,-0.10463,-0.06639,-0.04525,0.77161,0.19221,0.08037,-0.64749,-0.14981,0.05342,0.04059
7.74,-0.00735,-0.01598,0.0803,0.44711,-0.20382,-0.03167,0.48984,0.02847,-0.08003,-0.39005,0.02937,-0.01391,-0.13304,-0.24939,0.17589,1.37597,1.36263,-0.14372,-0.0165,0.17669,0.1257,-0.24862,1.40488,-1.28181,-0.11744,-0.04115,0.53001,0.0267,-0.20248,-0.46226,-0.10483,-0.06685,-0.04555,0.76975,0.19331,0.07128,-0.64622,-0.14825,0.05427,0.04098
7.76,-0.00797,-0.01593,0.07952,0.44442,-0.20421,-0.03128,0.48979,0.02847,-0.0802,-0.38826,0.02852,-0.01391,-0.13007,-0.25145,0.17933,1.38221,1.36374,-0.14414,-0.01741,0.17599,0.13143,-0.24796,1.40279,-1.29163,-0.11732,-0.04131,0.53092,0.02689,-0.19522,-0.46183,-0.105,-0.06715,-0.04575,0.76857,0.19443,0.06328,-0.64525,-0.14695,0.05499,0.04131
7.78,-0.00861,-0.0159,0.07879,0.44152,-0.20439,-0.03081,0.48946,0.02852,-0.08047,-0.38648,0.02775,-0.01391,-0.12726,-0.25378,0.18321,1.38799,1.36478,-0.14485,-0.01857,0.17552,0.13776,-0.24742,1.39978,-1.30214,-0.11769,-0.04138,0.53167,0.02742,-0.18658,-0.46129,-0.10521,-0.06755,-0.04603,0.76737,0.19542,0.05474,-0.6447,-0.14541,0.05559,0.04156
7.8,-0.00916,-0.01586,0.0779,0.43903,-0.20484,-0.03054,0.48959,0.02848,-0.08064,-0.38463,0.02677,-0.01391,-0.12344,-0.25577,0.18672,1.39444,1.3658,-0.14567,-0.01938,0.17514,0.14274,-0.24648,1.39819,-1.31031,-0.11829,-0.04151,0.53256,0.02736,-0.18046,-0.46109,-0.10535,-0.0678,-0.0462,0.76586,0.19668,0.04683,-0.64306,-0.14426,0.05653,0.04202
7.82,-0.0095,-0.01576,0.07664,0.43764,-0.20614,-0.03071,0.49101,0.02819,-0.08048,-0.38269,0.02528,-0.01391,-0.11774,-0.25647,0.18875,1.40285,1.36741,-0.14616,-0.01912,0.17436,0.14386,-0.24475,1.40011,-1.31266,-0.11832,-0.04193,0.53399,0.0255,-0.18165,-0.46172,-0.10524,-0.06754,-0.04603,0.76371,0.19867,0.04113,-0.63855,-0.14425,0.05837,0.04306
7.84,-0.00975,-0.01564,0.0752,0.43667,-0.20775,-0.03108,0.49293,0.02783,-0.08021,-0.38069,0.0236,-0.01391,-0.11107,-0.25683,0.19028,1.41202,1.36896,-0.14669,-0.0185,0.17362,0.14363,-0.24254,1.40368,-1.3127,-0.11846,-0.04243,0.5356,0.02302,-0.18543,-0.46267,-0.10504,-0.06711,-0.04574,0.76131,0.20094,0.03613,-0.63298,-0.14465,0.06055,0.04431
7.86,-0.01004,-0.01554,0.07383,0.43553,-0.20928,-0.0314,0.4947,0.02752,-0.08,-0.3787,0.02202,-0.01392,-0.10471,-0.25741,0.19193,1.42098,1.37019,-0.1472,-0.01803,0.17289,0.14407,-0.24032,1.40706,-1.31383,-0.11859,-0.04292,0.53717,0.02084,-0.18806,-0.46347,-0.10489,-0.06675,-0.04551,0.75912,0.2031,0.03084,-0.62794,-0.14487,0.06254,0.04545
7.88,-0.01035,-0.01543,0.07253,0.4343,-0.21052,-0.03154,0.49613,0.02713,-0.07979,-0.37679,0.0204,-0.01392,-0.09886,-0.25772,0.19412,1.42934,1.37279,-0.14781,-0.01764,0.17206,0.1442,-0.23904,1.40798,-1.31476,-0.11868,-0.04332,0.53852,0.01862,-0.19054,-0.46431,-0.10474,-0.06642,-0.04528,0.75651,0.2052,0.02538,-0.62267,-0.14504,0.06467,0.04667
7.9,-0.01059,-0.01532,0.07103,0.43335,-0.21246,-0.0321,0.4984,0.02688,-0.07953,-0.3747,0.0188,-0.01392,-0.09166,-0.25855,0.19504,1.43914,1.37262,-0.14821,-0.017,0.17151,0.14475,-0.23571,1.41447,-1.31552,-0.11888,-0.04388,0.54038,0.01632,-0.19394,-0.46513,-0.10455,-0.06598,-0.04501,0.7547,0.20747,0.02046,-0.61761,-0.14541,0.06658,0.04776
7.92,-0.01067,-0.01522,0.06909,0.43322,-0.2162,-0.03382,0.5027,0.02697,-0.07915,-0.37204,0.01733,-0.01392,-0.08177,-0.26031,0.19259,1.45258,1.36412,-0.14774,-0.01548,0.1708,0.14588,-0.22658,1.43579,-1.31695,-0.11866,-0.04537,0.54366,0.01397,-0.19941,-0.46595,-0.10427,-0.06525,-0.04461,0.7553,0.21032,0.01694,-0.6136,-0.14626,0.06786,0.0485
7.94,-0.01068,-0.01512,0.06694,0.43333,-0.22065,-0.03594,0.50785,0.0272,-0.07871,-0.36921,0.01587,-0.01392,-0.07038,-0.26271,0.18888,1.46746,1.35297,-0.14709,-0.01374,0.17054,0.14764,-0.21546,1.46265,-1.31818,-0.11861,-0.04695,0.54743,0.01157,-0.20566,-0.46672,-0.10396,-0.06441,-0.04417,0.75667,0.2133,0.01396,-0.60978,-0.14729,0.06889,0.04911
7.96,-0.01072,-0.01501,0.06484,0.43324,-0.22481,-0.03787,0.51272,0.02739,-0.07828,-0.3665,0.01438,-0.01392,-0.05921,-0.26522,0.1857,1.48181,1.34352,-0.14672,-0.01229,0.17062,0.14968,-0.2054,1.48712,-1.31916,-0.11891,-0.04812,0.55096,0.00919,-0.21146,-0.46746,-0.10368,-0.06364,-0.04376,0.7576,0.21613,0.01069,-0.60572,-0.14823,0.07001,0.04976
7.98,-0.01078,-0.01495,0.06293,0.43355,-0.22885,-0.03987,0.51716,0.02749,-0.0779,-0.36362,0.01299,-0.01392,-0.0501,-0.26603,0.1826,1.49575,1.332,-0.14556,-0.01008,0.16829,0.14928,-0.19459,1.51128,-1.32152,-0.11751,-0.05078,0.5546,0.00679,-0.21783,-0.46845,-0.10334,-0.06279,-0.0433,0.75893,0.21937,0.00758,-0.60229,-0.14921,0.07126,0.05049
8,-0.01077,-0.01479,0.06058,0.43311,-0.2333,-0.0418,0.52271,0.02781,-0.0774,-0.36104,0.01141,-0.01392,-0.03617,-0.27054,0.17914,1.51075,1.32413,-0.14594,-0.00936,0.17123,0.15412,-0.18495,1.53717,-1.32093,-0.11959,-0.05046,0.55811,0.00444,-0.22307,-0.46888,-0.10311,-0.06208,-0.04293,0.7596,0.22176,0.00431,-0.5976,-0.15014,0.07216,0.05102
8.02,-0.01061,-0.01437,0.05717,0.43033,-0.23871,-0.04343,0.53104,0.02878,-0.07665,-0.35954,0.0092,-0.01392,-0.01077,-0.28491,0.17426,1.52941,1.32727,-0.15123,-0.01305,0.18736,0.17335,-0.17843,1.56819,-1.31304,-0.132,-0.04083,0.56124,0.00215,-0.22586,-0.46781,-0.10315,-0.06172,-0.04274,0.75829,0.22192,0.00013,-0.5893,-0.15094,0.07212,0.05099
8.04,-0.01037,-0.01384,0.05332,0.42683,-0.24449,-0.04497,0.54048,0.02997,-0.07575,-0.35832,0.00683,-0.01393,0.0197,-0.30299,0.16923,1.54888,1.3341,-0.15797,-0.01819,0.209,0.19782,-0.17325,1.60044,-1.30212,-0.14775,-0.02838,0.5642,-7e-05,-0.22734,-0.46617,-0.1033,-0.06154,-0.04264,0.75628,0.22119,-0.00415,-0.57973,-0.15166,0.07174,0.05077
8.06,-0.01016,-0.01336,0.04962,0.42381,-0.25008,-0.04656,0.54948,0.03103,-0.07488,-0.35683,0.00459,-0.01393,0.04883,-0.3195,0.16478,1.56729,1.33903,-0.16365,-0.02247,0.22896,0.21987,-0.16786,1.631,-1.29196,-0.16148,-0.01796,0.5672,-0.00225,-0.2288,-0.46477,-0.10342,-0.06134,-0.04254,0.75455,0.22078,-0.00814,-0.57078,-0.15235,0.07153,0.05065
8.08,-0.00998,-0.01291,0.04611,0.4202,-0.25581,-0.04814,0.55824,0.03222,-0.07419,-0.35592,0.00209,-0.01393,0.07399,-0.33558,0.15811,1.58871,1.34482,-0.17104,-0.02759,0.24552,0.24214,-0.16076,1.66654,-1.28408,-0.17737,-0.00449,0.5704,-0.0047,-0.23279,-0.46344,-0.10344,-0.06086,-0.04227,0.75301,0.22076,-0.01313,-0.56166,-0.15331,0.07124,0.05048
8.1,-0.00971,-0.01236,0.0421,0.41761,-0.26131,-0.04969,0.56774,0.03319,-0.07307,-0.35391,0.00011,-0.01393,0.10855,-0.35337,0.15604,1.60397,1.34973,-0.1752,-0.03131,0.27041,0.26515,-0.15752,1.6919,-1.27113,-0.1895,0.00344,0.57311,-0.0066,-0.23131,-0.46184,-0.1037,-0.061,-0.04238,0.75089,0.2197,-0.01607,-0.55261,-0.1537,0.07105,0.05036
8.12,-0.0092,-0.01155,0.03691,0.41808,-0.26628,-0.05126,0.57908,0.03352,-0.07085,-0.34853,-0.00045,-0.01393,0.16829,-0.3755,0.16685,1.60254,1.35116,-0.17006,-0.03079,0.31735,0.28906,-0.16491,1.68905,-1.24138,-0.19094,-0.00581,0.5748,-0.0067,-0.21407,-0.45967,-0.10461,-0.06293,-0.04357,0.74745,0.21606,-0.01328,-0.54385,-0.15252,0.07127,0.05044
8.14,-0.0086,-0.01064,0.03124,0.41957,-0.27098,-0.05279,0.5911,0.03362,-0.06819,-0.3421,-0.00046,-0.01393,0.23718,-0.39912,0.18227,1.5948,1.35158,-0.16164,-0.02882,0.37238,0.31349,-0.17607,1.67587,-1.20722,-0.18841,-0.02051,0.57595,-0.00631,-0.19155,-0.45726,-0.10575,-0.06547,-0.04514,0.74343,0.21138,-0.00843,-0.53525,-0.15078,0.0716,0.05059
8.16,-0.00803,-0.00978,0.02576,0.42053,-0.2757,-0.05428,0.60279,0.0338,-0.06569,-0.33631,-0.00067,-0.01393,0.30162,-0.4217,0.19554,1.58958,1.35261,-0.15474,-0.02755,0.42352,0.33757,-0.18533,1.66727,-1.17747,-0.18733,-0.0319,0.57717,-0.00636,-0.17206,-0.45497,-0.10677,-0.06767,-0.04649,0.73958,0.20713,-0.00448,-0.5267,-0.14931,0.07187,0.05069
