T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
18.76,0.06264,-0.02016,-0.012,0.3525,-0.02508,-0.15659,0.63935,-0.14999,0.18098,-0.40707,0.11726,-0.01447,1.22929,-0.19614,0.98698,0.70314,1.40733,-0.19823,0.03566,0.3583,-0.08497,-0.04901,0.86644,-1.72939,-0.00283,-0.1098,0.36043,0.01404,-0.3048,-0.79856,-0.10212,-0.04392,-0.03287,0.40032,0.30927,-0.1102,-0.65654,-0.12841,0.08943,0.05924
18.78,0.06309,-0.0212,-0.00788,0.35051,-0.02134,-0.16029,0.63463,-0.16037,0.18754,-0.41254,0.10917,-0.01447,1.23514,-0.19306,1.00031,0.69917,1.40733,-0.20257,0.03354,0.36007,-0.08716,-0.04262,0.85771,-1.72429,-0.01577,-0.1026,0.35819,0.01923,-0.31672,-0.80165,-0.10189,-0.04286,-0.0323,0.4016,0.32763,-0.08701,-0.66067,-0.12574,0.08731,0.05778
18.8,0.06341,-0.02208,-0.00444,0.3487,-0.01792,-0.16331,0.63054,-0.16877,0.19274,-0.41729,0.10149,-0.01447,1.23734,-0.19057,1.008,0.69708,1.40671,-0.20609,0.03212,0.36313,-0.08787,-0.03846,0.85122,-1.70295,-0.02783,-0.09626,0.35611,0.02335,-0.32667,-0.80441,-0.10172,-0.04194,-0.03181,0.40198,0.34145,-0.07156,-0.66386,-0.12394,0.08588,0.05681
18.82,0.06337,-0.02251,-0.00267,0.34741,-0.01525,-0.16475,0.62791,-0.17236,0.19449,-0.4202,0.09455,-0.01447,1.2308,-0.18973,1.0028,0.69957,1.40415,-0.20673,0.03303,0.36861,-0.08493,-0.03961,0.85053,-1.64515,-0.03438,-0.09212,0.35437,0.02455,-0.33275,-0.8063,-0.10172,-0.04123,-0.03142,0.39969,0.34157,-0.0829,-0.6643,-0.12506,0.08679,0.05746
18.84,0.06319,-0.02276,-0.0016,0.34628,-0.01292,-0.16549,0.62592,-0.17394,0.19487,-0.42236,0.08811,-0.01447,1.22066,-0.18953,0.99201,0.70393,1.40094,-0.20645,0.0347,0.37538,-0.08055,-0.04304,0.85218,-1.57291,-0.03965,-0.08897,0.35283,0.02465,-0.33692,-0.80783,-0.10179,-0.04066,-0.0311,0.39651,0.337,-0.10231,-0.66375,-0.12709,0.08842,0.05861
18.86,0.06306,-0.02307,-0.00027,0.34503,-0.01051,-0.16645,0.6237,-0.17623,0.19582,-0.42476,0.08172,-0.01447,1.21198,-0.18914,0.98323,0.70759,1.39807,-0.2066,0.03603,0.38185,-0.07679,-0.04572,0.853,-1.50901,-0.04553,-0.08567,0.3513,0.02514,-0.3417,-0.8095,-0.10183,-0.04004,-0.03076,0.39381,0.33467,-0.11714,-0.66362,-0.12862,0.08966,0.05949
18.88,0.063,-0.02345,0.00132,0.344,-0.00776,-0.1678,0.62125,-0.17935,0.19701,-0.4276,0.07416,-0.01447,1.20396,-0.18836,0.97651,0.71067,1.39504,-0.2068,0.03728,0.38713,-0.07313,-0.04721,0.85285,-1.43613,-0.0517,-0.08107,0.34933,0.02608,-0.34746,-0.8113,-0.10185,-0.03938,-0.03039,0.39082,0.33204,-0.13525,-0.66363,-0.13045,0.09111,0.06053
18.9,0.06275,-0.02366,0.00218,0.34254,-0.00582,-0.16817,0.61943,-0.18025,0.19736,-0.42933,0.06917,-0.01447,1.19371,-0.1885,0.96418,0.71538,1.39218,-0.20664,0.03891,0.39523,-0.06891,-0.05176,0.85526,-1.37899,-0.05681,-0.07942,0.34832,0.02584,-0.35071,-0.81271,-0.10193,-0.03883,-0.03009,0.38821,0.32884,-0.14864,-0.6631,-0.1319,0.0923,0.06136
18.92,0.06198,-0.02346,0.00129,0.3398,-0.00594,-0.16615,0.61913,-0.1758,0.19592,-0.42821,0.07104,-0.01447,1.17853,-0.19133,0.93848,0.72405,1.38997,-0.20575,0.04144,0.41023,-0.06378,-0.06374,0.86418,-1.37004,-0.05909,-0.0857,0.34985,0.02253,-0.34835,-0.81337,-0.10215,-0.03845,-0.02992,0.3868,0.32534,-0.14735,-0.66136,-0.13211,0.09259,0.06152
18.94,0.061,-0.02309,-0.00032,0.33662,-0.00689,-0.16315,0.61946,-0.16915,0.19366,-0.426,0.07552,-0.01447,1.16117,-0.19499,0.90722,0.7343,1.38794,-0.20449,0.04433,0.42812,-0.05811,-0.07881,0.87556,-1.37735,-0.06033,-0.0949,0.35234,0.01809,-0.34342,-0.81361,-0.10242,-0.0382,-0.02984,0.38579,0.32137,-0.14106,-0.65909,-0.13191,0.09259,0.06146
18.96,0.06011,-0.02279,-0.00165,0.33365,-0.00752,-0.16052,0.61955,-0.16334,0.19165,-0.42428,0.07888,-0.01447,1.1446,-0.1981,0.87807,0.74386,1.38581,-0.20335,0.04704,0.44503,-0.05253,-0.09274,0.88579,-1.37682,-0.06208,-0.10278,0.35441,0.01425,-0.33915,-0.81388,-0.10265,-0.03796,-0.02975,0.38463,0.3175,-0.13691,-0.65704,-0.13189,0.09271,0.06149
18.98,0.05925,-0.02251,-0.0028,0.33061,-0.00793,-0.1582,0.61945,-0.15813,0.1901,-0.42257,0.08197,-0.01447,1.12878,-0.20202,0.85056,0.75334,1.38375,-0.20241,0.04984,0.46054,-0.04757,-0.10559,0.8963,-1.37807,-0.06357,-0.11073,0.35641,0.01005,-0.33691,-0.8148,-0.10294,-0.03743,-0.02952,0.38333,0.314,-0.13354,-0.65505,-0.13193,0.09289,0.06156
19,0.05828,-0.02215,-0.00451,0.32764,-0.00899,-0.15499,0.61989,-0.15117,0.18742,-0.42058,0.08624,-0.01447,1.11089,-0.20439,0.81831,0.76336,1.38159,-0.20097,0.05254,0.47969,-0.0412,-0.12147,0.90671,-1.37916,-0.06547,-0.11913,0.35876,0.00631,-0.32991,-0.81428,-0.10313,-0.03752,-0.02961,0.38242,0.30964,-0.12734,-0.65282,-0.13174,0.09286,0.06149
19.02,0.05711,-0.02158,-0.00757,0.32485,-0.01165,-0.14956,0.6216,-0.14014,0.18196,-0.41797,0.09315,-0.01447,1.08828,-0.20266,0.77492,0.77426,1.37905,-0.19844,0.05485,0.50761,-0.03102,-0.14436,0.91701,-1.3806,-0.06786,-0.12877,0.36188,0.00441,-0.31003,-0.80985,-0.10301,-0.0393,-0.03059,0.38249,0.30342,-0.11359,-0.65008,-0.13091,0.09224,0.06108
19.04,0.05585,-0.02092,-0.01118,0.32217,-0.01492,-0.14328,0.62382,-0.12742,0.17538,-0.41512,0.10118,-0.01447,1.06361,-0.19927,0.72689,0.78566,1.37641,-0.1954,0.05705,0.53918,-0.01947,-0.17031,0.92697,-1.38065,-0.07085,-0.13864,0.36529,0.00297,-0.28555,-0.80402,-0.10279,-0.04169,-0.03189,0.38294,0.29631,-0.09727,-0.64712,-0.12987,0.09143,0.06056
19.06,0.05462,-0.0203,-0.01458,0.31951,-0.01791,-0.13739,0.62581,-0.11536,0.16924,-0.41245,0.1087,-0.01447,1.03962,-0.19639,0.68064,0.79698,1.37385,-0.19248,0.05932,0.56943,-0.00857,-0.19525,0.93659,-1.37812,-0.0742,-0.14793,0.36853,0.00116,-0.26338,-0.79887,-0.10264,-0.04378,-0.03303,0.3832,0.28937,-0.08272,-0.64426,-0.12899,0.09075,0.06011
19.08,0.05341,-0.01968,-0.01787,0.31652,-0.02096,-0.13143,0.62781,-0.10366,0.16336,-0.40945,0.11627,-0.01447,1.01661,-0.1946,0.63554,0.80776,1.37114,-0.19005,0.06151,0.59835,0.00251,-0.21865,0.94842,-1.38912,-0.07498,-0.15929,0.37196,2e-05,-0.24007,-0.79348,-0.10241,-0.04601,-0.03426,0.38351,0.28339,-0.06554,-0.64138,-0.12783,0.08987,0.05954
19.1,0.05215,-0.01904,-0.02149,0.31426,-0.02402,-0.12542,0.6299,-0.09085,0.15669,-0.40711,0.124,-0.01447,0.99113,-0.19012,0.58708,0.81971,1.36872,-0.18647,0.06382,0.63088,0.01347,-0.24599,0.95549,-1.37215,-0.08111,-0.16639,0.37505,-0.00245,-0.21821,-0.78828,-0.10231,-0.04805,-0.03537,0.38383,0.27523,-0.05317,-0.63852,-0.12718,0.08935,0.05921
19.12,0.05076,-0.01835,-0.02586,0.31384,-0.02696,-0.11945,0.63217,-0.07539,0.14822,-0.40664,0.13177,-0.01447,0.95908,-0.17878,0.53005,0.83519,1.36705,-0.17978,0.06678,0.67243,0.02419,-0.28319,0.94992,-1.27176,-0.10323,-0.16128,0.37727,-0.00831,-0.20031,-0.78402,-0.10262,-0.04957,-0.03616,0.38403,0.26087,-0.05567,-0.6357,-0.12815,0.08995,0.05963
19.14,0.04931,-0.01765,-0.03054,0.31416,-0.02987,-0.11346,0.63449,-0.05889,0.13899,-0.40687,0.13967,-0.01447,0.92468,-0.16477,0.46994,0.85172,1.36569,-0.17194,0.0698,0.71746,0.03463,-0.32429,0.93948,-1.1444,-0.13046,-0.15192,0.37913,-0.0156,-0.18422,-0.78,-0.10306,-0.05086,-0.03681,0.38426,0.24441,-0.06292,-0.63295,-0.12963,0.09092,0.0603
19.16,0.04789,-0.01697,-0.03507,0.31423,-0.03277,-0.10751,0.63674,-0.04288,0.13004,-0.40681,0.14756,-0.01448,0.89151,-0.15187,0.41156,0.8675,1.36424,-0.16465,0.07259,0.76094,0.04491,-0.36377,0.93097,-1.0336,-0.15447,-0.14475,0.38106,-0.02253,-0.16814,-0.77585,-0.10343,-0.05215,-0.03748,0.38453,0.22915,-0.06736,-0.63023,-0.13079,0.09166,0.06082
19.18,0.04649,-0.01624,-0.03964,0.31396,-0.03578,-0.10141,0.63919,-0.02673,0.12133,-0.40664,0.15528,-0.01448,0.85754,-0.13934,0.35154,0.88451,1.36255,-0.15726,0.07623,0.80448,0.05651,-0.4027,0.92363,-0.90463,-0.18231,-0.13651,0.38336,-0.02828,-0.14853,-0.77174,-0.10384,-0.05387,-0.03836,0.38458,0.21284,-0.07444,-0.62722,-0.13231,0.09264,0.0615
19.2,0.04502,-0.01561,-0.0442,0.31456,-0.03855,-0.09562,0.64124,-0.01065,0.11197,-0.40687,0.16341,-0.01448,0.82475,-0.12544,0.29435,0.89914,1.36144,-0.14979,0.07812,0.84861,0.06523,-0.44367,0.91274,-0.80709,-0.20339,-0.12948,0.38482,-0.03678,-0.13659,-0.76762,-0.10421,-0.05466,-0.03878,0.38509,0.19821,-0.07721,-0.62484,-0.13322,0.09321,0.0619
19.22,0.04337,-0.01522,-0.04864,0.31752,-0.04075,-0.09076,0.64224,0.00501,0.10076,-0.40791,0.17229,-0.01448,0.79539,-0.10821,0.24522,0.90742,1.36176,-0.14262,0.07523,0.89408,0.06643,-0.48939,0.89287,-0.80316,-0.20447,-0.12679,0.38391,-0.053,-0.1468,-0.76332,-0.10445,-0.05279,-0.03785,0.38694,0.18881,-0.06683,-0.62408,-0.13233,0.09255,0.06145
19.24,0.04165,-0.01493,-0.05305,0.32131,-0.04271,-0.08619,0.64282,0.02055,0.08896,-0.40935,0.18163,-0.01448,0.76739,-0.08975,0.19918,0.91317,1.36266,-0.13538,0.07055,0.9399,0.06468,-0.537,0.86968,-0.83174,-0.19859,-0.12546,0.38219,-0.07186,-0.16442,-0.75901,-0.10464,-0.05003,-0.03646,0.38925,0.18116,-0.05197,-0.62395,-0.13082,0.09146,0.06071
19.26,0.03996,-0.01461,-0.05747,0.32463,-0.04475,-0.08145,0.64355,0.03612,0.07759,-0.41068,0.19101,-0.01448,0.739,-0.07201,0.15206,0.91978,1.36336,-0.12803,0.06663,0.98521,0.06402,-0.58372,0.84822,-0.84531,-0.19596,-0.12351,0.38092,-0.08919,-0.1777,-0.75476,-0.10485,-0.04779,-0.03535,0.39132,0.17266,-0.03923,-0.62358,-0.12962,0.09058,0.06012
19.28,0.03828,-0.01423,-0.06193,0.32839,-0.04693,-0.07688,0.64445,0.05181,0.06555,-0.41172,0.19942,-0.01448,0.70952,-0.05347,0.10342,0.92769,1.36381,-0.12122,0.06296,1.03219,0.06437,-0.63076,0.8256,-0.859,-0.19316,-0.12141,0.37929,-0.10795,-0.19511,-0.75029,-0.10508,-0.04505,-0.03397,0.39353,0.16432,-0.02631,-0.62301,-0.12834,0.08966,0.0595
19.3,0.03656,-0.01399,-0.0663,0.33142,-0.04875,-0.07202,0.6449,0.06722,0.05474,-0.41346,0.20987,-0.01448,0.68271,-0.03635,0.05879,0.93224,1.36491,-0.1133,0.05832,1.07564,0.06198,-0.67744,0.80475,-0.88043,-0.18899,-0.12001,0.3782,-0.12435,-0.20569,-0.74628,-0.10526,-0.04315,-0.03303,0.39555,0.1561,-0.01263,-0.62301,-0.12706,0.08871,0.05885
19.32,0.03471,-0.01406,-0.07047,0.33225,-0.04968,-0.06623,0.64419,0.08182,0.04768,-0.417,0.22646,-0.01448,0.66251,-0.02336,0.02375,0.92831,1.36774,-0.10221,0.05157,1.10998,0.05229,-0.72335,0.7888,-0.91617,-0.18285,-0.12013,0.37885,-0.13351,-0.19532,-0.74346,-0.10531,-0.04384,-0.03339,0.39696,0.14772,0.00201,-0.62428,-0.12597,0.08783,0.05822
19.34,0.03283,-0.01426,-0.07455,0.33232,-0.05025,-0.06014,0.64304,0.09614,0.04183,-0.42125,0.24495,-0.01448,0.64503,-0.01185,-0.00721,0.92104,1.37118,-0.09003,0.0439,1.1406,0.04006,-0.76866,0.7749,-0.95858,-0.17555,-0.12093,0.38004,-0.14021,-0.17788,-0.74111,-0.10531,-0.04542,-0.03419,0.39815,0.13943,0.01729,-0.6261,-0.1249,0.08694,0.05757
19.36,0.03098,-0.01442,-0.07867,0.33276,-0.05096,-0.05419,0.64209,0.11063,0.03527,-0.4252,0.2622,-0.01448,0.6266,0.00029,-0.03956,0.91515,1.3743,-0.0784,0.03656,1.17246,0.0293,-0.81381,0.76058,-0.99746,-0.16869,-0.12148,0.38094,-0.14809,-0.16387,-0.73859,-0.10533,-0.04657,-0.03478,0.39944,0.13115,0.03235,-0.62774,-0.12381,0.08603,0.05692
19.38,0.02907,-0.01451,-0.08283,0.33314,-0.05178,-0.04821,0.64111,0.12497,0.02937,-0.42906,0.28112,-0.01448,0.607,0.01266,-0.07379,0.90973,1.37765,-0.0665,0.02947,1.20629,0.01705,-0.86094,0.744,-1.03945,-0.16193,-0.12183,0.382,-0.15584,-0.14922,-0.73589,-0.10536,-0.04778,-0.0354,0.40076,0.12269,0.04733,-0.62912,-0.12275,0.08517,0.05629
19.4,0.02727,-0.01477,-0.08686,0.33345,-0.05228,-0.04223,0.64012,0.13953,0.02239,-0.43326,0.29693,-0.01448,0.59049,0.02416,-0.10314,0.90259,1.38064,-0.05497,0.0217,1.23504,0.00739,-0.90365,0.73266,-1.07627,-0.15478,-0.12277,0.38285,-0.16321,-0.13413,-0.73368,-0.10535,-0.04908,-0.03607,0.40194,0.11462,0.06251,-0.63116,-0.12163,0.08423,0.05563
19.42,0.02577,-0.01548,-0.09058,0.33361,-0.05205,-0.03622,0.63904,0.15486,0.01221,-0.43822,0.30447,-0.01448,0.58154,0.03368,-0.1204,0.8914,1.38243,-0.04418,0.01216,1.25147,0.00522,-0.93542,0.73523,-1.09567,-0.14691,-0.12504,0.38307,-0.17028,-0.11935,-0.73271,-0.10525,-0.05045,-0.03677,0.40285,0.10759,0.07857,-0.63495,-0.12028,0.08305,0.05489
19.44,0.02439,-0.01635,-0.09415,0.33372,-0.05149,-0.03024,0.63798,0.17037,0.00091,-0.44348,0.3087,-0.01448,0.57565,0.04232,-0.13284,0.87864,1.38383,-0.03392,0.00201,1.26278,0.00581,-0.96252,0.74302,-1.10972,-0.13871,-0.1279,0.38303,-0.17703,-0.1044,-0.73222,-0.10512,-0.05187,-0.0375,0.40359,0.10097,0.09468,-0.63937,-0.11888,0.08179,0.05412
19.46,0.02298,-0.01714,-0.09776,0.3339,-0.05105,-0.02431,0.637,0.18572,-0.00995,-0.4486,0.3139,-0.01449,0.56854,0.05131,-0.14728,0.86668,1.38541,-0.02376,-0.00776,1.27595,0.00537,-0.99104,0.74852,-1.12713,-0.1306,-0.13059,0.38305,-0.18384,-0.08962,-0.73152,-0.105,-0.05327,-0.03821,0.40435,0.09416,0.11045,-0.64345,-0.11753,0.08059,0.05339
19.48,0.02145,-0.01797,-0.10151,0.33386,-0.05072,-0.01811,0.63562,0.20141,-0.02057,-0.45377,0.32134,-0.01449,0.5608,0.06053,-0.16241,0.85417,1.38698,-0.01204,-0.01798,1.29098,0.00391,-1.02257,0.75381,-1.14104,-0.12265,-0.13293,0.38335,-0.19092,-0.07416,-0.73077,-0.10488,-0.05472,-0.03895,0.40536,0.08732,0.12764,-0.64779,-0.11608,0.0793,0.05258
19.5,0.02021,-0.01875,-0.10491,0.33429,-0.05009,-0.01248,0.63508,0.21639,-0.03188,-0.45887,0.32342,-0.01449,0.55509,0.06902,-0.17497,0.84254,1.38849,-0.00378,-0.0274,1.30094,0.00522,-1.04666,0.76068,-1.16064,-0.11439,-0.13608,0.38299,-0.19737,-0.06021,-0.73025,-0.10477,-0.05605,-0.03964,0.40581,0.08068,0.14183,-0.65173,-0.11483,0.07818,0.05191
19.52,0.01976,-0.01932,-0.1075,0.33608,-0.04876,-0.00824,0.637,0.22992,-0.04545,-0.46394,0.31062,-0.01449,0.55384,0.07614,-0.18183,0.83331,1.38993,-0.00445,-0.03445,1.29831,0.01412,-1.05196,0.7712,-1.1991,-0.10476,-0.14171,0.38089,-0.20234,-0.05003,-0.73023,-0.10472,-0.05706,-0.04019,0.40479,0.07429,0.14805,-0.65451,-0.11412,0.07754,0.05161
19.54,0.01961,-0.01981,-0.10972,0.33836,-0.04715,-0.00461,0.63975,0.2426,-0.05956,-0.46886,0.29273,-0.01449,0.55457,0.08247,-0.18622,0.82513,1.39136,-0.00868,-0.04065,1.29074,0.02562,-1.04981,0.78301,-1.24301,-0.09497,-0.14805,0.37813,-0.20665,-0.04148,-0.73043,-0.10468,-0.05794,-0.0407,0.40322,0.06813,0.15119,-0.65686,-0.11363,0.07708,0.05144
19.56,0.01934,-0.02034,-0.11205,0.34042,-0.04565,-0.00082,0.64205,0.25532,-0.07302,-0.47369,0.27777,-0.01449,0.5546,0.0889,-0.19164,0.81673,1.39278,-0.01159,-0.04725,1.28535,0.03556,-1.05071,0.79383,-1.2833,-0.08568,-0.15382,0.37566,-0.21118,-0.03254,-0.73053,-0.10464,-0.05886,-0.04121,0.40187,0.062,0.15551,-0.65936,-0.11306,0.07656,0.05123
19.58,0.01901,-0.02091,-0.11462,0.34249,-0.04418,0.00345,0.64465,0.26957,-0.08824,-0.47921,0.26004,-0.01449,0.55387,0.09641,-0.19735,0.80713,1.39418,-0.01319,-0.05385,1.28009,0.0472,-1.05293,0.80656,-1.32855,-0.07456,-0.1607,0.37323,-0.2161,-0.02218,-0.73063,-0.1046,-0.05989,-0.04178,0.40059,0.05529,0.16074,-0.66208,-0.11241,0.07593,0.05097
19.6,0.01888,-0.02135,-0.11659,0.34464,-0.04261,0.00658,0.64682,0.28037,-0.09988,-0.48324,0.24699,-0.01449,0.55519,0.10145,-0.20184,0.80035,1.39571,-0.01841,-0.0602,1.2734,0.05589,-1.05061,0.81553,-1.36443,-0.06726,-0.16539,0.37057,-0.21998,-0.01506,-0.73077,-0.10456,-0.06066,-0.04221,0.39907,0.04986,0.16336,-0.66421,-0.11197,0.07557,0.05083
19.62,0.01922,-0.02153,-0.11709,0.34695,-0.04067,0.00679,0.64758,0.28235,-0.10185,-0.48335,0.24753,-0.01449,0.56149,0.10021,-0.20438,0.80063,1.39676,-0.03241,-0.06629,1.26438,0.05578,-1.03832,0.81384,-1.37657,-0.07017,-0.16406,0.36723,-0.22179,-0.0174,-0.73108,-0.10446,-0.06063,-0.04219,0.39694,0.04764,0.15955,-0.66495,-0.11206,0.07592,0.05102
19.64,0.01976,-0.02158,-0.11697,0.3493,-0.03866,0.00585,0.64787,0.28079,-0.10012,-0.48192,0.25306,-0.01449,0.56984,0.09645,-0.20563,0.80378,1.39809,-0.04998,-0.07211,1.25402,0.05261,-1.02159,0.80832,-1.37852,-0.077,-0.16047,0.3637,-0.22246,-0.02281,-0.73142,-0.10437,-0.06037,-0.04202,0.39461,0.04675,0.15323,-0.66507,-0.11236,0.07653,0.05133
19.66,0.02021,-0.02166,-0.11707,0.35158,-0.03678,0.00536,0.64836,0.28051,-0.09983,-0.48109,0.25674,-0.01449,0.57736,0.09362,-0.20698,0.80592,1.39985,-0.06614,-0.0779,1.24404,0.05082,-1.00649,0.80448,-1.38278,-0.08229,-0.15777,0.36037,-0.2232,-0.02613,-0.73169,-0.10431,-0.0603,-0.04197,0.39243,0.04544,0.14808,-0.66536,-0.11257,0.07702,0.05158
19.68,0.02064,-0.02184,-0.11744,0.3541,-0.03448,0.00515,0.64893,0.28157,-0.10055,-0.4807,0.25861,-0.01449,0.58445,0.09167,-0.21038,0.80687,1.39931,-0.08155,-0.0843,1.23493,0.04911,-0.99287,0.80084,-1.39678,-0.08659,-0.15566,0.35655,-0.22576,-0.03225,-0.73219,-0.10411,-0.0599,-0.04172,0.38996,0.04335,0.14271,-0.66611,-0.11276,0.07755,0.05185
19.7,0.02118,-0.02179,-0.1171,0.35612,-0.03304,0.00408,0.64921,0.27902,-0.0983,-0.47901,0.26534,-0.01449,0.59297,0.08732,-0.20915,0.81094,1.40356,-0.09928,-0.08938,1.22364,0.04655,-0.97509,0.79598,-1.38831,-0.09385,-0.15182,0.35372,-0.22432,-0.03349,-0.73221,-0.10419,-0.0601,-0.04183,0.38809,0.04322,0.13722,-0.66574,-0.11304,0.07804,0.05211
19.72,0.02194,-0.02114,-0.11503,0.35683,-0.03385,0.001,0.64877,0.26737,-0.08853,-0.47418,0.28568,-0.01449,0.60438,0.07671,-0.19609,0.82323,1.42149,-0.12292,-0.09084,1.20762,0.0418,-0.94808,0.78762,-1.31767,-0.10868,-0.14322,0.35357,-0.21162,-0.01841,-0.73092,-0.10513,-0.06228,-0.04306,0.38782,0.04797,0.13214,-0.6625,-0.11346,0.07834,0.05228
19.74,0.0228,-0.02028,-0.11226,0.35702,-0.03553,-0.00293,0.64806,0.25223,-0.07592,-0.46808,0.31051,-0.01449,0.61725,0.06382,-0.17829,0.83849,1.4441,-0.14868,-0.09097,1.1893,0.0364,-0.91688,0.77835,-1.22526,-0.12628,-0.13306,0.35445,-0.19503,0.00134,-0.72912,-0.10634,-0.06505,-0.04462,0.3882,0.05467,0.12699,-0.65814,-0.11397,0.07858,0.05243
19.76,0.02362,-0.01951,-0.10975,0.3574,-0.03689,-0.00653,0.6475,0.23871,-0.06474,-0.46251,0.3324,-0.01449,0.6298,0.05215,-0.16227,0.85219,1.46423,-0.17323,-0.09174,1.17141,0.0317,-0.88689,0.77023,-1.14451,-0.14241,-0.12395,0.35494,-0.18058,0.01756,-0.72751,-0.10736,-0.06739,-0.04595,0.38837,0.0606,0.1218,-0.65425,-0.11445,0.07886,0.05259
19.78,0.02442,-0.01874,-0.10746,0.35799,-0.03796,-0.00991,0.64681,0.22492,-0.05286,-0.45706,0.3583,-0.01449,0.64094,0.03964,-0.14786,0.86691,1.48592,-0.199,-0.0924,1.15605,0.02521,-0.85963,0.75892,-1.05588,-0.15965,-0.11329,0.3551,-0.16457,0.03947,-0.72609,-0.10864,-0.07037,-0.04763,0.38818,0.06606,0.11688,-0.65048,-0.11489,0.07911,0.05273
19.8,0.02528,-0.01792,-0.10456,0.35801,-0.03982,-0.01395,0.64634,0.21089,-0.04179,-0.45111,0.37683,-0.01449,0.65537,0.02835,-0.12886,0.88012,1.50538,-0.2226,-0.09293,1.13492,0.02227,-0.8258,0.754,-0.9787,-0.1751,-0.10555,0.3562,-0.15081,0.05085,-0.72416,-0.10947,-0.07219,-0.04866,0.38889,0.07295,0.11134,-0.64621,-0.11544,0.0794,0.05292
19.82,0.02625,-0.01697,-0.10018,0.35662,-0.04358,-0.01956,0.64654,0.19715,-0.03371,-0.44396,0.37403,-0.01449,0.67838,0.02122,-0.09945,0.8888,1.51834,-0.24043,-0.09391,1.09827,0.02983,-0.77448,0.7677,-0.93836,-0.18538,-0.10617,0.35959,-0.14491,0.0305,-0.721,-0.10893,-0.07052,-0.04771,0.39193,0.08338,0.10481,-0.64082,-0.1162,0.07973,0.05316
19.84,0.02729,-0.01598,-0.09521,0.35466,-0.0481,-0.02581,0.64698,0.18327,-0.02654,-0.4364,0.36363,-0.01449,0.70468,0.01538,-0.06537,0.89576,1.52874,-0.25586,-0.09474,1.05594,0.04088,-0.71679,0.78773,-0.91063,-0.19359,-0.1098,0.36389,-0.14128,-0.00032,-0.71733,-0.10794,-0.06769,-0.04611,0.39586,0.09517,0.09757,-0.63496,-0.11708,0.0801,0.05345
19.86,0.02831,-0.015,-0.09048,0.35295,-0.0523,-0.03179,0.64733,0.16938,-0.01894,-0.42914,0.35658,-0.01449,0.72958,0.00883,-0.03274,0.90323,1.53975,-0.2719,-0.09532,1.01633,0.04998,-0.66224,0.80436,-0.87692,-0.20247,-0.11211,0.36779,-0.13614,-0.0253,-0.71386,-0.1072,-0.06551,-0.04488,0.39941,0.10625,0.09013,-0.6293,-0.11796,0.0805,0.05374
19.88,0.02928,-0.01401,-0.08584,0.3513,-0.05645,-0.0377,0.64758,0.15572,-0.01131,-0.42135,0.35007,-0.01449,0.75414,0.00273,-0.00283,0.91195,1.55322,-0.29005,-0.09715,0.97605,0.06058,-0.60647,0.82314,-0.84241,-0.21278,-0.11418,0.37168,-0.13282,-0.05459,-0.71051,-0.10629,-0.06284,-0.04336,0.40289,0.11774,0.08472,-0.62363,-0.11864,0.08072,0.05393
19.9,0.03036,-0.01306,-0.08089,0.34938,-0.06084,-0.0439,0.64809,0.14157,-0.00397,-0.41459,0.34063,-0.01449,0.78015,-0.004,0.03384,0.91762,1.56093,-0.30321,-0.09639,0.93585,0.0689,-0.55186,0.83901,-0.81422,-0.21934,-0.11746,0.3758,-0.12638,-0.07759,-0.70682,-0.10562,-0.06089,-0.04226,0.40669,0.12874,0.07515,-0.61791,-0.11975,0.0813,0.05434
