T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
7.02,0.03776,0.00356,0.02101,0.13324,-0.02464,-0.05135,-0.0872,0.01193,0.40514,-0.01299,0.29127,-5e-05,0.05451,-0.30457,0.43017,-0.70126,0.27993,-0.4899,0.25253,0.31488,-0.47937,0.01779,-0.21534,0.32186,-0.11481,0.10713,-0.02035,0.05201,0.02645,-0.05893,0.0048,-0.02231,-0.01122,0.0225,-0.06244,-0.07736,-0.01889,0.00243,0.00157,-0.00134
7.04,0.03917,0.00413,0.0248,0.18234,-0.03372,-0.0681,-0.07916,0.01853,0.32002,-0.05013,0.24413,-5e-05,-0.20048,-0.56152,0.3114,-0.14402,0.27326,-0.36915,0.26775,0.35024,-0.38755,0.01488,-0.1645,0.40141,-0.09469,0.09995,-0.02128,0.03563,0.03167,-0.06085,0.00538,-0.02605,-0.01322,0.0392,-0.07536,-0.07775,-0.01506,0.0041,-0.00129,-0.00395
7.06,0.03744,0.00442,0.02595,0.21536,-0.04311,-0.07616,-0.07416,0.02579,0.23611,-0.09753,0.18547,-5e-05,-0.4577,-0.7998,0.18399,0.43166,0.28578,-0.21472,0.25899,0.37504,-0.27304,0.01175,-0.09994,0.46229,-0.06589,0.09291,-0.01594,0.01346,0.03543,-0.05859,0.00546,-0.02724,-0.01385,0.05455,-0.08729,-0.07158,-0.01037,0.00517,-0.00398,-0.00609
7.08,0.03295,0.0043,0.02442,0.22897,-0.05096,-0.07512,-0.07302,0.03348,0.16101,-0.15266,0.12139,-5e-05,-0.69488,-0.99444,0.06105,0.96726,0.30581,-0.04711,0.22921,0.38833,-0.14627,0.00862,-0.02903,0.49856,-0.03225,0.08712,-0.00593,-0.01193,0.03692,-0.05278,0.00513,-0.02581,-0.01307,0.06634,-0.09695,-0.0603,-0.00585,0.00562,-0.0063,-0.00765
7.1,0.02645,0.00368,0.02053,0.222,-0.05521,-0.06591,-0.0762,0.04134,0.10154,-0.21173,0.05949,-5e-05,-0.89045,-1.12137,-0.04657,1.40241,0.31862,0.10986,0.18511,0.39029,-0.02037,0.00566,0.03864,0.50581,0.00143,0.08286,0.0061,-0.03658,0.03578,-0.04459,0.0045,-0.0221,-0.01108,0.07244,-0.10312,-0.04636,-0.00266,0.00555,-0.00813,-0.00859
7.12,0.01897,0.00249,0.01486,0.19516,-0.05392,-0.05038,-0.08379,0.04908,0.06306,-0.27037,0.00765,-5e-05,-1.02551,-1.16042,-0.13048,1.6826,0.30913,0.23249,0.13524,0.38181,0.09093,0.00293,0.09309,0.48147,0.03023,0.07977,0.01704,-0.05606,0.03202,-0.03547,0.00375,-0.01675,-0.00823,0.07109,-0.10477,-0.03268,-0.00186,0.00511,-0.00933,-0.00895
7.14,0.01144,0.00075,0.00806,0.15089,-0.04585,-0.03072,-0.0954,0.05647,0.04825,-0.32487,-0.028,-5e-05,-1.08817,-1.10125,-0.18579,1.7736,0.26592,0.30302,0.08738,0.36411,0.1768,0.00043,0.12676,0.42554,0.05034,0.07717,0.02424,-0.06695,0.02588,-0.02678,0.003,-0.01043,-0.00487,0.06136,-0.10133,-0.02171,-0.00418,0.00446,-0.00987,-0.00878
7.16,0.00464,-0.00146,0.00082,0.09339,-0.03087,-0.00921,-0.11011,0.06338,0.05618,-0.37276,-0.0444,-5e-05,-1.07651,-0.9478,-0.21174,1.67151,0.18422,0.31354,0.04683,0.33849,0.23156,-0.00182,0.13644,0.3415,0.05986,0.07419,0.02601,-0.06788,0.01774,-0.01946,0.00237,-0.00379,-0.00138,0.04353,-0.09286,-0.01485,-0.0097,0.00372,-0.00976,-0.00818
7.18,-0.00091,-0.00396,-0.00619,0.02906,-0.01013,0.01177,-0.12632,0.06967,0.08204,-0.41269,-0.04169,-4e-05,-0.99912,-0.72032,-0.21151,1.40547,0.06715,0.26665,0.01631,0.30649,0.25468,-0.00384,0.12362,0.23701,0.05896,0.06993,0.02178,-0.05969,0.00817,-0.01414,0.00193,0.00253,0.00191,0.01932,-0.08017,-0.01235,-0.01785,0.00301,-0.00909,-0.00725
7.2,-0.00478,-0.00648,-0.01222,-0.03353,0.01393,0.02962,-0.14177,0.07523,0.11769,-0.44388,-0.02278,-4e-05,-0.87391,-0.45413,-0.1916,1.03397,-0.07462,0.17426,-0.00355,0.27,0.24988,-0.00563,0.09385,0.1238,0.04951,0.06343,0.01198,-0.04518,-0.00202,-0.01111,0.0017,0.00792,0.00467,-0.00822,-0.06475,-0.01353,-0.02738,0.00238,-0.00801,-0.00612
7.22,-0.00673,-0.0087,-0.01655,-0.08521,0.03824,0.04189,-0.15395,0.07989,0.15352,-0.46602,0.00774,-4e-05,-0.72398,-0.1917,-0.16058,0.63086,-0.22596,0.05387,-0.0137,0.23097,0.2236,-0.00713,0.05511,0.01503,0.03438,0.05387,-0.00225,-0.02817,-0.01193,-0.01042,0.00171,0.01178,0.00657,-0.03538,-0.04845,-0.01707,-0.0367,0.00187,-0.00671,-0.0049
7.24,-0.0067,-0.01033,-0.01866,-0.11876,0.05995,0.04691,-0.16083,0.08353,0.18111,-0.47914,0.04482,-4e-05,-0.57193,0.02929,-0.12747,0.26477,-0.37212,-0.07648,-0.0161,0.19102,0.1832,-0.00828,0.01549,-0.07875,0.01639,0.04075,-0.01945,-0.01218,-0.02072,-0.01187,0.00191,0.01373,0.0074,-0.05885,-0.0329,-0.02154,-0.04434,0.00151,-0.00533,-0.0037
7.26,-0.00487,-0.01121,-0.01839,-0.13059,0.07702,0.04423,-0.1613,0.08603,0.195,-0.48362,0.08381,-4e-05,-0.43641,0.1835,-0.10071,-0.01363,-0.50147,-0.20124,-0.0134,0.15128,0.13591,-0.00893,-0.01822,-0.15221,-0.0023,0.02409,-0.03805,0.00044,-0.02773,-0.015,0.00229,0.01367,0.00713,-0.0764,-0.0192,-0.02569,-0.04923,0.0013,-0.00396,-0.00257
7.28,-0.00166,-0.01125,-0.01588,-0.121,0.08818,0.03469,-0.15528,0.08728,0.19298,-0.48008,0.12031,-4e-05,-0.33237,0.25849,-0.08824,-0.17253,-0.60522,-0.30707,-0.00885,0.11259,0.08888,-0.0089,-0.04066,-0.20524,-0.02021,0.00461,-0.05626,0.00855,-0.03244,-0.01906,0.00275,0.01178,0.00585,-0.08686,-0.00799,-0.02848,-0.05071,0.00123,-0.00266,-0.00153
7.3,0.00226,-0.01049,-0.01162,-0.0937,0.09282,0.02033,-0.14363,0.08717,0.17578,-0.46932,0.15004,-4e-05,-0.27185,0.25265,-0.09717,-0.19621,-0.67648,-0.38232,-0.00607,0.07586,0.04927,-0.00794,-0.04766,-0.24178,-0.03638,-0.01627,-0.07207,0.01212,-0.03444,-0.02306,0.00321,0.00852,0.00383,-0.08996,0.00049,-0.02912,-0.04851,0.00127,-0.00141,-0.00057
7.32,0.00614,-0.009,-0.00625,-0.05451,0.09092,0.00379,-0.12788,0.08561,0.14633,-0.45227,0.16933,-4e-05,-0.26276,0.17278,-0.13213,-0.08371,-0.71066,-0.41836,-0.00813,0.04197,0.02326,-0.00571,-0.0366,-0.26776,-0.05031,-0.03663,-0.08358,0.01182,-0.03351,-0.02597,0.00355,0.00447,0.0014,-0.0862,0.00627,-0.0271,-0.04271,0.00138,-0.00018,0.00035
7.34,0.00934,-0.00697,-0.00042,-0.0097,0.08323,-0.01243,-0.10986,0.08262,0.10887,-0.42996,0.17613,-4e-05,-0.30641,0.03167,-0.1925,0.15117,-0.7068,-0.41232,-0.01627,0.01158,0.01438,-0.00183,-0.00708,-0.2885,-0.06191,-0.05461,-0.08963,0.00864,-0.02984,-0.02699,0.00371,0.00024,-0.0011,-0.07674,0.00965,-0.02233,-0.03372,0.00149,0.00105,0.00124
7.36,0.01146,-0.00462,0.00534,0.03503,0.07129,-0.02643,-0.0916,0.07833,0.06852,-0.40359,0.17066,-4e-05,-0.39541,-0.15294,-0.27027,0.47868,-0.66864,-0.36907,-0.02893,-0.01504,0.02235,0.00415,0.03843,-0.30689,-0.07154,-0.06857,-0.09024,0.00365,-0.02412,-0.02578,0.00365,-0.00368,-0.00338,-0.06341,0.01116,-0.01528,-0.02236,0.00155,0.00235,0.00214
7.38,0.01234,-0.00228,0.01059,0.07448,0.05761,-0.03697,-0.07536,0.07308,0.03143,-0.37473,0.15559,-4e-05,-0.51266,-0.35728,-0.34892,0.85065,-0.60508,-0.30198,-0.04143,-0.03773,0.04278,0.01272,0.09415,-0.32278,-0.07984,-0.07711,-0.0867,-0.00211,-0.01769,-0.02252,0.00339,-0.00688,-0.00522,-0.0488,0.01154,-0.00704,-0.00989,0.00146,0.00373,0.00307
7.4,0.01204,-0.00036,0.01493,0.10373,0.04552,-0.04328,-0.06368,0.06743,0.00479,-0.34547,0.13572,-4e-05,-0.63242,-0.55184,-0.40453,1.20187,-0.52972,-0.23184,-0.04641,-0.05628,0.06766,0.02429,0.15122,-0.3332,-0.08764,-0.07898,-0.08137,-0.00752,-0.01237,-0.01784,0.00298,-0.00903,-0.0064,-0.03617,0.01167,0.00072,0.00192,0.00114,0.00523,0.00403
7.42,0.01075,0.00072,0.01808,0.11877,0.03857,-0.04512,-0.05901,0.06201,-0.00451,-0.31805,0.11672,-4e-05,-0.7264,-0.70675,-0.41177,1.4636,-0.45871,-0.18194,-0.03592,-0.07046,0.08745,0.03925,0.1997,-0.33375,-0.09577,-0.07319,-0.07711,-0.01161,-0.01011,-0.01261,0.00251,-0.00988,-0.00678,-0.0289,0.01239,0.00615,0.01121,0.00049,0.00681,0.00499
7.44,0.00872,0.00063,0.01985,0.11757,0.03951,-0.04273,-0.06306,0.05744,0.00801,-0.29433,0.10342,-4e-05,-0.77299,-0.80068,-0.35324,1.58485,-0.40746,-0.17085,-0.00449,-0.08015,0.09405,0.05786,0.23173,-0.32076,-0.1048,-0.05944,-0.07641,-0.01371,-0.01221,-0.00771,0.00206,-0.00935,-0.00631,-0.02944,0.01422,0.00781,0.01654,-0.0005,0.00843,0.00592
7.46,0.00621,-0.00076,0.02029,0.10097,0.04962,-0.03697,-0.07626,0.05424,0.04294,-0.27545,0.09856,-4e-05,-0.7636,-0.82673,-0.22613,1.5468,-0.38852,-0.20737,0.04858,-0.08548,0.08283,0.08018,0.24358,-0.29285,-0.1149,-0.0383,-0.08083,-0.0136,-0.01893,-0.00379,0.00166,-0.00759,-0.00509,-0.03875,0.01716,0.00508,0.01723,-0.00179,0.01001,0.00676
7.48,0.0035,-0.00338,0.01962,0.07288,0.06844,-0.02931,-0.09759,0.0528,0.09632,-0.26195,0.10256,-4e-05,-0.70415,-0.79355,-0.04476,1.36641,-0.41128,-0.28909,0.1183,-0.0868,0.05318,0.10589,0.23602,-0.25147,-0.12564,-0.01153,-0.09083,-0.01155,-0.02924,-0.00131,0.00132,-0.00499,-0.00336,-0.05598,0.02065,-0.00173,0.01351,-0.00324,0.01138,0.00742
7.5,0.00086,-0.00694,0.01821,0.03999,0.09393,-0.02179,-0.12469,0.05343,0.16006,-0.25387,0.1138,-4e-05,-0.61333,-0.72303,0.1609,1.09205,-0.48196,-0.40347,0.19442,-0.08461,0.00821,0.13414,0.21376,-0.20077,-0.13606,0.01801,-0.1058,-0.00825,-0.04101,-0.00051,0.00102,-0.00213,-0.00149,-0.07868,0.02359,-0.01147,0.00633,-0.0046,0.01235,0.0078
7.52,-0.00145,-0.01105,0.01652,0.01006,0.12304,-0.01654,-0.15431,0.05631,0.22391,-0.25077,0.12926,-4e-05,-0.51654,-0.64336,0.35331,0.78829,-0.60225,-0.5321,0.26434,-0.07958,-0.04646,0.16364,0.18371,-0.1465,-0.14486,0.04686,-0.12437,-0.00461,-0.05159,-0.00145,0.00072,0.00032,0.00011,-0.10348,0.02468,-0.02251,-0.00287,-0.00563,0.01271,0.0078
7.54,-0.00328,-0.0153,0.01493,-0.01055,0.15255,-0.01516,-0.18318,0.06135,0.2786,-0.2516,0.14551,-4e-05,-0.43719,-0.57916,0.49959,0.51406,-0.76714,-0.65697,0.31746,-0.07257,-0.10448,0.19278,0.15274,-0.09426,-0.15077,0.07185,-0.14476,-0.00145,-0.05872,-0.00392,0.00038,0.00182,0.0011,-0.12702,0.0229,-0.03326,-0.01261,-0.00613,0.01232,0.00735
7.56,-0.00465,-0.01933,0.01367,-0.01852,0.17965,-0.01823,-0.20842,0.06814,0.31776,-0.25455,0.15925,-4e-05,-0.391,-0.54497,0.57953,0.30858,-0.96272,-0.76433,0.34811,-0.06474,-0.15975,0.21966,0.1262,-0.04855,-0.15284,0.09066,-0.16503,0.0007,-0.06112,-0.00739,-3e-05,0.00211,0.00133,-0.14667,0.01784,-0.04252,-0.0216,-0.00603,0.01113,0.00644
7.58,-0.00573,-0.0228,0.01282,-0.01391,0.20177,-0.0252,-0.22749,0.07584,0.33808,-0.25705,0.16735,-4e-05,-0.38493,-0.54386,0.58683,0.18949,-1.16422,-0.84483,0.35593,-0.0576,-0.20627,0.24191,0.10774,-0.01285,-0.15045,0.10175,-0.18289,0.00163,-0.05863,-0.01096,-0.00051,0.00124,0.00084,-0.16044,0.0098,-0.04946,-0.02876,-0.00543,0.00929,0.00517
7.6,-0.00682,-0.0254,0.01231,0.0003,0.2165,-0.0345,-0.238,0.08323,0.33877,-0.25587,0.16688,-4e-05,-0.41825,-0.56884,0.52711,0.15608,-1.33664,-0.89248,0.34508,-0.05298,-0.2379,0.25659,0.09952,0.01008,-0.14325,0.1042,-0.19574,0.00138,-0.05207,-0.01345,-0.00106,-0.00045,-0.00016,-0.16684,-0.00024,-0.05356,-0.03313,-0.00453,0.00703,0.0037
7.62,-0.00826,-0.02687,0.01198,0.01942,0.2218,-0.04408,-0.23798,0.08898,0.32092,-0.24766,0.15541,-4e-05,-0.48459,-0.60643,0.41356,0.19458,-1.44238,-0.90413,0.32219,-0.05268,-0.24937,0.26061,0.10223,0.0185,-0.13115,0.09763,-0.20106,0.00019,-0.04287,-0.01363,-0.00167,-0.0025,-0.00135,-0.16497,-0.01091,-0.05457,-0.03403,-0.00361,0.00467,0.00224
7.64,-0.01029,-0.02707,0.01165,0.03878,0.21659,-0.05209,-0.22643,0.092,0.28682,-0.22976,0.13169,-4e-05,-0.57458,-0.6417,0.26134,0.28453,-1.45329,-0.87931,0.29365,-0.0579,-0.23789,0.2516,0.11477,0.01235,-0.11425,0.08223,-0.19723,-0.00165,-0.03256,-0.01066,-0.00229,-0.00445,-0.00244,-0.15466,-0.02081,-0.05251,-0.03122,-0.00291,0.0025,0.00096
7.66,-0.01299,-0.02602,0.01114,0.05482,0.2012,-0.05742,-0.20366,0.09177,0.23971,-0.20082,0.0962,-4e-05,-0.67723,-0.66157,0.08438,0.40262,-1.35918,-0.82038,0.2639,-0.06886,-0.20442,0.22851,0.13411,-0.00616,-0.09287,0.05884,-0.18401,-0.00386,-0.02247,-0.00443,-0.0029,-0.00597,-0.00324,-0.13667,-0.02883,-0.04773,-0.02508,-0.00253,0.00071,-4e-05
7.68,-0.01619,-0.02397,0.01028,0.06527,0.17748,-0.05974,-0.17164,0.08839,0.18394,-0.16117,0.05151,-4e-05,-0.77957,-0.65545,-0.10421,0.5229,-1.1704,-0.73285,0.23518,-0.0846,-0.1542,0.19192,0.15504,-0.03232,-0.06771,0.02917,-0.16284,-0.00617,-0.01374,0.00441,-0.00344,-0.00686,-0.00362,-0.11285,-0.03409,-0.04091,-0.01671,-0.0025,-0.00062,-0.00071
7.7,-0.01954,-0.02132,0.00897,0.0689,0.14875,-0.05938,-0.13381,0.08249,0.12509,-0.11278,0.00218,-4e-05,-0.86651,-0.61505,-0.29124,0.61695,-0.91578,-0.62526,0.20798,-0.1031,-0.09632,0.14396,0.17044,-0.05921,-0.03993,-0.00427,-0.13665,-0.0083,-0.00735,0.01441,-0.00386,-0.00705,-0.00355,-0.0861,-0.0359,-0.03307,-0.00779,-0.00271,-0.00146,-0.00107
7.72,-0.02255,-0.01855,0.00712,0.0654,0.11897,-0.05711,-0.09435,0.075,0.06903,-0.05864,-0.0463,-4e-05,-0.92303,-0.53462,-0.46481,0.65756,-0.63382,-0.5074,0.18177,-0.12175,-0.04159,0.08783,0.17258,-0.0792,-0.01078,-0.03875,-0.1091,-0.01001,-0.00411,0.0238,-0.00407,-0.00654,-0.00308,-0.05972,-0.03373,-0.02533,-0.00029,-0.003,-0.00184,-0.00118
7.74,-0.02481,-0.01606,0.00471,0.05509,0.09155,-0.05375,-0.05692,0.06679,0.02032,-0.00164,-0.08939,-3e-05,-0.93798,-0.41145,-0.61711,0.62478,-0.35963,-0.3876,0.15598,-0.13826,0.00073,0.02683,0.15514,-0.0861,0.01894,-0.07229,-0.08345,-0.01113,-0.00451,0.03107,-0.00402,-0.0054,-0.00226,-0.03647,-0.0273,-0.01857,0.00421,-0.00319,-0.00186,-0.00112
7.76,-0.02602,-0.01409,0.00183,0.03891,0.06863,-0.05002,-0.02389,0.05848,-0.01868,0.05592,-0.12452,-3e-05,-0.90668,-0.24678,-0.74595,0.51032,-0.11699,-0.27126,0.13074,-0.15113,0.02502,-0.03593,0.11473,-0.07676,0.04918,-0.1042,-0.06185,-0.01154,-0.00866,0.03533,-0.0037,-0.00374,-0.00119,-0.018,-0.01662,-0.01328,0.00488,-0.00317,-0.00162,-0.00096
7.78,-0.02609,-0.01271,-0.00131,0.01847,0.05103,-0.04646,0.00354,0.05044,-0.04775,0.11209,-0.15112,-3e-05,-0.83172,-0.04711,-0.85403,0.31932,0.08184,-0.16139,0.10728,-0.15966,0.02962,-0.09723,0.05151,-0.05139,0.08053,-0.13504,-0.04533,-0.01126,-0.0162,0.03638,-0.0031,-0.00172,4e-05,-0.00479,-0.00207,-0.00953,0.00173,-0.00284,-0.00125,-0.00079
7.8,-0.02503,-0.01183,-0.0044,-0.00396,0.03859,-0.04348,0.02506,0.04289,-0.0683,0.16483,-0.17021,-3e-05,-0.72217,0.1754,-0.94734,0.06948,0.23337,-0.05958,0.08791,-0.16383,0.01625,-0.15338,-0.03098,-0.01344,0.11387,-0.16615,-0.03404,-0.01035,-0.02636,0.03463,-0.00225,0.00045,0.00128,0.00355,0.01555,-0.00704,-0.0045,-0.00217,-0.00092,-0.00069
7.82,-0.02297,-0.01128,-0.00707,-0.02586,0.03049,-0.04134,0.04096,0.03588,-0.08259,0.2122,-0.18385,-3e-05,-0.59055,0.40542,-1.0327,-0.21424,0.34007,0.03341,0.07528,-0.164,-0.01121,-0.20059,-0.12719,0.03111,0.15016,-0.19915,-0.02751,-0.00892,-0.0381,0.03086,-0.00122,0.00253,0.00239,0.00798,0.03513,-0.00536,-0.0126,-0.00114,-0.00079,-0.00075
7.84,-0.02008,-0.01087,-0.00904,-0.04512,0.02559,-0.04015,0.05204,0.02943,-0.09298,0.25289,-0.19469,-3e-05,-0.44836,0.62893,-1.11499,-0.50753,0.40762,0.11749,0.07118,-0.16073,-0.0483,-0.23595,-0.23166,0.07483,0.19022,-0.23525,-0.02491,-0.0071,-0.05033,0.02589,-5e-05,0.00433,0.00327,0.00964,0.05545,-0.00405,-0.02136,0.0002,-0.00095,-0.001
7.86,-0.01658,-0.01039,-0.0102,-0.06045,0.02267,-0.03978,0.05943,0.02346,-0.10131,0.28644,-0.20554,-3e-05,-0.30356,0.83541,-1.19498,-0.79121,0.44292,0.19288,0.07572,-0.15457,-0.09085,-0.258,-0.34008,0.10933,0.23444,-0.27466,-0.02517,-0.00496,-0.06206,0.02046,0.00117,0.0057,0.00385,0.00964,0.07524,-0.00287,-0.02978,0.00178,-0.00143,-0.00143
7.88,-0.01269,-0.00971,-0.01062,-0.07134,0.02059,-0.03993,0.06455,0.01792,-0.10865,0.31305,-0.21925,-3e-05,-0.16096,1.01688,-1.26813,-1.05019,0.45321,0.25938,0.08707,-0.14609,-0.135,-0.2666,-0.44881,0.12512,0.28238,-0.31618,-0.02707,-0.00257,-0.07229,0.01516,0.00238,0.00659,0.00411,0.00896,0.09305,-0.00174,-0.03709,0.00345,-0.00216,-0.00198
7.9,-0.00873,-0.00868,-0.01052,-0.07787,0.01825,-0.0401,0.06892,0.01282,-0.11533,0.33325,-0.23849,-3e-05,-0.02349,1.16622,-1.32466,-1.27129,0.44554,0.31586,0.10171,-0.13592,-0.17683,-0.26261,-0.55392,0.11193,0.3325,-0.35704,-0.02925,2e-05,-0.07999,0.01049,0.00349,0.00694,0.00405,0.00844,0.10717,-0.00082,-0.0427,0.00501,-0.00298,-0.00252
7.92,-0.005,-0.00723,-0.01018,-0.08055,0.01476,-0.03974,0.07405,0.00813,-0.12106,0.34768,-0.26551,-3e-05,0.10707,1.27717,-1.35209,-1.44312,0.42628,0.36059,0.11537,-0.12484,-0.21238,-0.24721,-0.65087,0.06116,0.38239,-0.39357,-0.03042,0.00277,-0.08417,0.00683,0.00439,0.00678,0.00373,0.00874,0.11589,-0.00033,-0.04617,0.00627,-0.00371,-0.00293
7.94,-0.00172,-0.00533,-0.00989,-0.08003,0.00949,-0.03834,0.08118,0.00372,-0.12515,0.35694,-0.30169,-3e-05,0.22987,1.34538,-1.33941,-1.5576,0.4006,0.39208,0.12431,-0.11388,-0.23789,-0.2211,-0.73446,-0.03032,0.42924,-0.42221,-0.02954,0.00567,-0.08414,0.00431,0.00503,0.00613,0.00318,0.01028,0.11807,-0.00047,-0.04733,0.00704,-0.00417,-0.0031
7.96,0.00104,-0.00298,-0.00982,-0.077,0.0022,-0.03555,0.09112,-0.00072,-0.12672,0.36157,-0.34717,-3e-05,0.34438,1.36909,-1.28001,-1.61064,0.37229,0.40959,0.12623,-0.10442,-0.24985,-0.18412,-0.79864,-0.15716,0.47001,-0.44018,-0.02605,0.00878,-0.07964,0.00283,0.00538,0.00506,0.00246,0.01316,0.11348,-0.00128,-0.04627,0.00726,-0.00427,-0.00295
7.98,0.00334,-0.00028,-0.01003,-0.07219,-0.00692,-0.0312,0.10413,-0.00564,-0.1247,0.36191,-0.384,-4e-05,0.44934,1.34891,-1.17281,-1.60178,0.34388,0.41306,0.1205,-0.0983,-0.24491,-0.13535,-0.83584,-0.30384,0.50118,-0.44555,-0.01985,0.01217,-0.0709,0.00199,0.00545,0.0037,0.00164,0.01715,0.10289,-0.00261,-0.04339,0.00694,-0.004,-0.00252
8,0.00535,0.00259,-0.01053,-0.06631,-0.01719,-0.02533,0.11989,-0.01161,-0.11785,0.35809,-0.384,-4e-05,0.54205,1.28732,-1.022,-1.53323,0.31691,0.40298,0.1079,-0.09785,-0.21974,-0.07344,-0.83669,-0.44549,0.51861,-0.43694,-0.01136,0.01591,-0.05864,0.00117,0.00529,0.00218,0.00077,0.02171,0.08801,-0.00416,-0.03936,0.00617,-0.00341,-0.00187
8.02,0.00728,0.00541,-0.0112,-0.06005,-0.02773,-0.01814,0.1377,-0.01921,-0.10489,0.35004,-0.384,-4e-05,0.61906,1.18806,-0.83535,-1.40896,0.29224,0.38026,0.09011,-0.10569,-0.17117,0.00299,-0.79122,-0.55395,0.51829,-0.41362,-0.00129,0.02014,-0.04383,-0.0003,0.00499,0.00066,-8e-05,0.02613,0.07103,-0.00556,-0.03494,0.00511,-0.00261,-0.0011
8.04,0.00931,0.00799,-0.01194,-0.05397,-0.03766,-0.00988,0.15672,-0.02895,-0.0848,0.33762,-0.384,-4e-05,0.67764,1.05549,-0.62162,-1.2337,0.27029,0.34629,0.06899,-0.12435,-0.09645,0.09495,-0.69085,-0.6072,0.49773,-0.37554,0.00958,0.02505,-0.0274,-0.00295,0.00462,-0.00073,-0.00085,0.02977,0.05401,-0.00649,-0.03078,0.0039,-0.0017,-0.00032
8.06,0.01156,0.01023,-0.01263,-0.04841,-0.0464,-0.00087,0.17613,-0.04114,-0.05701,0.32067,-0.384,-4e-05,0.7168,0.89473,-0.38957,-1.01312,0.2513,0.30318,0.04607,-0.15598,0.00619,0.20241,-0.5304,-0.59582,0.45699,-0.32363,0.02055,0.03096,-0.01009,-0.007,0.00422,-0.00193,-0.00155,0.03217,0.03851,-0.0068,-0.02724,0.00267,-0.00078,0.00038
8.08,0.01405,0.01205,-0.01313,-0.04359,-0.05355,0.00845,0.19497,-0.05581,-0.02169,0.29921,-0.384,-4e-05,0.73711,0.71277,-0.1494,-0.75532,0.23556,0.25403,0.02266,-0.20204,0.13675,0.32344,-0.30948,-0.52453,0.39925,-0.26019,0.03093,0.03824,0.00744,-0.01232,0.00385,-0.00295,-0.00218,0.03312,0.0256,-0.00649,-0.02446,0.00153,7e-05,0.00095
8.1,0.01669,0.01344,-0.01332,-0.03962,-0.05887,0.0175,0.21208,-0.07262,0.0202,0.27351,-0.384,-4e-05,0.74023,0.51925,0.08606,-0.47191,0.2235,0.20307,-3e-05,-0.26317,0.29293,0.45367,-0.03322,-0.41045,0.33057,-0.18907,0.03999,0.04724,0.0245,-0.01839,0.00354,-0.00384,-0.00276,0.03256,0.01601,-0.00571,-0.02233,0.00054,0.00079,0.00134
8.12,0.01932,0.01439,-0.01307,-0.03649,-0.06219,0.0256,0.22623,-0.09099,0.06719,0.24403,-0.384,-4e-05,0.72848,0.32515,0.30301,-0.1766,0.21551,0.15485,-0.02095,-0.33925,0.47058,0.58758,0.289,-0.27726,0.25843,-0.11498,0.04699,0.0581,0.04031,-0.0245,0.00331,-0.00464,-0.00333,0.03058,0.01015,-0.00471,-0.02061,-0.00021,0.0013,0.00153
8.14,0.02175,0.01491,-0.01231,-0.03408,-0.06342,0.03216,0.23641,-0.11028,0.11799,0.2113,-0.384,-4e-05,0.70452,0.14006,0.49037,0.11795,0.21161,0.11292,-0.03942,-0.42969,0.66476,0.72053,0.64584,-0.14679,0.18932,-0.04231,0.0514,0.07044,0.05403,-0.02998,0.00317,-0.00542,-0.00391,0.02735,0.00796,-0.0038,-0.01905,-0.0007,0.00158,0.0015
8.16,0.02377,0.01497,-0.01104,-0.03215,-0.06251,0.03679,0.24205,-0.12984,0.17162,0.17591,-0.384,-3e-05,0.67118,-0.02894,0.64168,0.40118,0.21116,0.07903,-0.05522,-0.53322,0.86982,0.84989,1.02424,-0.03371,0.1274,0.02542,0.0529,0.08319,0.0647,-0.03431,0.00313,-0.00619,-0.00448,0.0231,0.00894,-0.00326,-0.01743,-0.00093,0.00161,0.00127
