T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
6.84,-0.47864,-0.21126,-0.07969,0.4108,-0.97316,0.43991,0.18014,-0.09405,-0.14851,0.25636,-0.59574,-0.037,0.24415,-0.34929,0.5484,0.88803,1.00267,0.34477,-0.12797,-0.04586,0.56093,-0.77706,1.44476,-0.96788,0.33071,0.13708,1.87026,-0.51343,-0.29989,-0.00948,-0.71486,-0.01579,-0.13323,1.95119,0.09203,0.54806,-1.17167,-0.12197,0.06281,0.06986
6.86,-0.47961,-0.21181,-0.08061,0.41364,-0.97316,0.44092,0.17957,-0.09402,-0.14744,0.25798,-0.59349,-0.037,0.24373,-0.35095,0.54656,0.88584,1.00424,0.34436,-0.12749,-0.0457,0.55839,-0.77708,1.44546,-0.96774,0.33258,0.13663,1.87143,-0.51611,-0.30344,-0.00944,-0.71401,-0.01473,-0.13208,1.95315,0.0904,0.54959,-1.17203,-0.12205,0.06284,0.06989
6.88,-0.48066,-0.21245,-0.08153,0.41707,-0.97356,0.44263,0.17858,-0.09411,-0.14683,0.25907,-0.59156,-0.037,0.24389,-0.35442,0.54773,0.88538,1.00185,0.34519,-0.12776,-0.04762,0.5555,-0.77461,1.44768,-0.9741,0.33348,0.13497,1.87356,-0.5189,-0.30623,-0.0094,-0.71403,-0.01287,-0.13096,1.95586,0.0888,0.55154,-1.17261,-0.12213,0.06288,0.06992
6.9,-0.48157,-0.2129,-0.08244,0.41923,-0.97314,0.44289,0.17846,-0.09398,-0.14515,0.2613,-0.58884,-0.037,0.2443,-0.35588,0.5474,0.88136,0.99916,0.34494,-0.12841,-0.04402,0.55396,-0.77935,1.44665,-0.96014,0.3387,0.13719,1.87368,-0.5214,-0.31121,-0.00937,-0.7119,-0.01265,-0.12957,1.95695,0.08714,0.55262,-1.17261,-0.12221,0.06289,0.06993
6.92,-0.4821,-0.21294,-0.08328,0.41835,-0.97067,0.43951,0.18059,-0.09325,-0.14082,0.26647,-0.58423,-0.037,0.24407,-0.35044,0.53879,0.86774,1.00301,0.34062,-0.12841,-0.02537,0.55708,-0.80437,1.43769,-0.88892,0.35583,0.15014,1.86888,-0.52333,-0.3215,-0.00932,-0.70467,-0.01655,-0.1274,1.95416,0.08543,0.55154,-1.17151,-0.12227,0.0628,0.06988
6.94,-0.48247,-0.21276,-0.0841,0.41609,-0.9673,0.43458,0.18367,-0.0923,-0.13537,0.27284,-0.57881,-0.037,0.24394,-0.34272,0.52819,0.85047,1.00752,0.33496,-0.12859,-0.00148,0.56116,-0.83597,1.42519,-0.79961,0.37658,0.16658,1.86191,-0.52493,-0.33387,-0.00929,-0.69523,-0.02216,-0.12502,1.94958,0.08366,0.54951,-1.16976,-0.12233,0.06268,0.06981
6.96,-0.48288,-0.21262,-0.08493,0.41415,-0.96414,0.43007,0.18646,-0.09144,-0.1303,0.27882,-0.57365,-0.037,0.24383,-0.33588,0.51846,0.83463,1.01182,0.32975,-0.12871,0.01931,0.56367,-0.86282,1.41356,-0.72428,0.39405,0.18046,1.85546,-0.52655,-0.34546,-0.00924,-0.68647,-0.02731,-0.12293,1.94539,0.08185,0.54769,-1.16805,-0.1224,0.06258,0.06976
6.98,-0.48346,-0.21277,-0.08577,0.41353,-0.96184,0.42679,0.18864,-0.09061,-0.1258,0.28416,-0.56895,-0.037,0.24367,-0.32994,0.50941,0.81975,1.01457,0.3255,-0.12898,0.04318,0.57098,-0.89715,1.40516,-0.62419,0.41865,0.19856,1.85098,-0.52872,-0.35673,-0.00915,-0.67905,-0.0312,-0.12005,1.94308,0.08026,0.5468,-1.16741,-0.12244,0.06245,0.06968
7,-0.48363,-0.21223,-0.08658,0.40981,-0.95751,0.42054,0.19235,-0.08966,-0.11982,0.2911,-0.56306,-0.037,0.24354,-0.3215,0.49833,0.80206,1.02121,0.31872,-0.12888,0.06197,0.56857,-0.91767,1.38908,-0.57102,0.42927,0.20876,1.84188,-0.52965,-0.36876,-0.00926,-0.66832,-0.03801,-0.11871,1.93632,0.07826,0.54376,-1.16436,-0.12254,0.06238,0.06964
7.02,-0.48287,-0.20991,-0.08743,0.39804,-0.94799,0.4067,0.19977,-0.08843,-0.11007,0.30221,-0.55446,-0.037,0.24362,-0.3065,0.48133,0.77708,1.03759,0.30636,-0.12774,0.06396,0.53835,-0.89543,1.35362,-0.65865,0.39897,0.195,1.82073,-0.52749,-0.38566,-0.00912,-0.64911,-0.05336,-0.12209,1.91848,0.07484,0.53473,-1.15526,-0.12281,0.06252,0.06972
7.04,-0.48169,-0.20687,-0.08824,0.38318,-0.9364,0.38988,0.20875,-0.08708,-0.09887,0.31484,-0.54462,-0.037,0.24367,-0.28905,0.46241,0.74952,1.05813,0.29128,-0.12616,0.06087,0.49843,-0.85953,1.31041,-0.7931,0.35466,0.17337,1.79499,-0.52405,-0.40268,-0.00934,-0.62663,-0.0714,-0.12694,1.89607,0.07107,0.52358,-1.14366,-0.12313,0.06272,0.06983
7.06,-0.48063,-0.20408,-0.08901,0.36961,-0.92562,0.37429,0.21721,-0.0858,-0.08828,0.32675,-0.53513,-0.037,0.2436,-0.2728,0.44481,0.7234,1.07752,0.27668,-0.12473,0.06106,0.46341,-0.83186,1.27007,-0.90169,0.31766,0.15622,1.77126,-0.52105,-0.41742,-0.00989,-0.6056,-0.08761,-0.13084,1.87525,0.06769,0.5136,-1.1329,-0.1234,0.06287,0.06991
7.08,-0.47989,-0.20162,-0.09002,0.35644,-0.9154,0.35917,0.22489,-0.08445,-0.07779,0.33895,-0.52656,-0.037,0.24413,-0.25612,0.42527,0.69592,1.09398,0.26515,-0.12356,0.05745,0.42634,-0.79607,1.23221,-1.02856,0.27685,0.13551,1.74779,-0.51867,-0.4414,-0.00829,-0.58468,-0.10646,-0.13595,1.85646,0.06335,0.50281,-1.12338,-0.12376,0.06313,0.07005
7.1,-0.47837,-0.1983,-0.09051,0.34175,-0.90351,0.34239,0.23459,-0.0832,-0.06681,0.35077,-0.51576,-0.037,0.24337,-0.23979,0.40935,0.67084,1.11729,0.2467,-0.12168,0.06033,0.39123,-0.77365,1.18758,-1.12923,0.24053,0.12011,1.72271,-0.51466,-0.44643,-0.01134,-0.56274,-0.12041,-0.13886,1.83236,0.06092,0.4931,-1.11066,-0.12397,0.06317,0.07007
7.12,-0.47495,-0.19286,-0.08966,0.32342,-0.8875,0.32177,0.24916,-0.08243,-0.05456,0.36205,-0.49921,-0.037,0.23911,-0.22486,0.40357,0.65199,1.16029,0.20904,-0.11832,0.08374,0.36395,-0.79326,1.12467,-1.14178,0.22055,0.12299,1.69421,-0.50682,-0.39666,-0.02641,-0.53915,-0.12033,-0.13543,1.79477,0.06403,0.4878,-1.09009,-0.12368,0.0625,0.06974
7.14,-0.47075,-0.18657,-0.08826,0.30375,-0.86987,0.29958,0.26577,-0.08171,-0.04194,0.37273,-0.48045,-0.037,0.23351,-0.21042,0.40154,0.63587,1.20968,0.16468,-0.11416,0.1136,0.33898,-0.82645,1.05553,-1.12716,0.20545,0.13114,1.66426,-0.49733,-0.32825,-0.04628,-0.5146,-0.11517,-0.12971,1.75201,0.06903,0.48348,-1.06633,-0.12326,0.06162,0.0693
7.16,-0.46683,-0.18062,-0.08706,0.28483,-0.85296,0.27808,0.28164,-0.08083,-0.02968,0.38314,-0.46263,-0.037,0.22848,-0.19584,0.39803,0.61918,1.25498,0.12384,-0.11012,0.1396,0.31292,-0.85221,0.99022,-1.12803,0.18774,0.13572,1.63504,-0.48835,-0.26996,-0.06446,-0.49022,-0.1122,-0.12496,1.7116,0.07303,0.47812,-1.04378,-0.12296,0.06088,0.06894
7.18,-0.46321,-0.17483,-0.08611,0.26513,-0.83603,0.25655,0.29675,-0.08056,-0.0165,0.39594,-0.44504,-0.037,0.22366,-0.18077,0.39358,0.59953,1.3055,0.08081,-0.10715,0.16935,0.28665,-0.88274,0.92032,-1.1176,0.17116,0.14496,1.60538,-0.48032,-0.20473,-0.0806,-0.46677,-0.10983,-0.12053,1.67103,0.07761,0.47521,-1.02213,-0.12239,0.05997,0.06848
7.2,-0.45879,-0.16851,-0.08448,0.24685,-0.8188,0.23476,0.31393,-0.07901,-0.00521,0.40352,-0.42646,-0.037,0.21803,-0.16693,0.39192,0.58679,1.34652,0.04092,-0.1017,0.1929,0.26157,-0.90681,0.8587,-1.12321,0.15362,0.1459,1.57632,-0.46996,-0.14955,-0.10209,-0.4413,-0.10499,-0.11492,1.62964,0.08144,0.46743,-0.9979,-0.12235,0.05936,0.06818
7.22,-0.45242,-0.16091,-0.08117,0.23219,-0.80113,0.21256,0.33614,-0.074,0.00101,0.39755,-0.40571,-0.037,0.21087,-0.15595,0.39771,0.59197,1.36052,0.01022,-0.09022,0.19737,0.23868,-0.9091,0.82089,-1.18316,0.13195,0.1223,1.54973,-0.45347,-0.12648,-0.13754,-0.40974,-0.09423,-0.1063,1.58717,0.08264,0.44628,-0.96724,-0.12382,0.05967,0.06838
7.24,-0.44525,-0.15283,-0.07718,0.21915,-0.78323,0.19018,0.36039,-0.06766,0.00525,0.38621,-0.38403,-0.037,0.20284,-0.14631,0.40608,0.60413,1.36459,-0.01688,-0.07621,0.19542,0.21708,-0.90454,0.79184,-1.25923,0.10926,0.0903,1.52375,-0.43475,-0.1142,-0.17813,-0.37634,-0.0812,-0.09662,1.54412,0.08305,0.42019,-0.93413,-0.12583,0.06028,0.06876
7.26,-0.43839,-0.145,-0.07345,0.20575,-0.76547,0.16794,0.38383,-0.06185,0.01025,0.37686,-0.36273,-0.037,0.19495,-0.13633,0.41282,0.61341,1.37262,-0.04485,-0.06289,0.1967,0.19527,-0.90364,0.75913,-1.32554,0.08736,0.06237,1.49724,-0.41713,-0.09712,-0.21617,-0.3443,-0.06942,-0.0876,1.50141,0.08386,0.39609,-0.9022,-0.12762,0.06074,0.06905
7.28,-0.43175,-0.13699,-0.0699,0.19064,-0.74752,0.14537,0.40688,-0.05636,0.01588,0.36941,-0.34151,-0.037,0.18815,-0.12516,0.42155,0.62149,1.38307,-0.07622,-0.05125,0.19702,0.17187,-0.90108,0.72461,-1.40157,0.06438,0.03344,1.47174,-0.39904,-0.07897,-0.25538,-0.31,-0.05656,-0.07775,1.45814,0.08448,0.37291,-0.86984,-0.12934,0.06125,0.06935
7.3,-0.42446,-0.12927,-0.06581,0.17961,-0.72993,0.12348,0.43117,-0.04991,0.01969,0.35674,-0.31994,-0.037,0.17883,-0.11685,0.42679,0.63377,1.3862,-0.09965,-0.03581,0.19757,0.15215,-0.89992,0.6963,-1.46108,0.04318,0.00469,1.44427,-0.38145,-0.06582,-0.29319,-0.28,-0.04547,-0.0694,1.416,0.08536,0.34685,-0.83789,-0.1313,0.06172,0.06967
7.32,-0.4157,-0.12241,-0.06051,0.17845,-0.71334,0.10328,0.45857,-0.04095,0.01921,0.33085,-0.2977,-0.037,0.16329,-0.11543,0.42105,0.65528,1.37001,-0.10101,-0.00808,0.20172,0.14169,-0.90647,0.68066,-1.47521,0.02871,-0.02304,1.41151,-0.36566,-0.06437,-0.3268,-0.26236,-0.03981,-0.06542,1.37681,0.08647,0.31219,-0.80725,-0.13397,0.06225,0.07009
7.34,-0.4063,-0.11588,-0.05468,0.18154,-0.69715,0.08383,0.4871,-0.03109,0.01692,0.29994,-0.27515,-0.037,0.14511,-0.11701,0.41181,0.68094,1.34704,-0.09459,0.02297,0.20603,0.13505,-0.91421,0.6715,-1.47176,0.0159,-0.05005,1.3767,-0.35049,-0.06759,-0.35862,-0.24912,-0.03604,-0.063,1.33886,0.08797,0.27513,-0.77721,-0.13684,0.0627,0.0705
7.36,-0.39714,-0.10925,-0.04905,0.18338,-0.68082,0.06417,0.51499,-0.02173,0.01524,0.27143,-0.25269,-0.037,0.12783,-0.11758,0.40465,0.70506,1.32812,-0.09247,0.05086,0.20931,0.12696,-0.91986,0.66087,-1.47345,0.00111,-0.07641,1.3426,-0.33514,-0.06842,-0.39065,-0.23387,-0.03144,-0.05988,1.30053,0.08971,0.24045,-0.74716,-0.13952,0.06304,0.07084
7.38,-0.38817,-0.10235,-0.04359,0.18243,-0.66428,0.04389,0.54349,-0.01193,0.0143,0.24223,-0.23033,-0.037,0.11193,-0.11646,0.3956,0.72777,1.30476,-0.08727,0.08565,0.21639,0.11746,-0.93169,0.64407,-1.48668,-0.00915,-0.10717,1.30939,-0.31926,-0.07069,-0.42547,-0.21858,-0.02662,-0.05667,1.26131,0.08968,0.2003,-0.71585,-0.14263,0.06401,0.07151
7.4,-0.37866,-0.09612,-0.03765,0.18826,-0.64832,0.02513,0.57096,-0.00287,0.01151,0.21336,-0.2078,-0.037,0.0924,-0.11984,0.3895,0.75457,1.28919,-0.08633,0.107,0.21569,0.11211,-0.93119,0.64186,-1.47276,-0.0277,-0.12851,1.27392,-0.30468,-0.071,-0.45392,-0.20449,-0.02277,-0.05405,1.22436,0.09339,0.17087,-0.68742,-0.1449,0.06365,0.07148
7.42,-0.36773,-0.09158,-0.03046,0.2117,-0.63346,0.01004,0.59539,0.00403,0.00345,0.18654,-0.18391,-0.037,0.06452,-0.13249,0.39327,0.78916,1.29658,-0.10209,0.08885,0.19344,0.11463,-0.89483,0.6756,-1.37708,-0.07596,-0.12387,1.23203,-0.29339,-0.06401,-0.46576,-0.19231,-0.02099,-0.05261,1.19238,0.10787,0.17291,-0.66622,-0.14474,0.05949,0.06946
7.44,-0.35628,-0.08774,-0.0228,0.24177,-0.61926,-0.00346,0.61872,0.01014,-0.00628,0.16029,-0.16003,-0.037,0.03287,-0.14999,0.39982,0.82811,1.31212,-0.12183,0.05734,0.16336,0.12172,-0.84623,0.72423,-1.25647,-0.13147,-0.10977,1.18808,-0.28341,-0.05496,-0.47113,-0.18128,-0.02017,-0.05175,1.16283,0.12601,0.18561,-0.64803,-0.14374,0.05402,0.06674
7.46,-0.34509,-0.08365,-0.01537,0.26884,-0.60504,-0.01746,0.64251,0.01656,-0.01483,0.13389,-0.13675,-0.037,0.00229,-0.16685,0.40465,0.86673,1.32416,-0.13777,0.03299,0.13701,0.1284,-0.80444,0.76788,-1.1547,-0.17939,-0.10005,1.1455,-0.27295,-0.04727,-0.47909,-0.16996,-0.01904,-0.05069,1.13281,0.1421,0.19256,-0.62887,-0.14316,0.04924,0.06439
7.48,-0.33378,-0.07927,-0.00789,0.29612,-0.58963,-0.0324,0.66653,0.02322,-0.02523,0.10687,-0.1109,-0.037,-0.02561,-0.17725,0.41181,0.89872,1.33519,-0.16192,0.0042,0.11013,0.12805,-0.75796,0.8044,-1.0214,-0.24518,-0.08996,1.10098,-0.26209,-0.03795,-0.48845,-0.1578,-0.01746,-0.04939,1.10014,0.15979,0.20318,-0.60806,-0.14241,0.04406,0.06183
7.5,-0.32262,-0.07564,-0.00039,0.32438,-0.57685,-0.04501,0.68976,0.02919,-0.03214,0.08132,-0.09042,-0.037,-0.06003,-0.20218,0.4142,0.94527,1.35025,-0.16994,-0.01862,0.08223,0.14355,-0.71767,0.859,-0.94707,-0.27573,-0.07841,1.0601,-0.25232,-0.03149,-0.49339,-0.14761,-0.01701,-0.04872,1.07357,0.17505,0.20878,-0.59138,-0.14182,0.0394,0.05953
7.52,-0.31189,-0.07391,0.00699,0.3546,-0.57112,-0.05157,0.71135,0.03319,-0.02915,0.05977,-0.08468,-0.037,-0.1105,-0.26624,0.40814,1.03262,1.37524,-0.13329,-0.02106,0.05576,0.20014,-0.70313,0.96146,-1.05063,-0.20522,-0.06506,1.0292,-0.24557,-0.0334,-0.48755,-0.14247,-0.01949,-0.04969,1.06323,0.18242,0.1973,-0.58556,-0.14185,0.03649,0.05811
7.54,-0.30137,-0.0729,0.01438,0.38541,-0.56801,-0.05585,0.73213,0.03654,-0.02257,0.0397,-0.08435,-0.037,-0.16746,-0.34467,0.39621,1.13401,1.4039,-0.08021,-0.01715,0.02816,0.27273,-0.69415,1.0811,-1.21287,-0.09936,-0.05058,1.00218,-0.2398,-0.03825,-0.47752,-0.13927,-0.02304,-0.05127,1.05895,0.18727,0.18049,-0.58376,-0.14209,0.03418,0.05698
7.56,-0.29084,-0.07154,0.02179,0.41536,-0.56373,-0.06117,0.7531,0.04035,-0.01751,0.01893,-0.0816,-0.037,-0.22221,-0.41638,0.38343,1.22803,1.4304,-0.03411,-0.01656,-0.00049,0.3391,-0.67898,1.19197,-1.34236,-0.01099,-0.03665,0.97379,-0.23337,-0.04179,-0.46952,-0.13522,-0.02604,-0.05255,1.0519,0.1935,0.16657,-0.57998,-0.14225,0.03162,0.05574
7.58,-0.27992,-0.07027,0.02914,0.44804,-0.55938,-0.06641,0.77478,0.04349,-0.01294,-0.00174,-0.07871,-0.037,-0.27438,-0.48914,0.38557,1.32693,1.45926,0.00995,-0.01462,-0.02299,0.40149,-0.67904,1.30806,-1.49635,0.08309,-0.0222,0.94363,-0.2279,-0.0452,-0.46075,-0.13104,-0.02933,-0.05396,1.04498,0.19892,0.15115,-0.57691,-0.14228,0.02888,0.05439
7.6,-0.26989,-0.06898,0.03661,0.47511,-0.55581,-0.07129,0.79481,0.04784,-0.00655,-0.02225,-0.07738,-0.037,-0.33291,-0.56298,0.35523,1.41827,1.48395,0.06203,-0.01378,-0.05823,0.47556,-0.64865,1.41637,-1.61393,0.17381,-0.00873,0.91814,-0.22064,-0.04953,-0.45267,-0.12759,-0.03227,-0.05523,1.03923,0.20533,0.1373,-0.5733,-0.14266,0.02671,0.05335
7.62,-0.26228,-0.06736,0.04444,0.48635,-0.55362,-0.07583,0.81034,0.05592,0.00464,-0.04282,-0.07898,-0.037,-0.41151,-0.63697,0.23673,1.49065,1.49613,0.13357,-0.01774,-0.13005,0.581,-0.53531,1.50573,-1.6137,0.24598,0.002,0.90439,-0.20811,-0.0564,-0.44755,-0.12558,-0.03392,-0.05596,1.03496,0.21541,0.13031,-0.56704,-0.14384,0.02569,0.0529
7.64,-0.25558,-0.06568,0.05239,0.49192,-0.55215,-0.08008,0.82425,0.0652,0.01742,-0.06326,-0.08195,-0.037,-0.49538,-0.71148,0.086,1.55382,1.50386,0.21224,-0.02294,-0.2141,0.69716,-0.3912,1.58527,-1.57534,0.31353,0.0116,0.89524,-0.19373,-0.06402,-0.44329,-0.12423,-0.03517,-0.05653,1.0317,0.22651,0.12482,-0.56012,-0.14542,0.02529,0.05278
7.66,-0.24846,-0.06406,0.06029,0.50021,-0.55045,-0.08442,0.83902,0.07378,0.02905,-0.08368,-0.08431,-0.037,-0.57427,-0.78516,-0.05043,1.6178,1.51375,0.28694,-0.02736,-0.29166,0.80623,-0.259,1.66494,-1.55661,0.38386,0.02147,0.88411,-0.18021,-0.07077,-0.43863,-0.12261,-0.03665,-0.05719,1.02817,0.23688,0.11772,-0.55357,-0.14689,0.02481,0.05261
7.68,-0.24138,-0.06235,0.0682,0.50796,-0.54847,-0.08885,0.85333,0.08301,0.04265,-0.10441,-0.08681,-0.037,-0.66477,-0.86148,-0.18681,1.69691,1.52359,0.36582,-0.03242,-0.37401,0.92475,-0.13382,1.76384,-1.53069,0.45325,0.03238,0.87268,-0.16664,-0.07963,-0.43386,-0.12093,-0.038,-0.05779,1.02409,0.24821,0.1142,-0.54682,-0.148,0.02352,0.05202
7.7,-0.23443,-0.06079,0.0761,0.51544,-0.54717,-0.09308,0.86815,0.09118,0.05246,-0.12446,-0.08926,-0.037,-0.73165,-0.9327,-0.32934,1.74162,1.53191,0.43681,-0.0366,-0.44827,1.02651,0.01096,1.81972,-1.50932,0.52215,0.04092,0.86288,-0.15275,-0.08451,-0.42959,-0.11951,-0.03949,-0.05846,1.02129,0.2579,0.10385,-0.54032,-0.15002,0.02402,0.05237
7.72,-0.22756,-0.05962,0.08406,0.52382,-0.54799,-0.09658,0.88539,0.0959,0.05137,-0.14295,-0.0914,-0.037,-0.73756,-0.98556,-0.49474,1.69816,1.54167,0.48993,-0.03719,-0.50594,1.07404,0.22334,1.76277,-1.51517,0.59827,0.04248,0.85685,-0.13821,-0.0758,-0.42654,-0.11871,-0.04169,-0.05947,1.02189,0.26206,0.07248,-0.53432,-0.15366,0.02956,0.05526
7.74,-0.22081,-0.05859,0.09198,0.53206,-0.54939,-0.09994,0.90309,0.09953,0.0464,-0.16072,-0.09339,-0.037,-0.71863,-1.03384,-0.66306,1.61961,1.54934,0.53374,-0.037,-0.55362,1.1051,0.45073,1.66224,-1.52583,0.67253,0.04177,0.85222,-0.12344,-0.06345,-0.424,-0.11813,-0.04401,-0.06054,1.02368,0.26467,0.03452,-0.52864,-0.15831,0.03684,0.05907
7.76,-0.21405,-0.05752,0.09985,0.54018,-0.55023,-0.10356,0.9202,0.10381,0.04321,-0.17866,-0.09532,-0.037,-0.70716,-1.08703,-0.82043,1.55392,1.5548,0.57799,-0.03781,-0.59984,1.14731,0.65721,1.57907,-1.53022,0.74253,0.04265,0.84667,-0.10892,-0.0544,-0.42124,-0.1174,-0.04611,-0.0615,1.02481,0.26852,0.00078,-0.52305,-0.16302,0.04319,0.06242
7.78,-0.20713,-0.05636,0.10803,0.54887,-0.55231,-0.1064,0.93889,0.10753,0.04003,-0.1973,-0.09782,-0.037,-0.71127,-1.12884,-1.01778,1.50044,1.57284,0.63845,-0.0361,-0.67093,1.17506,0.92331,1.50539,-1.54971,0.83378,0.0414,0.84245,-0.09375,-0.03863,-0.41846,-0.11688,-0.04887,-0.06279,1.02648,0.27018,-0.03802,-0.51648,-0.16564,0.05015,0.06596
7.8,-0.20056,-0.05543,0.11555,0.55642,-0.55199,-0.11079,0.9544,0.1121,0.03589,-0.21425,-0.0991,-0.037,-0.67795,-1.1926,-1.13438,1.41395,1.56501,0.6629,-0.03922,-0.68881,1.22808,1.06958,1.40236,-1.54043,0.8806,0.04374,0.8358,-0.0799,-0.03576,-0.41584,-0.11599,-0.05033,-0.06343,1.0273,0.27595,-0.06795,-0.51199,-0.17275,0.05622,0.06932
7.82,-0.19485,-0.05508,0.12133,0.56064,-0.54465,-0.11974,0.96123,0.11948,0.02987,-0.22746,-0.09695,-0.037,-0.53852,-1.32355,-1.0072,1.23933,1.47941,0.58974,-0.0579,-0.55207,1.36161,0.87164,1.22336,-1.44139,0.80316,0.05937,0.82154,-0.06977,-0.07131,-0.41336,-0.11392,-0.04793,-0.0622,1.02548,0.29417,-0.07093,-0.51353,-0.19276,0.0595,0.07207
7.84,-0.1895,-0.05497,0.12644,0.56376,-0.53494,-0.13022,0.96484,0.1277,0.02304,-0.23888,-0.09359,-0.037,-0.3638,-1.4757,-0.80193,1.0338,1.36904,0.48075,-0.08111,-0.36381,1.51981,0.55477,1.01745,-1.315,0.68145,0.07827,0.80487,-0.06098,-0.11961,-0.41105,-0.11149,-0.04426,-0.06035,1.02277,0.31644,-0.0649,-0.51711,-0.2171,0.0618,0.07458
7.86,-0.18403,-0.05477,0.13181,0.56754,-0.5265,-0.13985,0.9698,0.13539,0.0167,-0.25064,-0.09082,-0.037,-0.21113,-1.61456,-0.64584,0.84604,1.27466,0.38839,-0.10087,-0.20589,1.66225,0.29785,0.82751,-1.20747,0.58133,0.09375,0.78962,-0.05157,-0.1608,-0.40881,-0.10929,-0.04132,-0.05885,1.02046,0.33637,-0.06353,-0.51952,-0.23894,0.06447,0.07714
7.88,-0.17836,-0.0545,0.13734,0.57065,-0.51726,-0.15013,0.97522,0.1437,0.00975,-0.26433,-0.08784,-0.037,-0.03263,-1.76876,-0.43337,0.64118,1.16069,0.2941,-0.12636,-0.01894,1.82337,0.01439,0.62011,-1.0734,0.47494,0.11698,0.773,-0.04221,-0.20742,-0.40599,-0.10685,-0.03778,-0.05706,1.0182,0.35831,-0.05999,-0.52293,-0.26305,0.06751,0.08001
7.9,-0.17319,-0.05444,0.14239,0.57486,-0.50913,-0.15942,0.97893,0.15091,0.0039,-0.27363,-0.08503,-0.037,0.10065,-1.89603,-0.3181,0.46527,1.08109,0.1956,-0.14114,0.12037,1.95162,-0.23951,0.44344,-0.98747,0.3711,0.12528,0.75869,-0.03306,-0.24583,-0.40439,-0.1048,-0.03516,-0.05573,1.01563,0.37708,-0.05875,-0.52475,-0.28346,0.06952,0.08216
7.92,-0.16923,-0.05493,0.14633,0.5828,-0.50456,-0.1655,0.97862,0.15486,0.00141,-0.27088,-0.08293,-0.037,0.09571,-1.94446,-0.50451,0.37536,1.1076,0.09308,-0.12399,0.10918,1.98339,-0.40708,0.35697,-1.04645,0.28549,0.08789,0.7511,-0.02415,-0.25818,-0.40613,-0.10392,-0.03546,-0.05585,1.01211,0.38591,-0.06587,-0.5216,-0.29263,0.0689,0.08235
7.94,-0.16577,-0.05562,0.14981,0.5918,-0.50123,-0.17054,0.97671,0.15768,5e-05,-0.26384,-0.08104,-0.037,0.04477,-1.96493,-0.78884,0.31612,1.16871,-0.0121,-0.09614,0.04937,1.98127,-0.5369,0.30282,-1.15385,0.20396,0.03602,0.74596,-0.01539,-0.2619,-0.40906,-0.10344,-0.03672,-0.05644,1.00835,0.39144,-0.0756,-0.51681,-0.2979,0.06727,0.08182
7.96,-0.16213,-0.05622,0.1535,0.60004,-0.49741,-0.17612,0.97557,0.16105,-0.0019,-0.259,-0.07912,-0.037,0.01787,-1.99779,-1.01894,0.24401,1.2105,-0.11531,-0.074,0.01597,1.99451,-0.6674,0.23494,-1.23557,0.12029,-0.00674,0.73986,-0.00656,-0.26976,-0.41141,-0.10277,-0.03749,-0.05679,1.00487,0.39859,-0.08421,-0.51285,-0.30492,0.06612,0.08163
