T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
7.06,0.00398,0.00757,-0.0072,-0.02043,0.02828,-0.01945,0.00252,0.01937,-0.11357,-0.02893,-0.05389,-0,-0.00357,0.05174,0.00114,-0.02695,0.04265,0.02646,0.01518,0.07518,0.06132,0.00225,0.02211,0.1153,0.13685,-0.10367,-0.04592,0.02409,0.00512,0.00225,0.00618,-0.00157,-0.00067,-0.02864,0.01127,-0.01996,-0.01003,0.00431,-0.0002,1e-05
7.08,0.0048,0.0064,-0.00867,-0.02076,0.02248,-0.01312,0.01547,0.01293,-0.08686,-0.0385,-0.02999,-0,-0.00032,0.03121,-0.00081,-0.01712,0.02397,0.00553,0.00539,0.06412,0.04419,0.00218,0.0131,0.12644,0.09784,-0.08583,-0.03351,0.02849,0.02192,-0.00513,0.00677,-0.00198,-0.00097,-0.01939,0.01122,-0.01136,-0.01824,0.00478,0.00019,0.00019
7.1,0.00481,0.00481,-0.00963,-0.01973,0.01576,-0.00752,0.02669,0.0062,-0.05672,-0.04672,-0.00445,-0,0.00471,0.0116,-0.00206,-0.0098,0.00361,-0.01312,-0.00433,0.05117,0.02768,0.00198,0.00493,0.13377,0.05372,-0.0604,-0.02013,0.03322,0.03946,-0.01037,0.0068,-0.00243,-0.00134,-0.00938,0.01145,-0.00168,-0.02434,0.00477,0.00053,0.00036
7.12,0.00414,0.00304,-0.00996,-0.01711,0.0089,-0.00332,0.03526,-0.00017,-0.02563,-0.05238,0.02097,-0,0.01023,-0.00517,-0.00274,-0.00513,-0.01594,-0.02796,-0.01297,0.03797,0.01336,0.0017,-0.00158,0.13422,0.01023,-0.02931,-0.00731,0.03819,0.05682,-0.0132,0.00637,-0.00296,-0.00175,0.00016,0.01184,0.00807,-0.02778,0.00438,0.00078,0.00046
7.14,0.00296,0.00126,-0.00959,-0.01284,0.00263,-0.00097,0.04054,-0.00566,0.00427,-0.05472,0.04471,-0,0.01519,-0.01766,-0.00301,-0.00311,-0.03259,-0.03784,-0.01973,0.02569,0.0022,0.00138,-0.00604,0.1255,-0.0279,0.00522,0.00367,0.04325,0.07312,-0.01356,0.00556,-0.00356,-0.00221,0.0082,0.01225,0.01701,-0.0283,0.00367,0.00088,0.00047
7.16,0.0014,-0.00038,-0.00855,-0.00706,-0.00256,-0.00053,0.04237,-0.00998,0.03153,-0.05362,0.06562,-0,0.01894,-0.02528,-0.00297,-0.00347,-0.0451,-0.04244,-0.0242,0.01509,-0.00542,0.00107,-0.00836,0.1071,-0.05774,0.04085,0.01202,0.04804,0.08744,-0.01168,0.00449,-0.00422,-0.0027,0.01408,0.01252,0.02447,-0.02593,0.00273,0.00082,0.00039
7.18,-0.00037,-0.00181,-0.00694,-0.00023,-0.00642,-0.00169,0.0411,-0.01306,0.0553,-0.04966,0.0829,-0,0.02121,-0.02828,-0.00274,-0.00561,-0.05306,-0.04228,-0.02635,0.00656,-0.00966,0.00078,-0.00878,0.08064,-0.07809,0.07493,0.01751,0.05198,0.09879,-0.00798,0.00324,-0.00492,-0.00317,0.01759,0.01244,0.03004,-0.02111,0.00164,0.00062,0.00022
7.2,-0.00219,-0.00301,-0.00494,0.0069,-0.00886,-0.00377,0.03752,-0.01502,0.07508,-0.04401,0.09592,-0,0.0221,-0.0276,-0.00239,-0.00867,-0.05676,-0.03857,-0.02643,0.00025,-0.01108,0.00054,-0.0078,0.04969,-0.0891,0.10436,0.02029,0.05425,0.106,-0.00316,0.00188,-0.00557,-0.00357,0.01885,0.01179,0.03342,-0.01456,0.00046,0.00033,1e-05
7.22,-0.00392,-0.00396,-0.00281,0.01343,-0.00994,-0.00593,0.03262,-0.01603,0.09059,-0.03815,0.10417,-0,0.02192,-0.02456,-0.00199,-0.01172,-0.05691,-0.03288,-0.0249,-0.00386,-0.01049,0.00034,-0.006,0.01888,-0.09179,0.12602,0.02081,0.05401,0.10796,0.00201,0.00051,-0.0061,-0.00382,0.01821,0.01036,0.03449,-0.00719,-0.00071,-0,-0.0002
7.24,-0.00542,-0.00468,-0.00074,0.01864,-0.00976,-0.00746,0.02736,-0.01633,0.10178,-0.03341,0.10743,-0,0.02102,-0.02043,-0.00159,-0.01394,-0.05436,-0.02665,-0.02223,-0.00596,-0.00872,0.00017,-0.00396,-0.00765,-0.08759,0.13763,0.01957,0.05069,0.10399,0.00685,-0.0008,-0.00644,-0.00389,0.01606,0.00807,0.0333,0.00016,-0.00184,-0.00032,-0.00036
7.26,-0.00662,-0.00519,0.00111,0.0221,-0.00848,-0.00792,0.02244,-0.01606,0.10872,-0.03069,0.10581,-0,0.01971,-0.01622,-0.00121,-0.01485,-0.04993,-0.02086,-0.01886,-0.0064,-0.00643,5e-05,-0.00208,-0.02712,-0.07802,0.13829,0.01703,0.04419,0.09417,0.01087,-0.00201,-0.00655,-0.00374,0.0128,0.005,0.03016,0.00684,-0.00286,-0.0006,-0.00046
7.28,-0.00747,-0.00552,0.00262,0.02372,-0.0063,-0.00722,0.01831,-0.01536,0.11158,-0.0304,0.09976,-0,0.01823,-0.01258,-0.00088,-0.0143,-0.0444,-0.01604,-0.01515,-0.00563,-0.00416,-5e-05,-0.00057,-0.0382,-0.06463,0.1286,0.01361,0.03502,0.07944,0.01379,-0.00305,-0.00642,-0.0034,0.00881,0.00145,0.02563,0.01237,-0.00374,-0.0008,-0.00049
7.3,-0.00795,-0.00569,0.00373,0.02365,-0.00345,-0.00557,0.01526,-0.01428,0.11053,-0.03255,0.09003,-0,0.01675,-0.00989,-0.0006,-0.01242,-0.03851,-0.01232,-0.01147,-0.00421,-0.00229,-0.00014,0.00048,-0.04073,-0.04908,0.11047,0.00969,0.02423,0.06159,0.01548,-0.00388,-0.00608,-0.00292,0.00446,-0.00207,0.02051,0.01641,-0.00442,-0.00093,-0.00046
7.32,-0.00807,-0.00571,0.00442,0.02223,-0.00017,-0.00334,0.01336,-0.01287,0.10577,-0.03683,0.07754,-0,0.01538,-0.00829,-0.00037,-0.00955,-0.0329,-0.00957,-0.0081,-0.00269,-0.00107,-0.00022,0.00108,-0.03532,-0.03292,0.08645,0.00558,0.01318,0.04283,0.01594,-0.00443,-0.00556,-0.00236,9e-05,-0.00497,0.01569,0.01873,-0.00486,-0.00098,-0.00039
7.34,-0.00784,-0.00561,0.00466,0.01981,0.00334,-0.00089,0.01258,-0.01113,0.09751,-0.04275,0.06315,-0,0.01417,-0.00778,-0.0002,-0.00605,-0.02803,-0.00751,-0.00522,-0.00148,-0.00064,-0.00031,0.00126,-0.0229,-0.01735,0.05888,0.00152,0.00316,0.02522,0.01526,-0.00468,-0.00491,-0.00179,-0.00405,-0.00676,0.01191,0.01929,-0.00503,-0.00096,-0.0003
7.36,-0.00732,-0.00538,0.00451,0.01668,0.00693,0.00149,0.01272,-0.00911,0.08613,-0.04974,0.04757,-0,0.01309,-0.00819,-6e-05,-0.00227,-0.0241,-0.00587,-0.00289,-0.00075,-0.00101,-0.0004,0.00105,-0.00452,-0.00308,0.02941,-0.00237,-0.0049,0.01033,0.01365,-0.00464,-0.00417,-0.00127,-0.00785,-0.00718,0.00957,0.01822,-0.00495,-0.00088,-0.0002
7.38,-0.00656,-0.00506,0.00405,0.01309,0.01046,0.00367,0.01346,-0.00686,0.07221,-0.05705,0.03145,-0,0.01205,-0.00926,3e-05,0.00152,-0.02106,-0.0044,-0.00107,-0.00042,-0.00206,-0.00051,0.00044,0.01865,0.0096,-0.0009,-0.00603,-0.01037,-0.00076,0.01138,-0.00436,-0.00339,-0.00081,-0.01127,-0.00623,0.00877,0.01589,-0.00465,-0.00079,-0.00013
7.4,-0.00567,-0.00465,0.00339,0.00925,0.01382,0.00556,0.01438,-0.0045,0.05658,-0.06382,0.01548,-0,0.01091,-0.01059,0.0001,0.00502,-0.01873,-0.00289,0.00039,-0.00017,-0.00355,-0.00064,-0.0006,0.04515,0.02061,-0.03133,-0.00942,-0.01289,-0.00732,0.00886,-0.00392,-0.00262,-0.00046,-0.01435,-0.0041,0.00931,0.01285,-0.00418,-0.00069,-9e-05
7.42,-0.00474,-0.00417,0.00265,0.00531,0.01689,0.00719,0.01502,-0.00216,0.04021,-0.06916,0.00036,-0,0.0095,-0.01178,0.00015,0.008,-0.01683,-0.00125,0.00165,0.00055,-0.00516,-0.00077,-0.00217,0.07334,0.02973,-0.06111,-0.01256,-0.01238,-0.00905,0.00649,-0.00343,-0.00193,-0.00022,-0.01715,-0.00115,0.01085,0.00971,-0.00362,-0.00064,-0.0001
7.44,-0.00385,-0.00365,0.00195,0.00134,0.01959,0.00864,0.015,6e-05,0.02398,-0.07245,-0.01336,-0,0.00771,-0.01251,0.00018,0.01027,-0.0152,0.00046,0.00282,0.00246,-0.00656,-0.0009,-0.00438,0.10149,0.03616,-0.08914,-0.01543,-0.0091,-0.00627,0.0046,-0.00296,-0.00133,-9e-05,-0.01974,0.00226,0.01299,0.007,-0.00305,-0.00065,-0.00016
7.46,-0.00306,-0.00309,0.00136,-0.00268,0.0219,0.01006,0.01413,0.00203,0.00858,-0.07343,-0.02532,-0,0.00547,-0.0126,0.0002,0.01171,-0.01385,0.00195,0.00391,0.00647,-0.0074,-0.001,-0.00746,0.12777,0.03817,-0.11363,-0.01805,-0.00377,-7e-05,0.00335,-0.00259,-0.00081,-3e-05,-0.02217,0.00583,0.0154,0.00503,-0.00249,-0.00072,-0.00027
7.48,-0.0024,-0.00252,0.00092,-0.00685,0.0238,0.01166,0.01241,0.00368,-0.00542,-0.07229,-0.03528,-0,0.00283,-0.01205,0.00021,0.01231,-0.01301,0.00266,0.00483,0.01362,-0.00735,-0.00105,-0.01164,0.15008,0.03305,-0.13184,-0.02041,0.00239,0.00762,0.00274,-0.00235,-0.00034,0,-0.02444,0.00929,0.01782,0.00393,-0.00199,-0.00085,-0.00042
7.5,-0.00188,-0.00196,0.00065,-0.0113,0.02531,0.01366,0.01,0.00492,-0.01744,-0.06959,-0.04301,-0,-9e-05,-0.01101,0.0002,0.01208,-0.01313,0.00186,0.00534,0.02504,-0.00606,-0.001,-0.01718,0.16599,0.01714,-0.14014,-0.02245,0.00775,0.01414,0.00266,-0.00226,0.00017,8e-05,-0.02651,0.01239,0.02002,0.00363,-0.00154,-0.00101,-0.00059
7.52,-0.0015,-0.00144,0.00053,-0.01613,0.02644,0.01626,0.0072,0.00567,-0.0269,-0.06602,-0.04829,-0,-0.0031,-0.00972,0.00018,0.01112,-0.01469,-0.00122,0.00525,0.04186,-0.00323,-0.00083,-0.02437,0.17352,-0.01373,-0.13493,-0.02408,0.01058,0.01669,0.00288,-0.00231,0.00079,0.00028,-0.02828,0.0149,0.02178,0.00395,-0.00115,-0.00116,-0.00075
7.54,-0.00123,-0.00097,0.00053,-0.02138,0.02722,0.01954,0.00426,0.00592,-0.03337,-0.06221,-0.05089,-0,-0.00601,-0.00843,0.00013,0.00962,-0.01795,-0.00707,0.00449,0.06505,0.00133,-0.00046,-0.03347,0.17239,-0.06349,-0.11426,-0.02526,0.00962,0.0132,0.0032,-0.00249,0.00159,0.00065,-0.02965,0.01663,0.02291,0.00467,-0.0008,-0.00127,-0.00087
7.56,-0.00107,-0.00056,0.00063,-0.02695,0.02769,0.02345,0.00138,0.00573,-0.0366,-0.05848,-0.05068,-0,-0.00868,-0.00735,6e-05,0.00784,-0.02283,-0.01566,0.00324,0.09527,0.00768,0.00016,-0.04471,0.16484,-0.13518,-0.07899,-0.02594,0.00444,0.00298,0.00346,-0.00275,0.00259,0.00122,-0.03058,0.01745,0.02319,0.00557,-0.00048,-0.0013,-0.00094
7.58,-0.001,-0.00022,0.00077,-0.03258,0.0279,0.02767,-0.00131,0.00523,-0.03652,-0.05489,-0.04755,-0,-0.011,-0.00663,-4e-05,0.00619,-0.02874,-0.02634,0.002,0.13257,0.01565,0.00111,-0.0582,0.15598,-0.23031,-0.03331,-0.02615,-0.00442,-0.01309,0.00355,-0.00307,0.00376,0.00194,-0.03101,0.01728,0.0224,0.00644,-0.00019,-0.00125,-0.00094
7.6,-0.00098,4e-05,0.0009,-0.03778,0.0279,0.03172,-0.00374,0.00466,-0.03322,-0.05125,-0.04145,-0,-0.01284,-0.00638,-0.00014,0.00518,-0.03467,-0.03784,0.00153,0.17615,0.02481,0.00244,-0.0738,0.15312,-0.34819,0.01553,-0.02591,-0.01556,-0.03267,0.00343,-0.00337,0.00504,0.00274,-0.03091,0.01606,0.0203,0.00706,0.0001,-0.00111,-0.00087
7.62,-0.001,0.00025,0.00096,-0.04195,0.02772,0.03497,-0.00586,0.00427,-0.02691,-0.04718,-0.03255,-0,-0.01404,-0.00669,-0.00025,0.00547,-0.03932,-0.0484,0.00274,0.22392,0.03446,0.00419,-0.09091,0.16324,-0.48495,0.05893,-0.02529,-0.02713,-0.05267,0.00309,-0.00361,0.00632,0.00353,-0.03028,0.01379,0.01671,0.00728,0.00039,-0.00088,-0.00072
7.64,-0.00104,0.0004,0.00091,-0.04448,0.02736,0.03686,-0.00762,0.00428,-0.01796,-0.04222,-0.02132,-0,-0.01434,-0.00768,-0.00036,0.00782,-0.04137,-0.05611,0.00654,0.27211,0.04368,0.0063,-0.10829,0.18923,-0.63247,0.08972,-0.02432,-0.03748,-0.07027,0.00259,-0.00372,0.0075,0.00423,-0.02912,0.0105,0.01157,0.00703,0.00068,-0.00058,-0.0005
7.66,-0.00109,0.00052,0.00069,-0.04488,0.02672,0.03697,-0.009,0.00488,-0.00697,-0.03586,-0.00879,-0,-0.01334,-0.00947,-0.00044,0.01307,-0.03964,-0.05904,0.01364,0.31481,0.05128,0.00862,-0.12382,0.22727,-0.77711,0.10393,-0.02304,-0.04556,-0.08362,0.00201,-0.0037,0.00854,0.00477,-0.02744,0.00629,0.00506,0.00636,0.00094,-0.00023,-0.00023
7.68,-0.00114,0.00063,0.00027,-0.04271,0.02569,0.03508,-0.00995,0.00613,0.00515,-0.02763,0.00339,-0,-0.01052,-0.0122,-0.00048,0.02214,-0.03315,-0.05528,0.02456,0.34344,0.05575,0.01087,-0.13431,0.26577,-0.89819,0.10106,-0.02147,-0.05097,-0.09186,0.0015,-0.00353,0.00939,0.00514,-0.02531,0.00137,-0.00237,0.00548,0.00113,0.00012,5e-05
7.7,-0.00119,0.00077,-0.00034,-0.03767,0.02406,0.03112,-0.01041,0.00807,0.01717,-0.01713,0.01294,-0,-0.00523,-0.01602,-0.00047,0.03594,-0.02111,-0.04294,0.03946,0.34706,0.05532,0.01263,-0.13558,0.28636,-0.96838,0.08371,-0.01966,-0.05381,-0.09494,0.00123,-0.00326,0.01004,0.00535,-0.02285,-0.00396,-0.00996,0.0047,0.0012,0.00042,0.00031
7.72,-0.00124,0.00098,-0.00117,-0.02961,0.02168,0.0252,-0.01031,0.01064,0.02772,-0.00411,0.01738,-0,0.00314,-0.02108,-0.00038,0.0553,-0.00295,-0.02052,0.05816,0.31462,0.04865,0.01346,-0.12331,0.26833,-0.95908,0.05664,-0.01765,-0.05454,-0.09331,0.00137,-0.00293,0.01048,0.0054,-0.0202,-0.00929,-0.01678,0.00443,0.0011,0.0006,0.00049
7.74,-0.00128,0.0013,-0.0022,-0.01863,0.01847,0.0176,-0.00959,0.01377,0.03561,0.01155,0.01477,-0,0.01501,-0.02757,-0.00019,0.08081,0.02163,0.01259,0.07991,0.23856,0.03579,0.01308,-0.09421,0.19535,-0.84926,0.0256,-0.01552,-0.05367,-0.08765,0.00207,-0.00257,0.0107,0.00533,-0.01754,-0.01426,-0.02189,0.00497,0.00077,0.00062,0.00055
7.76,-0.0013,0.00178,-0.00342,-0.00519,0.01453,0.00878,-0.00822,0.01733,0.04006,0.02967,0.00418,-0,0.03043,-0.03568,0.0001,0.11269,0.05254,0.05563,0.10329,0.1177,0.01887,0.01148,-0.04712,0.06046,-0.63209,-0.00339,-0.0134,-0.05169,-0.07857,0.00331,-0.00221,0.01071,0.00516,-0.01509,-0.01852,-0.02451,0.00653,0.00022,0.00042,0.00047
7.78,-0.00127,0.00246,-0.0048,0.00976,0.01017,-0.0005,-0.00622,0.02116,0.0407,0.04972,-0.01409,-0,0.04896,-0.04556,0.00051,0.15045,0.08906,0.10602,0.12599,-0.04134,0.00248,0.00893,0.01651,-0.13183,-0.31796,-0.02397,-0.01146,-0.04899,-0.0667,0.00499,-0.00187,0.0105,0.00489,-0.01312,-0.02176,-0.02398,0.00913,-0.00052,-0,0.00024
7.8,-0.00117,0.00338,-0.00629,0.02477,0.0059,-0.00924,-0.00366,0.02502,0.0375,0.07066,-0.03859,-0,0.0696,-0.05726,0.00103,0.19282,0.12979,0.15935,0.1447,-0.22397,-0.00665,0.00599,0.09257,-0.36589,0.06631,-0.02925,-0.00996,-0.04588,-0.05272,0.00688,-0.00154,0.01007,0.00454,-0.01195,-0.02368,-0.01978,0.01264,-0.00135,-0.00065,-0.00013
7.82,-0.00097,0.00458,-0.00782,0.03816,0.00236,-0.01631,-0.00062,0.02863,0.0307,0.09126,-0.06715,-0,0.09127,-0.07068,0.00165,0.23813,0.17326,0.21034,0.15552,-0.40989,-0.00102,0.00332,0.1755,-0.61911,0.4851,-0.01193,-0.00915,-0.04265,-0.03736,0.00868,-0.00123,0.00941,0.00411,-0.01189,-0.02403,-0.01164,0.01681,-0.00219,-0.0015,-0.0006
7.84,-0.00063,0.00607,-0.00933,0.0485,4e-05,-0.02082,0.00281,0.03175,0.02074,0.1105,-0.09754,-0,0.1134,-0.08567,0.00236,0.28499,0.21901,0.2545,0.15459,-0.57692,0.02548,0.00139,0.26013,-0.86848,0.90578,0.03528,-0.00926,-0.03956,-0.02148,0.01013,-0.00092,0.00852,0.00361,-0.01315,-0.0228,0.00029,0.02137,-0.00293,-0.00249,-0.00114
7.86,-0.00015,0.00786,-0.01077,0.05492,-0.00072,-0.02232,0.00656,0.03423,0.00826,0.12783,-0.12776,-0,0.13632,-0.10191,0.00317,0.33258,0.26813,0.28906,0.1386,-0.70303,0.07596,0.00038,0.3426,-1.09417,1.30532,0.11922,-0.01035,-0.03693,-0.00605,0.01104,-0.00059,0.00742,0.00305,-0.01577,-0.02027,0.01521,0.026,-0.00354,-0.00355,-0.0017
7.88,0.00048,0.00988,-0.01208,0.05706,0.00012,-0.02084,0.01058,0.03598,-0.00585,0.14308,-0.15593,-0,0.16118,-0.11878,0.00409,0.38042,0.32305,0.31298,0.10496,-0.76576,0.14981,0.00011,0.42007,-1.27871,1.669,0.24564,-0.0124,-0.03511,0.00769,0.01133,-0.00024,0.0061,0.00242,-0.01957,-0.01706,0.03158,0.03036,-0.00399,-0.00455,-0.0022
7.9,0.00123,0.01207,-0.01321,0.05507,0.00244,-0.01679,0.01478,0.03695,-0.02035,0.15634,-0.18012,-0,0.18975,-0.1354,0.00509,0.42794,0.38694,0.32644,0.05187,-0.74232,0.24271,7e-05,0.49,-1.40562,1.98674,0.41823,-0.0152,-0.03452,0.01816,0.01098,0.00015,0.00463,0.00174,-0.02413,-0.0141,0.04709,0.03405,-0.00429,-0.00532,-0.00258
7.92,0.0021,0.01431,-0.0141,0.04943,0.0059,-0.01089,0.01909,0.03716,-0.03391,0.16773,-0.19852,-0,0.22438,-0.1508,0.00616,0.47451,0.46268,0.33041,-0.02168,-0.61442,0.34766,-0.00034,0.55013,-1.46111,2.25114,0.63678,-0.01848,-0.0355,0.02389,0.01003,0.0006,0.00305,0.00104,-0.02892,-0.01238,0.05926,0.03667,-0.00447,-0.0057,-0.00274
7.94,0.00305,0.0165,-0.01472,0.04091,0.01002,-0.00391,0.02355,0.03666,-0.0454,0.17743,-0.20995,-0,0.268,-0.16452,0.00725,0.51953,0.55164,0.32598,-0.11591,-0.37608,0.45668,-0.0016,0.59875,-1.43787,2.45674,0.89471,-0.02182,-0.03812,0.02405,0.00857,0.0011,0.00142,0.00033,-0.03336,-0.0126,0.06623,0.03791,-0.00456,-0.00557,-0.00264
7.96,0.00406,0.01857,-0.01504,0.03053,0.01419,0.00337,0.02836,0.0356,-0.0541,0.18549,-0.2141,-0,0.32397,-0.17684,0.00827,0.56246,0.65246,0.31409,-0.22987,-0.04018,0.56158,-0.0039,0.63488,-1.33797,2.599,1.17641,-0.02478,-0.04208,0.01895,0.0067,0.00166,-0.00022,-0.00038,-0.03687,-0.01492,0.06733,0.03767,-0.00456,-0.00492,-0.00227
7.98,0.00514,0.0205,-0.01508,0.01962,0.01765,0.01018,0.0338,0.03417,-0.05967,0.19178,-0.21161,-0,0.39565,-0.18879,0.00905,0.60242,0.76004,0.29548,-0.36057,0.35759,0.65336,-0.00701,0.65789,-1.17411,2.67264,1.45442,-0.02679,-0.04658,0.01016,0.00456,0.00226,-0.00184,-0.00106,-0.03889,-0.01891,0.06326,0.03605,-0.00446,-0.00385,-0.0017
8,0.00626,0.02224,-0.01487,0.00981,0.01946,0.0157,0.04026,0.03267,-0.06203,0.19597,-0.20384,-0,0.48606,-0.20198,0.00941,0.63801,0.86492,0.27073,-0.50219,0.76014,0.72181,-0.01042,0.66726,-0.9685,2.67094,1.68964,-0.02718,-0.05041,0.00031,0.00233,0.00287,-0.00337,-0.0017,-0.03886,-0.02357,0.05583,0.03329,-0.00424,-0.00256,-0.00103
8.02,0.00741,0.02377,-0.01443,0.00281,0.01864,0.01914,0.04812,0.03139,-0.06128,0.19761,-0.19247,-0,0.59803,-0.21824,0.00909,0.66756,0.95353,0.24021,-0.64599,1.10234,0.75716,-0.01341,0.66258,-0.74681,2.58768,1.83942,-0.02526,-0.05222,-0.00744,0.0002,0.00346,-0.00477,-0.00228,-0.0362,-0.02767,0.04739,0.02975,-0.00387,-0.00129,-0.0004
8.04,0.00856,0.02505,-0.01383,-0.0001,0.01442,0.01991,0.05771,0.03053,-0.05752,0.19635,-0.17894,-0,0.73457,-0.23927,0.00782,0.68986,1.00916,0.20395,-0.78076,1.33204,0.75306,-0.01539,0.64384,-0.52915,2.42104,1.87109,-0.02045,-0.05088,-0.01046,-0.00169,0.004,-0.00601,-0.00278,-0.03046,-0.0302,0.04004,0.02573,-0.00332,-0.00026,0.0001
8.06,0.00969,0.02608,-0.01311,0.00168,0.00638,0.01775,0.06924,0.03013,-0.05081,0.19211,-0.16406,-0,0.8986,-0.26622,0.00535,0.70456,1.01248,0.1617,-0.89266,1.42397,0.7087,-0.01601,0.61178,-0.32453,2.17705,1.77134,-0.01241,-0.04583,-0.00722,-0.00332,0.00449,-0.00713,-0.00323,-0.02135,-0.0306,0.035,0.02138,-0.00258,0.00041,0.00039
8.08,0.01078,0.02683,-0.01233,0.00799,-0.00546,0.01273,0.08269,0.03008,-0.0412,0.18516,-0.14806,-0,1.09179,-0.29946,0.00142,0.71216,0.94134,0.11325,-0.9642,1.38224,0.62963,-0.01527,0.56811,-0.13104,1.87209,1.54895,-0.00108,-0.03713,0.00254,-0.00472,0.00493,-0.00817,-0.00364,-0.00887,-0.02892,0.03258,0.01676,-0.00169,0.00069,0.00047
8.1,0.01177,0.02727,-0.01155,0.01793,-0.02063,0.00525,0.09772,0.03015,-0.02876,0.17605,-0.13073,-0,1.31339,-0.33848,-0.00415,0.71371,0.77209,0.05876,-0.97459,1.23608,0.52715,-0.0134,0.51561,0.061,1.53291,1.23291,0.01323,-0.02547,0.01782,-0.00602,0.00535,-0.00921,-0.00407,0.00673,-0.02566,0.03227,0.01185,-0.00068,0.00063,0.00038
8.12,0.0126,0.02736,-0.01084,0.03021,-0.03834,-0.00407,0.11379,0.03002,-0.01365,0.16555,-0.11166,-0,1.56023,-0.3823,-0.01137,0.71037,0.48537,-0.00086,-0.90459,1.02856,0.41544,-0.01081,0.45762,0.26316,1.19097,0.86449,0.02999,-0.01197,0.03676,-0.00735,0.00577,-0.01032,-0.00454,0.02495,-0.02166,0.03303,0.0066,0.00038,0.00032,0.00016
8.14,0.01325,0.02709,-0.01025,0.0434,-0.05778,-0.01454,0.13028,0.02946,0.00387,0.15444,-0.09046,-0,1.82737,-0.43011,-0.01997,0.70281,0.07478,-0.06376,-0.74431,0.8011,0.30728,-0.00794,0.39725,0.48125,0.87312,0.48547,0.04858,0.002,0.05699,-0.00885,0.00622,-0.01149,-0.00505,0.04522,-0.01776,0.03365,0.00098,0.00143,-0.00013,-0.00011
8.16,0.01371,0.02644,-0.00977,0.05623,-0.07816,-0.02549,0.14649,0.02839,0.02331,0.14342,-0.06702,-0,2.10756,-0.48157,-0.02926,0.69079,-0.44527,-0.12671,-0.49938,0.58372,0.21152,-0.00511,0.33701,0.70942,0.59632,0.13157,0.06833,0.01504,0.07589,-0.01061,0.0067,-0.01263,-0.00556,0.06692,-0.01463,0.03302,-0.005,0.00239,-0.00062,-0.00038
8.18,0.01401,0.02544,-0.0094,0.06748,-0.09865,-0.03619,0.16161,0.02689,0.04381,0.1332,-0.04175,-0,2.38904,-0.53653,-0.03801,0.67322,-1.03405,-0.18451,-0.19415,0.39412,0.13314,-0.0026,0.27916,0.92676,0.36844,-0.16656,0.08835,0.02555,0.0905,-0.01263,0.00721,-0.01352,-0.00596,0.08919,-0.01278,0.03018,-0.01121,0.00322,-0.00106,-0.00062
8.2,0.01418,0.02415,-0.00907,0.07596,-0.11821,-0.0458,0.17455,0.02523,0.06407,0.12453,-0.01566,-0,2.65425,-0.59461,-0.04452,0.64833,-1.62494,-0.22993,0.12955,0.24017,0.07425,-0.00061,0.22616,1.09827,0.19106,-0.38123,0.10751,0.03179,0.09749,-0.01487,0.00774,-0.01384,-0.00609,0.11089,-0.01254,0.02436,-0.01736,0.00385,-0.0014,-0.00078
8.22,0.01431,0.02263,-0.00873,0.08059,-0.13575,-0.0535,0.18416,0.02372,0.08255,0.11811,0.00993,-0,2.88257,-0.65505,-0.04693,0.61439,-2.14045,-0.25512,0.42255,0.12275,0.03488,0.00072,0.18035,1.18439,0.06158,-0.49056,0.12454,0.03213,0.09381,-0.0172,0.00826,-0.01325,-0.0058,0.13069,-0.01409,0.01504,-0.02311,0.00424,-0.00159,-0.00086
8.24,0.01442,0.02094,-0.00833,0.08071,-0.1504,-0.05868,0.18956,0.02267,0.09798,0.1144,0.03383,-0,3.05581,-0.71683,-0.04385,0.57065,-2.51653,-0.25414,0.64434,0.03871,0.0136,0.00132,0.14335,1.15625,-0.02537,-0.48454,0.13844,0.0256,0.07759,-0.01956,0.00873,-0.01152,-0.00497,0.14754,-0.01739,0.00213,-0.02817,0.00435,-0.00161,-0.00085
