T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
14.24,0.03776,0.04478,-0.01983,-0.0087,-0.31301,0.0603,0.13926,0.01917,0.07829,-0.34456,0.384,-0,1.29399,-0.56385,-0.33632,-0.33981,-0.26425,-1.47954,-0.04835,0.34302,1.12887,1.37611,-1.31092,-2.99326,-2.18706,-0.78348,0.2904,-0.05325,0.01297,-0.00846,-0.00206,0.00578,0.00327,0.2534,-0.06167,0.16752,0.14888,-0.03358,0.07,0.03703
14.26,0.03572,0.04308,-0.01729,-0.01474,-0.2954,0.06292,0.11154,0.02287,0.087,-0.38077,0.384,-0,1.26278,-0.5877,-0.45938,-0.47083,-0.26707,-1.4283,-0.05805,0.15369,1.18901,1.20829,-1.56025,-1.62488,-1.42136,-0.70383,0.27963,-0.07115,-0.025,-0.01589,-0.00076,0.00952,0.0052,0.23432,-0.05845,0.167,0.15831,-0.02904,0.07135,0.03744
14.28,0.03369,0.04131,-0.01505,-0.01976,-0.2795,0.06357,0.08587,0.02586,0.09229,-0.40402,0.384,-0,1.21164,-0.59492,-0.59429,-0.61896,-0.26376,-1.35333,-0.05832,-0.05637,1.21899,1.00871,-1.81878,-0.43549,-0.72979,-0.63104,0.27125,-0.08681,-0.05946,-0.02462,0.00079,0.01285,0.00692,0.21823,-0.05612,0.15839,0.16029,-0.02172,0.0705,0.03662
14.3,0.03168,0.03957,-0.01317,-0.02326,-0.26583,0.06261,0.06227,0.02778,0.09313,-0.41342,0.34797,-0,1.15022,-0.58625,-0.73177,-0.78593,-0.25635,-1.26794,-0.05031,-0.27853,1.21764,0.78535,-2.08575,0.53436,-0.13743,-0.56767,0.26556,-0.09953,-0.08791,-0.03393,0.00225,0.01567,0.00834,0.20595,-0.05485,0.1433,0.1553,-0.0127,0.06768,0.03474
14.32,0.02975,0.03797,-0.01168,-0.02482,-0.25499,0.06053,0.04081,0.02828,0.08841,-0.40817,0.31025,-0,1.08977,-0.56286,-0.8609,-0.9729,-0.24729,-1.18814,-0.03621,-0.5017,1.18502,0.54805,-2.36037,1.2689,0.33974,-0.51392,0.2629,-0.10874,-0.10812,-0.04316,0.00331,0.01791,0.00941,0.19828,-0.05457,0.12413,0.14428,-0.0033,0.06327,0.03206
14.34,0.02789,0.03662,-0.01058,-0.02423,-0.24747,0.05783,0.02132,0.02708,0.07699,-0.38748,0.27164,-0,1.04,-0.52538,-0.97281,-1.18098,-0.23932,-1.12803,-0.01856,-0.71527,1.1222,0.30578,-2.64304,1.77226,0.6953,-0.46853,0.26352,-0.11427,-0.11886,-0.05185,0.00377,0.01952,0.01008,0.19581,-0.05506,0.10332,0.12838,0.00534,0.05768,0.02883
14.36,0.02613,0.03553,-0.00984,-0.0215,-0.24359,0.05492,0.00331,0.02412,0.05781,-0.3507,0.23078,-0,1.00693,-0.4734,-1.06287,-1.41084,-0.23536,-1.09687,6e-05,-0.91052,1.03144,0.06567,-2.93524,2.06419,0.93181,-0.42945,0.26748,-0.11645,-0.12024,-0.05968,0.00352,0.02055,0.01037,0.1987,-0.05605,0.08291,0.10885,0.0125,0.05129,0.02527
14.38,0.02443,0.0347,-0.00938,-0.01694,-0.24346,0.0521,-0.01394,0.01953,0.03,-0.29759,0.18649,-0,0.99274,-0.40568,-1.13043,-1.661,-0.23853,-1.09862,0.01702,-1.07935,0.91675,-0.16551,-3.2374,2.17589,1.05837,-0.39438,0.27464,-0.11614,-0.11386,-0.06643,0.00259,0.02107,0.01033,0.20662,-0.05715,0.06462,0.08713,0.01791,0.0445,0.02159
14.4,0.0228,0.03403,-0.0091,-0.01112,-0.24708,0.04961,-0.03122,0.01369,-0.00696,-0.22843,0.13804,-0,0.9963,-0.32061,-1.17781,-1.92642,-0.25202,-1.13257,0.02957,-1.21306,0.7842,-0.37946,-3.5468,2.14574,1.08804,-0.36111,0.28464,-0.11457,-0.10254,-0.07191,0.00112,0.0212,0.01008,0.21883,-0.05791,0.04991,0.06493,0.02163,0.03771,0.018
14.42,0.02124,0.03346,-0.00892,-0.00475,-0.25434,0.04761,-0.04926,0.00711,-0.05318,-0.14406,0.08513,-0,1.0144,-0.21686,-1.20908,-2.1995,-0.27819,-1.19408,0.03524,-1.30316,0.64073,-0.56635,-3.85809,2.01381,1.03591,-0.32774,0.29695,-0.11301,-0.08948,-0.07596,-0.00068,0.02107,0.00971,0.23434,-0.05788,0.03992,0.04399,0.02394,0.03135,0.01468
14.44,0.01978,0.03293,-0.00874,0.00142,-0.26501,0.04615,-0.06872,0.00032,-0.10828,-0.04557,0.0278,-0,1.04307,-0.09403,-1.22883,-2.47258,-0.31734,-1.27553,0.03244,-1.34373,0.49205,-0.71594,-4.16526,1.81593,0.9179,-0.29283,0.31102,-0.11221,-0.07715,-0.07849,-0.00258,0.02074,0.00932,0.25216,-0.05666,0.03516,0.02562,0.02518,0.0257,0.01178
14.46,0.01847,0.0324,-0.00855,0.00673,-0.27869,0.04514,-0.09011,-0.00622,-0.17117,0.06546,-0.03358,-0,1.07844,0.04638,-1.24134,-2.73873,-0.36664,-1.3666,0.02092,-1.33306,0.34175,-0.81796,-4.46206,1.58067,0.75067,-0.25554,0.32623,-0.11204,-0.06654,-0.07949,-0.00437,0.02024,0.00894,0.27147,-0.054,0.03537,0.01045,0.02562,0.02089,0.00934
14.48,0.01741,0.03193,-0.00833,0.01058,-0.29471,0.04437,-0.11352,-0.01203,-0.23951,0.18607,-0.09778,-0,1.11677,0.19973,-1.25021,-2.98987,-0.41948,-1.45365,0.00199,-1.27392,0.19218,-0.86128,-4.73984,1.33007,0.5526,-0.21603,0.34184,-0.1114,-0.05706,-0.07902,-0.00587,0.01951,0.00854,0.29142,-0.04981,0.03943,-0.00149,0.02546,0.01693,0.00735
14.5,0.01673,0.03161,-0.00813,0.01239,-0.31208,0.04354,-0.13861,-0.01662,-0.30948,0.31142,-0.16241,-0,1.15412,0.35775,-1.25834,-3.21513,-0.46578,-1.51984,-0.02166,-1.17308,0.04559,-0.83314,-4.98563,1.08131,0.34427,-0.17548,0.3569,-0.10835,-0.04679,-0.07722,-0.00688,0.01843,0.00806,0.31111,-0.04415,0.04554,-0.01062,0.0248,0.01371,0.00576
14.52,0.01658,0.03155,-0.00802,0.01165,-0.32971,0.0423,-0.16465,-0.01956,-0.37637,0.4356,-0.22442,-0,1.18641,0.51025,-1.2681,-3.40179,-0.49423,-1.54818,-0.04665,-1.03977,-0.09588,-0.7199,-5.18375,0.84638,0.14623,-0.13549,0.37042,-0.10072,-0.03334,-0.07423,-0.00724,0.01689,0.00742,0.32965,-0.03718,0.05168,-0.01757,0.02368,0.0111,0.00449
14.54,0.01708,0.03187,-0.00809,0.00807,-0.34675,0.04039,-0.19082,-0.02056,-0.4359,0.55348,-0.2811,-0,1.20949,0.64841,-1.28178,-3.53829,-0.49583,-1.5264,-0.06996,-0.88355,-0.23086,-0.50887,-5.31955,0.63059,-0.02516,-0.09692,0.38169,-0.08691,-0.01483,-0.0702,-0.00685,0.0148,0.00655,0.34645,-0.02903,0.05623,-0.02299,0.02207,0.00894,0.00347
14.56,0.01826,0.03265,-0.00837,0.00164,-0.36278,0.03766,-0.21629,-0.01957,-0.48485,0.66147,-0.33059,-0,1.21929,0.7665,-1.30176,-3.61587,-0.46639,-1.45046,-0.08965,-0.71349,-0.35883,-0.19061,-5.38177,0.43228,-0.15991,-0.05927,0.39049,-0.06651,0.00919,-0.06527,-0.00573,0.01219,0.00546,0.36136,-0.01974,0.05849,-0.0274,0.01993,0.00709,0.00263
14.58,0.02005,0.03388,-0.00894,-0.0073,-0.37772,0.03412,-0.24007,-0.01684,-0.52083,0.75695,-0.37162,-0,1.2116,0.86145,-1.33051,-3.62822,-0.40729,-1.3259,-0.10477,-0.5392,-0.47915,0.23857,-5.36235,0.24418,-0.25388,-0.02075,0.39701,-0.04061,0.03744,-0.05958,-0.004,0.00924,0.00419,0.37458,-0.00931,0.05868,-0.03107,0.01719,0.00548,0.00193
14.6,0.02231,0.03555,-0.0098,-0.01803,-0.3917,0.02997,-0.26082,-0.01284,-0.54188,0.83743,-0.384,-0,1.18217,0.93174,-1.3703,-3.57072,-0.3248,-1.16713,-0.11528,-0.37165,-0.59013,0.77442,-5.25573,0.05573,-0.3073,0.02121,0.40181,-0.01174,0.06697,-0.05335,-0.00187,0.00623,0.00289,0.38649,0.00219,0.05789,-0.03403,0.01382,0.00405,0.00136
14.62,0.02485,0.03759,-0.01096,-0.0296,-0.40496,0.02547,-0.27713,-0.00819,-0.54653,0.90061,-0.384,-0,1.12734,0.97717,-1.42286,-3.44062,-0.22701,-0.9934,-0.12187,-0.22193,-0.68925,1.40396,-5.05863,-0.14425,-0.32344,0.0693,0.4056,0.01684,0.094,-0.04681,0.00036,0.00352,0.00172,0.39754,0.01464,0.05761,-0.03614,0.00982,0.00282,0.0009
14.64,0.02749,0.0399,-0.0124,-0.04107,-0.41775,0.02084,-0.28784,-0.00343,-0.53413,0.94514,-0.384,-0,1.04505,0.99902,-1.48891,-3.23803,-0.11945,-0.82276,-0.12606,-0.09839,-0.77421,2.10554,-4.77068,-0.36458,-0.3075,0.12548,0.40906,0.04225,0.11538,-0.04023,0.00245,0.00139,0.00079,0.40812,0.02778,0.05917,-0.03717,0.00526,0.0018,0.00059
14.66,0.03012,0.0424,-0.01409,-0.0516,-0.43034,0.0162,-0.29237,0.00102,-0.50521,0.97104,-0.384,-0,0.93594,1.00031,-1.56757,-2.96742,-0.00239,-0.66846,-0.13011,-0.0051,-0.84331,2.84617,-4.39589,-0.60897,-0.26609,0.1902,0.41274,0.06267,0.12945,-0.03386,0.00425,-3e-05,0.00018,0.41842,0.0412,0.06336,-0.03691,0.00034,0.00105,0.00042
14.68,0.03267,0.04499,-0.01594,-0.06038,-0.44279,0.01157,-0.2907,0.00488,-0.46173,0.97947,-0.384,-0,0.80435,0.98573,-1.65565,-2.63984,0.12901,-0.53927,-0.13704,0.05771,-0.89507,3.57538,-3.94563,-0.87345,-0.20723,0.26176,0.41694,0.07736,0.13615,-0.02801,0.00566,-0.00076,-0.00013,0.42835,0.05422,0.07022,-0.03516,-0.0046,0.0006,0.0004
14.7,0.03509,0.04751,-0.01783,-0.06663,-0.45498,0.00688,-0.2833,0.00798,-0.40699,0.97242,-0.384,-0,0.65853,0.96117,-1.74732,-2.27374,0.28308,-0.44086,-0.15039,0.09263,-0.92767,4.22336,-3.44013,-1.14559,-0.14033,0.33608,0.42177,0.08639,0.13674,-0.02308,0.00666,-0.00095,-0.00021,0.4375,0.06581,0.07918,-0.03174,-0.00903,0.00051,0.00055
14.72,0.03736,0.04982,-0.01961,-0.0696,-0.46658,0.00209,-0.27093,0.01022,-0.34493,0.95229,-0.37462,-0,0.50873,0.9325,-1.8349,-1.8913,0.46879,-0.3765,-0.17339,0.10403,-0.93935,4.71431,-2.90471,-1.40791,-0.07506,0.40769,0.42712,0.09035,0.13322,-0.01948,0.00728,-0.00081,-0.00016,0.44528,0.07477,0.08912,-0.02659,-0.0124,0.00083,0.00086
14.74,0.03947,0.05179,-0.02119,-0.06882,-0.47729,-0.00287,-0.25448,0.0116,-0.2789,0.92143,-0.34085,-0,0.36393,0.90364,-1.91038,-1.51201,0.69199,-0.34714,-0.20785,0.09721,-0.92937,4.98985,-2.36282,-1.64402,-0.01962,0.47142,0.4328,0.09003,0.1276,-0.01749,0.00757,-0.00056,-8e-05,0.45121,0.08,0.09872,-0.01979,-0.01426,0.00157,0.00131
14.76,0.04141,0.05332,-0.02252,-0.06423,-0.48683,-0.00803,-0.23489,0.01222,-0.21109,0.88203,-0.30236,-0,0.23013,0.87547,-1.96621,-1.14953,0.95205,-0.35148,-0.25315,0.07787,-0.89873,5.02471,-1.8331,-1.84207,0.02031,0.52338,0.43852,0.08626,0.12143,-0.01716,0.00759,-0.00038,-5e-05,0.45509,0.08075,0.10654,-0.01171,-0.01447,0.00267,0.00187
14.78,0.04314,0.05439,-0.02363,-0.05622,-0.49495,-0.01331,-0.21326,0.01227,-0.14287,0.83635,-0.26077,-0,0.1109,0.84567,-1.99504,-0.81366,1.23914,-0.38609,-0.30573,0.05212,-0.85054,4.82965,-1.33265,-1.99401,0.04147,0.56077,0.44391,0.07981,0.11569,-0.01829,0.00742,-0.00038,-0.00013,0.45702,0.07659,0.11105,-0.00306,-0.01315,0.00399,0.00248
14.8,0.04464,0.05497,-0.0246,-0.04559,-0.50135,-0.01855,-0.19099,0.01199,-0.07534,0.78689,-0.21809,-0,0.00857,0.80936,-1.98932,-0.5131,1.5334,-0.44563,-0.35917,0.02632,-0.78985,4.44659,-0.88044,-2.09402,0.04248,0.58144,0.44847,0.07144,0.11089,-0.02049,0.00717,-0.0006,-0.00033,0.45731,0.06744,0.11059,0.00515,-0.01071,0.00531,0.00304
14.82,0.04582,0.05507,-0.02552,-0.03339,-0.50568,-0.0235,-0.16953,0.01165,-0.0096,0.73611,-0.17652,-0,-0.07537,0.76049,-1.9417,-0.25521,1.80873,-0.52355,-0.40556,0.00629,-0.72252,3.93425,-0.49507,-2.13852,0.02301,0.58384,0.45162,0.06178,0.10705,-0.02321,0.00691,-0.00104,-0.00065,0.45637,0.05352,0.10378,0.01178,-0.00766,0.00638,0.00344
14.84,0.04663,0.05472,-0.02647,-0.02059,-0.50771,-0.02798,-0.15009,0.01145,0.05333,0.68581,-0.13795,-0,-0.14043,0.69374,-1.84611,-0.04387,2.03951,-0.61289,-0.43777,-0.00396,-0.65347,3.3485,-0.18859,-2.12758,-0.01708,0.56731,0.45288,0.05118,0.10375,-0.02592,0.00671,-0.00166,-0.00105,0.45451,0.03539,0.09001,0.01605,-0.00449,0.00698,0.00361
14.86,0.04703,0.05397,-0.02748,-0.00793,-0.50738,-0.03188,-0.13344,0.01148,0.11226,0.63696,-0.10373,-0,-0.18704,0.60616,-1.69889,0.12153,2.20448,-0.70652,-0.45094,-0.00311,-0.58565,2.73106,0.03681,-2.06592,-0.07813,0.53236,0.4519,0.03964,0.10014,-0.02811,0.00659,-0.00236,-0.00148,0.45184,0.01404,0.06989,0.01775,-0.00153,0.00701,0.0035
14.88,0.04699,0.0529,-0.02853,0.00404,-0.50482,-0.03517,-0.12001,0.01169,0.16537,0.58991,-0.07487,-0,-0.2161,0.49813,-1.5,0.24483,2.28628,-0.79652,-0.44267,0.0073,-0.52036,2.11102,0.18776,-1.96354,-0.16047,0.48095,0.44852,0.02689,0.09493,-0.02933,0.0065,-0.00299,-0.00184,0.44824,-0.00896,0.04556,0.01733,0.00105,0.00644,0.00312
14.9,0.04649,0.05161,-0.02955,0.01481,-0.5003,-0.03787,-0.11004,0.01193,0.20986,0.54485,-0.05235,-0,-0.22855,0.37371,-1.25389,0.33148,2.27066,-0.87384,-0.41276,0.02321,-0.45787,1.51006,0.27683,-1.83518,-0.26381,0.4165,0.44276,0.01253,0.08658,-0.02915,0.00638,-0.00336,-0.00203,0.44344,-0.0314,0.0205,0.01577,0.00318,0.00535,0.0025
14.92,0.04553,0.05022,-0.03043,0.024,-0.49413,-0.03999,-0.10365,0.012,0.24253,0.50175,-0.03703,-0,-0.22534,0.23974,-0.9694,0.38737,2.14931,-0.9296,-0.36299,0.03941,-0.39787,0.94443,0.31948,-1.69717,-0.38669,0.34335,0.4347,-0.00378,0.07365,-0.02727,0.00616,-0.00327,-0.00193,0.43705,-0.05085,-0.00126,0.0143,0.0049,0.00389,0.00171
14.94,0.04413,0.0488,-0.03106,0.03132,-0.4865,-0.04156,-0.10091,0.01176,0.26098,0.46016,-0.02947,-0,-0.20763,0.10415,-0.65907,0.41818,1.92509,-0.95756,-0.29691,0.05141,-0.33984,0.425,0.33085,-1.56276,-0.52585,0.26573,0.42446,-0.02202,0.05551,-0.02352,0.00575,-0.00258,-0.00146,0.42866,-0.06544,-0.01651,0.01394,0.00629,0.00219,0.00083
14.96,0.04231,0.04737,-0.03139,0.03668,-0.47738,-0.04259,-0.10186,0.01115,0.26434,0.41914,-0.02976,-0,-0.17706,-0.02472,-0.3398,0.42893,1.61672,-0.9557,-0.21992,0.05668,-0.28343,-0.04122,0.32375,-1.43935,-0.6752,0.18739,0.4121,-0.04159,0.03272,-0.01801,0.00514,-0.00128,-0.00063,0.41797,-0.07427,-0.02374,0.0152,0.00741,0.0004,-9e-05
14.98,0.04015,0.0459,-0.03137,0.04009,-0.46657,-0.04306,-0.10647,0.01028,0.25338,0.37759,-0.03749,-0,-0.13601,-0.13727,-0.03546,0.42367,1.2621,-0.92665,-0.13989,0.05499,-0.22906,-0.44684,0.30804,-1.32873,-0.82456,0.11212,0.39774,-0.06107,0.0074,-0.01114,0.00434,0.0005,0.0005,0.40484,-0.07748,-0.02329,0.01806,0.00836,-0.00135,-0.00098
15,0.03777,0.04433,-0.031,0.04162,-0.45378,-0.04292,-0.11471,0.00936,0.23031,0.3345,-0.05184,-0,-0.08765,-0.22232,0.22282,0.40541,0.91655,-0.87689,-0.0671,0.04802,-0.17815,-0.78112,0.29077,-1.22844,-0.95925,0.04411,0.38163,-0.07825,-0.01688,-0.00364,0.00343,0.00251,0.00175,0.38938,-0.07605,-0.01707,0.02195,0.00919,-0.00291,-0.00178
15.02,0.03528,0.04258,-0.0303,0.04142,-0.43864,-0.04214,-0.1265,0.00871,0.19813,0.2889,-0.0718,-0,-0.03546,-0.26957,0.40455,0.37647,0.63863,-0.81436,-0.01191,0.03857,-0.13268,-1.03251,0.2766,-1.13328,-1.06312,-0.01258,0.36407,-0.09059,-0.03596,0.0036,0.00251,0.00445,0.00294,0.37185,-0.07142,-0.00786,0.02596,0.00996,-0.00416,-0.00245
15.04,0.03282,0.04054,-0.02929,0.03972,-0.42077,-0.04073,-0.1417,0.0087,0.15978,0.2395,-0.0964,-0,0.01749,-0.27395,0.49301,0.33898,0.46801,-0.74507,0.0189,0.02933,-0.09421,-1.19476,0.26835,-1.03685,-1.12352,-0.05537,0.34524,-0.09613,-0.04647,0.00971,0.00169,0.00605,0.00389,0.35249,-0.06502,0.00167,0.02915,0.01074,-0.00501,-0.00294
15.06,0.03045,0.0381,-0.02801,0.03685,-0.3998,-0.03885,-0.16006,0.0097,0.11772,0.18465,-0.12486,-0,0.06893,-0.23873,0.49424,0.29547,0.41062,-0.67101,0.02472,0.02209,-0.06328,-1.27094,0.26748,-0.93292,-1.13476,-0.0839,0.32523,-0.09401,-0.04672,0.01396,0.00109,0.00713,0.00451,0.33149,-0.05801,0.00957,0.03074,0.01164,-0.00546,-0.00326
15.08,0.02821,0.03519,-0.02647,0.03329,-0.37557,-0.03679,-0.18102,0.01208,0.07417,0.12272,-0.15633,-0,0.11709,-0.17646,0.43918,0.24931,0.43547,-0.59013,0.01159,0.01759,-0.03955,-1.27358,0.27418,-0.81653,-1.09864,-0.09996,0.3041,-0.08466,-0.03695,0.01578,0.0008,0.00766,0.00477,0.30912,-0.05118,0.01472,0.03008,0.01277,-0.00556,-0.00344
15.1,0.02613,0.03175,-0.02475,0.02961,-0.34826,-0.03498,-0.20368,0.01621,0.03128,0.05252,-0.1898,-0,0.1603,-0.10765,0.37943,0.20476,0.48082,-0.49748,-0.00883,0.01566,-0.0221,-1.22272,0.28755,-0.68469,-1.0235,-0.10704,0.28205,-0.06961,-0.01906,0.0147,0.00092,0.00767,0.00472,0.28589,-0.04509,0.01672,0.02672,0.01425,-0.00543,-0.00353
15.12,0.02426,0.02779,-0.02289,0.02641,-0.31831,-0.03388,-0.2268,0.02238,-0.00898,-0.02655,-0.22412,-0,0.19706,-0.05524,0.37263,0.16619,0.47395,-0.38756,-0.02287,0.01543,-0.00963,-1.14194,0.30602,-0.53618,-0.92151,-0.10936,0.25942,-0.05104,0.00405,0.01045,0.00153,0.00728,0.00442,0.26243,-0.04006,0.01563,0.02039,0.0162,-0.0052,-0.00358
15.14,0.02257,0.02335,-0.02098,0.02411,-0.28629,-0.03387,-0.24908,0.03077,-0.04532,-0.11446,-0.25825,-0,0.2264,-0.03658,0.46132,0.13655,0.35964,-0.25737,-0.01997,0.01562,-0.00057,-1.05316,0.32792,-0.37077,-0.80489,-0.11082,0.23648,-0.03104,0.02941,0.00304,0.00268,0.00659,0.00398,0.23929,-0.03624,0.01173,0.01111,0.01862,-0.00499,-0.00364
15.16,0.02104,0.01857,-0.01907,0.02282,-0.25288,-0.03513,-0.26915,0.04135,-0.07736,-0.21029,-0.29134,-0,0.24801,-0.0578,0.65786,0.11656,0.12022,-0.10899,0.00382,0.01473,0.00684,-0.97343,0.35184,-0.18938,-0.68382,-0.11416,0.21349,-0.01121,0.05462,-0.00707,0.00434,0.00573,0.00345,0.2169,-0.03364,0.00538,-0.00074,0.02146,-0.00487,-0.00374
15.18,0.01963,0.01367,-0.01726,0.02234,-0.21908,-0.03764,-0.28549,0.05378,-0.1054,-0.31139,-0.32249,-0,0.26214,-0.11237,0.93934,0.10458,-0.21767,0.04867,0.0447,0.01107,0.01444,-0.91475,0.3765,0.00464,-0.56676,-0.12082,0.1908,0.00726,0.0777,-0.01892,0.00641,0.00478,0.0029,0.1957,-0.03216,-0.00302,-0.01428,0.02448,-0.00484,-0.00386
15.2,0.01828,0.00902,-0.01565,0.02222,-0.18647,-0.04116,-0.2963,0.06738,-0.13012,-0.413,-0.35049,-0,0.26929,-0.18253,1.25084,0.09711,-0.58716,0.19983,0.092,0.0029,0.0241,-0.88497,0.40061,0.20469,-0.46129,-0.13098,0.16904,0.0235,0.097,-0.03102,0.00872,0.00383,0.00237,0.17628,-0.03161,-0.01299,-0.02819,0.02733,-0.00484,-0.00396
15.22,0.01697,0.00503,-0.01434,0.02183,-0.15683,-0.04532,-0.29972,0.08124,-0.15225,-0.50912,-0.37394,-0,0.26998,-0.24483,1.52131,0.08984,-0.90088,0.32552,0.13147,-0.01134,0.03755,-0.88857,0.42283,0.40279,-0.3736,-0.14403,0.14901,0.03686,0.11114,-0.0417,0.01104,0.00296,0.0019,0.15932,-0.03176,-0.02401,-0.04091,0.0296,-0.00479,-0.004
15.24,0.01567,0.00204,-0.01343,0.0206,-0.13167,-0.04968,-0.29433,0.09441,-0.17234,-0.59433,-0.384,-0,0.26442,-0.27817,1.68765,0.07909,-1.08086,0.4098,0.15021,-0.03252,0.05626,-0.92749,0.44193,0.59318,-0.30728,-0.15919,0.13137,0.04697,0.1192,-0.04956,0.0132,0.00222,0.00152,0.14532,-0.03233,-0.03558,-0.05116,0.03097,-0.00461,-0.00392
15.26,0.01438,0.00026,-0.01293,0.01809,-0.11185,-0.05381,-0.27944,0.10602,-0.19051,-0.66475,-0.384,-0,0.25241,-0.26933,1.71084,0.06282,-1.07864,0.44371,0.14003,-0.06041,0.08126,-1.00138,0.45675,0.77413,-0.26261,-0.17595,0.11658,0.05379,0.12082,-0.05383,0.01507,0.00166,0.00124,0.13452,-0.03307,-0.04726,-0.05819,0.03126,-0.00422,-0.00367
15.28,0.01317,-0.00027,-0.01283,0.01405,-0.09769,-0.05726,-0.25532,0.1152,-0.20626,-0.71771,-0.384,-0,0.23334,-0.21424,1.57943,0.04101,-0.87991,0.42597,0.0983,-0.09343,0.11291,-1.10724,0.46615,0.94709,-0.23675,-0.19396,0.10494,0.05751,0.11617,-0.05436,0.01663,0.00129,0.00107,0.12693,-0.03369,-0.05858,-0.06183,0.03051,-0.0036,-0.00326
15.3,0.01213,0.00035,-0.01306,0.00845,-0.08915,-0.05954,-0.22317,0.12098,-0.2184,-0.75119,-0.384,-0,0.20639,-0.11727,1.30685,0.01554,-0.50148,0.36189,0.02755,-0.12858,0.15068,-1.23883,0.46882,1.11445,-0.22456,-0.21292,0.09671,0.05849,0.10587,-0.05158,0.01786,0.00109,0.001,0.12244,-0.03389,-0.06899,-0.06233,0.02891,-0.00272,-0.00268
15.32,0.01137,0.00194,-0.01351,0.00139,-0.08589,-0.06023,-0.18483,0.1225,-0.22536,-0.76385,-0.384,-0,0.17091,0.0113,0.9239,-0.01055,0.01727,0.26136,-0.06583,-0.16205,0.19286,-1.38567,0.46354,1.27654,-0.21999,-0.23219,0.09202,0.05723,0.09096,-0.04623,0.0188,0.00105,0.00103,0.12079,-0.03344,-0.07792,-0.06027,0.02675,-0.0016,-0.00195
15.34,0.011,0.00428,-0.0141,-0.00695,-0.08722,-0.0591,-0.14236,0.11917,-0.22581,-0.75558,-0.36641,-0,0.12707,0.15869,0.46866,-0.03425,0.62612,0.13606,-0.17343,-0.19023,0.23622,-1.53205,0.44939,1.42807,-0.21787,-0.25044,0.09074,0.0544,0.07268,-0.03918,0.01948,0.00113,0.00113,0.12156,-0.03216,-0.08506,-0.05634,0.0243,-0.00026,-0.0011
15.36,0.01104,0.0071,-0.01473,-0.01635,-0.09207,-0.05623,-0.09785,0.11095,-0.21904,-0.72788,-0.33587,-0,0.07641,0.3115,-0.01866,-0.05329,1.26962,-0.00177,-0.28569,-0.21025,0.27563,-1.65574,0.42611,1.55529,-0.21509,-0.26531,0.09227,0.05085,0.05258,-0.03125,0.01994,0.00126,0.00127,0.12407,-0.03004,-0.09048,-0.05129,0.02181,0.00126,-0.00016
15.38,0.01148,0.01008,-0.0153,-0.02644,-0.09893,-0.0521,-0.05377,0.09838,-0.20509,-0.68417,-0.29725,-0,0.02234,0.455,-0.49349,-0.0662,1.88379,-0.13875,-0.39124,-0.22,0.30366,-1.72661,0.39426,1.63407,-0.21096,-0.27319,0.09558,0.04764,0.03256,-0.02321,0.02016,0.00136,0.00138,0.12739,-0.02726,-0.09458,-0.04587,0.01943,0.00291,0.00084
15.4,0.01224,0.01285,-0.01575,-0.03673,-0.10591,-0.04748,-0.01309,0.08259,-0.18473,-0.62961,-0.25189,-0,-0.02978,0.57255,-0.90509,-0.0721,2.39417,-0.25985,-0.47662,-0.21795,0.31081,-1.70783,0.35532,1.63119,-0.20693,-0.26941,0.09922,0.04597,0.01496,-0.01587,0.02015,0.0013,0.0014,0.13035,-0.02413,-0.09801,-0.04092,0.01733,0.0046,0.00184
15.42,0.01322,0.01502,-0.01599,-0.0466,-0.11108,-0.04328,0.0211,0.06501,-0.15922,-0.57002,-0.20159,-0,-0.07376,0.64785,-1.20318,-0.07065,2.72616,-0.3503,-0.52829,-0.20331,0.28777,-1.56436,0.31133,1.51299,-0.20557,-0.24934,0.10166,0.04699,0.00212,-0.00995,0.01989,0.00099,0.00127,0.13176,-0.02104,-0.1015,-0.03719,0.0156,0.00622,0.00277
