T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
54.9,-0.00692,-0.00492,0.01283,0.01975,0.07522,0.05008,-0.17932,0.05799,0.12213,-0.29573,0.20852,0,0.06281,-0.13114,0.23747,0.15156,0.89745,-0.84284,-0.1971,0.03151,0.21527,0.06651,0.184,0.13061,-1.07504,0.54816,-0.07222,0.01442,0.13592,0.02878,-0.01094,-0.01254,-0.00671,-0.01125,-0.00735,-0.05163,0.33732,-1.06901,-0.24184,-0.15311
54.92,-0.00687,-0.00528,0.01234,0.01486,0.09077,0.05252,-0.18761,0.04985,0.13516,-0.32278,0.22848,0,0.0875,-0.11459,0.16714,0.15124,1.2117,-0.99505,-0.18655,0.06801,0.23259,0.10787,0.20704,0.13743,-1.19843,0.60607,-0.08685,0.03117,0.16767,0.02825,-0.01664,-0.01524,-0.00838,-0.01955,-0.01846,-0.04253,0.46798,-1.12595,-0.32827,-0.26035
54.94,-0.00642,-0.00552,0.01167,0.01022,0.10363,0.05451,-0.19123,0.04138,0.14745,-0.34649,0.24574,0,0.11009,-0.0973,0.09514,0.1585,1.55843,-1.1333,-0.16495,0.10325,0.24577,0.15885,0.23848,0.14287,-1.28227,0.65426,-0.09838,0.05206,0.20538,0.02668,-0.0221,-0.01842,-0.01024,-0.03005,-0.03349,-0.02828,0.60078,-1.16211,-0.4159,-0.36565
54.96,-0.00566,-0.00562,0.01083,0.00605,0.11353,0.05579,-0.19026,0.03294,0.15829,-0.36663,0.25941,0,0.13007,-0.07892,0.0212,0.17297,1.91519,-1.24786,-0.13324,0.13623,0.25386,0.21846,0.27798,0.14609,-1.31995,0.69052,-0.10666,0.07571,0.24647,0.02428,-0.02723,-0.02184,-0.01216,-0.04267,-0.05275,-0.00977,0.73258,-1.17621,-0.49969,-0.46369
54.98,-0.00467,-0.00557,0.00984,0.00249,0.12026,0.05616,-0.18494,0.02501,0.16695,-0.3826,0.26814,0,0.14772,-0.05899,-0.05504,0.1926,2.24717,-1.32829,-0.09495,0.16651,0.25639,0.28409,0.32417,0.14596,-1.30968,0.713,-0.11171,0.09955,0.28636,0.02124,-0.03179,-0.02513,-0.01396,-0.05703,-0.0762,0.01203,0.86091,-1.16698,-0.57356,-0.5484
55,-0.00356,-0.00538,0.00878,-0.00032,0.12363,0.05552,-0.17569,0.01821,0.17257,-0.39336,0.27012,0,0.16388,-0.03708,-0.13344,0.21376,2.50697,-1.36292,-0.056,0.19394,0.25325,0.35126,0.37455,0.14106,-1.25365,0.71998,-0.11362,0.11986,0.31858,0.01774,-0.03541,-0.02776,-0.01537,-0.07234,-0.10332,0.03596,0.983,-1.13307,-0.63013,-0.61257
55.02,-0.00241,-0.00507,0.00771,-0.00231,0.12344,0.05381,-0.16301,0.01321,0.17433,-0.39764,0.26342,0,0.17963,-0.01293,-0.21334,0.23212,2.6433,-1.34048,-0.02338,0.21853,0.24451,0.4146,0.42578,0.13014,-1.15673,0.71,-0.11255,0.13259,0.33616,0.014,-0.03764,-0.02921,-0.0161,-0.08763,-0.13327,0.0608,1.0959,-1.07354,-0.66201,-0.64905
55.04,-0.00131,-0.00467,0.00668,-0.00349,0.11967,0.05103,-0.14747,0.01049,0.17159,-0.3944,0.24668,0,0.19607,0.01339,-0.29393,0.24397,2.61592,-1.2532,-0.00311,0.24047,0.23034,0.46939,0.47438,0.11268,-1.02481,0.68225,-0.10875,0.13468,0.33387,0.01019,-0.03817,-0.02908,-0.01595,-0.10193,-0.16512,0.08551,1.19737,-0.98871,-0.66425,-0.6532
55.06,-0.00035,-0.00419,0.00573,-0.00398,0.11253,0.04728,-0.12971,0.01019,0.16414,-0.38316,0.21959,0,0.21403,0.04133,-0.37415,0.2471,2.4062,-1.09936,0.0012,0.26006,0.2109,0.51253,0.51705,0.08947,-0.86434,0.63699,-0.10255,0.12499,0.30991,0.00649,-0.0369,-0.02721,-0.01485,-0.11446,-0.19792,0.10928,1.28612,-0.88112,-0.63599,-0.62461
55.08,0.00043,-0.00367,0.00486,-0.00397,0.10257,0.04274,-0.11054,0.01212,0.15224,-0.36419,0.18325,0,0.23387,0.06959,-0.45213,0.24094,2.02091,-0.88496,-0.01144,0.27757,0.18647,0.54235,0.55038,0.06281,-0.68322,0.57601,-0.09444,0.1046,0.26634,0.00309,-0.03402,-0.02376,-0.01289,-0.12452,-0.23046,0.13138,1.36122,-0.75649,-0.58106,-0.56766
55.1,0.00097,-0.00315,0.00405,-0.00379,0.09066,0.03772,-0.09109,0.01577,0.1366,-0.33846,0.14011,0,0.25542,0.09606,-0.52463,0.22641,1.49078,-0.62378,-0.0396,0.29307,0.15762,0.55824,0.57067,0.03649,-0.49166,0.50263,-0.0851,0.07651,0.20879,0.00023,-0.02997,-0.01914,-0.01031,-0.13143,-0.26115,0.15101,1.42135,-0.62394,-0.50752,-0.49098
55.12,0.00125,-0.00268,0.0033,-0.00378,0.07785,0.03258,-0.0726,0.02042,0.11825,-0.30743,0.09349,0,0.27806,0.11824,-0.58758,0.20534,0.86211,-0.33451,-0.08014,0.30644,0.12514,0.56032,0.57445,0.01483,-0.30081,0.42112,-0.0753,0.04479,0.1447,-0.00186,-0.02528,-0.01392,-0.00744,-0.13461,-0.28818,0.16723,1.46493,-0.49407,-0.42549,-0.40534
55.14,0.00124,-0.00229,0.00259,-0.00425,0.06518,0.02767,-0.05614,0.0253,0.09824,-0.27272,0.04662,0,0.30098,0.13414,-0.63705,0.1798,0.18395,-0.03594,-0.12904,0.31754,0.09005,0.54934,0.55952,0.00123,-0.1203,0.33554,-0.06583,0.01308,0.08068,-0.00297,-0.02046,-0.00861,-0.00456,-0.13376,-0.31016,0.17914,1.49069,-0.3757,-0.34405,-0.32032
55.16,0.00098,-0.00199,0.00194,-0.00545,0.05353,0.02322,-0.04246,0.02968,0.07753,-0.23597,0.0022,0,0.32328,0.14272,-0.6699,0.15172,-0.498,0.25522,-0.1818,0.32627,0.05362,0.52668,0.52579,-0.00282,0.04298,0.2493,-0.05742,-0.01615,0.02098,-0.003,-0.01585,-0.00355,-0.00186,-0.12897,-0.32639,0.18593,1.49808,-0.27395,-0.26933,-0.24247
55.18,0.00052,-0.00177,0.00137,-0.00755,0.04371,0.01945,-0.03202,0.03283,0.05712,-0.19908,-0.03739,0,0.34381,0.14402,-0.68359,0.12294,-1.13794,0.52272,-0.23315,0.33251,0.01768,0.49443,0.47567,0.00208,0.18388,0.16563,-0.05084,-0.0417,-0.03243,-0.00191,-0.01164,0.00108,0.00058,-0.12083,-0.33679,0.18677,1.48723,-0.19064,-0.20466,-0.17535
55.2,-5e-05,-0.00159,0.00094,-0.0106,0.03652,0.01651,-0.02515,0.03405,0.03816,-0.16444,-0.06979,0,0.36106,0.13891,-0.676,0.09541,-1.68645,0.7491,-0.27692,0.33601,-0.01523,0.45539,0.4139,0.01353,0.29777,0.0882,-0.04687,-0.06321,-0.07928,0.00023,-0.00792,0.00521,0.00272,-0.11036,-0.34172,0.18082,1.45876,-0.12528,-0.15127,-0.12033
55.22,-0.0006,-0.00142,0.00071,-0.01459,0.03268,0.01455,-0.02197,0.03273,0.02175,-0.13448,-0.09302,0,0.37327,0.12881,-0.64566,0.07086,-2.09666,0.91788,-0.30695,0.33636,-0.04228,0.41246,0.34641,0.0282,0.38086,0.02057,-0.04626,-0.08092,-0.12022,0.00331,-0.00472,0.00881,0.00458,-0.0988,-0.34176,0.16726,1.41337,-0.07596,-0.10896,-0.07732
55.24,-0.00105,-0.00123,0.00071,-0.01942,0.0326,0.01359,-0.02228,0.0286,0.00864,-0.11101,-0.1061,0,0.3788,0.11528,-0.59249,0.05035,-2.33701,1.01827,-0.31871,0.33293,-0.06123,0.3676,0.27844,0.043,0.4316,-0.03482,-0.04945,-0.09524,-0.15623,0.00714,-0.00201,0.01191,0.00619,-0.08728,-0.33754,0.14551,1.35152,-0.04002,-0.07666,-0.04525
55.26,-0.00134,-0.00097,0.00093,-0.02492,0.03626,0.01356,-0.02543,0.0218,-0.00106,-0.0948,-0.10958,0,0.37633,0.09975,-0.51849,0.03392,-2.39954,1.04828,-0.31041,0.32488,-0.0709,0.32141,0.21348,0.05586,0.45146,-0.07732,-0.0564,-0.10657,-0.188,0.01151,0.00029,0.01454,0.00756,-0.0766,-0.32963,0.11538,1.27332,-0.01453,-0.05282,-0.02253
55.28,-0.00142,-0.00064,0.00128,-0.0308,0.04319,0.01424,-0.03029,0.01302,-0.00779,-0.08554,-0.10553,0,0.36491,0.08364,-0.42843,0.02069,-2.30103,1.01505,-0.28328,0.31118,-0.07123,0.27325,0.15354,0.0658,0.44499,-0.10778,-0.06653,-0.11503,-0.21554,0.0161,0.00224,0.0167,0.00869,-0.0673,-0.31852,0.07736,1.17915,0.00328,-0.03577,-0.00742
55.3,-0.0013,-0.00021,0.00165,-0.03663,0.05244,0.01531,-0.0353,0.00345,-0.01242,-0.08216,-0.09731,0,0.34394,0.0684,-0.32988,0.00906,-2.0791,0.93334,-0.24127,0.29072,-0.06311,0.22176,0.09967,0.07282,0.41911,-0.12812,-0.07874,-0.12049,-0.238,0.02049,0.0039,0.01835,0.00954,-0.05974,-0.30471,0.03272,1.07,0.0158,-0.02392,0.00182
55.32,-0.001,0.00032,0.0019,-0.04191,0.06282,0.0164,-0.03869,-0.00553,-0.01597,-0.08303,-0.0887,0,0.3131,0.05537,-0.23165,-0.00289,-1.78203,0.8217,-0.18972,0.26241,-0.04809,0.16543,0.05216,0.07762,0.38177,-0.14081,-0.09161,-0.12265,-0.25413,0.02424,0.00532,0.01941,0.01007,-0.05411,-0.28862,-0.01691,0.94716,0.02495,-0.0159,0.00674
55.34,-0.00054,0.00093,0.00191,-0.04625,0.07317,0.01719,-0.03887,-0.0128,-0.01933,-0.0863,-0.08274,0,0.27227,0.04552,-0.14108,-0.01696,-1.45468,0.69718,-0.13361,0.22539,-0.02809,0.10313,0.01047,0.08138,0.34004,-0.14834,-0.10377,-0.12131,-0.26294,0.02693,0.00655,0.01985,0.01023,-0.05042,-0.27051,-0.07015,0.81129,0.03218,-0.0105,0.00868
55.36,6e-05,0.00163,0.0016,-0.04943,0.08254,0.01744,-0.03462,-0.01777,-0.02299,-0.09006,-0.08091,0,0.22168,0.03928,-0.06262,-0.03444,-1.13017,0.57231,-0.07649,0.1793,-0.00529,0.03479,-0.02669,0.08558,0.29905,-0.1529,-0.11408,-0.11653,-0.26426,0.02831,0.00764,0.01963,0.01003,-0.04846,-0.25049,-0.12618,0.66242,0.03847,-0.00671,0.00877
55.38,0.00077,0.00237,0.00096,-0.05139,0.09012,0.017,-0.02522,-0.02048,-0.02698,-0.09237,-0.08295,0,0.16228,0.03656,0.00205,-0.0559,-0.83011,0.45512,-0.02067,0.12463,0.01776,-0.03798,-0.06108,0.09191,0.26201,-0.15628,-0.12163,-0.10877,-0.25881,0.02823,0.00864,0.01879,0.00948,-0.04787,-0.22864,-0.18439,0.50088,0.04428,-0.00373,0.00789
55.4,0.00155,0.00314,5e-05,-0.05221,0.09518,0.01584,-0.01042,-0.02139,-0.03091,-0.09127,-0.08716,0,0.09591,0.03686,0.05308,-0.08118,-0.5676,0.3504,0.0323,0.06298,0.0381,-0.11163,-0.09451,0.10216,0.2306,-0.15978,-0.12564,-0.09877,-0.24803,0.02667,0.00959,0.0174,0.00867,-0.04811,-0.20517,-0.24398,0.32832,0.04952,-0.00103,0.00669
55.42,0.00238,0.00389,-0.00107,-0.05198,0.09711,0.01392,0.00972,-0.02122,-0.03418,-0.08502,-0.09112,0,0.02487,0.03953,0.09164,-0.1096,-0.34927,0.26044,0.08145,-0.0034,0.05283,-0.18179,-0.12862,0.1177,0.20546,-0.16433,-0.12549,-0.08742,-0.23373,0.02367,0.0105,0.01555,0.00766,-0.04859,-0.18031,-0.304,0.1471,0.05378,0.00173,0.00561
55.44,0.00324,0.00465,-0.0023,-0.05077,0.09549,0.0112,0.03502,-0.02058,-0.03638,-0.07232,-0.09299,0,-0.04903,0.04402,0.11912,-0.1405,-0.17643,0.18562,0.1263,-0.07246,0.05993,-0.24505,-0.16459,0.13884,0.18657,-0.17058,-0.12078,-0.07544,-0.21744,0.01939,0.01137,0.01335,0.00654,-0.04871,-0.15414,-0.36373,-0.04117,0.05662,0.00475,0.00494
55.46,0.00414,0.00546,-0.00359,-0.04852,0.09015,0.00755,0.06522,-0.01979,-0.03751,-0.05268,-0.09221,0,-0.12487,0.05007,0.13657,-0.17337,-0.0463,0.12494,0.16678,-0.14261,0.05886,-0.30008,-0.20293,0.16429,0.17365,-0.17897,-0.11148,-0.06317,-0.20014,0.01403,0.0122,0.01088,0.00536,-0.04795,-0.12651,-0.4227,-0.23602,0.05775,0.00813,0.0048
55.48,0.0051,0.00646,-0.00489,-0.04506,0.08122,0.00277,0.09978,-0.01878,-0.03804,-0.02656,-0.08975,0,-0.20213,0.05777,0.1443,-0.20772,0.04644,0.07672,0.20282,-0.2123,0.05062,-0.34745,-0.24308,0.19081,0.16629,-0.18967,-0.09798,-0.05068,-0.18227,0.00794,0.01295,0.00826,0.00416,-0.04587,-0.09729,-0.48021,-0.43675,0.05709,0.01185,0.00524
55.5,0.00614,0.00781,-0.00616,-0.04015,0.06912,-0.00336,0.13771,-0.01717,-0.03882,0.00463,-0.08797,0,-0.28015,0.06738,0.14197,-0.24283,0.10834,0.03911,0.23407,-0.27962,0.03759,-0.38894,-0.28327,0.21336,0.16416,-0.20258,-0.08107,-0.03785,-0.16393,0.00158,0.01355,0.00563,0.00298,-0.04212,-0.06649,-0.53504,-0.64111,0.05474,0.01583,0.00618
55.52,0.00729,0.00965,-0.00736,-0.03353,0.05441,-0.01104,0.1778,-0.01438,-0.04091,0.03892,-0.08986,0,-0.35811,0.07918,0.12919,-0.27768,0.14616,0.01031,0.25998,-0.34257,0.02288,-0.42669,-0.32092,0.22642,0.16713,-0.2174,-0.06173,-0.02452,-0.1451,-0.00451,0.01393,0.00313,0.00186,-0.03642,-0.03421,-0.58557,-0.84581,0.05095,0.01996,0.00752
55.54,0.00856,0.0121,-0.00848,-0.02503,0.03754,-0.02044,0.219,-0.0098,-0.0452,0.07454,-0.09813,0,-0.43541,0.09318,0.10658,-0.31114,0.16615,-0.01155,0.28012,-0.39993,0.00939,-0.46224,-0.35347,0.2259,0.17544,-0.23379,-0.04073,-0.01063,-0.12589,-0.00995,0.01405,0.00091,0.00083,-0.0285,-0.00037,-0.63043,-1.0481,0.04602,0.02438,0.00929
55.56,0.00991,0.01514,-0.00951,-0.01468,0.01877,-0.03156,0.26056,-0.00295,-0.05222,0.11022,-0.11448,0,-0.51166,0.1089,0.07666,-0.34186,0.17362,-0.02835,0.2944,-0.45166,-0.00083,-0.49568,-0.37878,0.21055,0.18968,-0.25142,-0.01848,0.00363,-0.10682,-0.01453,0.0139,-0.00091,-6e-05,-0.01817,0.03534,-0.66878,-1.24625,0.04034,0.02957,0.01167
55.58,0.01129,0.01862,-0.01048,-0.00281,-0.00173,-0.04423,0.3018,0.00646,-0.06203,0.14507,-0.13931,0,-0.58612,0.12514,0.04425,-0.3681,0.17267,-0.04192,0.30297,-0.49854,-0.00659,-0.52527,-0.39508,0.18242,0.2108,-0.26988,0.00484,0.0177,-0.08896,-0.01825,0.01353,-0.00224,-0.00077,-0.00539,0.07323,-0.70006,-1.4381,0.03438,0.03631,0.01502
55.6,0.01257,0.02227,-0.01141,0.00995,-0.02371,-0.05797,0.34175,0.01847,-0.07418,0.17825,-0.17167,0,-0.65718,0.14,0.0163,-0.38751,0.1662,-0.05376,0.30603,-0.54174,-0.00745,-0.5474,-0.40079,0.14649,0.23989,-0.28857,0.02916,0.03057,-0.07403,-0.02122,0.01303,-0.00297,-0.00121,0.00973,0.11332,-0.72371,-1.61977,0.02875,0.04571,0.01985
55.62,0.01362,0.02572,-0.0123,0.02278,-0.0469,-0.07217,0.37934,0.03283,-0.08786,0.2089,-0.20949,0,-0.72272,0.15111,0.00071,-0.39751,0.15608,-0.06497,0.30384,-0.58238,-0.00368,-0.55762,-0.39473,0.10928,0.278,-0.30681,0.05437,0.04107,-0.06392,-0.02364,0.01251,-0.00301,-0.00131,0.0269,0.15532,-0.73921,-1.78631,0.02411,0.05914,0.02684
55.64,0.01434,0.02868,-0.01317,0.03502,-0.07097,-0.08625,0.41366,0.04908,-0.102,0.2362,-0.24984,0,-0.78099,0.15618,0.00429,-0.39586,0.14365,-0.07602,0.29663,-0.62125,0.00392,-0.55238,-0.37671,0.07672,0.32576,-0.32417,0.08034,0.0483,-0.05999,-0.02564,0.01201,-0.00231,-0.00104,0.04576,0.19878,-0.74636,-1.93365,0.02103,0.07829,0.03686
55.66,0.01463,0.03099,-0.01399,0.04626,-0.09557,-0.0998,0.44411,0.06638,-0.11542,0.25933,-0.28905,0,-0.83103,0.1533,0.03135,-0.38123,0.12997,-0.0867,0.28466,-0.65849,0.01397,-0.53021,-0.34792,0.05279,0.38301,-0.34053,0.10685,0.05187,-0.06256,-0.02724,0.01151,-0.00087,-0.00037,0.06587,0.24299,-0.74549,-2.05946,0.01992,0.10507,0.0509
55.68,0.0145,0.03259,-0.0147,0.05632,-0.12009,-0.11245,0.47023,0.08347,-0.1267,0.27725,-0.32237,0,-0.87239,0.14103,0.08322,-0.35328,0.11607,-0.09594,0.26832,-0.69323,0.02445,-0.49217,-0.31127,0.0394,0.4483,-0.35607,0.13328,0.05199,-0.07076,-0.02832,0.0109,0.00123,0.00065,0.08656,0.28666,-0.73751,-2.16242,0.02101,0.14142,0.06998
55.7,0.01396,0.03356,-0.01522,0.06516,-0.14352,-0.1238,0.49143,0.09855,-0.13415,0.2886,-0.34404,0,-0.90467,0.11841,0.15832,-0.31277,0.10303,-0.10191,0.24816,-0.72345,0.03279,-0.44167,-0.27125,0.03673,0.51861,-0.37101,0.15857,0.04936,-0.08267,-0.02863,0.01001,0.00383,0.00192,0.10684,0.32768,-0.72375,-2.24112,0.02435,0.18905,0.09505
55.72,0.01306,0.03401,-0.01545,0.07281,-0.16464,-0.13346,0.50701,0.1097,-0.13614,0.29199,-0.34834,0,-0.92742,0.08516,0.25265,-0.26127,0.09221,-0.10256,0.2249,-0.74651,0.03639,-0.38342,-0.23293,0.04364,0.58974,-0.38543,0.1814,0.04496,-0.09573,-0.02788,0.00863,0.00673,0.00332,0.1255,0.36347,-0.70569,-2.29393,0.02969,0.24906,0.12676
55.74,0.01184,0.03402,-0.01531,0.07936,-0.18238,-0.14112,0.51637,0.11545,-0.13163,0.28651,-0.33158,0,-0.9403,0.04192,0.36068,-0.20088,0.08532,-0.09661,0.1993,-0.76023,0.03344,-0.32197,-0.20033,0.05819,0.65728,-0.39897,0.20061,0.03989,-0.10731,-0.02586,0.00656,0.00972,0.00472,0.1415,0.39173,-0.68443,-2.31956,0.03632,0.32145,0.1652
55.76,0.01032,0.03366,-0.01479,0.08491,-0.19598,-0.14662,0.51915,0.11519,-0.12058,0.27223,-0.29343,0,-0.94313,-0.00938,0.47549,-0.13423,0.08462,-0.08412,0.1723,-0.76354,0.02347,-0.26077,-0.17536,0.07789,0.7169,-0.41066,0.21553,0.03518,-0.11506,-0.02257,0.00371,0.0126,0.00603,0.15408,0.41086,-0.6605,-2.31738,0.04289,0.4045,0.20961
55.78,0.00852,0.03293,-0.01393,0.08957,-0.205,-0.14991,0.51518,0.10929,-0.10407,0.25032,-0.23757,0,-0.93584,-0.06508,0.58796,-0.06495,0.09295,-0.06678,0.14511,-0.75661,0.00759,-0.2025,-0.15779,0.0996,0.76402,-0.41873,0.22588,0.0318,-0.11699,-0.01826,5e-05,0.01518,0.00714,0.16273,0.41993,-0.63393,-2.28745,0.04732,0.49407,0.258
55.8,0.00646,0.03178,-0.01281,0.09337,-0.2091,-0.15099,0.50445,0.09893,-0.08427,0.22299,-0.1713,0,-0.91841,-0.11971,0.68643,0.00201,0.11351,-0.04779,0.11943,-0.74059,-0.01166,-0.14948,-0.14574,0.11957,0.79349,-0.42065,0.23158,0.03068,-0.11141,-0.01342,-0.00432,0.01724,0.00796,0.16707,0.41839,-0.60449,-2.23031,0.04694,0.58323,0.3069
55.82,0.00417,0.03014,-0.01157,0.09628,-0.20806,-0.14994,0.48702,0.08572,-0.06377,0.19295,-0.10344,0,-0.89075,-0.16709,0.75844,0.06126,0.14887,-0.03097,0.09709,-0.717,-0.03116,-0.10364,-0.1365,0.13383,0.80013,-0.41371,0.23263,0.03254,-0.09721,-0.00861,-0.00919,0.01857,0.00841,0.16677,0.40593,-0.57172,-2.14649,0.03913,0.66318,0.35183
55.84,0.00165,0.02796,-0.01031,0.09828,-0.20171,-0.1469,0.46295,0.07107,-0.04475,0.16252,-0.0412,0,-0.8526,-0.20216,0.79401,0.10842,0.19949,-0.01958,0.07942,-0.68689,-0.04839,-0.06615,-0.12775,0.13894,0.77996,-0.39582,0.22894,0.03758,-0.07434,-0.00428,-0.01434,0.01906,0.00845,0.16161,0.38226,-0.53495,-2.03591,0.02227,0.72503,0.38811
55.86,-0.00106,0.0252,-0.00909,0.09942,-0.19004,-0.14215,0.43236,0.05592,-0.02832,0.13318,0.01187,0,-0.80365,-0.22215,0.78777,0.14101,0.2625,-0.01546,0.06699,-0.65035,-0.06217,-0.03723,-0.11832,0.13248,0.73115,-0.36622,0.22028,0.04535,-0.04423,-0.00062,-0.01949,0.0187,0.00809,0.15148,0.34714,-0.49348,-1.89799,-0.0035,0.76087,0.41131
55.88,-0.00391,0.0219,-0.00791,0.09973,-0.1732,-0.13613,0.39564,0.04066,-0.01459,0.10561,0.05593,0,-0.74384,-0.22668,0.73941,0.15841,0.33092,-0.01891,0.05952,-0.60661,-0.07279,-0.0164,-0.10853,0.11322,0.65455,-0.32584,0.20629,0.05455,-0.0101,0.00245,-0.02427,0.01762,0.00741,0.13648,0.30057,-0.44685,-1.73254,-0.03588,0.76356,0.41714
55.9,-0.00682,0.01817,-0.00677,0.09931,-0.15161,-0.12944,0.35362,0.02539,-0.00288,0.08001,0.09403,0,-0.67368,-0.21736,0.65315,0.16141,0.39389,-0.02884,0.05611,-0.55444,-0.0817,-0.00276,-0.10005,0.08092,0.55361,-0.27723,0.18654,0.06319,0.02314,0.00521,-0.02826,0.01605,0.00655,0.11693,0.24303,-0.39515,-1.5406,-0.07061,0.72675,0.40145
55.92,-0.00967,0.01417,-0.00564,0.09819,-0.12581,-0.12269,0.30733,0.00999,0.00797,0.05621,0.13069,0,-0.59402,-0.19698,0.53589,0.15168,0.43914,-0.04338,0.05546,-0.49242,-0.09096,0.00478,-0.09519,0.03578,0.43329,-0.22365,0.16062,0.06903,0.05004,0.00806,-0.03098,0.01429,0.00567,0.09329,0.17542,-0.33882,-1.32401,-0.10245,0.64574,0.36088
55.94,-0.01236,0.01003,-0.00448,0.09634,-0.09628,-0.11631,0.2576,-0.00572,0.0191,0.03371,0.17002,0,-0.5056,-0.16856,0.3948,0.13123,0.45689,-0.0606,0.05601,-0.41928,-0.10244,0.00739,-0.09593,-0.02239,0.29822,-0.16773,0.12826,0.07037,0.06636,0.01143,-0.03209,0.01257,0.00489,0.06605,0.09889,-0.27828,-1.08428,-0.1269,0.5193,0.29415
55.96,-0.01485,0.00583,-0.00329,0.09363,-0.0634,-0.1104,0.20494,-0.02181,0.03132,0.01181,0.21441,0,-0.40896,-0.13476,0.23614,0.10213,0.44254,-0.07902,0.05618,-0.33438,-0.11723,0.0062,-0.10312,-0.0945,0.15202,-0.11062,0.0895,0.06651,0.07027,0.01561,-0.03146,0.01105,0.00427,0.03568,0.01494,-0.21386,-0.82267,-0.14126,0.35141,0.20316
55.98,-0.01709,0.00164,-0.00209,0.08981,-0.02772,-0.10477,0.14988,-0.0381,0.04495,-0.01021,0.26377,0,-0.30522,-0.09802,0.0661,0.06665,0.39737,-0.09751,0.05431,-0.23847,-0.13545,0.00228,-0.1163,-0.18179,-0.00188,-0.05228,0.04499,0.05796,0.06265,0.02079,-0.02919,0.00975,0.00383,0.0029,-0.07385,-0.14622,-0.54203,-0.14477,0.15282,0.09393
56,-0.01907,-0.00248,-0.00092,0.08457,0.00987,-0.09897,0.09333,-0.05406,0.05977,-0.03294,0.31558,0,-0.19661,-0.06073,-0.10815,0.02736,0.32788,-0.11523,0.04877,-0.13409,-0.15616,-0.00332,-0.13378,-0.28504,-0.15921,0.00797,-0.00378,0.04627,0.04663,0.02698,-0.0256,0.00862,0.00351,-0.03116,-0.16349,-0.07681,-0.24843,-0.1383,-0.05878,-0.02342
56.02,-0.02074,-0.00645,0.00012,0.07761,0.04831,-0.09245,0.03643,-0.06904,0.07518,-0.05681,0.36595,0,-0.08601,-0.02522,-0.27891,-0.01292,0.24349,-0.13144,0.03807,-0.02487,-0.17786,-0.0096,-0.15312,-0.40323,-0.31509,0.07084,-0.05486,0.03356,0.0266,0.03408,-0.02111,0.00757,0.00325,-0.06513,-0.24926,-0.00751,0.05019,-0.12378,-0.26246,-0.13683
56.04,-0.02209,-0.01022,0.00098,0.06862,0.08668,-0.08468,-0.0199,-0.08254,0.09058,-0.0822,0.384,0,0.02408,0.00649,-0.43926,-0.05155,0.1532,-0.14549,0.02109,0.08578,-0.19903,-0.01549,-0.1718,-0.532,-0.46516,0.13646,-0.10646,0.02174,0.00665,0.0419,-0.01618,0.00652,0.00296,-0.09771,-0.32724,0.06009,0.34707,-0.1035,-0.44019,-0.23586
56.06,-0.02308,-0.01378,0.00161,0.05743,0.12435,-0.07528,-0.07511,-0.09441,0.10547,-0.10946,0.384,0,0.13199,0.03279,-0.58345,-0.08603,0.06358,-0.15675,-0.00267,0.19524,-0.2185,-0.01987,-0.18766,-0.66209,-0.6057,0.20371,-0.15727,0.01208,-0.0104,0.05024,-0.01116,0.00541,0.00263,-0.12784,-0.39505,0.12496,0.63781,-0.07969,-0.58042,-0.31384
56.08,-0.02369,-0.01712,0.00199,0.04409,0.16072,-0.06411,-0.12862,-0.10481,0.11945,-0.13864,0.384,0,0.2361,0.05222,-0.70585,-0.11387,-0.02102,-0.16445,-0.0329,0.301,-0.23544,-0.02143,-0.19887,-0.77794,-0.73268,0.26958,-0.2061,0.00516,-0.02307,0.05879,-0.00638,0.00427,0.00223,-0.15448,-0.45151,0.18623,0.91837,-0.05459,-0.67793,-0.36779
