T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
68.16,0.03899,0.03352,-0.00749,-0.06474,-0.5732,-0.03256,-0.46173,-0.03533,0.10778,0.25882,0.129,0,0.54278,0.30684,-1.09861,2.9101,0.83036,-0.94191,-0.06128,0.11322,-0.14687,2.09503,3.39672,-1.06023,-0.78647,0.03228,0.61742,-0.11433,-0.21051,-0.33522,0.06663,-0.00899,-0.00184,0.59914,0.08833,0.04168,-0.1142,0.02221,-0.01384,-0.0093
68.18,0.03981,0.03676,-0.00896,-0.05411,-0.57156,-0.03258,-0.50459,-0.02877,0.10265,0.28655,0.08311,0,0.95743,0.46991,-1.00003,2.86396,1.03428,-1.09104,-0.08164,0.47098,-0.37678,2.04507,3.33993,-0.92884,-0.86578,0.00939,0.60209,-0.1336,-0.21463,-0.26122,0.04539,-0.00242,0.00052,0.59076,0.08427,0.05705,-0.10509,0.02428,-0.01377,-0.00875
68.2,0.03959,0.03799,-0.01003,-0.0435,-0.56295,-0.03322,-0.54751,-0.02078,0.09941,0.33192,0.03939,0,1.38925,0.61086,-0.84766,2.80255,1.23635,-1.23632,-0.10226,0.86616,-0.58675,1.89792,3.25653,-0.80816,-0.94507,-0.0109,0.58632,-0.1455,-0.20837,-0.20084,0.02662,0.00313,0.00251,0.57945,0.07829,0.06858,-0.09967,0.02651,-0.01203,-0.00702
68.22,0.03861,0.03744,-0.01082,-0.03298,-0.54685,-0.03376,-0.59075,-0.01173,0.09737,0.38651,-0.00347,0,1.81349,0.7272,-0.65283,2.72726,1.42456,-1.37386,-0.12177,1.27244,-0.77256,1.67683,3.14868,-0.7143,-1.02379,-0.02641,0.56889,-0.15021,-0.19189,-0.15457,0.01059,0.00746,0.00404,0.56392,0.07112,0.07746,-0.0973,0.02889,-0.00832,-0.00388
68.24,0.03717,0.03545,-0.01143,-0.02261,-0.52283,-0.03363,-0.63458,-0.00186,0.09558,0.44158,-0.04715,0,2.20766,0.8189,-0.42759,2.63846,1.59034,-1.50157,-0.13926,1.6653,-0.93175,1.40472,3.01812,-0.65907,-1.10187,-0.03546,0.54825,-0.14826,-0.16603,-0.12153,-0.00266,0.01049,0.00504,0.54284,0.06335,0.08466,-0.09708,0.03137,-0.00238,0.00085
68.26,0.0355,0.03241,-0.0119,-0.01255,-0.49097,-0.03269,-0.67901,0.00879,0.093,0.48957,-0.09326,0,2.55484,0.8883,-0.18253,2.53607,1.73173,-1.62088,-0.15463,2.02565,-1.06385,1.101,2.86671,-0.64747,-1.17921,-0.03726,0.52301,-0.14045,-0.13238,-0.09986,-0.01318,0.01223,0.00552,0.51533,0.05525,0.09039,-0.098,0.03387,0.00596,0.0073
68.28,0.03377,0.02884,-0.01223,-0.00311,-0.45206,-0.03121,-0.72341,0.02031,0.08853,0.52408,-0.14289,0,2.8418,0.9394,0.07198,2.42042,1.85304,-1.73622,-0.16864,2.33787,-1.16932,0.78293,2.69764,-0.67723,-1.25496,-0.03202,0.49228,-0.12789,-0.09356,-0.08698,-0.02105,0.01284,0.00554,0.4813,0.04679,0.09392,-0.09899,0.03625,0.01674,0.01549
68.3,0.03214,0.02531,-0.01235,0.00518,-0.40778,-0.0299,-0.76626,0.03283,0.08112,0.53957,-0.1963,0,3.05624,0.97705,0.32431,2.29287,1.96269,-1.85346,-0.1826,2.58717,-1.24851,0.46753,2.51618,-0.73996,-1.32713,-0.02075,0.45581,-0.11192,-0.05325,-0.07991,-0.02627,0.01254,0.00521,0.44156,0.03774,0.09372,-0.09897,0.03829,0.02979,0.0253
68.32,0.03071,0.02239,-0.01217,0.0117,-0.36039,-0.02961,-0.80544,0.04646,0.06995,0.5314,-0.253,0,3.18719,1.00587,0.56265,2.15541,2.06969,-1.97762,-0.19789,2.76017,-1.30161,0.17046,2.32862,-0.82434,-1.39367,-0.00489,0.41396,-0.094,-0.01545,-0.07577,-0.02873,0.01163,0.00467,0.3976,0.0278,0.088,-0.097,0.03973,0.04456,0.03632
68.34,0.02957,0.02051,-0.01165,0.01599,-0.3121,-0.031,-0.83874,0.06118,0.05476,0.49633,-0.3121,0,3.22745,1.02918,0.77777,2.00965,2.17904,-2.11005,-0.21534,2.8478,-1.32942,-0.09695,2.14011,-0.92059,-1.45423,0.01431,0.36764,-0.07545,0.01664,-0.07222,-0.0283,0.01042,0.0041,0.35115,0.01679,0.07556,-0.09252,0.04029,0.06006,0.0478
68.36,0.02873,0.0198,-0.01085,0.01795,-0.26485,-0.03427,-0.86428,0.07682,0.0361,0.43302,-0.3724,0,3.17546,1.04819,0.96428,1.85664,2.28836,-2.24602,-0.23467,2.84725,-1.33379,-0.329,1.95378,-1.02316,-1.51126,0.03603,0.31836,-0.05728,0.04136,-0.06788,-0.02486,0.00924,0.00366,0.30406,0.00477,0.05644,-0.08554,0.03973,0.07464,0.05852
68.38,0.02822,0.02015,-0.00992,0.01781,-0.2206,-0.03906,-0.88028,0.09284,0.01552,0.34253,-0.384,-0,3.03575,1.06162,1.11941,1.69793,2.38605,-2.37312,-0.25425,2.76212,-1.31769,-0.52401,1.77188,-1.13075,-1.56985,0.05986,0.26862,-0.04037,0.05858,-0.0624,-0.0183,0.00846,0.00355,0.25863,-0.00776,0.03224,-0.07677,0.03783,0.08588,0.06666
68.4,0.02801,0.02121,-0.00913,0.01607,-0.18164,-0.04455,-0.88496,0.10834,-0.00443,0.2284,-0.384,-0,2.81855,1.06586,1.24144,1.53651,2.45196,-2.47142,-0.27118,2.60155,-1.28485,-0.68231,1.59716,-1.24481,-1.63662,0.08558,0.22207,-0.02551,0.06934,-0.05645,-0.00857,0.00846,0.00396,0.21782,-0.01992,0.00598,-0.0675,0.03445,0.09064,0.0699
68.42,0.02808,0.02253,-0.00876,0.01338,-0.15016,-0.04969,-0.87674,0.12218,-0.02088,0.09553,-0.384,-0,2.53772,1.05632,1.32941,1.37583,2.46279,-2.51832,-0.28199,2.37801,-1.23899,-0.80534,1.43247,-1.36704,-1.71702,0.11288,0.18275,-0.01331,0.07546,-0.0512,0.00434,0.00959,0.00507,0.18468,-0.03057,-0.01863,-0.0593,0.02948,0.08581,0.06593
68.44,0.0284,0.02369,-0.00904,0.01027,-0.12762,-0.0536,-0.8548,0.13335,-0.03165,-0.05161,-0.384,-0,2.20794,1.02942,1.3837,1.21787,2.40056,-2.49613,-0.2839,2.10448,-1.18274,-0.89575,1.27944,-1.49608,-1.81172,0.14111,0.15368,-0.00387,0.07904,-0.04773,0.02051,0.01211,0.00701,0.16135,-0.03874,-0.03848,-0.05346,0.02299,0.06953,0.05337
68.46,0.02894,0.02447,-0.01006,0.00704,-0.1142,-0.05585,-0.8195,0.14116,-0.03591,-0.20972,-0.384,-0,1.84403,0.98411,1.40641,1.06223,2.25887,-2.39769,-0.27563,1.79361,-1.11715,-0.9573,1.13789,-1.62489,-1.91382,0.16897,0.13599,0.00341,0.08216,-0.04658,0.03995,0.01612,0.00983,0.14838,-0.04383,-0.05182,-0.05061,0.01524,0.04201,0.03244
68.48,0.02967,0.02482,-0.01174,0.00374,-0.10887,-0.05651,-0.77276,0.14524,-0.03432,-0.3757,-0.384,-0,1.46342,0.92259,1.40113,0.90707,2.04531,-2.22819,-0.25768,1.45964,-1.04202,-0.99417,1.00688,-1.73896,-2.00724,0.19426,0.12888,0.00978,0.08678,-0.04765,0.06256,0.02152,0.01346,0.14472,-0.04562,-0.05833,-0.05068,0.00677,0.006,0.00526
68.5,0.03055,0.02486,-0.01387,0.00022,-0.10958,-0.05602,-0.71807,0.14543,-0.02881,-0.54562,-0.384,-0,1.08796,0.85011,1.37251,0.75045,1.78057,-2.00426,-0.2321,1.12008,-0.95655,-1.0104,0.88575,-1.81678,-2.06769,0.21383,0.12995,0.01697,0.09459,-0.05025,0.08786,0.02798,0.01769,0.14798,-0.04418,-0.05888,-0.053,-0.0016,-0.0334,-0.0243
68.52,0.0315,0.02478,-0.01611,-0.00372,-0.11373,-0.05505,-0.65977,0.14167,-0.02206,-0.71521,-0.384,-0,0.74102,0.77342,1.32566,0.59084,1.49212,-1.74861,-0.20182,0.79349,-0.85999,-1.00956,0.77397,-1.83507,-2.06892,0.22433,0.13583,0.02665,0.1067,-0.05338,0.11483,0.03496,0.02219,0.15496,-0.03983,-0.05505,-0.05649,-0.00893,-0.07006,-0.05157
68.54,0.03242,0.02475,-0.01816,-0.00821,-0.11859,-0.0541,-0.6019,0.13398,-0.01667,-0.88134,-0.384,-0,0.44153,0.6983,1.26552,0.42717,1.20461,-1.48198,-0.16954,0.49487,-0.75238,-0.99481,0.67031,-1.77709,-1.9924,0.22343,0.14298,0.03973,0.12313,-0.05601,0.14168,0.04175,0.02651,0.16236,-0.03301,-0.04842,-0.06003,-0.0145,-0.09875,-0.07257
68.56,0.03316,0.02478,-0.01975,-0.01315,-0.12168,-0.05336,-0.5476,0.12239,-0.0147,-1.04245,-0.384,-0,0.2007,0.62811,1.19667,0.25935,0.93429,-1.21865,-0.13716,0.23335,-0.63543,-0.96894,0.57242,-1.63877,-1.83442,0.2107,0.14821,0.05573,0.14238,-0.0573,0.16558,0.04746,0.03004,0.16722,-0.02429,-0.04023,-0.06263,-0.01798,-0.11645,-0.08505
68.58,0.03352,0.02474,-0.02067,-0.01813,-0.12076,-0.05263,-0.49937,0.10705,-0.01752,-1.134,-0.384,-0,0.02325,0.56398,1.12373,0.08971,0.68961,-0.96719,-0.10579,0.01375,-0.51362,-0.93459,0.47759,-1.4311,-1.60893,0.18789,0.14874,0.07262,0.16121,-0.05665,0.18246,0.05096,0.032,0.167,-0.01438,-0.03129,-0.06345,-0.01943,-0.12251,-0.08853
68.6,0.03322,0.02438,-0.02074,-0.02247,-0.11393,-0.0514,-0.45942,0.08828,-0.02591,-1.134,-0.34771,0,-0.09033,0.50548,1.05165,-0.07609,0.47377,-0.73274,-0.07609,-0.16117,-0.39455,-0.89433,0.38352,-1.17899,-1.34601,0.15869,0.14228,0.08689,0.1748,-0.05366,0.1871,0.05093,0.03152,0.15954,-0.00422,-0.02209,-0.06182,-0.01925,-0.11824,-0.08408
68.62,0.03201,0.02342,-0.01985,-0.02539,-0.09988,-0.04901,-0.42934,0.06653,-0.04003,-1.134,-0.27607,0,-0.14278,0.45124,0.98472,-0.23029,0.28606,-0.51795,-0.04832,-0.29014,-0.28724,-0.85038,0.28864,-0.91412,-1.08323,0.12766,0.12722,0.09456,0.178,-0.04811,0.1745,0.04623,0.02787,0.14339,0.00523,-0.01292,-0.05723,-0.01802,-0.10605,-0.07364
68.64,0.02976,0.02169,-0.01799,-0.02634,-0.07838,-0.04496,-0.40946,0.04233,-0.05947,-1.134,-0.20774,0,-0.14006,0.39943,0.92482,-0.36553,0.12256,-0.32293,-0.02231,-0.37396,-0.199,-0.80409,0.19191,-0.6642,-0.8523,0.09862,0.10317,0.09268,0.16721,-0.03999,0.14203,0.0364,0.02096,0.1182,0.0131,-0.00402,-0.04943,-0.01626,-0.08841,-0.05915
68.66,0.02651,0.01923,-0.01526,-0.02515,-0.05068,-0.03914,-0.39829,0.01631,-0.08322,-1.134,-0.14626,0,-0.09159,0.34823,0.87044,-0.47627,-0.02295,-0.1459,0.00247,-0.41585,-0.13357,-0.75583,0.09318,-0.4464,-0.67071,0.07367,0.07135,0.0804,0.14173,-0.0295,0.09098,0.02211,0.01169,0.08513,0.01882,0.00429,-0.03846,-0.01431,-0.06712,-0.04207
68.68,0.02252,0.01632,-0.01194,-0.02215,-0.01981,-0.0319,-0.39258,-0.01062,-0.10942,-1.134,-0.09431,0,-0.01047,0.29637,0.81681,-0.55819,-0.15767,0.01525,0.02672,-0.42097,-0.0912,-0.70525,-0.00609,-0.26738,-0.54107,0.05309,0.0349,0.05928,0.10433,-0.0171,0.02735,0.00537,0.00209,0.04718,0.02203,0.01149,-0.02483,-0.01233,-0.04332,-0.02337
68.7,0.01829,0.01351,-0.00844,-0.01806,0.00954,-0.02401,-0.38767,-0.0371,-0.13541,-1.134,-0.05421,0,0.08696,0.24346,0.75688,-0.6074,-0.28828,0.16172,0.0511,-0.39583,-0.0695,-0.65172,-0.10227,-0.12585,-0.45402,0.03578,-0.0012,0.03309,0.06084,-0.00362,-0.03849,-0.01058,-0.00477,0.00911,0.02259,0.01688,-0.00942,-0.01029,-0.01765,-0.00363
68.72,0.01439,0.01141,-0.00525,-0.01384,0.03208,-0.0165,-0.37844,-0.06156,-0.15823,-1.134,-0.02776,0,0.1836,0.18991,0.68326,-0.62115,-0.42016,0.29406,0.07602,-0.34757,-0.06435,-0.59449,-0.19047,-0.01567,-0.39349,0.01989,-0.03125,0.00655,0.01847,0.00994,-0.09424,-0.02194,-0.00539,-0.02362,0.02053,0.01973,0.00658,-0.00807,0.00948,0.01669
68.74,0.01131,0.01048,-0.00276,-0.01036,0.0437,-0.01026,-0.36066,-0.0827,-0.17564,-1.134,-0.01583,0,0.26534,0.13654,0.59091,-0.5993,-0.55669,0.41357,0.10162,-0.28326,-0.07098,-0.53277,-0.26626,0.07092,-0.34311,0.00374,-0.05073,-0.01631,-0.01686,0.02263,-0.12942,-0.02541,0.00328,-0.04659,0.01611,0.0196,0.02205,-0.00553,0.03768,0.03714
68.76,0.00928,0.0109,-0.00118,-0.00822,0.04261,-0.00586,-0.33197,-0.09968,-0.18661,-1.134,-0.01797,0,0.32339,0.08441,0.47926,-0.54571,-0.69845,0.52289,0.12756,-0.20978,-0.08451,-0.466,-0.32667,0.14091,-0.29083,-0.01358,-0.05742,-0.03333,-0.04217,0.03366,-0.13789,-0.01894,0.02317,-0.05756,0.00983,0.01654,0.03607,-0.00255,0.06637,0.05705
68.78,0.00831,0.01253,-0.00052,-0.00776,0.02966,-0.00353,-0.29233,-0.11209,-0.19148,-1.134,-0.03238,0,0.35435,0.0353,0.3536,-0.46876,-0.84191,0.62531,0.15282,-0.13423,-0.10007,-0.3944,-0.36993,0.19924,-0.23045,-0.03188,-0.05168,-0.04436,-0.05769,0.04236,-0.11837,-0.00191,0.05473,-0.05666,0.00254,0.01119,0.04788,0.00086,0.09443,0.07531
68.8,0.00823,0.0149,-0.00067,-0.00901,0.00797,-0.00319,-0.24395,-0.11975,-0.19161,-1.134,-0.0561,0,0.3593,-0.00814,0.22501,-0.38102,-0.97881,0.7235,0.17558,-0.06423,-0.11284,-0.31935,-0.39492,0.24837,-0.16163,-0.04989,-0.0361,-0.05087,-0.06626,0.04808,-0.07388,0.02493,0.09695,-0.04598,-0.00464,0.0047,0.05672,0.00463,0.12012,0.09037
68.82,0.00871,0.01741,-0.00139,-0.0118,-0.01806,-0.00462,-0.19046,-0.12266,-0.18888,-1.134,-0.08563,0,0.34226,-0.04291,0.10728,-0.29653,-1.09756,0.81787,0.19358,-0.00698,-0.11854,-0.24312,-0.40114,0.28881,-0.0883,-0.06568,-0.01453,-0.05522,-0.07205,0.05031,-0.01054,0.05967,0.14728,-0.02882,-0.01052,-0.00156,0.06198,0.00858,0.14137,0.10049
68.84,0.00945,0.01948,-0.00243,-0.01579,-0.04425,-0.0075,-0.13553,-0.12091,-0.18492,-1.134,-0.11781,0,0.30846,-0.06678,0.01202,-0.22675,-1.18607,0.90478,0.20478,0.03249,-0.11428,-0.1681,-0.3889,0.32013,-0.01629,-0.07743,0.0092,-0.05966,-0.0788,0.04876,0.06415,0.09967,0.20176,-0.0085,-0.01422,-0.00641,0.06333,0.01252,0.15634,0.10436
68.86,0.0102,0.02073,-0.00356,-0.02044,-0.06752,-0.01149,-0.08215,-0.11475,-0.18062,-1.06479,-0.15024,0,0.2632,-0.07899,-0.05457,-0.178,-1.23349,0.975,0.20775,0.05245,-0.09912,-0.09654,-0.35965,0.34167,0.04816,-0.08388,0.03207,-0.06558,-0.08866,0.04359,0.14216,0.14157,0.25492,0.01224,-0.01543,-0.00915,0.06086,0.01626,0.1638,0.10152
68.88,0.01075,0.02096,-0.00458,-0.02504,-0.08597,-0.01625,-0.03288,-0.10457,-0.176,-0.90954,-0.18123,0,0.21193,-0.08035,-0.09184,-0.15117,-1.23009,1.01272,0.20178,0.05451,-0.07429,-0.03106,-0.31621,0.35249,0.09825,-0.08442,0.05192,-0.07334,-0.10178,0.03537,0.21453,0.18105,0.29924,0.03134,-0.01443,-0.00957,0.05513,0.01953,0.16314,0.09242
68.9,0.011,0.02013,-0.00531,-0.02866,-0.09861,-0.0214,0.00986,-0.09095,-0.1704,-0.76305,-0.20945,0,0.16037,-0.0729,-0.10363,-0.14272,-1.16724,0.99645,0.18675,0.04307,-0.04305,0.02497,-0.26271,0.35131,0.12647,-0.07895,0.06722,-0.08229,-0.11649,0.02511,0.27127,0.21275,0.32535,0.04718,-0.01202,-0.00792,0.04712,0.02205,0.15427,0.07832
68.92,0.01088,0.01833,-0.00561,-0.03037,-0.10515,-0.02653,0.04386,-0.07461,-0.16277,-0.6289,-0.23384,0,0.11391,-0.05934,-0.09644,-0.14646,-1.03911,0.90474,0.16312,0.02397,-0.00972,0.06808,-0.20393,0.33688,0.12608,-0.06784,0.07702,-0.09117,-0.13003,0.01403,0.30287,0.23121,0.32409,0.05863,-0.00926,-0.00473,0.03798,0.02351,0.13744,0.06091
68.94,0.01036,0.01571,-0.00541,-0.02952,-0.10578,-0.03126,0.06777,-0.05631,-0.15213,-0.50902,-0.25356,0,0.07653,-0.04238,-0.07712,-0.15599,-0.84577,0.72511,0.13193,0.00272,0.02171,0.09597,-0.14417,0.3088,0.09373,-0.05185,0.08094,-0.09864,-0.1398,0.00323,0.30304,0.23245,0.28984,0.06505,-0.00705,-0.00058,0.02875,0.02371,0.1132,0.04169
68.96,0.00948,0.01247,-0.00471,-0.02592,-0.10107,-0.03527,0.08134,-0.03694,-0.13801,-0.40356,-0.26792,0,0.05012,-0.02422,-0.05149,-0.1662,-0.59609,0.46093,0.09487,-0.01664,0.04848,0.10834,-0.08675,0.26815,0.03139,-0.03218,0.07919,-0.10369,-0.1441,-0.00651,0.27065,0.21512,0.22302,0.0664,-0.00592,0.004,0.02013,0.02259,0.08234,0.02163
68.98,0.0083,0.00882,-0.0036,-0.01993,-0.09193,-0.03825,0.08538,-0.01759,-0.12055,-0.31162,-0.27623,0,0.03461,-0.00664,-0.02414,-0.17367,-0.31017,0.13502,0.0546,-0.0317,0.06902,0.10698,-0.03424,0.2179,-0.05274,-0.01059,0.07255,-0.10565,-0.14233,-0.01467,0.21037,0.1808,0.13112,0.06315,-0.00593,0.00855,0.01255,0.02026,0.04619,0.00124
69,0.00694,0.00505,-0.00226,-0.01242,-0.0796,-0.03991,0.08154,0.00033,-0.10058,-0.23216,-0.27772,0,0.02834,0.00893,0.00141,-0.17645,-0.01925,-0.21155,0.01483,-0.04142,0.08269,0.09539,0.01104,0.16294,-0.14479,0.01058,0.06233,-0.10413,-0.13477,-0.02097,0.13214,0.13385,0.02819,0.05626,-0.00679,0.01262,0.0062,0.017,0.0067,-0.01921
69.02,0.00554,0.00146,-0.00091,-0.0045,-0.06546,-0.03998,0.07191,0.01536,-0.07931,-0.16422,-0.27181,0,0.02875,0.02145,0.02259,-0.1738,0.24128,-0.52997,-0.02044,-0.04572,0.08953,0.07787,0.04723,0.10894,-0.22855,0.02883,0.05008,-0.09895,-0.12228,-0.02524,0.04874,0.08024,-0.06862,0.04695,-0.00799,0.01581,0.00113,0.0132,-0.03371,-0.03942
69.04,0.00423,-0.00168,0.00028,0.00279,-0.05076,-0.03834,0.05854,0.02642,-0.05786,-0.10656,-0.2585,0,0.03321,0.03049,0.03784,-0.16586,0.44306,-0.78023,-0.04814,-0.04516,0.09003,0.05843,0.07332,0.06057,-0.29061,0.04228,0.03729,-0.0901,-0.10575,-0.02751,-0.02786,0.02592,-0.14443,0.03642,-0.00915,0.01769,-0.00273,0.00925,-0.07261,-0.05885
69.06,0.00309,-0.00423,0.00117,0.00872,-0.03651,-0.03505,0.04322,0.03313,-0.03699,-0.05763,-0.2388,0,0.03956,0.03638,0.04652,-0.15339,0.5719,-0.94174,-0.06689,-0.04056,0.08499,0.04,0.08948,0.02048,-0.32374,0.05011,0.02515,-0.0777,-0.08586,-0.02799,-0.08871,-0.0241,-0.18996,0.02571,-0.01013,0.01787,-0.00554,0.00551,-0.10769,-0.0764
69.08,0.00217,-0.0061,0.00173,0.01289,-0.02351,-0.0304,0.02749,0.03583,-0.01723,-0.01601,-0.2149,0,0.04616,0.04014,0.04887,-0.13787,0.62845,-1.01462,-0.07702,-0.03303,0.07554,0.02443,0.09693,-0.01069,-0.32737,0.05259,0.01461,-0.06213,-0.06312,-0.02704,-0.12792,-0.06563,-0.20208,0.01573,-0.01114,0.01595,-0.0075,0.00232,-0.13656,-0.09024
69.1,0.00151,-0.00728,0.00196,0.01513,-0.01248,-0.02491,0.01275,0.0354,0.00102,0.0193,-0.19013,0,0.05191,0.04334,0.04582,-0.12138,0.6255,-1.01601,-0.08028,-0.02391,0.06307,0.01269,0.09767,-0.03376,-0.30662,0.05095,0.00649,-0.04405,-0.03807,-0.02516,-0.1422,-0.09498,-0.18286,0.00734,-0.01263,0.01155,-0.00882,4e-05,-0.15653,-0.09781
69.12,0.00111,-0.00779,0.00191,0.01545,-0.00403,-0.01922,0.00021,0.033,0.01736,0.04881,-0.16811,0,0.05606,0.04762,0.03869,-0.1062,0.58252,-0.97223,-0.07908,-0.01458,0.04907,0.00506,0.09402,-0.0504,-0.26977,0.0468,0.00139,-0.02437,-0.01142,-0.02289,-0.13093,-0.10946,-0.13826,0.00128,-0.01517,0.00439,-0.00971,-0.00099,-0.16495,-0.09617
69.14,0.00096,-0.00769,0.00165,0.01401,0.00151,-0.01386,-0.00932,0.02973,0.03152,0.07287,-0.1515,0,0.05821,0.05412,0.02887,-0.09399,0.51863,-0.90839,-0.07572,-0.00613,0.03482,0.00132,0.08801,-0.06234,-0.22488,0.04157,-0.00043,-0.00416,0.01587,-0.02068,-0.09664,-0.10834,-0.07637,-0.00201,-0.01918,-0.00563,-0.01034,-0.00046,-0.15983,-0.08282
69.16,0.00104,-0.00708,0.00123,0.01103,0.00412,-0.00922,-0.01547,0.02638,0.04333,0.09185,-0.14116,0,0.0582,0.06298,0.01762,-0.0854,0.44807,-0.84161,-0.07176,0.00074,0.02126,0.00091,0.081,-0.07088,-0.1777,0.03602,0.00089,0.01538,0.04234,-0.0188,-0.04561,-0.09357,-0.00656,-0.00244,-0.02474,-0.01826,-0.01086,0.00182,-0.1404,-0.05624
69.18,0.00131,-0.00609,0.0007,0.00686,0.00412,-0.00548,-0.01832,0.02337,0.05261,0.10596,-0.13606,0,0.05611,0.07321,0.00604,-0.07994,0.37952,-0.77972,-0.06795,0.00582,0.00904,0.00296,0.07369,-0.07668,-0.13143,0.03022,0.00471,0.03275,0.06585,-0.01736,0.01172,-0.07004,0.06025,-0.00033,-0.03153,-0.03281,-0.01136,0.00596,-0.10731,-0.01617
69.2,0.00169,-0.00491,0.0001,0.00193,0.00208,-0.00272,-0.01826,0.02085,0.0591,0.11516,-0.13355,0,0.05221,0.08272,-0.00477,-0.07624,0.317,-0.7226,-0.06432,0.0092,-0.00135,0.00635,0.06614,-0.07971,-0.08723,0.02365,0.01003,0.04611,0.08349,-0.0163,0.0612,-0.04512,0.11169,0.00367,-0.03883,-0.04812,-0.01187,0.01195,-0.06264,0.03621
69.22,0.00214,-0.0037,-0.00053,-0.00328,-0.00132,-0.00094,-0.01584,0.01879,0.06256,0.11929,-0.13023,0,0.04688,0.08897,-0.01391,-0.07249,0.26127,-0.66528,-0.06045,0.01121,-0.00962,0.00993,0.05804,-0.07941,-0.04485,0.01551,0.0157,0.05361,0.0922,-0.01551,0.08821,-0.02688,0.1361,0.0088,-0.04573,-0.06283,-0.01243,0.01963,-0.00942,0.09849
69.24,0.00259,-0.00261,-0.00115,-0.00837,-0.0055,-0.00011,-0.0116,0.01708,0.06291,0.11845,-0.12305,0,0.04051,0.08977,-0.02075,-0.067,0.21156,-0.60209,-0.05585,0.01224,-0.01565,0.01272,0.04898,-0.07505,-0.00324,0.00517,0.02081,0.054,0.08982,-0.01485,0.08257,-0.02135,0.12611,0.01443,-0.05141,-0.07582,-0.01306,0.02871,0.04892,0.1672
69.26,0.00302,-0.00168,-0.00177,-0.01309,-0.01012,-0.0002,-0.00591,0.01568,0.06039,0.1132,-0.11015,0,0.03344,0.08398,-0.02511,-0.05873,0.1668,-0.52977,-0.05031,0.01269,-0.01962,0.01415,0.03866,-0.06589,0.03887,-0.00752,0.02491,0.04706,0.0758,-0.01425,0.04201,-0.0306,0.08126,0.02024,-0.0554,-0.08645,-0.01384,0.03871,0.10885,0.2378
69.28,0.00341,-0.00093,-0.0024,-0.01727,-0.01501,-0.00118,0.001,0.0146,0.05561,0.10471,-0.09109,0,0.02597,0.07158,-0.02723,-0.04738,0.12638,-0.44877,-0.04392,0.01291,-0.02188,0.01402,0.02701,-0.05135,0.08251,-0.02205,0.02803,0.03376,0.05148,-0.01372,-0.02675,-0.05229,0.00883,0.02623,-0.05752,-0.09456,-0.01488,0.0489,0.16631,0.3041
69.3,0.00377,-0.00027,-0.00304,-0.02083,-0.0202,-0.00302,0.00897,0.01394,0.04949,0.09461,-0.06685,0,0.01846,0.05371,-0.02766,-0.0334,0.09044,-0.3633,-0.03715,0.01319,-0.02296,0.0125,0.01427,-0.0311,0.12806,-0.03723,0.03061,0.01611,0.01996,-0.01333,-0.10889,-0.08012,-0.07687,0.03263,-0.05786,-0.1003,-0.01633,0.05823,0.21647,0.35806
69.32,0.0041,0.00036,-0.0037,-0.02372,-0.02576,-0.00567,0.01784,0.01382,0.04305,0.08471,-0.03935,0,0.01126,0.03216,-0.02709,-0.01774,0.05954,-0.2797,-0.03061,0.01375,-0.02344,0.00999,0.00088,-0.00534,0.17487,-0.05148,0.03326,-0.00327,-0.01466,-0.01317,-0.1858,-0.10586,-0.15841,0.03972,-0.05666,-0.104,-0.01827,0.06553,0.25432,0.39126
69.34,0.00442,0.00105,-0.00437,-0.0259,-0.03168,-0.00899,0.02738,0.01431,0.03715,0.07639,-0.01064,0,0.00465,0.00886,-0.02615,-0.0015,0.03416,-0.20372,-0.02486,0.01464,-0.02378,0.00694,-0.01258,0.0248,0.22084,-0.0633,0.03647,-0.02189,-0.0484,-0.01333,-0.24128,-0.1222,-0.22086,0.04762,-0.05415,-0.10588,-0.02074,0.06983,0.27603,0.39722
69.36,0.00472,0.00182,-0.00502,-0.02736,-0.03778,-0.0127,0.03718,0.01532,0.03224,0.0703,0.0174,0,-0.00117,-0.01445,-0.02522,0.01433,0.01433,-0.13887,-0.02017,0.01579,-0.02429,0.00375,-0.02555,0.0569,0.26209,-0.07156,0.04038,-0.03783,-0.07804,-0.01376,-0.26577,-0.12471,-0.25557,0.05609,-0.05052,-0.10595,-0.0236,0.07053,0.2797,0.37314
