T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
69.38,0.00498,0.00263,-0.00558,-0.02807,-0.04363,-0.01636,0.04653,0.01665,0.02842,0.06629,0.04303,0,-0.00604,-0.03611,-0.02441,0.02876,-0.00034,-0.08652,-0.01657,0.0169,-0.02508,0.00078,-0.0373,0.0869,0.29245,-0.07552,0.04469,-0.04968,-0.10107,-0.01436,-0.25708,-0.11227,-0.26073,0.06445,-0.04585,-0.10396,-0.02654,0.06746,0.26554,0.32038
69.4,0.00518,0.0034,-0.00594,-0.02797,-0.04854,-0.01935,0.05445,0.01794,0.02545,0.06359,0.06446,0,-0.00981,-0.05446,-0.02362,0.04077,-0.01039,-0.04661,-0.01389,0.01753,-0.02607,-0.00165,-0.04694,0.1092,0.30368,-0.07471,0.04873,-0.05645,-0.11547,-0.01493,-0.21953,-0.08675,-0.24046,0.07154,-0.04018,-0.09941,-0.02908,0.06081,0.23556,0.24418
69.42,0.00529,0.00402,-0.006,-0.02703,-0.05174,-0.02103,0.05985,0.01878,0.02297,0.06108,0.08006,0,-0.01236,-0.06791,-0.0226,0.04936,-0.01645,-0.01809,-0.01186,0.01722,-0.02705,-0.00327,-0.05358,0.11801,0.28761,-0.069,0.05161,-0.05756,-0.1198,-0.01521,-0.16153,-0.05199,-0.20237,0.07608,-0.03357,-0.09178,-0.03066,0.05103,0.19291,0.15215
69.44,0.00527,0.00438,-0.00567,-0.02526,-0.05263,-0.0209,0.06194,0.01883,0.02058,0.05781,0.08882,0,-0.01364,-0.07542,-0.02119,0.05392,-0.01924,0.00064,-0.01019,0.01565,-0.02785,-0.00391,-0.05663,0.10944,0.23939,-0.05865,0.05264,-0.05293,-0.1136,-0.01502,-0.0925,-0.01243,-0.15452,0.07707,-0.0261,-0.08078,-0.03087,0.03868,0.1409,0.05215
69.46,0.00512,0.00446,-0.00494,-0.02275,-0.05102,-0.01877,0.06044,0.01789,0.01803,0.05327,0.09065,0,-0.01374,-0.07662,-0.01935,0.05436,-0.0195,0.01147,-0.00862,0.01281,-0.02836,-0.00353,-0.05601,0.08305,0.16005,-0.04441,0.05147,-0.0431,-0.09762,-0.01424,-0.02095,0.02765,-0.10339,0.07414,-0.01793,-0.06659,-0.02952,0.02441,0.08262,-0.04885
69.48,0.00485,0.00426,-0.00385,-0.01971,-0.04714,-0.01482,0.05566,0.01593,0.01524,0.04748,0.08643,0,-0.01288,-0.07196,-0.01729,0.0512,-0.01803,0.01639,-0.00703,0.00908,-0.02858,-0.00226,-0.05224,0.04234,0.05766,-0.02765,0.04824,-0.02929,-0.07401,-0.01287,0.04552,0.06406,-0.05383,0.06764,-0.00939,-0.05003,-0.02672,0.00899,0.02123,-0.14427
69.5,0.00447,0.00386,-0.00253,-0.01648,-0.04159,-0.00951,0.04843,0.01306,0.01231,0.04105,0.07784,0,-0.01137,-0.06249,-0.01538,0.04541,-0.01563,0.01739,-0.00535,0.00513,-0.0286,-0.0003,-0.04632,-0.00557,-0.05319,-0.01036,0.04346,-0.01337,-0.0462,-0.01102,0.09981,0.09258,-0.00936,0.05855,-0.00102,-0.03259,-0.02282,-0.00657,-0.0397,-0.22734
69.52,0.00403,0.00333,-0.00113,-0.01344,-0.03518,-0.00353,0.03984,0.00951,0.00946,0.03484,0.06697,0,-0.00962,-0.04958,-0.01412,0.03826,-0.01309,0.01632,-0.00358,0.00182,-0.02858,0.00204,-0.03952,-0.05191,-0.15499,0.00525,0.03786,0.00256,-0.01814,-0.00883,0.13622,0.10956,0.02777,0.04821,0.00659,-0.01602,-0.01834,-0.02116,-0.09641,-0.29175
69.54,0.00356,0.00278,0.0002,-0.01093,-0.02866,0.00252,0.03087,0.00544,0.00689,0.02967,0.05572,0,-0.00796,-0.03447,-0.01399,0.03086,-0.0111,0.01491,-0.00171,-8e-05,-0.02872,0.00455,-0.033,-0.08906,-0.23294,0.0174,0.03214,0.01677,0.00686,-0.00646,0.15201,0.11312,0.05698,0.03781,0.01295,-0.00186,-0.01372,-0.03378,-0.14561,-0.33309
69.56,0.00307,0.00224,0.00136,-0.00917,-0.02252,0.00815,0.02219,0.00099,0.00472,0.0261,0.04542,0,-0.00667,-0.01799,-0.01534,0.02406,-0.01024,0.01473,0.00032,-8e-05,-0.02924,0.00709,-0.02758,-0.11243,-0.27859,0.02512,0.02678,0.02834,0.02684,-0.00398,0.14849,0.10394,0.0794,0.02818,0.01782,0.00896,-0.00929,-0.04369,-0.18477,-0.3498
69.58,0.00258,0.00176,0.00228,-0.0083,-0.01702,0.01307,0.01414,-0.00378,0.00301,0.02436,0.03686,0,-0.00593,-0.00063,-0.01841,0.01836,-0.01098,0.0172,0.00261,0.00201,-0.03038,0.00964,-0.02376,-0.12075,-0.2903,0.02831,0.02207,0.03709,0.04123,-0.00144,0.13129,0.08553,0.09777,0.01975,0.02121,0.01606,-0.00523,-0.05034,-0.21183,-0.3432
69.6,0.00209,0.00132,0.00294,-0.00834,-0.01225,0.01706,0.00683,-0.00883,0.00177,0.0244,0.03039,0,-0.00587,0.01731,-0.02325,0.01405,-0.01368,0.02355,0.00525,0.00612,-0.03239,0.01227,-0.02178,-0.11548,-0.2722,0.02756,0.01812,0.04345,0.05053,0.00114,0.1096,0.0638,0.11586,0.01268,0.02327,0.01954,-0.00166,-0.05332,-0.22496,-0.31699
69.62,0.00161,0.00092,0.00331,-0.00924,-0.00816,0.01995,0.00022,-0.01407,0.00096,0.02596,0.02595,0,-0.00654,0.03552,-0.02975,0.01119,-0.01858,0.03484,0.00836,0.01192,-0.03539,0.01501,-0.02159,-0.09976,-0.23174,0.02386,0.01492,0.04815,0.05582,0.00376,0.09345,0.04532,0.13721,0.00691,0.02427,0.01977,0.00139,-0.05239,-0.22294,-0.27632
69.64,0.00115,0.00055,0.00342,-0.0109,-0.00462,0.02164,-0.00579,-0.01931,0.00052,0.02848,0.0232,0,-0.00794,0.05352,-0.03753,0.00974,-0.02579,0.05187,0.01197,0.01895,-0.03928,0.01786,-0.02296,-0.0769,-0.17659,0.0183,0.01232,0.05181,0.05818,0.00636,0.08975,0.03484,0.16331,0.00225,0.02448,0.01733,0.00388,-0.04764,-0.20582,-0.22657
69.66,0.00071,0.00019,0.00328,-0.0131,-0.00144,0.02204,-0.01131,-0.02424,0.00038,0.03116,0.02151,0,-0.00999,0.0705,-0.04595,0.00951,-0.0352,0.07505,0.01605,0.02657,-0.04364,0.02065,-0.02539,-0.0495,-0.11273,0.01175,0.01001,0.05468,0.05827,0.00887,0.09959,0.03359,0.19227,-0.00156,0.02414,0.01288,0.00579,-0.03963,-0.17556,-0.17268
69.68,0.00031,-0.00014,0.00295,-0.01557,0.00162,0.02108,-0.0164,-0.02834,0.00047,0.0329,0.02003,0,-0.01254,0.08506,-0.05394,0.0102,-0.04645,0.10424,0.02044,0.03398,-0.04762,0.02303,-0.02819,-0.01942,-0.0444,0.00495,0.00756,0.05656,0.05622,0.01113,0.11747,0.03882,0.21826,-0.00483,0.02345,0.00722,0.00707,-0.02944,-0.13635,-0.11938
69.7,-2e-05,-0.00043,0.00249,-0.01791,0.00476,0.01868,-0.02103,-0.03091,0.00072,0.0324,0.01772,0,-0.01533,0.09531,-0.06009,0.01145,-0.05882,0.13853,0.02483,0.04015,-0.05004,0.0245,-0.03043,0.012,0.02529,-0.00152,0.00449,0.0568,0.05171,0.01293,0.13226,0.04445,0.232,-0.00782,0.02255,0.00121,0.00762,-0.01867,-0.09446,-0.07146
69.72,-0.00026,-0.00065,0.00198,-0.0197,0.00813,0.01484,-0.02506,-0.03124,0.00104,0.02844,0.01363,0,-0.01807,0.09925,-0.06293,0.01287,-0.07128,0.17603,0.02882,0.04406,-0.04967,0.02452,-0.03117,0.04359,0.0936,-0.00711,0.00037,0.05464,0.04423,0.01403,0.13077,0.04307,0.2234,-0.01076,0.02152,-0.00426,0.00737,-0.00902,-0.05667,-0.0332
69.74,-0.00038,-0.00079,0.00146,-0.02062,0.01177,0.00965,-0.02837,-0.0289,0.0014,0.02045,0.00723,0,-0.02049,0.0956,-0.06144,0.01414,-0.0825,0.21366,0.03195,0.04498,-0.04573,0.02273,-0.02978,0.07412,0.15752,-0.01123,-0.005,0.04951,0.03357,0.01423,0.10309,0.02899,0.18562,-0.01374,0.02038,-0.00855,0.00628,-0.00178,-0.02814,-0.00723
69.76,-0.00038,-0.00084,0.001,-0.02045,0.01554,0.00336,-0.03079,-0.02393,0.00177,0.00883,-0.00138,0,-0.02235,0.08436,-0.05541,0.01507,-0.09087,0.24685,0.03376,0.0427,-0.03825,0.0191,-0.02607,0.10197,0.21298,-0.01324,-0.01145,0.04143,0.02011,0.01351,0.04631,0.0003,0.11803,-0.0167,0.01909,-0.01135,0.00446,0.00259,-0.01084,0.00616
69.78,-0.00026,-0.00081,0.00062,-0.01917,0.01912,-0.00354,-0.03216,-0.01698,0.00214,-0.00478,-0.01127,0,-0.02349,0.06702,-0.04555,0.01562,-0.09441,0.26915,0.03381,0.03761,-0.02819,0.01403,-0.02046,0.12483,0.25428,-0.01237,-0.01834,0.03108,0.00505,0.01196,-0.03408,-0.04038,0.02741,-0.01938,0.01757,-0.01268,0.00214,0.00448,-0.00338,0.00904
69.8,-5e-05,-0.00074,0.00033,-0.01689,0.02196,-0.01033,-0.03226,-0.00918,0.00253,-0.01769,-0.02079,0,-0.02373,0.0464,-0.03343,0.01585,-0.09084,0.27258,0.03162,0.03063,-0.01737,0.00825,-0.01384,0.13969,0.2741,-0.00775,-0.0246,0.01978,-0.00965,0.00983,-0.12499,-0.08631,-0.07263,-0.02132,0.01567,-0.01286,-0.00033,0.005,-0.00161,0.00541
69.82,0.00023,-0.00066,0.00014,-0.01381,0.02343,-0.01621,-0.03091,-0.00192,0.00298,-0.02666,-0.02792,0,-0.02297,0.02597,-0.021,0.01591,-0.07819,0.24954,0.02686,0.02299,-0.00798,0.00266,-0.00737,0.14356,0.26541,0.00124,-0.02895,0.00916,-0.02165,0.00742,-0.20959,-0.12871,-0.16539,-0.02197,0.01325,-0.01235,-0.00253,0.00552,-0.00019,3e-05
69.84,0.00055,-0.00059,6e-05,-0.01014,0.02303,-0.02049,-0.02799,0.00357,0.00355,-0.02886,-0.03092,0,-0.02109,0.00866,-0.00994,0.01601,-0.05569,0.19599,0.01954,0.0159,-0.00183,-0.00206,-0.0021,0.13475,0.22464,0.01466,-0.03034,0.00069,-0.02893,0.005,-0.27334,-0.15996,-0.23671,-0.02088,0.0102,-0.01162,-0.00412,0.0071,0.0051,-0.00317
69.86,0.00088,-0.00056,5e-05,-0.00611,0.02048,-0.02281,-0.02349,0.00658,0.00431,-0.02251,-0.02876,0,-0.01803,-0.00377,-0.0013,0.01638,-0.02451,0.11387,0.01013,0.01032,9e-05,-0.0056,0.00136,0.11377,0.15397,0.0316,-0.02817,-0.00466,-0.03024,0.00271,-0.30781,-0.17569,-0.27867,-0.01779,0.00646,-0.01099,-0.00491,0.01008,0.01588,-0.00218
69.88,0.0012,-0.00059,0.0001,-0.00192,0.01579,-0.02307,-0.01762,0.00688,0.00534,-0.00701,-0.0212,0,-0.01379,-0.01087,0.00465,0.01725,0.01182,0.01227,-0.00028,0.00704,-0.00222,-0.00814,0.00278,0.08368,0.06244,0.04998,-0.02241,-0.00649,-0.02519,0.00061,-0.31142,-0.17513,-0.29016,-0.01271,0.00207,-0.01064,-0.00491,0.01389,0.03063,0.00284
69.9,0.00148,-0.00066,0.00016,0.00219,0.00928,-0.02145,-0.01077,0.00469,0.00672,0.01703,-0.00874,0,-0.00844,-0.01323,0.00816,0.01884,0.04758,-0.09308,-0.01004,0.00659,-0.00795,-0.01015,0.0023,0.04989,-0.0346,0.06666,-0.0135,-0.00479,-0.01411,-0.00133,-0.28835,-0.16062,-0.27576,-0.00589,-0.0028,-0.01063,-0.00424,0.01727,0.04509,0.00977
69.92,0.0017,-0.00078,0.0002,0.00596,0.00144,-0.01831,-0.00344,0.00052,0.0085,0.04806,0.00755,0,-0.00216,-0.01213,0.00987,0.02134,0.07615,-0.1835,-0.0173,0.00932,-0.01576,-0.01232,0.00032,0.01878,-0.11914,0.07808,-0.00228,0.00012,0.00212,-0.00317,-0.24617,-0.13629,-0.2434,0.00222,-0.00789,-0.01085,-0.00314,0.01865,0.05391,0.01561
69.94,0.00185,-0.00093,0.00017,0.00916,-0.00712,-0.01412,0.0038,-0.00496,0.01068,0.08387,0.02636,0,0.00484,-0.00903,0.01049,0.02477,0.09213,-0.24317,-0.02061,0.01515,-0.0242,-0.01519,-0.00268,-0.00421,-0.17611,0.08143,0.01029,0.0078,0.0224,-0.00498,-0.19262,-0.10634,-0.20117,0.01108,-0.01285,-0.01113,-0.00186,0.01695,0.05301,0.01789
69.96,0.00192,-0.00112,4e-05,0.0116,-0.01577,-0.00941,0.01041,-0.01108,0.01318,0.12164,0.0462,0,0.01219,-0.00527,0.01062,0.02896,0.09268,-0.2629,-0.01932,0.02358,-0.03197,-0.01905,-0.00617,-0.01598,-0.19709,0.07537,0.02323,0.01775,0.04554,-0.00682,-0.1336,-0.07392,-0.15531,0.02009,-0.01727,-0.01116,-0.00066,0.01205,0.04132,0.01563
69.98,0.00193,-0.00132,-0.0002,0.01311,-0.02377,-0.00477,0.01578,-0.01708,0.0158,0.1577,0.06533,0,0.01943,-0.00201,0.01071,0.03348,0.07784,-0.24092,-0.01366,0.03352,-0.03798,-0.02382,-0.00961,-0.01591,-0.18098,0.06026,0.03543,0.02937,0.07012,-0.00868,-0.07308,-0.04115,-0.11006,0.02856,-0.02064,-0.01055,0.0002,0.00497,0.02123,0.00969
70,0.00188,-0.00154,-0.00056,0.01355,-0.03027,-0.00091,0.01927,-0.02216,0.01823,0.18746,0.08165,0,0.02587,-0.00024,0.01104,0.03766,0.05025,-0.18194,-0.00468,0.04336,-0.0412,-0.02906,-0.0124,-0.00559,-0.13314,0.03801,0.04562,0.0419,0.09438,-0.01051,-0.01371,-0.00938,-0.06807,0.03563,-0.02234,-0.00885,0.00048,-0.00228,-0.00182,0.00245
70.02,0.00178,-0.00176,-0.00102,0.01282,-0.03439,0.0015,0.02025,-0.02553,0.02004,0.2063,0.09306,0,0.03078,-0.00068,0.0118,0.04069,0.01419,-0.09501,0.00612,0.05127,-0.04083,-0.03416,-0.01394,0.01182,-0.06326,0.01153,0.05253,0.05448,0.1164,-0.01218,0.04255,0.02039,-0.0309,0.04039,-0.02179,-0.00563,2e-05,-0.00734,-0.02117,-0.00309
70.04,0.00163,-0.00196,-0.00159,0.01092,-0.03544,0.002,0.0183,-0.02663,0.02076,0.21102,0.09793,0,0.0336,-0.0036,0.01315,0.04185,-0.02564,0.00934,0.01722,0.05569,-0.03637,-0.0385,-0.0137,0.03239,0.01749,-0.01616,0.05517,0.0662,0.13445,-0.01355,0.0938,0.04721,0.00055,0.04211,-0.01874,-0.00073,-0.00124,-0.00851,-0.03158,-0.00465
70.06,0.00138,-0.00211,-0.00222,0.00803,-0.03306,0.0005,0.01332,-0.02522,0.01988,0.20084,0.09555,0,0.03407,-0.00873,0.01521,0.04065,-0.06484,0.12069,0.0274,0.05568,-0.02776,-0.04168,-0.01128,0.05196,0.09812,-0.04234,0.05305,0.07618,0.14724,-0.01446,0.13759,0.06983,0.02572,0.04034,-0.01337,0.00565,-0.00313,-0.00534,-0.0311,-0.0016
70.08,0.00095,-0.00217,-0.00288,0.00453,-0.02728,-0.00272,0.00561,-0.02144,0.01686,0.17776,0.08615,0,0.03228,-0.01517,0.01814,0.03684,-0.09923,0.2283,0.0357,0.05093,-0.01544,-0.04345,-0.0064,0.06602,0.16762,-0.06453,0.04623,0.08344,0.15379,-0.0147,0.17043,0.08643,0.04398,0.03497,-0.00644,0.01284,-0.00527,0.00111,-0.02148,0.00479
70.1,0.00023,-0.0021,-0.00352,0.00099,-0.01845,-0.00703,-0.00415,-0.01576,0.01114,0.14619,0.07086,0,0.02857,-0.02147,0.02205,0.03044,-0.12463,0.32069,0.04133,0.04177,-0.00035,-0.04376,0.00107,0.06984,0.21479,-0.08038,0.0352,0.08694,0.15342,-0.01406,0.18768,0.09461,0.05456,0.02616,0.00077,0.01976,-0.00705,0.00852,-0.00766,0.0116
70.12,-0.00091,-0.00185,-0.00407,-0.00187,-0.00691,-0.0116,-0.01513,-0.00877,0.00218,0.11183,0.05125,0,0.02337,-0.02594,0.02708,0.02164,-0.13721,0.38694,0.04372,0.02894,0.01645,-0.04273,0.01122,0.05911,0.22982,-0.08788,0.02053,0.08576,0.14586,-0.01225,0.18483,0.09198,0.05677,0.01402,0.00678,0.02515,-0.00774,0.014,0.0039,0.01524
70.14,-0.0026,-0.00142,-0.00447,-0.00333,0.0074,-0.01565,-0.02663,-0.00093,-0.01052,0.07994,0.02885,0,0.0169,-0.02722,0.03344,0.01078,-0.13431,0.41943,0.04253,0.01331,0.0343,-0.04073,0.02424,0.0312,0.20724,-0.0859,0.00227,0.07951,0.13151,-0.009,0.1594,0.07725,0.05049,-0.00178,0.01033,0.02804,-0.00667,0.0152,0.00782,0.01288
70.16,-0.00496,-0.00087,-0.00465,-0.00267,0.02522,-0.01859,-0.03826,0.0076,-0.02736,0.05424,0.00486,0,0.00901,-0.02461,0.04143,-0.00171,-0.11501,0.41551,0.03772,-0.00418,0.05326,-0.03846,0.04048,-0.01394,0.14796,-0.07457,-0.0203,0.06866,0.11178,-0.00401,0.11254,0.05101,0.03658,-0.02229,0.01067,0.02802,-0.0033,0.01104,0.00146,0.00348
70.18,-0.00807,-0.00031,-0.00459,0.00076,0.04786,-0.02003,-0.04989,0.0169,-0.04844,0.03688,-0.01982,0,-0.0008,-0.01819,0.05136,-0.01516,-0.08035,0.37791,0.02961,-0.02248,0.07405,-0.03693,0.06035,-0.07322,0.06021,-0.05542,-0.04862,0.05468,0.08926,0.00297,0.04963,0.01611,0.01706,-0.04913,0.00767,0.02534,0.00271,0.00193,-0.01463,-0.01191
70.2,-0.01197,7e-05,-0.00423,0.00751,0.07704,-0.01976,-0.06152,0.02728,-0.0735,0.02876,-0.04426,0,-0.0133,-0.00876,0.06348,-0.02862,-0.03327,0.31409,0.01882,-0.04025,0.09774,-0.03746,0.0841,-0.14052,-0.04114,-0.03129,-0.08461,0.03993,0.0676,0.01213,-0.01998,-0.02254,-0.00498,-0.08432,0.00171,0.02082,0.0115,-0.01039,-0.037,-0.03038
70.22,-0.01667,4e-05,-0.00353,0.01803,0.1145,-0.01769,-0.07298,0.039,-0.10165,0.02983,-0.06733,0,-0.02938,0.00233,0.07775,-0.04076,0.02182,0.23424,0.00622,-0.05589,0.12521,-0.04143,0.11157,-0.20796,-0.13834,-0.0057,-0.13017,0.02701,0.05058,0.02358,-0.08528,-0.05906,-0.02604,-0.12978,-0.00641,0.01565,0.02303,-0.02349,-0.06067,-0.0481
70.24,-0.02215,-0.00062,-0.00244,0.03241,0.16157,-0.01385,-0.08367,0.05214,-0.13121,0.0395,-0.08743,0,-0.04983,0.01351,0.0936,-0.04988,0.07985,0.14843,-0.00727,-0.0676,0.15637,-0.04993,0.14186,-0.26804,-0.21637,0.01813,-0.18666,0.01774,0.04071,0.0373,-0.13709,-0.0885,-0.0432,-0.18676,-0.0157,0.01112,0.03711,-0.03517,-0.08106,-0.0617
70.26,-0.0284,-0.00214,-0.00089,0.05035,0.21861,-0.00833,-0.09231,0.06642,-0.15949,0.05678,-0.10233,0,-0.07516,0.02312,0.10969,-0.05386,0.13536,0.06502,-0.02073,-0.07335,0.18956,-0.06346,0.17293,-0.31487,-0.26658,0.03785,-0.25426,0.01259,0.03821,0.05313,-0.17031,-0.10798,-0.05476,-0.25525,-0.02507,0.00847,0.05337,-0.04408,-0.09524,-0.06926
70.28,-0.03533,-0.00468,0.0012,0.07092,0.28458,-0.00135,-0.09675,0.081,-0.18244,0.08024,-0.10889,0,-0.10535,0.02939,0.12374,-0.05012,0.18216,-0.00916,-0.03316,-0.07089,0.22112,-0.08181,0.20129,-0.34411,-0.28719,0.05193,-0.33136,0.01045,0.04085,0.07061,-0.18418,-0.11678,-0.06029,-0.33332,-0.03325,0.00883,0.07117,-0.04975,-0.10218,-0.07046
70.3,-0.04276,-0.00837,0.00392,0.09256,0.35678,0.00672,-0.09409,0.09449,-0.19477,0.10802,-0.10322,0,-0.1397,0.03041,0.13253,-0.03568,0.21307,-0.06797,-0.04339,-0.05773,0.24547,-0.10399,0.22206,-0.35255,-0.28207,0.05949,-0.41433,0.00896,0.04427,0.08895,-0.18158,-0.11603,-0.06043,-0.41693,-0.03882,0.01325,0.08951,-0.05251,-0.10239,-0.06632
70.32,-0.05046,-0.01329,0.00731,0.11342,0.43165,0.01544,-0.08122,0.10525,-0.19104,0.13832,-0.08133,0,-0.17695,0.02448,0.1325,-0.00787,0.22046,-0.10516,-0.05018,-0.03163,0.25645,-0.12834,0.22989,-0.33805,-0.2581,0.06019,-0.49857,0.00525,0.04329,0.1072,-0.16752,-0.10792,-0.05646,-0.50105,-0.0404,0.02257,0.10726,-0.05314,-0.09738,-0.05866
70.34,-0.05822,-0.01942,0.01139,0.13191,0.50616,0.02443,-0.05564,0.11192,-0.16739,0.1701,-0.04035,0,-0.21551,0.01057,0.12067,0.03477,0.19746,-0.11377,-0.05234,0.00866,0.24937,-0.15288,0.22057,-0.29988,-0.22158,0.05419,-0.58026,-0.00297,0.03374,0.12461,-0.14713,-0.09487,-0.04977,-0.58154,-0.03704,0.03721,0.1236,-0.05249,-0.08889,-0.04935
70.36,-0.06589,-0.02664,0.01612,0.14713,0.57848,0.03341,-0.01623,0.11372,-0.12291,0.20352,0.0205,0,-0.25349,-0.01124,0.09539,0.09158,0.13892,-0.08574,-0.04889,0.06279,0.22247,-0.17527,0.19217,-0.23902,-0.17604,0.04216,-0.65729,-0.01663,0.01373,0.14089,-0.1245,-0.07893,-0.04153,-0.65619,-0.02844,0.05696,0.1382,-0.05129,-0.07841,-0.03979
70.38,-0.07333,-0.03466,0.02135,0.15871,0.64764,0.04216,0.03637,0.11059,-0.06024,0.23976,0.09924,0,-0.28841,-0.03949,0.05661,0.15918,0.04193,-0.01183,-0.03909,0.12821,0.17748,-0.19276,0.14555,-0.15872,-0.12189,0.02533,-0.72891,-0.03501,-0.01587,0.15606,-0.10242,-0.06177,-0.03269,-0.72443,-0.01517,0.08082,0.15119,-0.05005,-0.06711,-0.03089
70.4,-0.08035,-0.04299,0.02683,0.16675,0.71291,0.05046,0.0997,0.103,0.01458,0.2807,0.1911,0,-0.3171,-0.07146,0.00591,0.23155,-0.09367,0.11747,-0.0225,0.20012,0.11935,-0.20209,0.08414,-0.06443,-0.05703,0.00551,-0.79508,-0.05587,-0.05162,0.17031,-0.08266,-0.0448,-0.02399,-0.78657,0.00148,0.10694,0.163,-0.04905,-0.05595,-0.02315
70.42,-0.08674,-0.05109,0.03223,0.17159,0.77369,0.05806,0.1703,0.09176,0.09379,0.32835,0.28986,0,-0.3364,-0.1039,-0.0541,0.30148,-0.26466,0.3087,0.00086,0.27245,0.05478,-0.20007,0.01302,0.03756,0.02229,-0.01529,-0.85605,-0.07609,-0.08866,0.18394,-0.06618,-0.02912,-0.01602,-0.84339,0.01974,0.13299,0.17417,-0.04848,-0.04567,-0.01678
70.44,-0.09237,-0.05851,0.03728,0.17364,0.82969,0.06482,0.24504,0.07767,0.17039,0.38437,0.384,0,-0.34437,-0.13429,-0.12074,0.36305,-0.46358,0.56073,0.03019,0.33956,-0.00998,-0.18445,-0.06269,0.14249,0.12032,-0.03545,-0.91224,-0.09281,-0.12241,0.19719,-0.05331,-0.01549,-0.00915,-0.89575,0.03789,0.15669,0.18518,-0.04841,-0.0367,-0.01176
70.46,-0.09718,-0.06506,0.04182,0.17335,0.88086,0.07068,0.32176,0.06135,0.23967,0.44936,0.384,0,-0.34112,-0.16156,-0.19155,0.4131,-0.6774,0.86048,0.06362,0.39714,-0.07036,-0.15469,-0.13857,0.24826,0.24064,-0.05401,-0.96399,-0.10405,-0.14966,0.21018,-0.04394,-0.00429,-0.00357,-0.94427,0.05452,0.17622,0.19624,-0.04886,-0.02923,-0.00798
70.48,-0.10115,-0.07077,0.04578,0.1711,0.927,0.07564,0.39886,0.04326,0.299,0.52237,0.384,0,-0.32902,-0.18608,-0.264,0.45123,-0.88557,1.17966,0.09788,0.44203,-0.12341,-0.1123,-0.21058,0.35503,0.38508,-0.07065,-1.01106,-0.10882,-0.16859,0.22281,-0.03761,0.00438,0.0007,-0.98884,0.06848,0.19005,0.20724,-0.04983,-0.02321,-0.00524
70.5,-0.1043,-0.07581,0.04915,0.16722,0.96736,0.07969,0.47475,0.0239,0.34719,0.6005,0.384,0,-0.31247,-0.20933,-0.33492,0.47912,-1.0599,1.47512,0.12831,0.47166,-0.16718,-0.06078,-0.2745,0.46392,0.55268,-0.08547,-1.05233,-0.10696,-0.1785,0.23464,-0.03367,0.01061,0.00373,-1.02829,0.07875,0.19687,0.21765,-0.05126,-0.01845,-0.00329
70.52,-0.10666,-0.08041,0.05195,0.16204,1.00081,0.08277,0.54799,0.00383,0.38404,0.67972,0.384,0,-0.29713,-0.23343,-0.40078,0.49957,-1.16971,1.69796,0.14979,0.48391,-0.20058,-0.00466,-0.3263,0.57533,0.73898,-0.09866,-1.08607,-0.09889,-0.17948,0.24505,-0.03135,0.01458,0.00564,-1.06078,0.08452,0.19568,0.22671,-0.05308,-0.01472,-0.00193
70.54,-0.10826,-0.08477,0.0542,0.1559,1.02621,0.08473,0.61779,-0.01634,0.41012,0.75609,0.384,0,-0.28879,-0.26071,-0.45832,0.51541,-1.19068,1.80834,0.15825,0.47709,-0.22338,0.05192,-0.3629,0.68694,0.93536,-0.11023,-1.11063,-0.08539,-0.17224,0.25348,-0.02994,0.01655,0.00658,-1.08448,0.08535,0.18603,0.23376,-0.0552,-0.01176,-0.00096
70.56,-0.10915,-0.08902,0.05598,0.1492,1.04271,0.08528,0.68419,-0.03586,0.42653,0.82641,0.384,0,-0.29259,-0.29324,-0.50486,0.52873,-1.11094,1.78551,0.15176,0.45015,-0.23614,0.10601,-0.38271,0.7919,1.12799,-0.11974,-1.12488,-0.06752,-0.15794,0.2596,-0.02883,0.01681,0.00672,-1.09803,0.08131,0.16832,0.23843,-0.0575,-0.00938,-0.00023
70.58,-0.10938,-0.09311,0.05734,0.14248,1.04964,0.084,0.74754,-0.05365,0.43464,0.88791,0.384,0,-0.31289,-0.33252,-0.53796,0.54054,-0.93296,1.63012,0.13079,0.40276,-0.24012,0.15563,-0.38554,0.87759,1.29596,-0.12614,-1.12815,-0.04667,-0.13826,0.26325,-0.02755,0.0157,0.00622,-1.10053,0.07303,0.14392,0.24063,-0.05986,-0.00746,0.00032
