T,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
74.26,-0.0022,-0.007,-0.00447,0.04285,-0.06282,-0.00739,-0.07769,0.04072,-0.00482,0.11539,-0.00417,0,-0.20308,0.12528,-0,-0.11696,-0.01492,-0.17116,-0.0062,0.00161,0.01123,0.00588,-0.09656,0.50251,-0.25328,0.02209,0.09173,-0.04187,0.00319,-0.0393,0.00621,-0.00048,-5e-05,0.07051,0.05855,-0.24623,-0.36927,-0.0943,-0.00815,0.00092
74.28,-0.0028,-0.00596,-0.00475,0.04551,-0.0731,-0.0109,-0.0488,0.04767,-0.01305,0.13965,-0.0082,0,-0.14753,0.11213,-0,-0.10104,-0.01757,-0.13072,-0.0099,0.02175,0.04041,0.00395,-0.05426,0.43084,-0.16287,0.01433,0.09992,-0.03855,0.00626,-0.03401,0.00703,-0.00138,-0.00053,0.07201,0.06456,-0.24087,-0.33739,-0.09836,-0.0092,0.00052
74.3,-0.00329,-0.00524,-0.00481,0.046,-0.08097,-0.01379,-0.02458,0.05313,-0.01962,0.15956,-0.00948,0,-0.10405,0.10293,-0,-0.08869,-0.0207,-0.10207,-0.01288,0.0345,0.06117,0.0024,-0.02228,0.36077,-0.09573,0.00924,0.10629,-0.03363,0.00952,-0.02922,0.00723,-0.00225,-0.001,0.07102,0.07265,-0.23339,-0.30008,-0.1037,-0.01061,0
74.32,-0.00372,-0.00498,-0.00458,0.04461,-0.08611,-0.01588,-0.00522,0.05692,-0.02419,0.17356,-0.00827,0,-0.07456,0.09864,-0,-0.08086,-0.02406,-0.08701,-0.01493,0.0425,0.07481,0.00121,-0.00139,0.30109,-0.05041,0.00677,0.1106,-0.02806,0.01204,-0.02523,0.00695,-0.00306,-0.00146,0.0686,0.08137,-0.22388,-0.25885,-0.11028,-0.0122,-0.00053
74.34,-0.00416,-0.00527,-0.00405,0.04164,-0.08846,-0.01704,0.00945,0.05892,-0.02653,0.18074,-0.00488,0,-0.05974,0.09964,-0,-0.07794,-0.02743,-0.0862,-0.01593,0.04798,0.08258,0.00039,0.00834,0.25807,-0.02468,0.00665,0.11275,-0.02264,0.01308,-0.02224,0.00632,-0.0038,-0.00187,0.06568,0.08931,-0.21258,-0.21488,-0.11791,-0.0138,-0.001
74.36,-0.00464,-0.0061,-0.00323,0.03741,-0.08811,-0.01722,0.01997,0.0591,-0.02664,0.18075,0.00028,0,-0.05869,0.10551,-0,-0.07961,-0.03064,-0.09875,-0.01591,0.05249,0.08564,-0.00013,0.00778,0.23441,-0.01554,0.00843,0.11276,-0.01793,0.01228,-0.02023,0.00542,-0.00445,-0.00222,0.06285,0.09527,-0.19985,-0.16891,-0.12625,-0.01531,-0.00137
74.38,-0.00516,-0.00736,-0.00218,0.03226,-0.08533,-0.01645,0.0271,0.05755,-0.02473,0.17376,0.00675,0,-0.06891,0.11493,-0,-0.08474,-0.03355,-0.12203,-0.01503,0.05687,0.08502,-0.0004,-0.00121,0.2292,-0.01934,0.01153,0.11065,-0.01421,0.00965,-0.01901,0.00438,-0.00499,-0.00249,0.06032,0.09829,-0.18625,-0.12158,-0.13474,-0.0167,-0.00166
74.4,-0.00568,-0.00886,-0.00097,0.02663,-0.08052,-0.01484,0.03174,0.0544,-0.02122,0.16041,0.01394,0,-0.0865,0.12576,-0,-0.09152,-0.036,-0.15186,-0.01355,0.06122,0.08152,-0.00047,-0.016,0.23854,-0.03205,0.01525,0.10652,-0.01159,0.00561,-0.01826,0.00327,-0.00534,-0.00266,0.05799,0.09757,-0.17255,-0.07377,-0.14255,-0.01796,-0.00191
74.42,-0.00615,-0.01035,0.00027,0.02097,-0.07414,-0.01257,0.03474,0.04985,-0.01659,0.14162,0.02125,0,-0.10697,0.13551,-0,-0.09785,-0.03786,-0.18328,-0.01183,0.06513,0.07577,-0.00041,-0.0336,0.25676,-0.04959,0.01881,0.10049,-0.00999,0.00079,-0.01759,0.00217,-0.00548,-0.00271,0.05554,0.09258,-0.15957,-0.02653,-0.14874,-0.01909,-0.00217
74.44,-0.00653,-0.01161,0.00145,0.01563,-0.06658,-0.0098,0.03676,0.04407,-0.01132,0.11843,0.02822,0,-0.12621,0.14192,-0,-0.10182,-0.03906,-0.21174,-0.01015,0.06804,0.06821,-0.00027,-0.05133,0.27805,-0.06835,0.02156,0.09271,-0.00926,-0.00411,-0.01668,0.00114,-0.00536,-0.00262,0.05264,0.08312,-0.14784,0.01917,-0.15244,-0.0201,-0.0025
74.46,-0.00678,-0.01251,0.00249,0.01088,-0.05816,-0.0067,0.03823,0.03721,-0.00575,0.0919,0.03454,0,-0.1412,0.14339,-0,-0.10212,-0.03954,-0.23382,-0.00873,0.06945,0.05915,-8e-05,-0.06725,0.29758,-0.08536,0.02299,0.08336,-0.00918,-0.00849,-0.01532,0.00021,-0.00498,-0.00241,0.04898,0.06949,-0.13741,0.06245,-0.15304,-0.02096,-0.00292
74.48,-0.0069,-0.013,0.00338,0.00689,-0.04911,-0.00348,0.03925,0.02947,-0.00018,0.06336,0.04007,0,-0.15,0.13909,-0,-0.09812,-0.03932,-0.24719,-0.0077,0.069,0.04882,0.00013,-0.08009,0.31152,-0.09829,0.02276,0.07275,-0.00946,-0.01179,-0.01351,-0.0006,-0.00439,-0.0021,0.04441,0.05261,-0.12788,0.1022,-0.15019,-0.02161,-0.00341
74.5,-0.0069,-0.0131,0.00408,0.00379,-0.03971,-0.00034,0.03961,0.02107,0.00519,0.03446,0.04478,0,-0.15162,0.12887,-0,-0.08974,-0.03846,-0.25042,-0.0071,0.06637,0.03748,0.00035,-0.08912,0.31694,-0.10531,0.0207,0.06138,-0.00978,-0.01349,-0.01138,-0.00128,-0.00367,-0.00174,0.03892,0.034,-0.11851,0.13683,-0.1438,-0.02193,-0.00392
74.52,-0.00678,-0.01285,0.0046,0.00164,-0.0302,0.00248,0.03898,0.01232,0.01015,0.00691,0.04867,0,-0.1458,0.11306,-0,-0.07737,-0.03702,-0.24284,-0.0069,0.06139,0.02538,0.00058,-0.09402,0.31169,-0.10513,0.01681,0.04978,-0.00981,-0.01317,-0.00917,-0.00182,-0.00291,-0.00137,0.03257,0.0155,-0.10846,0.16448,-0.13394,-0.0218,-0.00437
74.54,-0.00657,-0.01233,0.00495,0.00048,-0.02075,0.00481,0.03704,0.00345,0.01459,-0.01797,0.05183,0,-0.1329,0.09231,-0,-0.06158,-0.035,-0.22448,-0.007,0.05395,0.01275,0.00082,-0.09478,0.2944,-0.09724,0.01129,0.03841,-0.0093,-0.01056,-0.00712,-0.00222,-0.00221,-0.00105,0.02541,-0.00122,-0.09692,0.18363,-0.12088,-0.0211,-0.0047
74.56,-0.00626,-0.01161,0.00512,0.00021,-0.01143,0.00656,0.03369,-0.00534,0.01846,-0.03961,0.05437,0,-0.11386,0.06746,-0,-0.04303,-0.03236,-0.19619,-0.00719,0.04413,-0.00012,0.00109,-0.09166,0.26464,-0.08204,0.00461,0.02755,-0.00808,-0.00564,-0.00541,-0.00247,-0.00165,-0.00082,0.01747,-0.01492,-0.08334,0.19341,-0.10504,-0.01978,-0.00485
74.58,-0.00586,-0.01072,0.00514,0.00071,-0.00232,0.00771,0.02905,-0.01384,0.02177,-0.05803,0.05643,0,-0.09028,0.03978,-1e-05,-0.02261,-0.029,-0.15975,-0.00717,0.03221,-0.01286,0.0014,-0.08519,0.22307,-0.06106,-0.00243,0.01734,-0.00609,0.00133,-0.00419,-0.00258,-0.00126,-0.00069,0.00879,-0.02481,-0.06756,0.19363,-0.08716,-0.01784,-0.00477
74.6,-0.00535,-0.00971,0.005,0.00174,0.0065,0.0083,0.02351,-0.02177,0.02451,-0.07363,0.05814,0,-0.06449,0.01098,-1e-05,-0.00149,-0.0248,-0.118,-0.00659,0.01876,-0.02488,0.00173,-0.07615,0.17152,-0.03681,-0.00874,0.0079,-0.00342,0.00977,-0.00352,-0.00251,-0.00109,-0.00068,-0.00053,-0.03034,-0.04986,0.18459,-0.06834,-0.01535,-0.00445
74.62,-0.00473,-0.00862,0.00472,0.00308,0.01488,0.0084,0.01765,-0.02884,0.02672,-0.08701,0.05956,0,-0.03908,-0.01693,-1e-05,0.01898,-0.01964,-0.07435,-0.00508,0.00452,-0.03551,0.0021,-0.06542,0.1127,-0.01233,-0.01318,-0.0007,-0.00023,0.01893,-0.00344,-0.00227,-0.00114,-0.00079,-0.01027,-0.03133,-0.03077,0.16702,-0.0498,-0.0124,-0.00388
74.64,-0.00398,-0.00744,0.00431,0.00451,0.02274,0.00814,0.01216,-0.03481,0.02848,-0.09877,0.06071,0,-0.01623,-0.04214,-0,0.03758,-0.01353,-0.03199,-0.00242,-0.00976,-0.0442,0.00249,-0.05382,0.04947,0.00975,-0.01494,-0.00853,0.00322,0.02803,-0.0039,-0.00182,-0.00144,-0.001,-0.02014,-0.02795,-0.01083,0.14192,-0.0326,-0.00905,-0.00303
74.66,-0.00311,-0.00616,0.00378,0.00592,0.03006,0.00766,0.00779,-0.0396,0.02994,-0.1094,0.06149,0,0.0027,-0.06328,-0,0.05333,-0.00663,0.00648,0.00138,-0.02342,-0.05067,0.00285,-0.04196,-0.01524,0.02763,-0.01382,-0.01585,0.00659,0.03635,-0.00476,-0.00117,-0.00197,-0.00132,-0.02969,-0.02088,0.00966,0.1107,-0.01737,-0.00532,-0.00186
74.68,-0.00211,-0.00474,0.00314,0.00721,0.03684,0.00715,0.00537,-0.04322,0.0313,-0.11914,0.06167,0,0.0171,-0.07925,-0,0.06544,0.00069,0.03887,0.00605,-0.03576,-0.05482,0.00312,-0.03038,-0.07809,0.04038,-0.0103,-0.02301,0.00944,0.04316,-0.00577,-0.00031,-0.00269,-0.0017,-0.03827,-0.01135,0.0304,0.0753,-0.00444,-0.00117,-0.00034
74.7,-0.00103,-0.00312,0.00242,0.00837,0.04303,0.00679,0.00586,-0.04574,0.03279,-0.12792,0.06094,0,0.02696,-0.08916,0,0.07317,0.00781,0.06317,0.01103,-0.04598,-0.05673,0.00321,-0.01953,-0.13498,0.04772,-0.00547,-0.03042,0.01124,0.04771,-0.00658,0.00076,-0.00356,-0.00212,-0.04494,-0.00112,0.05108,0.03843,0.00605,0.00344,0.00156
74.72,9e-05,-0.00127,0.00168,0.00944,0.04859,0.0068,0.01023,-0.04724,0.03465,-0.13539,0.05886,0,0.03286,-0.09244,0,0.07601,0.01396,0.07783,0.01562,-0.05329,-0.05657,0.00304,-0.00981,-0.1818,0.04982,-0.00073,-0.03852,0.01142,0.04931,-0.00676,0.002,-0.00452,-0.00253,-0.04864,0.00788,0.07142,0.00331,0.01411,0.00852,0.00384
74.74,0.0012,0.00085,0.00098,0.01054,0.05356,0.00731,0.01937,-0.04783,0.03703,-0.1411,0.05491,0,0.03602,-0.08924,0,0.07397,0.01849,0.08248,0.01914,-0.05712,-0.05455,0.00255,-0.00127,-0.21577,0.04714,0.00262,-0.0478,0.00956,0.04748,-0.00586,0.00342,-0.00552,-0.00291,-0.04835,0.01393,0.0915,-0.02675,0.01983,0.01401,0.00649
74.76,0.00224,0.00323,0.0004,0.01186,0.05812,0.00835,0.03396,-0.0476,0.03995,-0.14457,0.04852,0,0.03839,-0.08073,1e-05,0.06784,0.02096,0.07832,0.0211,-0.05725,-0.05094,0.00176,0.00635,-0.23632,0.04033,0.00367,-0.05871,0.00549,0.04216,-0.00346,0.00498,-0.00649,-0.00322,-0.04324,0.01592,0.11185,-0.0486,0.02344,0.0198,0.00942
74.78,0.00311,0.0058,8e-05,0.01367,0.06253,0.00983,0.05431,-0.04665,0.04328,-0.14525,0.03915,0,0.04265,-0.06917,1e-05,0.05929,0.02113,0.06833,0.02112,-0.05387,-0.04604,0.00073,0.01368,-0.24514,0.03023,0.00194,-0.07162,-0.00068,0.03369,0.00084,0.00666,-0.00741,-0.00347,-0.03276,0.01333,0.13337,-0.0591,0.02523,0.0256,0.01245
74.8,0.0037,0.00842,0.00017,0.01626,0.06713,0.01156,0.08034,-0.04506,0.04676,-0.14254,0.02628,0,0.05201,-0.05783,1e-05,0.0507,0.01896,0.05695,0.019,-0.04748,-0.04023,-0.00039,0.02158,-0.24568,0.01792,-0.00266,-0.08673,-0.0085,0.02286,0.00737,0.00841,-0.00822,-0.00365,-0.01663,0.00619,0.15709,-0.05495,0.02553,0.03097,0.01532
74.82,0.00388,0.01093,0.00084,0.01992,0.07227,0.01328,0.11167,-0.04288,0.05006,-0.13579,0.00943,0,0.06981,-0.05025,1e-05,0.04472,0.01457,0.04917,0.01465,-0.03867,-0.03387,-0.00142,0.03101,-0.24223,0.00478,-0.00996,-0.10404,-0.01727,0.01089,0.01639,0.01015,-0.00889,-0.00378,0.00527,-0.00511,0.18393,-0.03293,0.02467,0.03544,0.01776
74.84,0.00351,0.01312,0.00223,0.02481,0.07824,0.01477,0.14783,-0.04011,0.05296,-0.12441,-0.01185,0,0.09874,-0.04915,0,0.04342,0.00819,0.04908,0.00814,-0.02781,-0.02713,-0.00222,0.04283,-0.23867,-0.00753,-0.01965,-0.12338,-0.02605,-0.0007,0.02802,0.01178,-0.00942,-0.00388,0.03303,-0.02008,0.21447,0.00967,0.023,0.03862,0.01953
74.86,0.00245,0.01481,0.00445,0.03089,0.08528,0.01589,0.1883,-0.0367,0.05547,-0.10796,-0.03788,0,0.14024,-0.0557,0,0.04773,0.00016,0.05894,-0.00027,-0.01489,-0.01999,-0.00275,0.05771,-0.23763,-0.01695,-0.03133,-0.14432,-0.0337,-0.01008,0.04219,0.01315,-0.00986,-0.00398,0.06669,-0.03822,0.24867,0.07449,0.0209,0.04042,0.02055
74.88,0.00058,0.01579,0.00756,0.03784,0.09347,0.01658,0.23218,-0.03255,0.05783,-0.0863,-0.06873,0,0.19411,-0.06929,0,0.05733,-0.00898,0.07887,-0.01007,0.00045,-0.01223,-0.00302,0.07589,-0.24031,-0.02098,-0.04452,-0.16602,-0.0388,-0.01501,0.05852,0.01407,-0.01031,-0.00415,0.10601,-0.05894,0.28552,0.16164,0.01878,0.04097,0.02086
74.9,-0.00221,0.01586,0.0115,0.04505,0.1027,0.01685,0.27803,-0.02758,0.06045,-0.0597,-0.10394,0,0.25838,-0.08772,0,0.07073,-0.01853,0.10699,-0.0205,0.0188,-0.00349,-0.00314,0.09722,-0.24664,-0.0166,-0.05846,-0.18716,-0.03972,-0.01297,0.07627,0.01431,-0.01089,-0.00443,0.15027,-0.08141,0.32294,0.26937,0.01708,0.04062,0.02064
74.92,-0.00602,0.01482,0.01621,0.05172,0.11281,0.01676,0.32406,-0.02173,0.0639,-0.02885,-0.14242,0,0.32988,-0.1078,0,0.08581,-0.0277,0.14022,-0.03069,0.04097,0.00678,-0.00324,0.12127,-0.25589,-0.00045,-0.07222,-0.20618,-0.03497,-0.00174,0.09436,0.01356,-0.01168,-0.00487,0.19836,-0.10448,0.35818,0.39458,0.0162,0.0398,0.0201
74.94,-0.01087,0.01253,0.02156,0.05707,0.12368,0.01637,0.36877,-0.01501,0.06879,0.00515,-0.18236,0,0.40529,-0.12642,0,0.10054,-0.03593,0.17538,-0.03993,0.06794,0.01937,-0.00347,0.14769,-0.2676,0.03087,-0.0846,-0.22181,-0.02388,0.01963,0.11166,0.01145,-0.01261,-0.00542,0.24909,-0.12671,0.38859,0.53381,0.01636,0.0389,0.01944
74.96,-0.01675,0.00893,0.02746,0.06041,0.13537,0.01576,0.41116,-0.00757,0.07576,0.04068,-0.22106,0,0.48153,-0.1411,0,0.11346,-0.04298,0.20982,-0.04784,0.10077,0.03536,-0.00395,0.17631,-0.28205,0.0804,-0.09421,-0.23334,-0.00706,0.0501,0.12698,0.00756,-0.01337,-0.00595,0.3012,-0.14629,0.41203,0.68332,0.01749,0.03813,0.01878
74.98,-0.02354,0.00411,0.03373,0.06114,0.148,0.01497,0.45048,0.00026,0.08539,0.07531,-0.25455,0,0.55533,-0.15005,0,0.12369,-0.04894,0.24135,-0.05433,0.14032,0.05597,-0.00476,0.20695,-0.30041,0.15047,-0.09933,-0.24061,0.01334,0.08614,0.13904,0.00143,-0.01342,-0.0062,0.35298,-0.16083,0.42684,0.83812,0.01921,0.0375,0.01818
75,-0.03096,-0.00172,0.0401,0.05875,0.16169,0.01406,0.48591,0.00793,0.09814,0.10567,-0.27753,0,0.62277,-0.15201,0,0.13082,-0.05413,0.26795,-0.05955,0.18711,0.08246,-0.00597,0.23926,-0.32429,0.2423,-0.09791,-0.24381,0.03375,0.12205,0.14628,-0.00738,-0.01195,-0.0058,0.40198,-0.16734,0.43151,0.99109,0.02087,0.03688,0.01761
75.02,-0.03866,-0.00826,0.04626,0.05278,0.1765,0.01307,0.51666,0.01475,0.11436,0.12805,-0.28421,0,0.67969,-0.14627,0,0.1348,-0.05897,0.28775,-0.06375,0.24143,0.11591,-0.00758,0.27256,-0.35474,0.35579,-0.08795,-0.24314,0.04994,0.15123,0.14698,-0.01932,-0.00812,-0.00437,0.44527,-0.16273,0.42449,1.13404,0.02156,0.03598,0.01698
75.04,-0.04636,-0.01526,0.05193,0.04293,0.19249,0.012,0.5423,0.02004,0.13422,0.13932,-0.26967,0,0.72281,-0.13273,-0,0.13591,-0.0638,0.29914,-0.06718,0.30367,0.15711,-0.00956,0.30594,-0.39075,0.4893,-0.06807,-0.23837,0.05812,0.16851,0.13936,-0.03485,-0.00121,-0.00157,0.48013,-0.14462,0.40402,1.25996,0.02026,0.03442,0.01617
75.06,-0.05382,-0.02255,0.05685,0.02909,0.20966,0.01078,0.56295,0.02326,0.15768,0.13768,-0.23105,0,0.75024,-0.11199,-0,0.13476,-0.06881,0.30087,-0.07007,0.37435,0.2062,-0.01179,0.33816,-0.42814,0.63902,-0.038,-0.22861,0.05581,0.17155,0.12176,-0.05435,0.00917,0.00276,0.50445,-0.11201,0.36813,1.36418,0.01586,0.03181,0.01503
75.08,-0.0609,-0.02998,0.06083,0.01145,0.22776,0.00932,0.57911,0.02396,0.18424,0.12275,-0.16793,0,0.76146,-0.08554,-0,0.13225,-0.07392,0.29201,-0.07252,0.45364,0.26232,-0.01407,0.36736,-0.45892,0.79774,0.00112,-0.21222,0.04197,0.16119,0.09276,-0.07801,0.02296,0.00858,0.51659,-0.06565,0.31479,1.44375,0.00725,0.0277,0.01338
75.1,-0.06741,-0.03741,0.06364,-0.0094,0.24627,0.00747,0.59147,0.02178,0.21288,0.09544,-0.08241,0,0.75693,-0.05579,-0,0.12957,-0.07881,0.27193,-0.07453,0.54061,0.32319,-0.0161,0.39088,-0.47189,0.95405,0.0466,-0.18704,0.01689,0.14106,0.0513,-0.10565,0.03963,0.01565,0.51511,-0.00805,0.24222,1.49657,-0.00666,0.02167,0.01104
75.12,-0.07319,-0.04465,0.06506,-0.03257,0.26444,0.00504,0.6007,0.01654,0.24214,0.0576,0.02165,0,0.73785,-0.02567,-0,0.12796,-0.08306,0.24036,-0.07606,0.63254,0.38498,-0.01757,0.40555,-0.45583,1.09346,0.09465,-0.15073,-0.01836,0.11628,-0.00328,-0.13658,0.0582,0.02353,0.49862,0.05717,0.14898,1.52106,-0.02677,0.01337,0.00787
75.14,-0.07809,-0.05156,0.06496,-0.05702,0.28154,0.00173,0.60729,0.0083,0.27052,0.01154,0.13972,0,0.70597,0.00205,-0,0.12849,-0.08643,0.19754,-0.07707,0.72417,0.44225,-0.01823,0.40824,-0.40438,1.20069,0.14096,-0.1013,-0.06253,0.09173,-0.07119,-0.16955,0.07749,0.03167,0.46578,0.1263,0.03408,1.51635,-0.05359,0.00256,0.00375
75.16,-0.08205,-0.05802,0.06333,-0.08162,0.29693,-0.00283,0.61145,-0.00248,0.29653,-0.04014,0.26697,0,0.6636,0.02506,-0,0.13183,-0.08901,0.14455,-0.07764,0.80681,0.4878,-0.01793,0.39625,-0.31969,1.26101,0.18105,-0.03769,-0.11453,0.07096,-0.15188,-0.20253,0.09604,0.03945,0.41542,0.19603,-0.10253,1.48257,-0.08699,-0.01076,-0.00133
75.18,-0.08504,-0.0639,0.06029,-0.10492,0.30999,-0.00909,0.61299,-0.01486,0.31859,-0.09419,0.384,0,0.61391,0.04143,-1e-05,0.13823,-0.09122,0.08368,-0.07793,0.86747,0.51215,-0.01671,0.36748,-0.21394,1.25986,0.20998,0.03968,-0.1731,0.05603,-0.24343,-0.23242,0.11204,0.04611,0.34686,0.26306,-0.25888,1.42098,-0.12589,-0.02623,-0.00726
75.2,-0.08703,-0.06897,0.05609,-0.12508,0.31998,-0.01751,0.61135,-0.02737,0.33481,-0.14654,0.384,0,0.56105,0.0495,-1e-05,0.14748,-0.0938,0.01871,-0.07817,0.88931,0.50395,-0.01472,0.32057,-0.10815,1.18315,0.22232,0.1286,-0.2365,0.04787,-0.3421,-0.25499,0.12326,0.05072,0.26017,0.32369,-0.43015,1.33402,-0.16813,-0.04311,-0.01378
75.22,-0.08796,-0.07299,0.05104,-0.14014,0.32614,-0.02848,0.60578,-0.03828,0.34321,-0.19281,0.384,0,0.50953,0.04797,-1e-05,0.15896,-0.09762,-0.04573,-0.07857,0.85575,0.45275,-0.01219,0.2554,-0.02601,1.02054,0.21331,0.22577,-0.30242,0.04686,-0.44283,-0.26562,0.12734,0.0523,0.15587,0.37446,-0.60924,1.22469,-0.21081,-0.06047,-0.02053
75.24,-0.08784,-0.07575,0.04541,-0.14855,0.32778,-0.04219,0.5956,-0.0459,0.34215,-0.22946,0.384,0,0.46318,0.03624,-1e-05,0.17173,-0.10354,-0.10516,-0.07914,0.7571,0.35346,-0.00936,0.17379,0.01553,0.77096,0.18072,0.32793,-0.3682,0.05366,-0.54029,-0.26059,0.12232,0.05003,0.03435,0.41335,-0.78811,1.09559,-0.25091,-0.0774,-0.02724
75.26,-0.08667,-0.07708,0.03938,-0.14957,0.32449,-0.05852,0.58045,-0.04885,0.33063,-0.25437,0.384,0,0.42452,0.01479,-1e-05,0.18447,-0.11223,-0.15587,-0.07959,0.59554,0.20984,-0.00645,0.08034,0.01266,0.44737,0.12635,0.43234,-0.43072,0.06962,-0.62933,-0.23795,0.1071,0.04344,-0.10412,0.44057,-0.95811,0.94881,-0.28554,-0.09328,-0.0337
75.28,-0.08455,-0.07692,0.03307,-0.1433,0.31608,-0.0769,0.56044,-0.04605,0.30844,-0.26685,0.384,0,0.39498,-0.0147,-0,0.19546,-0.12407,-0.19457,-0.07933,0.38747,0.03641,-0.00368,-0.01669,-0.0237,0.08028,0.05671,0.53609,-0.48588,0.09687,-0.70433,-0.19789,0.08157,0.03247,-0.25837,0.45847,-1.10874,0.78693,-0.31179,-0.1076,-0.03981
75.3,-0.08158,-0.07526,0.02659,-0.13059,0.30263,-0.0962,0.53624,-0.03672,0.27614,-0.26722,0.384,0,0.37518,-0.04932,-0,0.20249,-0.13924,-0.21819,-0.07747,0.1626,-0.14221,-0.00123,-0.10535,-0.06972,-0.28276,-0.01724,0.63548,-0.52843,0.13796,-0.75872,-0.14268,0.04667,0.01745,-0.42545,0.471,-1.22693,0.6139,-0.32654,-0.11989,-0.04547
75.32,-0.07792,-0.0721,0.02004,-0.11275,0.28424,-0.11504,0.50888,-0.02052,0.23497,-0.25643,0.384,0,0.36493,-0.0855,-0,0.20335,-0.15801,-0.22447,-0.07302,-0.04329,-0.29693,0.00069,-0.17254,-0.0948,-0.58712,-0.08266,0.72641,-0.55307,0.19476,-0.78565,-0.07607,0.00411,-0.00091,-0.60106,0.4824,-1.2994,0.43462,-0.32672,-0.12973,-0.05061
75.34,-0.07366,-0.06751,0.01346,-0.09118,0.2608,-0.1321,0.47957,0.00226,0.1866,-0.23555,0.384,0,0.36298,-0.11995,-0,0.19641,-0.18138,-0.21313,-0.06518,-0.19939,-0.40314,0.00196,-0.20806,-0.07052,-0.78719,-0.12871,0.80563,-0.55639,0.26693,-0.7795,-0.00232,-0.04394,-0.02174,-0.7807,0.49557,-1.31689,0.25362,-0.3101,-0.13681,-0.05519
75.36,-0.06888,-0.06162,0.00687,-0.06723,0.23192,-0.14643,0.44958,0.03038,0.13315,-0.20557,0.384,0,0.36683,-0.15017,0,0.1811,-0.21134,-0.18685,-0.0535,-0.28715,-0.44653,0.00254,-0.20736,0.02307,-0.85696,-0.14909,0.87125,-0.53832,0.35062,-0.73704,0.07415,-0.09499,-0.04398,-0.95988,0.51085,-1.27729,0.07476,-0.27584,-0.14104,-0.05918
75.38,-0.06363,-0.05466,0.0003,-0.04228,0.19708,-0.15729,0.42049,0.06148,0.07766,-0.16755,0.34004,0,0.37267,-0.17431,-0,0.15817,-0.25076,-0.15159,-0.03807,-0.3012,-0.42414,0.0025,-0.17219,0.19536,-0.79175,-0.14246,0.92236,-0.5025,0.43746,-0.65791,0.1483,-0.14582,-0.06627,-1.13281,0.5256,-1.18649,-0.09747,-0.22481,-0.14246,-0.06254
75.4,-0.05797,-0.047,-0.00618,-0.01793,0.15584,-0.16414,0.39424,0.092,0.02424,-0.12272,0.16024,0,0.37564,-0.19094,-0,0.12961,-0.30288,-0.11619,-0.01952,-0.24746,-0.34284,0.00194,-0.10983,0.44515,-0.60561,-0.11181,0.95849,-0.45586,0.51477,-0.54457,0.21412,-0.19233,-0.08679,-1.29139,0.53451,-1.0575,-0.2568,-0.15968,-0.14126,-0.06521
75.42,-0.05199,-0.03902,-0.01243,0.00412,0.10801,-0.16653,0.37273,0.11792,-0.02256,-0.07244,-0.01444,0,0.37096,-0.19911,-0,0.09807,-0.37012,-0.09018,0.00111,-0.13929,-0.21602,0.00104,-0.03078,0.76197,-0.32511,-0.06292,0.97938,-0.40658,0.56828,-0.40143,0.26553,-0.23015,-0.10362,-1.42643,0.53113,-0.90692,-0.39592,-0.08426,-0.13764,-0.06708
75.44,-0.04573,-0.03104,-0.01835,0.02236,0.05368,-0.1642,0.35693,0.13592,-0.05896,-0.01788,-0.16868,0,0.35547,-0.19851,-0,0.0661,-0.45236,-0.0804,0.02267,0.00734,-0.05925,-4e-05,0.05438,1.12828,0.01869,-0.00235,0.98518,-0.3612,0.58669,-0.23347,0.2981,-0.25589,-0.11525,-1.53044,0.51026,-0.74966,-0.50838,-0.00259,-0.13187,-0.06808
75.46,-0.03919,-0.02317,-0.02384,0.03556,-0.00652,-0.15716,0.34637,0.14416,-0.08267,0.03997,-0.29325,0,0.32885,-0.18965,-0,0.03561,-0.54554,-0.08879,0.04398,0.17648,0.1121,-0.00116,0.13694,1.51946,0.39444,0.06363,0.97659,-0.32273,0.56468,-0.04604,0.31013,-0.26795,-0.12094,-1.59918,0.46966,-0.59594,-0.5897,0.08147,-0.1242,-0.06813
75.48,-0.03238,-0.01541,-0.02879,0.04272,-0.07094,-0.14571,0.33911,0.14233,-0.09286,0.09987,-0.384,0,0.29406,-0.17397,-0,0.00803,-0.64056,-0.11172,0.06371,0.35174,0.28223,-0.0022,0.20986,1.90097,0.76882,0.12892,0.95486,-0.2905,0.50383,0.15394,0.30281,-0.26652,-0.1207,-1.63149,0.41072,-0.45169,-0.63687,0.16369,-0.11497,-0.06722
